col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,9
Blondell Reynolds Brown,4,97,96,99,91,4,2,1,0,0,0,0,0,0,9
Allan Domb,,4,94,95,89,4,1,0,0,0,0,0,0,0,9
Derek S Green,,,4,95,89,3,1,1,0,0,0,0,0,0,9
William K Greenlee,,,,0,90,1,0,1,0,0,0,0,0,0,9
Helen Gym,,,,,2,1,0,0,0,0,0,0,0,0,9
David Oh,,,,,,0,1,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,9
Total,108,102,101,100,94,4,2,2,0,0,0,0,0,0,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Blondell Reynolds Brown,13,112,117,111,111,7,2,2,2,2,1,1,1,1,10
Derek S Green,,6,105,104,103,4,2,0,1,1,0,0,0,0,10
William K Greenlee,,,1,108,108,6,1,4,1,1,0,0,0,1,10
Allan Domb,,,,4,106,3,2,2,2,1,0,0,0,0,10
Helen Gym,,,,,2,3,0,1,1,0,0,0,0,1,10
David Oh,,,,,,0,4,4,5,3,0,0,0,1,10
Daniel Tinney,,,,,,,1,4,3,3,1,1,1,0,10
Dennis M O Brien,,,,,,,,1,3,3,0,0,0,0,10
Terry Tracy,,,,,,,,,0,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,1,1,0,10
John Staggs,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,10
Total,141,121,120,117,114,11,8,8,5,4,1,1,1,1,10
,Council At Large,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,11
Blondell Reynolds Brown,15,127,122,124,123,6,2,1,2,1,1,2,1,1,11
Allan Domb,,5,121,121,120,5,1,0,0,1,0,1,2,1,11
Derek S Green,,,7,119,118,2,0,1,1,0,1,0,2,1,11
Helen Gym,,,,1,118,5,1,0,2,0,0,0,1,0,11
William K Greenlee,,,,,1,5,1,0,2,1,0,1,1,0,11
David Oh,,,,,,1,2,0,1,1,0,1,1,0,11
Kristin Combs,,,,,,,0,0,0,0,0,2,0,0,11
Andrew C Stober,,,,,,,,0,0,0,2,0,0,0,11
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,11
John Staggs,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,11
Total,151,137,136,130,127,9,3,2,2,2,2,2,2,1,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,12
Blondell Reynolds Brown,13,191,189,186,186,10,2,2,1,2,0,1,1,0,12
Helen Gym,,1,190,184,186,9,4,3,2,2,0,1,1,0,12
William K Greenlee,,,5,181,185,6,2,2,1,1,0,0,0,0,12
Derek S Green,,,,8,181,7,4,2,1,0,0,0,0,0,12
Allan Domb,,,,,1,4,1,3,0,1,0,0,0,0,12
David Oh,,,,,,0,1,0,2,0,0,0,1,0,12
Dennis M O Brien,,,,,,,1,0,1,0,0,0,0,0,12
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,12
Total,213,201,200,199,195,12,5,3,2,2,1,1,1,0,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,13
Blondell Reynolds Brown,13,132,121,123,119,8,3,0,2,0,1,0,0,0,13
Derek S Green,,6,125,121,122,10,3,2,1,1,3,1,0,0,13
William K Greenlee,,,2,116,115,6,2,2,1,2,2,1,0,0,13
Allan Domb,,,,1,115,6,0,0,1,0,1,0,0,0,13
Helen Gym,,,,,1,7,2,0,1,0,2,0,0,0,13
David Oh,,,,,,0,5,4,1,3,1,0,0,0,13
Dennis M O Brien,,,,,,,0,3,2,2,0,0,0,0,13
Daniel Tinney,,,,,,,,0,2,4,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,1,0,0,13
John Staggs,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,13
Total,152,145,130,128,125,15,6,5,4,4,3,2,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,14
Blondell Reynolds Brown,15,141,139,139,142,8,2,2,1,1,3,1,2,0,14
Derek S Green,,11,141,141,140,6,2,3,0,2,3,1,1,0,14
Allan Domb,,,3,139,138,10,2,2,4,1,3,0,0,0,14
Helen Gym,,,,4,137,7,2,3,2,2,3,2,2,0,14
William K Greenlee,,,,,3,7,4,0,1,2,2,1,0,0,14
David Oh,,,,,,0,6,5,6,4,1,1,1,1,14
Terry Tracy,,,,,,,0,4,4,6,0,1,0,0,14
Al Taubenberger,,,,,,,,0,4,4,1,0,1,0,14
Dennis M O Brien,,,,,,,,,0,4,0,0,0,0,14
Daniel Tinney,,,,,,,,,,0,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,2,1,2,1,14
Andrew C Stober,,,,,,,,,,,,0,1,1,14
Kristin Combs,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,0,14
Total,169,163,155,154,153,20,10,8,8,7,7,3,3,1,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,15
Blondell Reynolds Brown,14,133,127,131,125,6,2,4,3,1,0,0,0,0,15
Allan Domb,,1,125,130,125,5,3,3,2,3,0,0,0,0,15
Derek S Green,,,7,127,125,4,3,0,3,1,0,0,0,0,15
William K Greenlee,,,,2,123,4,2,3,3,0,0,0,0,0,15
Helen Gym,,,,,5,4,4,0,2,2,0,0,0,0,15
David Oh,,,,,,0,0,3,0,2,1,1,0,0,15
Andrew C Stober,,,,,,,0,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,0,1,1,1,1,0,0,15
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,15
Total,153,139,139,138,135,8,5,5,5,4,1,1,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,16
Blondell Reynolds Brown,7,73,71,70,58,3,2,1,1,1,1,1,1,0,16
Allan Domb,,4,73,69,57,2,1,0,0,1,1,1,1,0,16
Derek S Green,,,5,68,56,2,0,0,0,1,1,1,1,0,16
William K Greenlee,,,,2,57,2,1,0,0,0,0,1,0,0,16
Helen Gym,,,,,0,1,1,1,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,0,3,3,4,2,0,0,0,0,16
David Oh,,,,,,,0,3,3,1,0,0,0,0,16
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,0,0,1,0,16
John Staggs,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,16
Total,83,79,78,72,59,6,5,4,4,3,1,1,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,17
Blondell Reynolds Brown,8,83,84,84,82,3,1,0,1,1,2,1,1,0,17
Derek S Green,,10,80,84,79,4,1,1,0,0,1,0,0,0,17
William K Greenlee,,,2,80,82,0,1,0,1,0,2,1,1,0,17
Helen Gym,,,,1,82,4,1,1,0,0,1,0,0,0,17
Allan Domb,,,,,2,2,1,0,1,0,0,0,0,0,17
David Oh,,,,,,1,3,3,2,2,0,0,0,0,17
Daniel Tinney,,,,,,,0,3,4,3,0,0,0,0,17
Al Taubenberger,,,,,,,,1,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,0,1,0,17
Kristin Combs,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,0,17
Total,100,97,91,89,88,7,5,4,4,3,2,1,1,0,17
,Council At Large,,,,,,,,,,,,,,18
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,18
Derek S Green,8,115,114,110,106,6,4,2,0,0,1,1,0,0,18
Blondell Reynolds Brown,,8,111,111,107,6,2,1,0,0,1,1,0,0,18
William K Greenlee,,,1,111,107,6,3,2,0,0,0,0,0,0,18
Allan Domb,,,,4,107,5,2,1,0,0,0,1,0,0,18
Helen Gym,,,,,1,4,3,1,1,0,1,1,1,0,18
David Oh,,,,,,0,7,6,7,6,2,0,1,0,18
Dennis M O Brien,,,,,,,0,7,6,6,0,0,0,0,18
Terry Tracy,,,,,,,,0,6,6,0,0,0,0,18
Daniel Tinney,,,,,,,,,0,6,1,0,1,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,128,127,121,120,112,16,10,8,7,6,2,1,1,0,18
,Council At Large,,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Blondell Reynolds Brown,23,166,165,159,153,12,6,4,3,3,1,2,1,0,19
Derek S Green,,5,162,158,152,13,7,4,2,5,0,1,0,0,19
Allan Domb,,,6,156,146,12,4,1,1,3,0,1,0,0,19
William K Greenlee,,,,2,145,9,3,3,2,2,0,1,0,0,19
Helen Gym,,,,,2,4,5,4,3,2,1,0,0,0,19
David Oh,,,,,,0,6,3,3,5,0,0,0,0,19
Dennis M O Brien,,,,,,,0,7,5,3,0,0,0,0,19
Daniel Tinney,,,,,,,,0,3,3,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,2,1,1,1,0,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,0,1,1,0,19
Sheila E Armstrong,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,0,19
Total,205,187,181,169,166,19,14,11,8,7,2,2,1,0,19
,Council At Large,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Blondell Reynolds Brown,15,114,117,114,106,3,1,0,0,0,2,0,0,0,20
Derek S Green,,9,114,113,106,3,2,0,0,0,2,0,0,0,20
Helen Gym,,,5,115,107,4,2,0,0,0,3,1,0,0,20
William K Greenlee,,,,3,106,3,1,0,0,0,3,1,0,0,20
Allan Domb,,,,,6,1,1,0,0,0,1,1,0,0,20
David Oh,,,,,,1,5,4,3,4,0,0,0,0,20
Terry Tracy,,,,,,,0,6,5,4,0,1,1,0,20
Daniel Tinney,,,,,,,,0,5,4,0,1,1,0,20
Al Taubenberger,,,,,,,,,0,3,0,1,1,0,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,0,1,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,135,127,125,120,116,9,8,6,5,4,3,2,1,0,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Blondell Reynolds Brown,20,145,149,141,140,7,2,3,2,1,1,1,0,0,21
Derek S Green,,6,144,139,140,4,3,2,4,1,2,1,0,0,21
William K Greenlee,,,2,142,141,8,6,4,4,2,1,0,0,0,21
Allan Domb,,,,6,136,2,2,3,3,2,1,0,0,0,21
Helen Gym,,,,,2,4,5,2,2,2,2,1,0,0,21
David Oh,,,,,,1,7,7,5,5,0,1,0,0,21
Dennis M O Brien,,,,,,,0,6,7,6,0,0,0,0,21
Al Taubenberger,,,,,,,,0,4,5,0,0,0,0,21
Terry Tracy,,,,,,,,,0,4,1,0,0,0,21
Daniel Tinney,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,1,0,21
John Staggs,,,,,,,,,,,,,,0,21
Total,173,156,156,150,148,14,11,9,9,7,2,1,1,0,21
,Council At Large,,,,,,,,,,,,,,22
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,22
