col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,,,,0,1,0,13
Judy Olson,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,111,107,105,2,1,1,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,13,66,65,0,0,0,0,14
Christine Donohue,,4,66,0,0,0,0,14
David Wecht,,,3,0,0,0,0,14
Judy Olson,,,,1,2,1,0,14
Anne Covey,,,,,0,1,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,80,72,70,3,2,1,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,15
Kevin M Dougherty,10,65,65,1,1,0,0,15
Christine Donohue,,8,65,0,0,0,0,15
David Wecht,,,1,0,0,0,0,15
Anne Covey,,,,0,1,0,0,15
Paul P Panepinto,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,77,74,67,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Kevin M Dougherty,22,67,66,1,0,0,0,16
Christine Donohue,,3,64,1,0,0,0,16
David Wecht,,,2,0,1,1,0,16
Anne Covey,,,,1,2,2,0,16
Judy Olson,,,,,0,3,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,92,71,70,4,3,3,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,15,57,56,1,0,0,0,17
David Wecht,,5,59,0,0,0,0,17
Christine Donohue,,,2,1,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Anne Covey,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,73,66,62,1,0,0,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,13,71,68,0,1,0,0,18
Christine Donohue,,4,68,0,0,0,0,18
David Wecht,,,2,0,1,0,0,18
Judy Olson,,,,1,0,0,0,18
Mike George,,,,,0,0,0,18
Anne Covey,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,86,77,72,1,1,0,0,18
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,264,"1,371","1,362",5,3,6,5,All
David Wecht,,75,"1,357",6,4,3,3,All
Christine Donohue,,,70,7,5,0,2,All
Judy Olson,,,,7,13,11,1,All
Anne Covey,,,,,1,10,2,All
Mike George,,,,,,0,0,All
Paul P Panepinto,,,,,,,2,All
Total,"1,677","1,480","1,462",30,21,18,9,All
