col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lisa M Deeley,2,37,3,41,2,0,9
Anthony Clark,,3,0,38,0,0,9
Al Schmidt,,,0,1,11,0,9
Cherelle Parker,,,,1,0,0,9
Kevin Strickland,,,,,0,0,9
Bobbie T Curry,,,,,,0,9
Total,47,43,12,45,11,0,9
,District Council 9th District,,,City Commissioners,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Cherelle Parker,4,0,0,35,34,6,10
Kevin Strickland,,3,0,5,4,9,10
Bobbie T Curry,,,0,1,0,0,10
Lisa M Deeley,,,,1,27,7,10
Anthony Clark,,,,,0,2,10
Al Schmidt,,,,,,1,10
Total,48,16,1,42,38,16,10
,District Council 9th District,,,City Commissioners,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Cherelle Parker,6,0,0,62,60,2,11
Kevin Strickland,,2,0,1,2,9,11
Bobbie T Curry,,,0,0,0,3,11
Anthony Clark,,,,3,54,1,11
Lisa M Deeley,,,,,0,2,11
Al Schmidt,,,,,,1,11
Total,76,12,3,67,63,15,11
,City Commissioners,,,District Council 9th District,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Lisa M Deeley,1,69,10,72,11,1,12
Anthony Clark,,1,2,75,3,1,12
Al Schmidt,,,2,1,27,0,12
Cherelle Parker,,,,5,0,0,12
Kevin Strickland,,,,,2,0,12
Bobbie T Curry,,,,,,0,12
Total,89,83,33,86,35,1,12
,City Commissioners,,,District Council 9th District,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Lisa M Deeley,1,51,3,53,4,0,13
Anthony Clark,,2,2,49,5,0,13
Al Schmidt,,,1,2,8,0,13
Cherelle Parker,,,,2,0,0,13
Kevin Strickland,,,,,1,0,13
Bobbie T Curry,,,,,,0,13
Total,61,60,12,59,13,0,13
,District Council 9th District,,,City Commissioners,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Cherelle Parker,2,0,0,51,50,6,14
Kevin Strickland,,0,0,7,3,18,14
Bobbie T Curry,,,0,2,0,3,14
Lisa M Deeley,,,,1,44,9,14
Anthony Clark,,,,,4,1,14
Al Schmidt,,,,,,1,14
Total,65,22,3,63,59,28,14
,City Commissioners,,,District Council 9th District,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Lisa M Deeley,3,62,16,64,10,3,15
Anthony Clark,,4,8,59,10,1,15
Al Schmidt,,,5,7,30,2,15
Cherelle Parker,,,,5,0,0,15
Kevin Strickland,,,,,6,0,15
Bobbie T Curry,,,,,,0,15
Total,89,82,47,77,41,3,15
,City Commissioners,,,District Council 9th District,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Lisa M Deeley,3,36,11,41,10,1,16
Anthony Clark,,4,2,43,4,1,16
Al Schmidt,,,2,6,26,0,16
Cherelle Parker,,,,3,0,0,16
Kevin Strickland,,,,,3,0,16
Bobbie T Curry,,,,,,0,16
Total,57,54,34,56,34,1,16
,City Commissioners,,,District Council 9th District,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Lisa M Deeley,3,38,7,46,6,1,17
Anthony Clark,,1,2,43,3,0,17
Al Schmidt,,,3,4,16,1,17
Cherelle Parker,,,,1,0,0,17
Kevin Strickland,,,,,1,0,17
Bobbie T Curry,,,,,,0,17
Total,57,49,25,54,22,1,17
,City Commissioners,,,District Council 9th District,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Lisa M Deeley,8,48,8,53,7,1,18
Anthony Clark,,2,4,56,1,0,18
Al Schmidt,,,3,2,24,3,18
Cherelle Parker,,,,4,0,0,18
Kevin Strickland,,,,,2,0,18
Bobbie T Curry,,,,,,0,18
Total,69,60,33,65,26,3,18
,City Commissioners,,,District Council 9th District,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Anthony Clark,0,60,3,66,10,1,19
Lisa M Deeley,,4,2,59,6,1,19
Al Schmidt,,,4,2,19,0,19
Cherelle Parker,,,,6,0,0,19
Kevin Strickland,,,,,4,0,19
Bobbie T Curry,,,,,,0,19
Total,78,71,25,78,31,1,19
,City Commissioners,,,District Council 9th District,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin Strickland,Cherelle Parker,Bobbie T Curry,20
Anthony Clark,6,39,3,7,42,0,20
Lisa M Deeley,,6,9,12,35,1,20
Al Schmidt,,,4,39,3,1,20
Kevin Strickland,,,,10,0,0,20
Cherelle Parker,,,,,6,0,20
Bobbie T Curry,,,,,,0,20
Total,58,57,47,55,52,1,20
,City Commissioners,,,District Council 9th District,,,21
,Lisa M Deeley,Al Schmidt,Anthony Clark,Kevin Strickland,Cherelle Parker,Bobbie T Curry,21
Lisa M Deeley,5,17,49,20,53,0,21
Al Schmidt,,8,5,54,11,1,21
Anthony Clark,,,3,12,49,0,21
Kevin Strickland,,,,10,0,0,21
Cherelle Parker,,,,,3,0,21
Bobbie T Curry,,,,,,1,21
Total,84,75,69,78,69,2,21
,District Council 9th District,,,City Commissioners,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Cherelle Parker,4,0,0,72,69,3,22
Kevin Strickland,,4,0,6,6,12,22
Bobbie T Curry,,,0,1,1,1,22
Anthony Clark,,,,2,64,3,22
Lisa M Deeley,,,,,3,3,22
Al Schmidt,,,,,,0,22
Total,87,21,2,82,80,16,22
,City Commissioners,,,District Council 9th District,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Anthony Clark,0,31,2,33,2,2,23
Lisa M Deeley,,1,2,31,2,1,23
Al Schmidt,,,0,0,12,0,23
Cherelle Parker,,,,2,0,0,23
Kevin Strickland,,,,,2,0,23
Bobbie T Curry,,,,,,0,23
Total,40,38,12,39,14,2,23
,District Council 9th District,,,City Commissioners,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Cherelle Parker,95,0,0,"1,247","1,260",68,All
Kevin Strickland,,58,0,129,84,374,All
Bobbie T Curry,,,2,21,10,20,All
Lisa M Deeley,,,,56,"1,153",125,All
Anthony Clark,,,,,60,49,All
Al Schmidt,,,,,,41,All
Total,"1,545",514,35,"1,501","1,462",513,All
