col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mia Roberts Perez,14,109,110,110,105,101,79,79,76,71,71,66,4,4
Ken Powell,,14,102,107,103,105,77,77,78,72,73,68,4,4
Kai Scott,,,2,104,110,104,77,77,76,73,70,66,4,4
Tracy B Roman,,,,6,99,101,78,79,75,72,72,65,4,4
Abbe Fletman,,,,,3,104,73,73,73,73,71,67,4,4
Lyris Younge,,,,,,3,77,77,76,73,72,67,4,4
Stephanie M Sawyer,,,,,,,1,80,78,73,73,66,4,4
Daine Grey Jr,,,,,,,,0,77,72,73,66,4,4
Michael Fanning,,,,,,,,,0,73,72,68,4,4
Rainy Papademetriou,,,,,,,,,,0,70,66,4,4
Chris Mallios,,,,,,,,,,,0,66,4,4
Scott Diclaudio,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,1,4
Total,140,135,127,125,122,117,84,82,81,74,73,68,5,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,5
Ken Powell,2,82,80,81,81,77,76,75,74,74,73,72,4,5
Tracy B Roman,,1,79,81,80,77,75,75,74,74,73,72,4,5
Mia Roberts Perez,,,2,79,80,76,73,73,73,73,72,71,4,5
Kai Scott,,,,0,80,77,74,74,74,74,73,72,4,5
Lyris Younge,,,,,0,77,74,74,74,74,73,72,4,5
Abbe Fletman,,,,,,2,71,71,71,71,70,69,3,5
Daine Grey Jr,,,,,,,0,75,74,74,73,72,3,5
Michael Fanning,,,,,,,,0,74,74,73,72,3,5
Chris Mallios,,,,,,,,,0,74,73,72,3,5
Scott Diclaudio,,,,,,,,,,0,73,72,3,5
Stephanie M Sawyer,,,,,,,,,,,0,71,2,5
Rainy Papademetriou,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,0,5
Total,86,83,82,81,81,79,76,75,74,74,73,72,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Ken Powell,3,81,80,79,78,76,74,73,72,72,72,71,0,6
Kai Scott,,3,80,78,78,76,74,73,72,72,72,71,1,6
Lyris Younge,,,1,80,78,77,75,75,73,73,73,72,1,6
Mia Roberts Perez,,,,3,78,77,73,73,73,73,73,72,0,6
Tracy B Roman,,,,,4,75,72,71,72,72,72,71,0,6
Abbe Fletman,,,,,,1,73,73,73,73,73,72,0,6
Stephanie M Sawyer,,,,,,,0,74,73,73,73,72,1,6
Daine Grey Jr,,,,,,,,0,72,72,72,72,1,6
Chris Mallios,,,,,,,,,1,73,73,72,0,6
Michael Fanning,,,,,,,,,,0,73,72,0,6
Rainy Papademetriou,,,,,,,,,,,0,72,0,6
Scott Diclaudio,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,6
Total,88,87,83,83,83,79,76,75,74,73,73,72,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Mia Roberts Perez,1,48,47,49,47,46,46,45,44,42,42,40,3,7
Ken Powell,,1,47,47,46,46,48,43,43,43,43,41,3,7
Lyris Younge,,,2,45,45,44,46,43,42,41,42,41,3,7
Abbe Fletman,,,,0,45,44,45,43,43,41,41,40,2,7
Kai Scott,,,,,2,43,44,42,41,40,40,38,2,7
Stephanie M Sawyer,,,,,,0,44,45,45,43,43,41,3,7
Tracy B Roman,,,,,,,0,41,41,41,42,41,3,7
Daine Grey Jr,,,,,,,,0,44,42,42,40,3,7
Rainy Papademetriou,,,,,,,,,0,42,42,40,2,7
Chris Mallios,,,,,,,,,,0,42,39,2,7
Michael Fanning,,,,,,,,,,,0,40,3,7
Scott Diclaudio,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,1,7
Total,52,51,50,49,49,48,48,45,45,43,43,41,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Abbe Fletman,0,19,18,17,18,17,17,16,16,15,16,15,0,8
Kai Scott,,0,18,17,18,17,17,16,16,15,16,15,0,8
Ken Powell,,,0,18,17,17,18,16,16,16,16,15,0,8
Lyris Younge,,,,1,17,16,18,16,15,16,15,15,0,8
Mia Roberts Perez,,,,,1,16,17,16,15,15,15,15,0,8
Stephanie M Sawyer,,,,,,0,16,17,16,16,16,15,0,8
Tracy B Roman,,,,,,,0,16,15,16,15,15,0,8
Michael Fanning,,,,,,,,0,15,16,15,15,0,8
Chris Mallios,,,,,,,,,0,15,16,15,0,8
Daine Grey Jr,,,,,,,,,,0,15,15,0,8
Scott Diclaudio,,,,,,,,,,,0,15,0,8
Rainy Papademetriou,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,1,8
Total,19,19,19,19,19,18,18,17,16,16,16,15,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Ken Powell,7,68,65,64,66,61,47,46,45,44,43,43,3,9
Mia Roberts Perez,,6,65,64,65,61,46,45,45,44,43,43,3,9
Kai Scott,,,3,62,64,59,44,44,45,44,43,43,3,9
Tracy B Roman,,,,3,63,60,43,42,42,41,41,42,3,9
Abbe Fletman,,,,,0,61,45,44,44,43,43,42,3,9
Lyris Younge,,,,,,1,42,41,41,40,40,41,2,9
Stephanie M Sawyer,,,,,,,0,46,44,42,43,42,3,9
Daine Grey Jr,,,,,,,,0,44,42,43,42,3,9
Chris Mallios,,,,,,,,,0,43,43,43,3,9
Rainy Papademetriou,,,,,,,,,,0,41,41,2,9
Michael Fanning,,,,,,,,,,,0,41,2,9
Scott Diclaudio,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,3,9
Total,77,76,69,69,66,63,47,46,45,44,43,43,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Ken Powell,6,105,103,100,100,99,94,88,89,87,88,82,10,10
Mia Roberts Perez,,2,107,104,105,101,94,91,91,90,88,83,8,10
Kai Scott,,,4,102,102,100,94,89,89,88,87,82,7,10
Tracy B Roman,,,,1,98,101,90,85,86,83,82,83,8,10
Abbe Fletman,,,,,0,97,89,86,87,86,85,79,6,10
Lyris Younge,,,,,,2,86,84,86,83,83,83,8,10
Stephanie M Sawyer,,,,,,,0,93,92,90,89,84,10,10
Rainy Papademetriou,,,,,,,,0,91,89,87,82,7,10
Daine Grey Jr,,,,,,,,,0,87,87,83,8,10
Chris Mallios,,,,,,,,,,0,87,81,8,10
Michael Fanning,,,,,,,,,,,0,80,8,10
Scott Diclaudio,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,2,10
Total,116,114,113,111,106,104,103,94,93,91,89,84,13,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Ken Powell,3,92,91,91,90,83,79,81,77,78,77,75,2,11
Tracy B Roman,,4,88,89,90,81,78,79,76,77,76,74,3,11
Kai Scott,,,4,90,87,82,79,79,77,77,77,75,2,11
Mia Roberts Perez,,,,4,87,83,77,78,76,77,77,75,2,11
Lyris Younge,,,,,2,81,78,79,76,78,77,75,2,11
Abbe Fletman,,,,,,1,75,76,74,75,74,73,1,11
Daine Grey Jr,,,,,,,1,80,76,77,76,74,3,11
Stephanie M Sawyer,,,,,,,,0,77,78,77,75,3,11
Chris Mallios,,,,,,,,,1,75,75,73,1,11
Scott Diclaudio,,,,,,,,,,0,77,75,2,11
Michael Fanning,,,,,,,,,,,0,75,2,11
Rainy Papademetriou,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,1,11
Total,99,98,97,97,93,85,82,82,78,78,77,75,4,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Ken Powell,53,915,908,905,901,882,792,784,769,760,770,748,40,All
Mia Roberts Perez,,37,916,901,893,892,787,778,767,762,763,743,40,All
Kai Scott,,,25,889,891,888,783,775,764,762,762,741,35,All
Tracy B Roman,,,,30,887,861,773,765,749,743,753,741,40,All
Lyris Younge,,,,,16,866,774,770,751,747,754,745,38,All
Abbe Fletman,,,,,,8,758,757,758,749,749,731,33,All
Stephanie M Sawyer,,,,,,,2,786,764,760,766,743,38,All
Daine Grey Jr,,,,,,,,1,761,758,765,742,40,All
Chris Mallios,,,,,,,,,2,756,757,740,36,All
Rainy Papademetriou,,,,,,,,,,3,755,735,29,All
Michael Fanning,,,,,,,,,,,0,740,35,All
Scott Diclaudio,,,,,,,,,,,,0,30,All
Vincent Furlong,,,,,,,,,,,,,16,All
Total,"1,024","1,005",985,970,943,929,825,805,785,784,781,755,66,All
