col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,8,0,65,3,13
Paul Lalley,,0,3,2,13
Ronald R Donatucci,,,0,0,13
Ross Feinberg,,,,0,13
Total,76,5,68,5,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,16,0,79,9,14
Paul Lalley,,1,0,4,14
Ronald R Donatucci,,,0,0,14
Ross Feinberg,,,,0,14
Total,104,5,79,13,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,20,0,102,3,15
Paul Lalley,,1,1,2,15
Ronald R Donatucci,,,8,0,15
Ross Feinberg,,,,0,15
Total,125,4,111,5,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,9,0,59,2,16
Paul Lalley,,0,2,1,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,70,3,65,3,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,12,0,77,0,17
Paul Lalley,,0,0,2,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,0,17
Total,89,2,85,2,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,0,0,18,1,18
Ross Feinberg,,0,0,2,18
Michael Wojcik,,,0,0,18
Paul Lalley,,,,0,18
Total,19,2,18,3,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,6,0,44,5,19
Paul Lalley,,1,1,5,19
Ronald R Donatucci,,,0,0,19
Ross Feinberg,,,,1,19
Total,55,7,45,11,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,4,0,27,2,20
Paul Lalley,,0,0,6,20
Ronald R Donatucci,,,1,0,20
Ross Feinberg,,,,0,20
Total,33,6,28,8,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,0,0,21,1,21
Paul Lalley,,1,1,2,21
Ronald R Donatucci,,,0,0,21
Ross Feinberg,,,,0,21
Total,22,4,22,3,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,7,0,72,7,22
Paul Lalley,,0,0,9,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,1,22
Total,86,9,74,17,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,23,0,104,23,23
Paul Lalley,,1,1,14,23
Ronald R Donatucci,,,2,0,23
Ross Feinberg,,,,4,23
Total,150,16,107,41,23
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,189,0,"1,272",121,All
Paul Lalley,,8,17,87,All
Ronald R Donatucci,,,49,0,All
Ross Feinberg,,,,17,All
Total,"1,582",112,"1,338",225,All
