col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,4,88,90,1,1,1,0,99,1,5
David Wecht,,3,87,0,0,1,0,89,0,5
Christine Donohue,,,0,0,1,0,0,90,0,5
Paul P Panepinto,,,,0,0,0,0,2,0,5
Anne Covey,,,,,0,0,0,1,0,5
Judy Olson,,,,,,0,0,1,0,5
Mike George,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,105,93,91,2,1,1,0,103,1,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,23,105,103,2,1,0,1,113,1,6
David Wecht,,1,101,1,1,0,0,92,2,6
Christine Donohue,,,0,1,1,1,1,93,1,6
Judy Olson,,,,0,3,3,0,1,3,6
Mike George,,,,,1,2,0,1,3,6
Anne Covey,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,1,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,156,112,110,5,5,3,1,124,4,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,22,121,115,3,2,1,0,129,3,7
Christine Donohue,,1,115,2,2,0,1,118,3,7
David Wecht,,,1,1,1,0,1,115,2,7
Paul P Panepinto,,,,1,0,0,0,2,0,7
Judy Olson,,,,,0,1,0,1,1,7
Anne Covey,,,,,,0,0,1,0,7
Mike George,,,,,,,0,1,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,163,131,125,4,3,1,1,142,5,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,17,128,125,4,1,2,0,141,1,8
Christine Donohue,,6,125,5,1,0,0,115,1,8
David Wecht,,,3,4,0,0,0,118,1,8
Judy Olson,,,,0,3,0,1,6,1,8
Anne Covey,,,,,0,0,1,2,0,8
Paul P Panepinto,,,,,,0,0,2,0,8
Mike George,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,177,139,138,10,3,3,1,153,2,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,6,96,95,1,0,0,1,102,0,9
David Wecht,,2,96,1,0,0,0,98,0,9
Christine Donohue,,,2,0,0,0,1,95,0,9
Mike George,,,,1,1,1,0,2,0,9
Anne Covey,,,,,0,1,0,1,0,9
Judy Olson,,,,,,0,0,1,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,112,103,101,3,1,1,1,110,0,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,14,127,128,2,1,0,0,130,2,10
David Wecht,,8,129,1,0,0,0,126,1,10
Christine Donohue,,,2,1,0,0,0,123,2,10
Mike George,,,,0,2,1,0,2,1,10
Judy Olson,,,,,0,1,0,0,1,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,155,144,136,4,2,1,0,138,3,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,16,133,130,3,1,1,0,132,3,11
Christine Donohue,,6,130,3,2,2,0,127,3,11
David Wecht,,,7,0,2,1,0,122,1,11
Judy Olson,,,,1,0,0,0,1,2,11
Paul P Panepinto,,,,,0,0,0,3,0,11
Mike George,,,,,,0,0,2,0,11
Anne Covey,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,168,151,145,4,3,2,0,149,3,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,21,194,193,1,0,0,0,195,4,12
David Wecht,,4,191,2,1,0,0,185,3,12
Christine Donohue,,,1,2,1,0,1,186,3,12
Judy Olson,,,,0,1,1,0,3,1,12
Mike George,,,,,0,1,0,1,2,12
Anne Covey,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,1,0,12
Ronald R Donatucci,,,,,,,,2,0,12
Ross Feinberg,,,,,,,,,0,12
Total,235,207,202,4,3,1,1,209,6,12
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Ronald R Donatucci,4,0,141,131,128,4,2,1,3,13
Ross Feinberg,,1,1,3,3,2,2,2,0,13
Kevin M Dougherty,,,6,128,128,1,1,1,3,13
Christine Donohue,,,,4,131,2,1,0,2,13
David Wecht,,,,,4,1,0,0,0,13
Judy Olson,,,,,,0,4,2,0,13
Anne Covey,,,,,,,0,2,0,13
Mike George,,,,,,,,0,1,13
Paul P Panepinto,,,,,,,,,0,13
Total,158,6,153,143,140,6,4,4,4,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,9,150,146,3,0,2,1,158,2,14
David Wecht,,3,142,3,2,2,1,148,2,14
Christine Donohue,,,6,0,1,1,1,142,2,14
Anne Covey,,,,0,3,1,2,3,3,14
Judy Olson,,,,,0,2,2,1,4,14
Paul P Panepinto,,,,,,0,0,3,2,14
Mike George,,,,,,,0,1,3,14
Ronald R Donatucci,,,,,,,,4,0,14
Ross Feinberg,,,,,,,,,0,14
Total,184,165,162,6,5,5,4,181,6,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,14,131,133,3,1,1,0,147,4,15
David Wecht,,3,130,2,0,0,0,125,1,15
Christine Donohue,,,2,4,0,0,0,126,1,15
Judy Olson,,,,0,0,1,0,2,1,15
Paul P Panepinto,,,,,0,0,0,0,1,15
Anne Covey,,,,,,0,0,0,1,15
Mike George,,,,,,,0,0,1,15
Ronald R Donatucci,,,,,,,,3,0,15
Ross Feinberg,,,,,,,,,0,15
Total,178,142,141,5,2,1,1,158,6,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,11,75,74,1,1,0,0,79,2,16
David Wecht,,2,73,1,0,1,0,70,1,16
Christine Donohue,,,2,0,0,0,0,71,0,16
Mike George,,,,0,3,2,1,1,3,16
Judy Olson,,,,,0,1,1,1,2,16
Anne Covey,,,,,,0,0,1,1,16
Paul P Panepinto,,,,,,,0,1,1,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,98,79,78,4,3,2,2,82,4,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,12,91,90,5,1,1,1,101,0,17
Christine Donohue,,4,92,3,2,0,0,87,1,17
David Wecht,,,1,2,2,0,0,81,1,17
Paul P Panepinto,,,,0,0,1,1,4,2,17
Mike George,,,,,0,0,1,2,0,17
Anne Covey,,,,,,0,1,0,1,17
Judy Olson,,,,,,,0,1,1,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,127,105,96,8,3,2,2,109,2,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,6,122,119,3,0,0,1,122,3,18
Christine Donohue,,4,119,4,1,0,2,105,4,18
David Wecht,,,0,0,0,0,2,108,3,18
Judy Olson,,,,0,5,4,2,1,7,18
Anne Covey,,,,,0,4,0,0,5,18
Mike George,,,,,,0,1,1,4,18
Paul P Panepinto,,,,,,,0,3,2,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,149,131,127,10,5,5,5,130,11,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,16,182,177,4,0,1,0,197,2,19
Christine Donohue,,2,177,0,1,1,0,179,2,19
David Wecht,,,2,2,2,0,0,174,3,19
Paul P Panepinto,,,,3,1,0,1,2,2,19
Mike George,,,,,0,4,5,2,4,19
Judy Olson,,,,,,0,4,2,3,19
Anne Covey,,,,,,,0,1,4,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,227,193,190,9,7,6,5,216,8,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,16,112,112,0,0,0,0,125,3,20
Christine Donohue,,1,113,1,0,0,1,115,2,20
David Wecht,,,2,1,0,0,1,111,2,20
Mike George,,,,0,4,4,0,1,4,20
Anne Covey,,,,,0,4,0,0,4,20
Judy Olson,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,1,0,20
Ronald R Donatucci,,,,,,,,4,0,20
Ross Feinberg,,,,,,,,,1,20
Total,152,125,123,5,4,4,1,145,8,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,13,143,142,0,0,3,0,155,3,21
Christine Donohue,,2,144,4,0,2,1,138,6,21
David Wecht,,,3,4,3,1,1,131,6,21
Judy Olson,,,,0,3,0,3,2,5,21
Mike George,,,,,0,0,3,1,5,21
Paul P Panepinto,,,,,,0,0,4,0,21
Anne Covey,,,,,,,0,0,4,21
Ronald R Donatucci,,,,,,,,3,0,21
Ross Feinberg,,,,,,,,,0,21
Total,183,157,154,7,6,5,4,169,11,21
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,22
Ronald R Donatucci,1,0,119,116,111,6,7,2,0,22
Ross Feinberg,,0,3,4,3,6,1,5,5,22
Kevin M Dougherty,,,7,111,110,2,4,1,0,22
Christine Donohue,,,,0,114,6,6,1,0,22
David Wecht,,,,,1,5,3,0,0,22
Judy Olson,,,,,,0,2,7,5,22
Paul P Panepinto,,,,,,,0,0,0,22
Mike George,,,,,,,,0,5,22
Anne Covey,,,,,,,,,0,22
Total,134,11,131,126,121,14,10,7,5,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,6,176,164,10,6,6,10,167,17,23
Christine Donohue,,1,171,15,7,3,8,160,17,23
David Wecht,,,2,9,1,3,3,146,16,23
Judy Olson,,,,0,23,22,5,9,28,23
Anne Covey,,,,,0,17,2,7,21,23
Mike George,,,,,,0,3,4,21,23
Paul P Panepinto,,,,,,,0,10,8,23
Ronald R Donatucci,,,,,,,,2,0,23
Ross Feinberg,,,,,,,,,0,23
Total,215,203,184,43,29,28,20,188,46,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,9,176,178,0,1,0,2,178,4,24
David Wecht,,3,180,2,0,0,1,175,3,24
Christine Donohue,,,4,3,1,1,0,171,4,24
Judy Olson,,,,0,6,6,0,4,3,24
Anne Covey,,,,,0,6,1,2,3,24
Mike George,,,,,,0,1,2,3,24
Paul P Panepinto,,,,,,,0,0,1,24
Ronald R Donatucci,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,0,24
Total,212,199,198,9,8,7,3,206,7,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,6,103,94,5,10,0,1,114,6,25
Christine Donohue,,4,95,5,6,1,1,97,11,25
David Wecht,,,2,1,4,1,1,94,6,25
Judy Olson,,,,0,2,10,8,2,12,25
Paul P Panepinto,,,,,1,1,1,8,5,25
Mike George,,,,,,0,8,0,10,25
Anne Covey,,,,,,,0,0,8,25
Ronald R Donatucci,,,,,,,,2,0,25
Ross Feinberg,,,,,,,,,0,25
Total,133,118,108,17,15,12,10,125,23,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,5,67,68,2,0,0,0,62,1,26
David Wecht,,4,66,1,1,0,0,62,1,26
Christine Donohue,,,3,1,0,0,0,60,0,26
Paul P Panepinto,,,,0,0,0,0,1,1,26
Mike George,,,,,0,0,0,1,0,26
Anne Covey,,,,,,0,0,0,0,26
Judy Olson,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,77,75,72,2,1,0,0,67,1,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,15,125,125,3,2,1,0,131,1,27
Christine Donohue,,1,122,2,2,1,0,122,1,27
David Wecht,,,0,2,0,0,0,116,2,27
Paul P Panepinto,,,,0,0,1,0,4,0,27
Anne Covey,,,,,0,1,0,3,0,27
Judy Olson,,,,,,0,0,2,0,27
Mike George,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,3,0,27
Ross Feinberg,,,,,,,,,0,27
Total,158,135,128,4,3,2,0,145,2,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,9,119,118,11,3,0,1,125,4,28
Christine Donohue,,1,115,2,2,1,1,114,4,28
David Wecht,,,2,3,0,0,0,114,2,28
Paul P Panepinto,,,,2,1,2,2,11,1,28
Anne Covey,,,,,0,1,0,1,3,28
Judy Olson,,,,,,0,2,1,1,28
Mike George,,,,,,,0,2,0,28
Ronald R Donatucci,,,,,,,,1,0,28
Ross Feinberg,,,,,,,,,0,28
Total,150,129,129,16,4,3,3,140,6,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,13,121,123,3,1,0,1,129,8,29
Christine Donohue,,3,119,2,0,0,2,119,4,29
David Wecht,,,2,2,0,0,0,117,4,29
Anne Covey,,,,0,5,4,0,2,6,29
Judy Olson,,,,,0,4,0,0,5,29
Mike George,,,,,,0,0,0,4,29
Paul P Panepinto,,,,,,,0,2,0,29
Ronald R Donatucci,,,,,,,,2,0,29
Ross Feinberg,,,,,,,,,0,29
Total,157,132,129,8,5,4,2,142,12,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,11,145,146,7,3,1,1,163,6,30
Christine Donohue,,3,144,2,0,0,2,142,1,30
David Wecht,,,2,3,0,0,1,141,3,30
Judy Olson,,,,0,7,6,1,4,9,30
Anne Covey,,,,,0,4,0,2,5,30
Mike George,,,,,,0,1,1,6,30
Paul P Panepinto,,,,,,,0,2,1,30
Ronald R Donatucci,,,,,,,,1,0,30
Ross Feinberg,,,,,,,,,1,30
Total,190,155,155,13,7,7,3,176,12,30
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,31
Kevin M Dougherty,14,155,155,1,1,0,4,173,5,31
Christine Donohue,,1,154,1,1,0,4,153,4,31
David Wecht,,,3,1,1,1,4,146,6,31
Judy Olson,,,,0,7,6,0,3,7,31
Anne Covey,,,,,1,6,0,1,6,31
Mike George,,,,,,0,0,0,7,31
Paul P Panepinto,,,,,,,0,5,1,31
Ronald R Donatucci,,,,,,,,0,0,31
Ross Feinberg,,,,,,,,,0,31
Total,203,168,166,10,9,7,6,187,13,31
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,32
Kevin M Dougherty,9,81,81,9,0,1,0,86,3,32
David Wecht,,2,78,7,0,0,0,81,3,32
Christine Donohue,,,1,8,0,1,0,80,2,32
Paul P Panepinto,,,,2,0,0,0,9,0,32
Judy Olson,,,,,0,4,4,0,5,32
Mike George,,,,,,0,4,1,4,32
Anne Covey,,,,,,,0,0,4,32
Ronald R Donatucci,,,,,,,,2,0,32
Ross Feinberg,,,,,,,,,0,32
Total,106,93,90,15,5,5,4,102,8,32
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,33
Kevin M Dougherty,18,139,134,6,1,1,0,147,2,33
Christine Donohue,,0,135,5,1,1,0,132,1,33
David Wecht,,,2,1,1,1,0,131,1,33
Paul P Panepinto,,,,0,0,0,0,7,0,33
Anne Covey,,,,,0,1,0,2,0,33
Judy Olson,,,,,,0,0,2,0,33
Mike George,,,,,,,0,0,1,33
Ronald R Donatucci,,,,,,,,1,0,33
Ross Feinberg,,,,,,,,,0,33
Total,179,145,145,7,2,2,1,158,3,33
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,34
Kevin M Dougherty,9,154,149,24,5,3,3,170,12,34
Christine Donohue,,0,151,18,5,1,1,155,8,34
David Wecht,,,0,12,5,1,3,148,9,34
Paul P Panepinto,,,,6,8,6,5,30,16,34
Judy Olson,,,,,1,10,10,8,14,34
Anne Covey,,,,,,0,8,5,10,34
Mike George,,,,,,,0,3,12,34
Ronald R Donatucci,,,,,,,,2,0,34
Ross Feinberg,,,,,,,,,0,34
Total,208,173,168,58,24,16,15,204,31,34
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,35
Kevin M Dougherty,8,90,87,1,0,0,0,91,0,35
David Wecht,,4,89,1,0,0,0,89,0,35
Christine Donohue,,,3,1,0,0,0,81,0,35
Paul P Panepinto,,,,0,0,0,0,2,0,35
Anne Covey,,,,,0,1,1,0,1,35
Judy Olson,,,,,,0,1,0,1,35
Mike George,,,,,,,0,0,1,35
Ronald R Donatucci,,,,,,,,1,0,35
Ross Feinberg,,,,,,,,,0,35
Total,109,104,94,2,1,1,1,101,1,35
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,36
Kevin M Dougherty,12,84,83,1,1,0,0,88,0,36
Christine Donohue,,0,83,0,0,0,0,82,1,36
David Wecht,,,1,0,0,0,0,82,0,36
Judy Olson,,,,0,1,0,0,1,0,36
Mike George,,,,,0,0,0,1,0,36
Anne Covey,,,,,,0,0,0,0,36
Paul P Panepinto,,,,,,,0,0,0,36
Ronald R Donatucci,,,,,,,,0,0,36
Ross Feinberg,,,,,,,,,0,36
Total,104,87,86,1,1,0,0,92,1,36
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,37
Kevin M Dougherty,5,93,92,5,4,2,0,99,2,37
Christine Donohue,,1,88,1,2,0,0,85,0,37
David Wecht,,,0,2,0,0,0,82,0,37
Paul P Panepinto,,,,1,0,0,0,5,0,37
Judy Olson,,,,,0,4,1,2,3,37
Anne Covey,,,,,,0,1,0,4,37
Mike George,,,,,,,0,0,1,37
Ronald R Donatucci,,,,,,,,0,0,37
Ross Feinberg,,,,,,,,,1,37
Total,118,97,92,7,6,5,1,103,5,37
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,38
Kevin M Dougherty,13,53,52,1,2,0,0,60,0,38
Christine Donohue,,1,53,0,0,0,0,51,0,38
David Wecht,,,3,0,0,0,0,50,0,38
Judy Olson,,,,0,1,1,0,1,0,38
Mike George,,,,,0,1,0,0,0,38
Anne Covey,,,,,,1,0,0,0,38
Paul P Panepinto,,,,,,,0,0,0,38
Ronald R Donatucci,,,,,,,,2,0,38
Ross Feinberg,,,,,,,,,0,38
Total,80,57,57,3,3,2,0,66,0,38
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,39
Kevin M Dougherty,10,113,112,8,1,1,0,121,5,39
Christine Donohue,,3,110,6,2,0,0,107,3,39
David Wecht,,,0,3,1,0,1,102,4,39
Paul P Panepinto,,,,8,1,1,2,10,1,39
Judy Olson,,,,,0,4,3,0,5,39
Anne Covey,,,,,,0,4,1,4,39
