col_1,col_2,col_3,col_4,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,15,43,41,23
Sharon Williams Losier,,2,41,23
Joffie C Pittman,,,0,23
Total,58,45,41,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,19,43,43,24
Sharon Williams Losier,,4,43,24
Joffie C Pittman,,,2,24
Total,63,48,46,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,22,46,42,25
Sharon Williams Losier,,1,43,25
Joffie C Pittman,,,1,25
Total,69,49,45,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,34,47,45,26
Sharon Williams Losier,,4,47,26
Joffie C Pittman,,,4,26
Total,81,53,51,26
