col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,13
Kevin M Dougherty,5,31,25,0,0,0,0,29,24,22,23,22,2,0,1,2,0,0,1,1,0,13
David Wecht,,2,27,0,0,0,0,26,23,23,23,23,1,0,1,2,0,0,1,1,0,13
Christine Donohue,,,0,0,0,0,0,20,18,21,19,19,1,0,1,2,0,0,1,1,0,13
Anne Covey,,,,0,2,1,1,0,0,1,0,0,2,2,2,0,2,1,0,0,0,13
Judy Olson,,,,,0,1,1,1,0,0,0,0,2,3,2,0,2,1,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,13
Derek S Green,,,,,,,,0,21,20,22,21,1,1,1,2,0,0,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,0,21,21,21,1,0,0,1,0,0,1,0,0,13
Helen Gym,,,,,,,,,,0,19,20,1,0,1,2,0,0,1,1,0,13
Allan Domb,,,,,,,,,,,0,22,1,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,2,2,0,2,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,1,2,1,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,39,28,3,3,1,1,32,26,26,24,23,4,3,3,2,2,1,1,1,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,2,19,19,3,1,0,0,21,20,19,19,16,3,3,1,2,1,0,0,0,0,14
David Wecht,,0,18,2,0,0,0,21,20,18,17,17,2,1,0,1,1,0,0,0,0,14
Christine Donohue,,,0,1,1,0,0,18,19,17,15,15,1,0,1,1,1,1,1,1,1,14
Judy Olson,,,,0,5,3,0,4,2,1,3,3,5,5,4,3,3,1,1,1,1,14
Anne Covey,,,,,0,3,0,1,0,0,1,2,4,3,4,4,3,1,1,1,1,14
Mike George,,,,,,0,0,0,0,0,0,1,3,3,3,2,3,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,21,19,19,18,3,2,0,2,1,0,0,0,0,14
Allan Domb,,,,,,,,,0,19,18,17,2,1,0,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,0,17,17,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,0,17,2,1,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,1,2,1,1,1,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,4,3,4,4,1,1,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,0,4,2,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,2,3,1,1,1,1,14
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,2,14
John Staggs,,,,,,,,,,,,,,,,,,,0,2,2,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,30,22,21,8,6,3,0,24,22,21,21,20,7,6,5,5,4,2,2,2,2,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,1,16,17,0,0,0,0,19,16,15,14,12,3,2,2,2,0,0,0,0,0,15
Christine Donohue,,0,16,1,1,0,0,15,14,13,12,12,2,2,2,2,1,0,0,0,0,15
David Wecht,,,0,0,0,0,0,16,14,13,12,11,2,2,2,2,0,0,0,0,0,15
Judy Olson,,,,0,5,5,0,0,0,0,0,0,6,6,6,6,6,0,0,0,0,15
Mike George,,,,,1,4,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,15,12,12,10,3,2,2,2,0,0,0,0,0,15
William K Greenlee,,,,,,,,,0,12,13,10,1,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,0,11,11,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,8,8,8,6,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,8,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,8,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,6,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,18,17,6,6,5,0,19,16,15,14,13,9,8,8,8,6,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Kevin M Dougherty,1,26,24,1,1,1,1,23,22,21,22,21,2,2,1,1,1,1,1,1,0,16
David Wecht,,0,23,1,0,0,0,21,22,22,21,21,1,1,1,0,0,0,0,0,0,16
Christine Donohue,,,0,0,0,0,1,18,19,18,18,17,1,1,1,0,0,1,1,0,0,16
Anne Covey,,,,0,1,1,0,1,2,2,1,1,2,1,1,2,1,1,0,0,0,16
Judy Olson,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,1,0,16
Mike George,,,,,,0,0,0,0,0,0,0,2,2,1,2,2,0,0,1,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
Derek S Green,,,,,,,,0,20,19,20,20,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,22,21,20,2,1,1,1,0,1,0,0,0,16
William K Greenlee,,,,,,,,,,0,20,19,2,1,1,1,0,1,0,0,0,16
Allan Domb,,,,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,4,3,4,3,1,0,1,0,16
Daniel Tinney,,,,,,,,,,,,,,0,3,3,3,0,0,1,0,16
David Oh,,,,,,,,,,,,,,,0,2,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,3,1,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,28,24,3,3,2,1,23,23,23,22,22,5,4,4,4,3,2,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Sheila E Armstrong,17
Kevin M Dougherty,4,19,19,0,1,0,0,25,22,20,18,18,0,1,1,1,0,0,0,0,0,17
Christine Donohue,,0,19,0,2,0,0,19,18,18,18,18,1,0,0,0,1,0,1,0,0,17
David Wecht,,,0,0,1,0,0,18,18,17,16,17,1,0,0,0,1,0,1,0,0,17
Anne Covey,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,0,21,20,17,19,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,0,20,17,19,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,17,19,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,0,18,1,0,0,0,1,0,1,0,0,17
Allan Domb,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,1,1,1,1,1,1,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,0,0,17
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,36,24,21,2,2,1,0,28,23,21,21,20,4,2,2,2,1,1,1,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,18
Kevin M Dougherty,2,20,24,5,1,1,0,26,19,23,22,21,4,3,0,2,2,1,1,0,0,18
David Wecht,,2,24,0,2,1,1,21,21,19,19,20,3,2,3,3,1,4,2,2,1,18
Christine Donohue,,,0,1,1,1,1,22,21,19,20,20,4,2,2,3,1,3,3,2,1,18
Mike George,,,,0,6,4,0,4,1,2,2,1,6,7,4,5,6,0,0,0,0,18
Judy Olson,,,,,0,5,0,3,1,0,2,1,7,8,6,6,5,0,0,0,0,18
Anne Covey,,,,,,0,0,2,1,0,1,1,7,5,6,4,4,0,1,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,18
Allan Domb,,,,,,,,0,22,21,21,22,6,5,1,2,0,1,1,0,0,18
Helen Gym,,,,,,,,,0,19,17,19,2,2,1,0,0,1,1,1,1,18
Derek S Green,,,,,,,,,,0,18,19,2,2,0,0,1,1,0,0,0,18
William K Greenlee,,,,,,,,,,,0,20,2,3,1,2,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,18
David Oh,,,,,,,,,,,,,0,8,6,6,4,1,2,1,0,18
Al Taubenberger,,,,,,,,,,,,,,0,6,6,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,5,5,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,2,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,1,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,33,30,10,9,7,1,30,25,24,24,23,13,10,9,8,7,4,3,2,1,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Kevin M Dougherty,1,23,23,1,0,0,0,22,21,22,21,19,3,3,2,2,2,0,0,0,0,19
Christine Donohue,,1,20,1,1,0,1,18,22,20,19,18,4,4,3,2,2,0,0,0,0,19
David Wecht,,,0,1,0,0,0,20,21,21,19,18,2,2,1,2,2,0,0,0,0,19
Judy Olson,,,,0,8,9,0,1,1,1,1,1,9,9,9,8,8,0,0,0,0,19
Anne Covey,,,,,0,8,1,2,0,0,2,2,8,8,8,7,7,1,1,0,0,19
Mike George,,,,,,0,0,1,0,0,1,1,7,8,8,8,8,0,0,0,0,19
Paul P Panepinto,,,,,,,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,19
Derek S Green,,,,,,,,0,20,19,20,20,1,2,2,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,21,20,18,2,3,1,1,1,0,0,0,0,19
Allan Domb,,,,,,,,,,0,19,19,1,1,1,1,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,,0,20,2,2,2,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,10,9,8,8,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,9,8,8,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,8,8,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,10,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,33,29,26,11,10,9,1,25,25,24,24,23,13,12,11,10,10,1,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,0,24,22,1,1,0,0,22,20,22,20,19,1,0,0,0,0,0,0,0,0,20
David Wecht,,0,22,2,0,0,0,22,21,20,19,18,0,0,0,0,0,1,0,0,0,20
Christine Donohue,,,0,0,0,0,0,20,20,19,18,17,0,0,0,0,0,0,0,0,0,20
Judy Olson,,,,0,2,2,0,2,1,1,1,1,2,2,2,2,2,1,0,0,0,20
Mike George,,,,,0,2,0,0,0,0,1,0,2,2,2,2,2,0,0,0,0,20
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,0,21,20,19,18,0,0,0,0,0,1,0,0,0,20
Allan Domb,,,,,,,,,0,20,19,18,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,0,19,19,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,30,27,23,4,3,2,0,25,22,22,20,19,3,2,2,2,2,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,21
Kevin M Dougherty,1,22,22,2,0,1,0,22,24,21,22,22,3,3,2,2,1,0,0,0,0,21
Christine Donohue,,1,22,0,1,0,1,23,23,24,21,22,2,1,2,1,1,2,2,1,1,21
David Wecht,,,0,1,0,0,0,22,22,21,22,21,2,1,1,1,1,0,0,0,0,21
Anne Covey,,,,0,3,4,0,1,2,0,1,1,6,4,4,4,3,0,0,0,0,21
Mike George,,,,,0,3,1,0,0,0,0,0,4,4,3,3,3,1,1,1,1,21
Judy Olson,,,,,,0,0,0,1,0,0,0,4,4,4,4,3,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,21
Blondell Reynolds Brown,,,,,,,,0,23,22,22,22,1,0,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,,,0,22,22,22,2,1,1,1,0,0,0,0,0,21
Allan Domb,,,,,,,,,,1,21,22,0,0,1,0,0,1,1,0,0,21
Derek S Green,,,,,,,,,,,0,21,1,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,21
Terry Tracy,,,,,,,,,,,,,0,5,5,5,4,1,1,1,1,21
Daniel Tinney,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,0,5,4,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,0,2,2,2,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,2,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,2,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,29,28,25,6,5,4,1,26,26,25,24,23,8,7,6,5,4,3,3,2,2,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Kevin M Dougherty,13,39,34,0,2,1,2,43,33,27,27,26,14,12,12,9,6,4,1,1,0,22
Christine Donohue,,1,35,2,3,2,1,32,29,25,22,23,11,11,12,9,9,3,0,0,0,22
David Wecht,,,0,4,1,0,2,30,28,26,23,24,9,9,10,8,8,3,1,1,0,22
Mike George,,,,0,13,13,2,4,2,2,2,3,13,12,12,11,13,0,2,1,0,22
Judy Olson,,,,,0,14,1,4,2,1,1,2,13,12,11,12,11,0,2,1,0,22
Anne Covey,,,,,,0,0,2,1,0,1,2,12,11,10,11,11,0,1,1,0,22
Paul P Panepinto,,,,,,,0,3,2,1,2,1,2,1,2,1,1,0,2,1,0,22
Allan Domb,,,,,,,,0,31,28,30,27,8,6,10,4,4,3,2,1,0,22
Helen Gym,,,,,,,,,0,24,25,25,1,6,6,0,3,2,1,1,0,22
William K Greenlee,,,,,,,,,,0,25,24,4,3,2,4,3,2,0,0,0,22
Derek S Green,,,,,,,,,,,0,25,1,0,3,0,2,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,,0,4,1,3,0,2,1,0,0,0,22
David Oh,,,,,,,,,,,,,0,18,18,20,17,1,2,1,0,22
Daniel Tinney,,,,,,,,,,,,,,0,18,17,16,1,1,1,0,22
Terry Tracy,,,,,,,,,,,,,,,0,15,16,3,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,0,15,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,73,46,43,19,17,15,4,50,37,33,31,30,29,26,25,24,21,4,3,2,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Daniel Tinney,Helen Gym,Al Taubenberger,Terry Tracy,Allan Domb,Dennis M O Brien,William K Greenlee,David Oh,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Kevin M Dougherty,4,19,20,2,1,1,0,7,14,7,6,14,7,13,6,12,12,3,1,0,0,23
Christine Donohue,,2,23,1,1,0,0,5,20,4,3,17,4,16,5,15,16,3,2,0,0,23
David Wecht,,,0,3,1,1,0,5,18,6,3,18,7,16,6,15,14,3,2,0,0,23
Judy Olson,,,,0,13,15,0,18,0,17,16,1,14,0,14,0,0,0,1,0,0,23
Mike George,,,,,0,13,0,13,1,13,13,1,11,2,10,1,1,0,0,0,0,23
Anne Covey,,,,,,0,0,15,0,15,15,0,12,0,12,0,0,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,0,2,20,19,2,16,0,15,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,1,1,0,17,2,17,2,15,15,2,1,0,0,23
Al Taubenberger,,,,,,,,,,0,19,2,16,0,15,0,0,1,0,0,0,23
Terry Tracy,,,,,,,,,,,0,0,15,0,15,0,0,1,0,0,0,23
Allan Domb,,,,,,,,,,,,0,3,16,2,16,15,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,0,1,16,1,0,1,0,0,0,23
William K Greenlee,,,,,,,,,,,,,,0,1,16,15,1,1,0,0,23
David Oh,,,,,,,,,,,,,,,0,0,1,1,1,0,0,23
Derek S Green,,,,,,,,,,,,,,,,0,14,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,39,30,28,19,16,15,0,25,24,23,22,21,21,20,19,19,18,3,2,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Allan Domb,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,24
Kevin M Dougherty,3,17,19,1,1,0,0,7,4,3,5,16,3,14,12,10,11,3,1,1,0,24
Christine Donohue,,2,17,0,1,0,1,4,2,2,3,13,2,9,10,11,9,4,1,1,0,24
David Wecht,,,0,0,0,0,1,5,2,2,4,15,2,10,10,10,11,4,1,1,0,24
Mike George,,,,1,16,15,1,14,17,14,13,1,15,0,1,1,0,3,2,1,0,24
Judy Olson,,,,,0,15,1,12,15,13,13,1,13,1,2,0,0,3,2,1,0,24
Anne Covey,,,,,,0,0,12,14,13,11,1,12,0,1,0,0,2,1,1,0,24
Paul P Panepinto,,,,,,,0,0,1,0,1,1,1,0,1,1,0,2,1,0,0,24
Al Taubenberger,,,,,,,,0,19,15,16,6,15,3,4,2,0,3,0,1,0,24
Daniel Tinney,,,,,,,,,0,15,16,4,16,1,4,2,0,3,2,1,0,24
David Oh,,,,,,,,,,2,14,4,13,3,2,1,0,2,0,0,0,24
Dennis M O Brien,,,,,,,,,,,0,4,13,3,4,0,0,1,1,0,0,24
Allan Domb,,,,,,,,,,,,0,2,10,12,11,8,3,1,1,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,2,1,4,3,2,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,0,9,7,7,1,0,0,0,24
William K Greenlee,,,,,,,,,,,,,,,0,8,6,1,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,0,8,1,1,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,2,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,0,24
Total,31,22,21,19,18,15,2,22,22,20,20,19,18,16,15,14,12,7,3,2,0,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
