col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,129,109,108,5,4,4,3,125,12
,Justice Of The Supreme Court,,,,,,,District Council 5th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Darrell L Clarke,13
Kevin M Dougherty,8,116,116,1,1,1,0,122,13
Christine Donohue,,0,117,3,1,2,0,112,13
David Wecht,,,1,1,0,0,0,109,13
Judy Olson,,,,0,3,2,1,3,13
Anne Covey,,,,,0,0,1,2,13
Paul P Panepinto,,,,,,0,0,2,13
Mike George,,,,,,,1,0,13
Darrell L Clarke,,,,,,,,2,13
Total,142,125,122,6,3,3,2,131,13
,District Council 5th District,Justice Of The Supreme Court,,,,,,,14
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,14
Darrell L Clarke,3,64,59,54,1,0,0,0,14
Kevin M Dougherty,,4,57,55,1,1,0,0,14
Christine Donohue,,,2,55,0,1,0,0,14
David Wecht,,,,3,0,0,0,0,14
Judy Olson,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,0,14
Anne Covey,,,,,,,0,0,14
Mike George,,,,,,,,0,14
Total,72,72,64,60,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,District Council 5th District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,15
Kevin M Dougherty,8,63,62,0,0,0,0,71,15
Christine Donohue,,1,62,2,0,0,1,65,15
David Wecht,,,1,1,0,0,0,64,15
Mike George,,,,0,1,1,1,2,15
Anne Covey,,,,,0,1,0,0,15
Judy Olson,,,,,,0,0,0,15
Paul P Panepinto,,,,,,,0,1,15
Darrell L Clarke,,,,,,,,2,15
Total,82,69,67,3,1,1,1,81,15
,District Council 5th District,Justice Of The Supreme Court,,,,,,,16
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,16
Darrell L Clarke,1,107,98,96,1,1,0,0,16
Kevin M Dougherty,,5,91,92,0,0,0,0,16
Christine Donohue,,,0,94,1,1,1,0,16
David Wecht,,,,1,0,0,1,0,16
Anne Covey,,,,,0,1,0,0,16
Judy Olson,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Mike George,,,,,,,,0,16
Total,121,115,102,101,1,1,1,0,16
,District Council 5th District,Justice Of The Supreme Court,,,,,,,17
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,17
Darrell L Clarke,3,64,54,48,1,1,0,1,17
Kevin M Dougherty,,2,50,47,1,0,0,1,17
Christine Donohue,,,1,47,0,1,0,1,17
David Wecht,,,,2,1,1,0,0,17
Mike George,,,,,1,1,1,0,17
Judy Olson,,,,,,1,1,0,17
Anne Covey,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,0,17
Total,75,70,59,54,4,3,1,1,17
,District Council 5th District,Justice Of The Supreme Court,,,,,,,18
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Darrell L Clarke,2,122,120,118,1,0,0,1,18
Kevin M Dougherty,,3,119,119,1,0,0,0,18
David Wecht,,,3,121,0,0,0,1,18
Christine Donohue,,,,0,0,0,0,1,18
Judy Olson,,,,,0,1,1,0,18
Anne Covey,,,,,,0,1,0,18
Mike George,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,0,18
Total,129,128,127,122,2,1,1,1,18
,Justice Of The Supreme Court,,,,,,,District Council 5th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,All
Kevin M Dougherty,73,"1,222","1,231",11,6,6,5,"1,348",All
Christine Donohue,,9,"1,236",24,6,3,22,"1,221",All
David Wecht,,,22,18,7,1,14,"1,202",All
Judy Olson,,,,4,22,28,8,33,All
Mike George,,,,,2,23,5,16,All
Anne Covey,,,,,,1,5,12,All
Paul P Panepinto,,,,,,,0,18,All
Darrell L Clarke,,,,,,,,39,All
Total,"1,531","1,345","1,338",61,39,35,30,"1,524",All
