col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,14,124,1,134,2,15
Lisa M Deeley,,0,1,134,0,15
Al Schmidt,,,0,1,1,15
Alice Beck Dubow,,,,4,0,15
Emil Giordano,,,,,0,15
Total,150,134,2,148,2,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,7,0,162,150,5,16
Emil Giordano,,0,1,1,1,16
Anthony Clark,,,2,147,3,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,174,2,165,152,6,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,8,148,1,162,1,17
Lisa M Deeley,,0,1,148,1,17
Al Schmidt,,,0,2,4,17
Alice Beck Dubow,,,,3,0,17
Emil Giordano,,,,,0,17
Total,174,152,6,169,5,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,6,0,131,120,3,18
Emil Giordano,,1,0,1,2,18
Anthony Clark,,,9,112,1,18
Lisa M Deeley,,,,1,2,18
Al Schmidt,,,,,0,18
Total,146,3,140,122,5,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,6,0,139,127,1,19
Emil Giordano,,0,0,1,0,19
Anthony Clark,,,7,125,0,19
Lisa M Deeley,,,,3,0,19
Al Schmidt,,,,,0,19
Total,153,1,151,136,1,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,9,139,0,151,1,20
Lisa M Deeley,,0,0,137,0,20
Al Schmidt,,,0,0,1,20
Alice Beck Dubow,,,,6,0,20
Emil Giordano,,,,,0,20
Total,167,143,1,161,2,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,9,0,141,123,1,21
Emil Giordano,,1,2,2,0,21
Anthony Clark,,,6,115,1,21
Lisa M Deeley,,,,3,0,21
Al Schmidt,,,,,0,21
Total,161,3,150,129,1,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,8,0,106,97,4,22
Emil Giordano,,1,3,3,2,22
Anthony Clark,,,9,90,3,22
Lisa M Deeley,,,,0,3,22
Al Schmidt,,,,,0,22
Total,126,6,122,104,6,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,13,0,137,144,3,23
Emil Giordano,,1,0,0,1,23
Anthony Clark,,,8,124,1,23
Lisa M Deeley,,,,1,2,23
Al Schmidt,,,,,0,23
Total,173,2,148,148,4,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,4,0,154,137,1,24
Emil Giordano,,0,1,1,0,24
Anthony Clark,,,5,134,2,24
Lisa M Deeley,,,,6,1,24
Al Schmidt,,,,,0,24
Total,168,1,167,151,3,24
,City Commissioners,,,Judge Of The Superior Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,25
Anthony Clark,7,145,1,168,0,25
Lisa M Deeley,,0,1,144,0,25
Al Schmidt,,,0,2,0,25
Alice Beck Dubow,,,,3,0,25
Emil Giordano,,,,,0,25
Total,183,152,2,178,0,25
,City Commissioners,,,Judge Of The Superior Court,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,26
Anthony Clark,16,130,2,142,2,26
Lisa M Deeley,,2,0,134,0,26
Al Schmidt,,,0,0,2,26
Alice Beck Dubow,,,,6,0,26
Emil Giordano,,,,,0,26
Total,164,140,2,156,2,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,4,0,127,117,1,27
Emil Giordano,,0,1,1,2,27
Anthony Clark,,,6,113,1,27
Lisa M Deeley,,,,1,2,27
Al Schmidt,,,,,0,27
Total,137,2,136,121,3,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Alice Beck Dubow,9,0,128,124,5,28
Emil Giordano,,0,0,0,1,28
Anthony Clark,,,5,116,1,28
Lisa M Deeley,,,,2,3,28
Al Schmidt,,,,,0,28
Total,151,1,138,131,6,28
,City Commissioners,,,Judge Of The Superior Court,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,29
Anthony Clark,14,155,1,178,0,29
Lisa M Deeley,,2,1,157,4,29
Al Schmidt,,,1,2,2,29
Alice Beck Dubow,,,,8,0,29
Emil Giordano,,,,,1,29
Total,199,170,5,195,7,29
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,194,0,"4,251","3,969",64,All
Emil Giordano,,6,27,22,41,All
Anthony Clark,,,239,"3,835",35,All
Lisa M Deeley,,,,50,42,All
Al Schmidt,,,,,3,All
Total,"4,691",71,"4,614","4,139",113,All
