col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,6,0,88,85,3,9
Emil Giordano,,0,1,1,2,9
Anthony Clark,,,4,82,1,9
Lisa M Deeley,,,,2,2,9
Al Schmidt,,,,,0,9
Total,99,3,94,89,5,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,13,76,2,84,2,10
Lisa M Deeley,,1,1,81,2,10
Al Schmidt,,,2,1,4,10
Alice Beck Dubow,,,,6,0,10
Emil Giordano,,,,,1,10
Total,100,84,8,96,7,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,28,0,20,19,0,11
Emil Giordano,,0,0,1,1,11
Anthony Clark,,,3,18,0,11
Lisa M Deeley,,,,0,1,11
Al Schmidt,,,,,0,11
Total,49,1,23,20,1,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,8,0,33,32,2,12
Emil Giordano,,1,5,1,8,12
Lisa M Deeley,,,0,31,2,12
Anthony Clark,,,,1,0,12
Al Schmidt,,,,,1,12
Total,46,14,41,37,11,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,10,0,88,86,2,13
Emil Giordano,,1,4,2,4,13
Anthony Clark,,,3,83,2,13
Lisa M Deeley,,,,1,2,13
Al Schmidt,,,,,0,13
Total,106,8,99,93,6,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Emil Giordano,Alice Beck Dubow,Al Schmidt,Anthony Clark,Lisa M Deeley,14
Emil Giordano,11,0,34,4,4,14
Alice Beck Dubow,,6,3,25,25,14
Al Schmidt,,,3,4,5,14
Anthony Clark,,,,2,19,14
Lisa M Deeley,,,,,0,14
Total,49,38,42,33,31,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,20,0,122,114,9,15
Emil Giordano,,2,4,1,14,15
Anthony Clark,,,11,104,6,15
Lisa M Deeley,,,,10,5,15
Al Schmidt,,,,,4,15
Total,157,16,139,127,27,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,2,0,25,25,0,16
Emil Giordano,,0,0,0,7,16
Anthony Clark,,,2,21,0,16
Lisa M Deeley,,,,0,1,16
Al Schmidt,,,,,0,16
Total,31,7,27,26,8,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,6,0,28,25,4,17
Emil Giordano,,0,3,1,12,17
Anthony Clark,,,3,22,2,17
Lisa M Deeley,,,,1,3,17
Al Schmidt,,,,,0,17
Total,40,13,35,28,16,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,6,0,59,60,3,18
Emil Giordano,,1,3,2,6,18
Lisa M Deeley,,,2,57,2,18
Anthony Clark,,,,0,1,18
Al Schmidt,,,,,0,18
Total,71,9,64,62,9,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,6,0,31,31,3,19
Emil Giordano,,1,2,1,2,19
Anthony Clark,,,4,30,0,19
Lisa M Deeley,,,,1,2,19
Al Schmidt,,,,,0,19
Total,42,5,39,35,5,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,23,0,99,95,11,20
Emil Giordano,,1,2,6,13,20
Lisa M Deeley,,,10,77,10,20
Anthony Clark,,,,7,4,20
Al Schmidt,,,,,0,20
Total,147,17,116,112,25,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,16,0,63,63,7,21
Emil Giordano,,0,3,1,9,21
Lisa M Deeley,,,9,56,4,21
Anthony Clark,,,,4,2,21
Al Schmidt,,,,,2,21
Total,92,11,78,71,18,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,9,0,66,60,7,22
Emil Giordano,,5,1,1,4,22
Anthony Clark,,,3,52,2,22
Lisa M Deeley,,,,4,4,22
Al Schmidt,,,,,1,22
Total,89,10,73,69,13,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,3,0,58,58,2,23
Emil Giordano,,2,0,1,4,23
Anthony Clark,,,2,53,1,23
Lisa M Deeley,,,,0,1,23
Al Schmidt,,,,,1,23
Total,67,6,60,59,7,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,15,0,141,134,5,24
Emil Giordano,,1,4,2,4,24
Anthony Clark,,,11,130,4,24
Lisa M Deeley,,,,13,0,24
Al Schmidt,,,,,4,24
Total,169,7,160,153,13,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Alice Beck Dubow,4,0,80,72,8,25
Emil Giordano,,6,6,5,28,25
Lisa M Deeley,,,2,69,7,25
Anthony Clark,,,,3,1,25
Al Schmidt,,,,,1,25
Total,95,40,91,83,37,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Alice Beck Dubow,12,0,115,108,10,26
Emil Giordano,,1,5,4,15,26
Lisa M Deeley,,,3,105,12,26
Anthony Clark,,,,2,2,26
Al Schmidt,,,,,3,26
Total,134,19,125,115,29,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Alice Beck Dubow,14,0,88,83,13,27
Emil Giordano,,6,3,6,21,27
Lisa M Deeley,,,7,70,9,27
Anthony Clark,,,,2,7,27
Al Schmidt,,,,,0,27
Total,118,31,99,92,34,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Alice Beck Dubow,63,0,68,65,7,28
Emil Giordano,,0,2,1,3,28
Anthony Clark,,,0,57,2,28
Lisa M Deeley,,,,1,5,28
Al Schmidt,,,,,0,28
Total,140,5,70,67,10,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Alice Beck Dubow,30,0,43,35,8,29
Emil Giordano,,5,1,3,13,29
Lisa M Deeley,,,2,30,7,29
Anthony Clark,,,,4,3,29
Al Schmidt,,,,,0,29
Total,82,19,49,43,23,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Alice Beck Dubow,12,0,122,112,17,30
Emil Giordano,,1,1,5,10,30
Lisa M Deeley,,,2,93,14,30
Anthony Clark,,,,2,7,30
Al Schmidt,,,,,1,30
Total,155,14,128,120,30,30
,Judge Of The Superior Court,,City Commissioners,,,31
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Alice Beck Dubow,14,0,75,70,1,31
Emil Giordano,,6,12,13,37,31
Anthony Clark,,,2,69,6,31
Lisa M Deeley,,,,2,6,31
Al Schmidt,,,,,5,31
Total,96,51,89,85,43,31
,Judge Of The Superior Court,,City Commissioners,,,32
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Alice Beck Dubow,4,0,60,61,7,32
Emil Giordano,,4,3,0,13,32
Lisa M Deeley,,,2,54,7,32
Anthony Clark,,,,2,2,32
Al Schmidt,,,,,2,32
Total,73,18,67,64,23,32
,Judge Of The Superior Court,,City Commissioners,,,33
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Alice Beck Dubow,11,0,69,65,2,33
Emil Giordano,,2,9,8,16,33
Lisa M Deeley,,,2,68,5,33
Anthony Clark,,,,3,2,33
Al Schmidt,,,,,2,33
Total,84,27,84,79,21,33
,Judge Of The Superior Court,,City Commissioners,,,34
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Alice Beck Dubow,8,0,76,70,5,34
Emil Giordano,,0,5,2,8,34
Lisa M Deeley,,,1,70,5,34
Anthony Clark,,,,1,0,34
Al Schmidt,,,,,0,34
Total,90,11,84,75,13,34
,Judge Of The Superior Court,,City Commissioners,,,35
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Alice Beck Dubow,11,0,77,73,8,35
Emil Giordano,,5,4,4,16,35
Lisa M Deeley,,,6,64,8,35
Anthony Clark,,,,3,3,35
Al Schmidt,,,,,4,35
Total,101,23,88,81,28,35
,Judge Of The Superior Court,,City Commissioners,,,36
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Alice Beck Dubow,9,0,36,32,9,36
Emil Giordano,,5,11,8,17,36
Lisa M Deeley,,,5,28,5,36
Anthony Clark,,,,2,3,36
Al Schmidt,,,,,4,36
Total,59,33,52,43,31,36
,Judge Of The Superior Court,,City Commissioners,,,37
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Alice Beck Dubow,7,0,80,76,7,37
Emil Giordano,,11,6,3,19,37
Lisa M Deeley,,,3,69,8,37
Anthony Clark,,,,7,0,37
Al Schmidt,,,,,3,37
Total,100,35,92,88,30,37
,Judge Of The Superior Court,,City Commissioners,,,38
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Alice Beck Dubow,9,0,108,94,14,38
Emil Giordano,,2,3,3,10,38
Lisa M Deeley,,,0,88,11,38
Anthony Clark,,,,2,5,38
Al Schmidt,,,,,1,38
Total,126,15,113,101,25,38
,City Commissioners,,,Judge Of The Superior Court,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,39
Lisa M Deeley,7,96,7,107,7,39
Anthony Clark,,3,4,96,7,39
Al Schmidt,,,4,4,34,39
Alice Beck Dubow,,,,7,0,39
Emil Giordano,,,,,4,39
Total,121,106,42,117,42,39
,Judge Of The Superior Court,,City Commissioners,,,40
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Alice Beck Dubow,6,0,37,34,2,40
Emil Giordano,,1,0,0,2,40
Anthony Clark,,,3,33,2,40
Lisa M Deeley,,,,0,0,40
Al Schmidt,,,,,0,40
Total,44,3,40,34,4,40
,Judge Of The Superior Court,,City Commissioners,,,41
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Alice Beck Dubow,30,0,58,55,7,41
Emil Giordano,,8,6,6,26,41
Anthony Clark,,,2,47,5,41
Lisa M Deeley,,,,1,6,41
Al Schmidt,,,,,3,41
Total,101,39,68,63,37,41
,Judge Of The Superior Court,,City Commissioners,,,42
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,42
Alice Beck Dubow,9,0,64,60,4,42
Emil Giordano,,3,7,4,17,42
Lisa M Deeley,,,5,54,8,42
Anthony Clark,,,,7,1,42
Al Schmidt,,,,,0,42
Total,84,23,78,73,21,42
,Judge Of The Superior Court,,City Commissioners,,,43
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,43
Alice Beck Dubow,7,0,74,69,8,43
Emil Giordano,,12,6,5,24,43
Anthony Clark,,,1,66,3,43
Lisa M Deeley,,,,3,8,43
Al Schmidt,,,,,2,43
Total,90,39,82,78,34,43
,Judge Of The Superior Court,,City Commissioners,,,44
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,44
Alice Beck Dubow,10,0,53,54,2,44
Emil Giordano,,6,7,7,21,44
Anthony Clark,,,2,53,1,44
Lisa M Deeley,,,,2,3,44
Al Schmidt,,,,,3,44
Total,71,35,65,65,27,44
,Judge Of The Superior Court,,City Commissioners,,,45
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,45
Alice Beck Dubow,32,0,144,121,22,45
Emil Giordano,,3,7,2,27,45
Lisa M Deeley,,,3,111,18,45
Anthony Clark,,,,2,4,45
Al Schmidt,,,,,3,45
Total,197,32,158,127,54,45
,Judge Of The Superior Court,,City Commissioners,,,46
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,46
Alice Beck Dubow,23,0,148,134,17,46
Emil Giordano,,10,7,9,28,46
Lisa M Deeley,,,4,114,17,46
Anthony Clark,,,,3,7,46
Al Schmidt,,,,,7,46
Total,197,45,163,148,54,46
