col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,19
Jewell Williams,3,0,132,136,131,118,121,10,3,5,2,2,1,2,2,1,19
Christopher Sawyer,,0,3,1,1,2,2,4,3,0,4,2,3,1,0,0,19
Helen Gym,,,9,118,122,116,113,10,4,5,1,0,1,2,1,0,19
Blondell Reynolds Brown,,,,6,122,113,117,7,3,5,2,2,0,1,1,0,19
Derek S Green,,,,,2,119,116,7,2,4,2,1,0,1,0,0,19
Allan Domb,,,,,,4,110,5,2,2,1,0,0,1,1,0,19
William K Greenlee,,,,,,,0,9,2,2,2,2,0,1,1,0,19
David Oh,,,,,,,,0,5,2,3,3,4,2,1,1,19
Dennis M O Brien,,,,,,,,,0,1,3,3,3,0,0,0,19
Sheila E Armstrong,,,,,,,,,,0,0,0,0,1,0,0,19
Terry Tracy,,,,,,,,,,,0,3,3,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,0,1,1,19
Kristin Combs,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,163,6,152,149,140,129,127,16,7,6,6,4,4,3,2,1,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,20
Jewell Williams,4,0,146,131,130,126,119,10,5,5,1,0,2,3,3,3,20
Christopher Sawyer,,0,4,5,5,6,6,8,10,7,10,7,4,1,0,0,20
Blondell Reynolds Brown,,,6,132,134,126,121,9,6,6,1,0,4,2,2,2,20
Derek S Green,,,,1,128,123,121,7,3,3,1,1,3,0,1,1,20
William K Greenlee,,,,,0,121,119,9,6,5,1,1,3,1,0,1,20
Helen Gym,,,,,,0,118,5,3,2,2,1,5,4,3,3,20
Allan Domb,,,,,,,1,0,2,1,2,0,3,1,0,0,20
David Oh,,,,,,,,1,10,10,8,8,0,0,1,1,20
Al Taubenberger,,,,,,,,,0,8,8,7,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,8,7,1,0,0,0,20
Terry Tracy,,,,,,,,,,,0,7,2,1,0,0,20
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,3,2,1,20
Kristin Combs,,,,,,,,,,,,,,0,2,2,20
John Staggs,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,164,16,163,145,142,136,133,20,15,13,11,8,7,4,3,3,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,21
Jewell Williams,4,0,119,114,113,110,108,2,2,1,1,2,1,1,0,0,21
Christopher Sawyer,,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,3,112,111,106,108,2,2,1,1,2,1,1,0,0,21
Derek S Green,,,,1,108,108,108,0,3,1,1,1,1,1,0,0,21
William K Greenlee,,,,,1,106,108,2,0,1,0,1,0,1,0,0,21
Allan Domb,,,,,,1,106,0,1,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,0,2,2,2,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,0,0,1,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,1,1,1,1,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,0,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,133,2,123,120,116,115,112,4,3,2,2,2,1,1,0,0,21
,Council At Large,,,,,,,,,,,,,,Sheriff,,22
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Daniel Tinney,Terry Tracy,Jewell Williams,Christopher Sawyer,22
Blondell Reynolds Brown,7,109,110,108,103,5,0,0,0,0,0,0,0,0,119,4,22
Allan Domb,,4,107,105,106,3,0,1,1,1,1,0,0,0,108,4,22
Derek S Green,,,3,108,104,4,0,0,0,0,0,0,0,0,109,4,22
William K Greenlee,,,,1,103,3,0,0,0,0,0,0,0,0,106,2,22
Helen Gym,,,,,1,2,1,2,2,0,0,1,0,0,102,3,22
David Oh,,,,,,0,0,0,0,1,1,0,0,0,3,3,22
Andrew C Stober,,,,,,,0,1,1,0,0,1,0,0,1,1,22
Kristin Combs,,,,,,,,0,2,0,0,1,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,0,1,22
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,1,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,22
John Staggs,,,,,,,,,,,,0,0,0,0,1,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,3,0,22
Christopher Sawyer,,,,,,,,,,,,,,,,0,22
Total,136,121,121,112,109,6,2,2,2,1,1,1,0,0,134,6,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Kristin Combs,John Staggs,Terry Tracy,Andrew C Stober,Al Taubenberger,23
Jewell Williams,5,0,120,114,106,105,100,6,4,3,3,3,2,2,1,0,23
Christopher Sawyer,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,6,115,112,109,105,5,3,0,1,0,0,1,0,0,23
Derek S Green,,,,7,107,106,102,5,4,0,3,0,0,1,0,0,23
William K Greenlee,,,,,0,105,102,3,4,0,1,0,0,1,0,0,23
Helen Gym,,,,,,1,102,1,3,2,1,3,2,1,1,0,23
Allan Domb,,,,,,,4,4,0,1,1,1,1,1,0,0,23
David Oh,,,,,,,,0,0,0,2,0,0,2,0,0,23
Dennis M O Brien,,,,,,,,,1,0,1,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,1,0,2,2,0,1,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,0,2,0,1,0,23
John Staggs,,,,,,,,,,,,,0,0,1,0,23
Terry Tracy,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,23
Total,141,1,138,131,117,116,114,6,5,4,3,3,2,2,1,0,23
,Council At Large,,,,,,,,,,,,,,Sheriff,,24
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Jewell Williams,Christopher Sawyer,24
Blondell Reynolds Brown,8,141,141,140,137,4,2,1,1,1,1,1,0,0,155,2,24
Allan Domb,,3,140,138,137,4,0,0,1,0,1,1,0,0,140,1,24
Derek S Green,,,1,142,140,3,1,0,1,1,1,0,0,0,145,1,24
Helen Gym,,,,3,139,3,1,0,1,1,1,0,0,0,141,2,24
William K Greenlee,,,,,0,4,1,0,0,0,0,1,0,0,136,2,24
David Oh,,,,,,1,2,0,0,0,0,1,0,0,4,2,24
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,0,3,24
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,1,24
Kristin Combs,,,,,,,,,0,1,0,0,0,0,1,0,24
John Staggs,,,,,,,,,,0,0,0,0,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,24
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,24
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,4,0,24
Christopher Sawyer,,,,,,,,,,,,,,,,0,24
Total,171,152,152,151,142,8,4,2,2,1,1,1,0,0,169,5,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,25
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,25
Jewell Williams,1,0,190,187,177,174,174,7,3,2,1,0,2,1,1,0,25
Christopher Sawyer,,0,1,2,2,1,1,3,4,5,3,3,0,0,0,0,25
Blondell Reynolds Brown,,,8,179,178,171,172,4,3,2,0,0,0,1,1,0,25
Derek S Green,,,,7,184,175,174,4,2,3,0,0,1,1,1,0,25
William K Greenlee,,,,,1,171,173,4,3,5,1,0,0,1,1,0,25
Allan Domb,,,,,,3,168,1,4,2,1,0,1,1,0,0,25
Helen Gym,,,,,,,0,4,1,2,0,0,1,0,1,0,25
David Oh,,,,,,,,0,5,6,4,3,2,1,0,0,25
Al Taubenberger,,,,,,,,,0,8,3,3,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,4,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,211,5,205,205,189,185,181,11,10,10,5,3,2,2,1,0,25
,Sheriff,,Council At Large,,,,,,,,,,,,,,26
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,26
Jewell Williams,6,0,167,154,160,157,153,8,6,2,2,2,0,0,2,1,26
Christopher Sawyer,,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,26
Blondell Reynolds Brown,,,4,151,157,154,150,8,4,1,0,3,1,1,1,0,26
Allan Domb,,,,9,149,150,147,4,1,2,2,0,1,1,0,0,26
Derek S Green,,,,,0,151,148,6,4,2,2,3,1,1,1,1,26
William K Greenlee,,,,,,0,149,6,4,1,1,1,0,0,1,1,26
Helen Gym,,,,,,,1,7,5,0,1,2,0,0,2,1,26
David Oh,,,,,,,,0,1,2,2,2,1,1,1,0,26
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,2,1,26
Terry Tracy,,,,,,,,,,1,2,0,1,1,0,0,26
Dennis M O Brien,,,,,,,,,,,0,0,1,1,0,0,26
John Staggs,,,,,,,,,,,,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,26
Daniel Tinney,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,26
Total,192,1,181,171,169,162,160,11,6,4,3,3,2,2,2,1,26
,Sheriff,,Council At Large,,,,,,,,,,,,,,27
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,27
Jewell Williams,3,0,174,171,169,174,165,13,3,1,2,2,0,1,0,0,27
Christopher Sawyer,,0,1,1,2,1,1,2,2,2,0,1,1,0,0,0,27
Blondell Reynolds Brown,,,5,169,168,162,162,9,2,2,1,2,1,1,0,0,27
Derek S Green,,,,1,170,162,161,9,3,1,2,2,0,1,0,0,27
William K Greenlee,,,,,0,159,162,12,5,1,2,0,0,0,0,0,27
Helen Gym,,,,,,0,155,11,3,1,0,2,0,1,0,0,27
Allan Domb,,,,,,,2,6,1,1,1,2,1,1,0,0,27
David Oh,,,,,,,,0,5,4,0,1,2,0,0,0,27
Dennis M O Brien,,,,,,,,,1,2,0,1,1,0,0,0,27
Al Taubenberger,,,,,,,,,,0,0,1,2,0,0,0,27
Andrew C Stober,,,,,,,,,,,1,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,27
Total,202,3,191,181,180,178,174,17,7,4,3,3,2,1,0,0,27
,Sheriff,,Council At Large,,,,,,,,,,,,,,28
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Jewell Williams,6,0,76,75,73,73,70,3,1,1,1,1,0,0,0,0,28
Christopher Sawyer,,0,1,1,1,0,1,3,3,4,4,1,0,0,0,0,28
Blondell Reynolds Brown,,,1,71,72,70,72,2,2,1,1,1,0,0,0,0,28
Allan Domb,,,,0,74,74,69,2,3,1,2,2,2,0,0,0,28
Derek S Green,,,,,1,72,71,1,1,0,2,0,0,0,0,0,28
Helen Gym,,,,,,0,69,1,1,0,1,1,1,0,0,0,28
William K Greenlee,,,,,,,0,2,0,1,1,0,0,0,0,0,28
David Oh,,,,,,,,1,4,5,4,3,0,0,0,0,28
Daniel Tinney,,,,,,,,,0,4,3,4,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,28
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,91,5,81,80,78,75,74,8,6,6,5,4,2,0,0,0,28
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Jewell Williams,92,0,"3,790","3,613","3,492","3,501","3,469",209,75,54,45,27,51,56,42,19,All
Christopher Sawyer,,1,63,87,102,93,69,164,149,149,142,125,30,12,20,7,All
Blondell Reynolds Brown,,,132,"3,537","3,443","3,424","3,466",186,72,46,45,20,33,39,31,10,All
Derek S Green,,,,43,"3,455","3,444","3,451",153,68,63,38,21,53,32,21,9,All
Allan Domb,,,,,68,"3,422","3,384",147,65,64,50,26,51,31,29,7,All
Helen Gym,,,,,,28,"3,368",161,63,62,39,24,68,46,50,19,All
William K Greenlee,,,,,,,11,147,69,31,40,16,34,29,25,7,All
David Oh,,,,,,,,7,171,146,140,128,11,21,15,10,All
Dennis M O Brien,,,,,,,,,3,125,135,128,9,7,4,0,All
Terry Tracy,,,,,,,,,,1,121,122,20,5,5,0,All
Al Taubenberger,,,,,,,,,,,1,118,7,2,5,0,All
Daniel Tinney,,,,,,,,,,,,1,4,4,6,1,All
Andrew C Stober,,,,,,,,,,,,,2,23,27,15,All
Sheila E Armstrong,,,,,,,,,,,,,,2,31,16,All
Kristin Combs,,,,,,,,,,,,,,,0,19,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"4,336",274,"4,187","3,925","3,851","3,787","3,700",414,255,218,202,166,100,79,71,29,All
