col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,178,24,175,161,154,28,25,25,16,2
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,3
,Michael Wojcik,Paul Lalley,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,3
Michael Wojcik,0,0,54,56,54,0,1,0,0,3
Paul Lalley,,0,0,0,0,1,0,1,1,3
David Wecht,,,2,54,55,0,0,0,0,3
Kevin M Dougherty,,,,0,54,0,0,0,0,3
Christine Donohue,,,,,0,0,0,0,0,3
Judy Olson,,,,,,1,0,1,1,3
Paul P Panepinto,,,,,,,1,0,0,3
Anne Covey,,,,,,,,0,1,3
Mike George,,,,,,,,,0,3
Total,58,1,57,57,55,2,2,1,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,15,117,112,5,3,1,2,115,6,4
Christine Donohue,,3,124,9,2,0,7,112,5,4
David Wecht,,,2,5,2,1,5,108,4,4
Judy Olson,,,,0,9,7,1,6,10,4
Anne Covey,,,,,0,7,0,2,9,4
Mike George,,,,,,0,0,0,8,4
Paul P Panepinto,,,,,,,0,6,1,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,154,139,130,19,12,8,8,131,15,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,16,92,89,7,4,2,2,101,8,5
Christine Donohue,,1,92,7,0,2,3,92,3,5
David Wecht,,,1,4,0,3,3,85,3,5
Judy Olson,,,,1,27,21,3,7,30,5
Anne Covey,,,,,0,17,2,0,27,5
Mike George,,,,,,0,1,4,20,5
Paul P Panepinto,,,,,,,0,4,3,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,137,107,98,40,28,24,8,116,35,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,17,87,83,5,5,4,2,99,9,6
Christine Donohue,,0,93,8,1,1,5,93,5,6
David Wecht,,,0,7,1,1,5,89,4,6
Judy Olson,,,,0,14,11,2,9,15,6
Anne Covey,,,,,0,11,2,3,14,6
Mike George,,,,,,0,0,1,12,6
Paul P Panepinto,,,,,,,1,6,2,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,1,6
Total,132,103,97,25,18,14,9,116,24,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,21,104,104,7,3,2,5,113,7,7
Christine Donohue,,2,111,11,3,2,5,105,4,7
David Wecht,,,1,10,1,1,2,102,3,7
Judy Olson,,,,1,8,9,0,11,11,7
Anne Covey,,,,,0,7,1,5,7,7
Mike George,,,,,,0,0,1,10,7
Paul P Panepinto,,,,,,,0,5,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,154,125,120,25,12,11,8,128,16,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,6,30,28,0,0,0,0,32,0,8
Christine Donohue,,2,28,0,0,0,0,30,0,8
David Wecht,,,1,0,0,0,0,29,0,8
Judy Olson,,,,0,1,0,0,0,2,8
Mike George,,,,,1,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,40,34,30,2,2,0,0,35,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,16,104,105,2,3,0,1,113,0,9
Christine Donohue,,3,113,7,1,0,2,111,2,9
David Wecht,,,2,6,2,0,3,109,1,9
Judy Olson,,,,0,8,6,0,5,6,9
Anne Covey,,,,,0,6,0,2,7,9
Mike George,,,,,,0,0,0,6,9
Paul P Panepinto,,,,,,,0,3,2,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,137,124,122,17,12,6,5,129,11,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,15,118,110,5,4,1,3,129,2,10
Christine Donohue,,4,119,8,2,0,6,129,2,10
David Wecht,,,1,8,0,1,3,115,2,10
Judy Olson,,,,1,10,11,1,11,11,10
Anne Covey,,,,,0,7,0,3,8,10
Mike George,,,,,,0,1,2,8,10
Paul P Panepinto,,,,,,,0,7,1,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,1,10
Total,157,144,125,24,13,11,9,155,14,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,30,93,88,7,3,3,4,108,6,11
Christine Donohue,,2,97,14,1,1,1,102,5,11
David Wecht,,,0,10,1,1,2,97,0,11
Judy Olson,,,,1,16,16,1,12,19,11
Anne Covey,,,,,0,17,0,3,17,11
Mike George,,,,,,0,1,2,17,11
Paul P Panepinto,,,,,,,2,4,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,151,117,103,33,20,20,8,129,26,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,18,124,123,7,6,3,6,137,14,12
Christine Donohue,,1,136,20,2,1,7,135,6,12
David Wecht,,,1,14,2,2,7,131,6,12
Judy Olson,,,,0,14,14,2,18,18,12
Anne Covey,,,,,0,14,3,4,17,12
Mike George,,,,,,0,2,2,17,12
Paul P Panepinto,,,,,,,0,6,6,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,177,153,150,38,21,19,14,164,32,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,5,43,45,2,0,0,1,48,0,13
David Wecht,,4,45,2,1,0,1,45,0,13
Christine Donohue,,,0,5,1,0,0,45,1,13
Judy Olson,,,,0,1,1,0,4,2,13
Mike George,,,,,0,1,0,1,1,13
Anne Covey,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,1,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,56,52,49,6,2,1,1,53,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,10,60,62,2,2,0,0,69,1,14
Christine Donohue,,1,66,6,1,0,0,71,0,14
David Wecht,,,0,5,0,0,0,68,0,14
Judy Olson,,,,1,4,1,0,6,2,14
Anne Covey,,,,,0,1,0,1,2,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,83,73,70,10,4,1,0,83,2,14
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,15
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Michael Wojcik,0,0,61,60,55,2,1,0,3,15
Paul Lalley,,0,1,2,2,2,2,3,0,15
Kevin M Dougherty,,,4,56,53,1,0,0,1,15
Christine Donohue,,,,0,57,1,0,1,3,15
David Wecht,,,,,1,1,1,1,2,15
Anne Covey,,,,,,0,4,2,0,15
Judy Olson,,,,,,,0,2,0,15
Mike George,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,0,15
Total,69,4,68,64,59,5,4,3,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,8,66,63,1,1,1,1,76,1,16
Christine Donohue,,2,66,0,1,0,3,74,0,16
David Wecht,,,0,0,0,0,2,68,0,16
Anne Covey,,,,1,2,3,0,1,3,16
Mike George,,,,,0,2,0,1,4,16
Judy Olson,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,3,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,87,77,69,5,5,3,3,86,6,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,14,95,88,5,5,0,0,96,2,17
Christine Donohue,,2,99,6,10,0,0,100,2,17
David Wecht,,,3,5,4,0,0,87,2,17
Judy Olson,,,,0,0,3,3,5,2,17
Paul P Panepinto,,,,,0,0,0,9,0,17
Mike George,,,,,,1,3,0,3,17
Anne Covey,,,,,,,0,0,2,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,124,117,105,12,10,5,3,113,5,17
