col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,0,8,7,0,2,7,11
Judy Olson,,,,,0,7,0,0,9,11
Mike George,,,,,,0,0,2,6,11
Paul P Panepinto,,,,,,,0,1,2,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,82,64,63,10,10,9,3,75,13,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,6,80,77,3,1,4,0,88,5,12
Christine Donohue,,0,78,3,2,1,0,74,6,12
David Wecht,,,1,4,2,1,0,71,8,12
Judy Olson,,,,1,17,15,0,2,18,12
Mike George,,,,,0,15,0,2,15,12
Anne Covey,,,,,,0,0,3,14,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,108,90,88,24,20,19,0,95,25,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,5,58,54,1,0,1,0,54,6,13
Christine Donohue,,1,55,0,1,0,0,51,6,13
David Wecht,,,0,1,2,0,0,48,5,13
Anne Covey,,,,0,7,7,0,2,6,13
Mike George,,,,,0,6,0,2,6,13
Judy Olson,,,,,,0,0,1,6,13
Paul P Panepinto,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,70,63,57,8,8,7,1,61,12,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,6,55,53,1,0,0,0,55,6,14
Christine Donohue,,1,56,8,1,1,1,45,12,14
David Wecht,,,3,4,0,0,0,42,8,14
Judy Olson,,,,0,15,15,1,3,19,14
Mike George,,,,,3,14,0,0,16,14
Anne Covey,,,,,,0,0,0,15,14
Paul P Panepinto,,,,,,,0,1,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,75,66,61,22,19,15,1,59,28,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,7,85,80,6,3,3,2,90,12,15
Christine Donohue,,2,82,8,0,1,3,73,12,15
David Wecht,,,0,5,3,2,2,71,13,15
Judy Olson,,,,0,20,21,0,4,22,15
Mike George,,,,,1,19,1,0,21,15
Anne Covey,,,,,,0,0,1,19,15
Paul P Panepinto,,,,,,,0,3,1,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,120,95,92,32,27,24,4,97,36,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,11,46,47,6,1,2,0,51,14,16
Christine Donohue,,0,46,8,3,1,1,46,7,16
David Wecht,,,0,4,2,2,0,38,10,16
Judy Olson,,,,0,12,12,1,7,15,16
Anne Covey,,,,,0,12,1,5,9,16
Mike George,,,,,,0,1,2,12,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,81,58,53,23,16,16,2,62,29,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,11,49,48,3,2,0,0,47,8,17
Christine Donohue,,1,50,4,2,0,0,41,6,17
David Wecht,,,0,1,1,0,1,40,5,17
Judy Olson,,,,0,12,10,0,3,12,17
Anne Covey,,,,,0,9,1,2,11,17
Mike George,,,,,,0,0,0,9,17
Paul P Panepinto,,,,,,,0,0,1,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,76,58,54,17,14,11,1,54,21,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,9,56,55,2,2,2,1,67,12,18
Christine Donohue,,0,56,3,1,2,1,50,8,18
David Wecht,,,1,4,2,0,1,47,9,18
Judy Olson,,,,0,16,13,1,3,16,18
Mike George,,,,,0,14,1,1,16,18
Anne Covey,,,,,,0,1,2,13,18
Paul P Panepinto,,,,,,,0,1,3,18
Ronald R Donatucci,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,1,18
Total,93,63,61,20,18,16,4,74,31,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,11,70,72,3,1,1,1,71,14,19
David Wecht,,1,72,4,1,3,1,60,12,19
Christine Donohue,,,1,4,0,1,1,58,13,19
Judy Olson,,,,1,12,11,0,3,14,19
Anne Covey,,,,,0,12,0,3,10,19
Mike George,,,,,,0,0,3,10,19
Paul P Panepinto,,,,,,,0,1,1,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,102,79,78,19,14,14,2,76,29,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,16,51,45,5,4,3,1,60,19,20
Christine Donohue,,1,46,3,2,1,1,42,13,20
David Wecht,,,1,2,0,1,0,36,11,20
Judy Olson,,,,0,29,28,0,5,25,20
Mike George,,,,,2,27,0,4,24,20
Anne Covey,,,,,,2,0,6,21,20
Paul P Panepinto,,,,,,,0,2,0,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,2,20
Total,101,62,52,35,35,33,2,73,44,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,6,68,60,6,2,4,2,78,13,21
Christine Donohue,,4,59,3,1,3,0,59,10,21
David Wecht,,,0,5,2,2,0,55,8,21
Judy Olson,,,,1,49,45,1,3,47,21
Anne Covey,,,,,2,44,0,3,42,21
Mike George,,,,,,1,0,3,41,21
Paul P Panepinto,,,,,,,0,1,2,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,1,21
Total,105,78,71,60,54,52,4,90,63,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,8,74,75,0,1,1,1,85,5,22
Christine Donohue,,1,76,3,1,1,1,73,7,22
David Wecht,,,2,1,1,1,0,71,6,22
Judy Olson,,,,2,7,7,0,2,8,22
Anne Covey,,,,,0,6,0,1,8,22
Mike George,,,,,,1,0,2,6,22
Paul P Panepinto,,,,,,,0,1,0,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,1,22
Total,104,86,84,12,9,9,1,95,18,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,5,33,31,1,1,1,1,34,0,23
Christine Donohue,,0,32,0,2,1,1,27,1,23
David Wecht,,,0,0,0,0,0,29,0,23
Mike George,,,,1,9,9,1,1,10,23
Judy Olson,,,,,0,9,1,0,10,23
Anne Covey,,,,,,0,0,1,9,23
Paul P Panepinto,,,,,,,0,1,1,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,46,36,35,12,11,10,2,37,11,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,189,"1,340","1,296",47,30,27,17,"1,450",157,All
Christine Donohue,,26,"1,313",64,22,15,14,"1,218",135,All
David Wecht,,,30,43,16,22,7,"1,161",132,All
Judy Olson,,,,5,266,256,6,46,276,All
Anne Covey,,,,,5,248,6,40,235,All
Mike George,,,,,,9,6,26,243,All
Paul P Panepinto,,,,,,,0,19,16,All
Ronald R Donatucci,,,,,,,,12,0,All
Ross Feinberg,,,,,,,,,6,All
Total,"1,943","1,519","1,451",367,315,313,39,"1,614",464,All
