col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,1,0,3,1,13
Boris Kindij,,,,,0,0,0,13
Michael Wojcik,,,,,,7,0,13
Paul Lalley,,,,,,,0,13
Total,283,14,6,5,0,268,11,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,14
Jim Kenney,24,0,0,0,0,189,3,14
Melissa Murray Bailey,,6,0,0,0,4,4,14
James Foster,,,1,0,0,3,0,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Michael Wojcik,,,,,,4,0,14
Paul Lalley,,,,,,,1,14
Total,216,14,4,1,0,201,8,14
,Judge Of The Commonwealth Court,,Mayor,,,,,15
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Michael Wojcik,6,0,233,13,7,3,1,15
Paul Lalley,,0,3,12,1,0,0,15
Jim Kenney,,,24,0,0,0,0,15
Melissa Murray Bailey,,,,3,0,0,0,15
James Foster,,,,,1,0,0,15
Osborne Hart,,,,,,0,0,15
Boris Kindij,,,,,,,0,15
Total,263,16,260,28,9,3,1,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,21,0,0,0,0,123,2,16
Melissa Murray Bailey,,0,0,0,0,2,7,16
James Foster,,,1,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,5,0,16
Paul Lalley,,,,,,,0,16
Total,146,9,2,0,0,131,9,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,28,0,0,0,0,153,1,17
Melissa Murray Bailey,,3,0,0,0,6,9,17
James Foster,,,0,0,0,1,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Michael Wojcik,,,,,,4,0,17
Paul Lalley,,,,,,,0,17
Total,182,18,1,1,0,165,10,17
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,512,0,0,0,0,"3,286",132,All
Melissa Murray Bailey,,97,0,0,0,188,394,All
James Foster,,,23,0,0,62,26,All
Osborne Hart,,,,7,0,39,2,All
Boris Kindij,,,,,0,6,1,All
Michael Wojcik,,,,,,76,0,All
Paul Lalley,,,,,,,13,All
Total,"3,930",679,111,48,7,"3,657",568,All
