col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,118,109,103,2,1,0,0,113,107,102,100,98,8,3,2,1,1,1,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,3,144,142,1,1,0,0,146,144,138,134,133,6,1,1,0,1,1,0,0,0,12
David Wecht,,1,142,0,0,0,0,136,140,135,130,129,6,1,1,0,1,1,0,0,0,12
Christine Donohue,,,0,0,0,0,0,136,135,133,130,130,7,3,2,1,1,1,0,0,0,12
Anne Covey,,,,0,4,3,0,1,1,1,1,1,3,2,2,2,2,0,0,0,0,12
Judy Olson,,,,,0,3,0,1,1,1,1,1,3,2,2,2,2,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,4,2,2,3,2,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,136,135,129,129,6,2,1,1,1,1,0,0,0,12
Derek S Green,,,,,,,,,2,134,132,132,6,2,1,0,1,1,0,0,0,12
William K Greenlee,,,,,,,,,,0,130,129,5,1,0,0,1,1,0,0,0,12
Allan Domb,,,,,,,,,,,0,126,3,1,2,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,0,5,3,1,1,1,1,0,0,0,12
David Oh,,,,,,,,,,,,,0,3,2,4,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,166,152,147,4,4,4,0,153,153,141,136,136,11,5,4,4,3,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,13
Kevin M Dougherty,4,101,99,0,1,0,1,107,102,98,95,91,3,1,1,2,2,1,0,0,0,13
David Wecht,,10,98,0,1,0,0,95,97,92,89,87,2,2,1,1,2,1,0,0,0,13
Christine Donohue,,,1,0,0,0,1,96,96,91,88,84,2,1,1,2,1,1,0,0,0,13
Judy Olson,,,,1,2,2,0,1,1,0,0,0,3,1,1,0,0,1,1,0,0,13
Mike George,,,,,0,2,0,2,2,1,0,1,2,1,1,0,1,1,1,0,0,13
Anne Covey,,,,,,0,0,1,1,0,0,0,2,1,1,0,0,1,1,0,0,13
Paul P Panepinto,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,100,96,89,87,3,0,1,1,2,1,0,0,0,13
Derek S Green,,,,,,,,,1,94,89,88,3,1,1,1,2,1,0,0,0,13
William K Greenlee,,,,,,,,,,1,86,87,2,1,1,2,2,1,0,0,0,13
Allan Domb,,,,,,,,,,,0,84,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,1,1,0,2,2,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,2,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,125,119,106,4,3,2,1,116,110,103,96,93,6,3,2,2,2,2,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Kevin M Dougherty,7,122,116,2,2,0,0,128,129,119,117,113,7,4,3,2,0,0,1,0,0,14
David Wecht,,1,118,1,1,1,0,116,116,111,107,107,6,5,2,1,0,1,1,0,0,14
Christine Donohue,,,1,1,0,1,0,111,113,108,102,102,7,4,2,1,0,1,0,0,0,14
Judy Olson,,,,0,3,2,0,2,2,0,1,1,3,3,3,3,2,1,0,0,0,14
Anne Covey,,,,,0,2,0,1,2,1,2,0,3,3,3,3,2,0,0,0,0,14
Mike George,,,,,,0,0,1,1,1,1,1,2,2,3,2,2,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,2,120,119,115,114,0,4,1,1,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,2,118,116,113,6,4,3,2,0,1,0,0,0,14
Helen Gym,,,,,,,,,,0,114,114,2,4,2,1,0,0,1,0,0,14
William K Greenlee,,,,,,,,,,,0,109,3,3,2,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,14
David Oh,,,,,,,,,,,,,0,2,3,3,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,4,2,2,1,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,3,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,161,131,128,5,4,4,0,140,139,127,122,121,10,7,6,4,2,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,15
Kevin M Dougherty,7,113,112,1,0,0,0,114,113,110,113,108,3,0,0,0,0,1,2,2,1,15
David Wecht,,0,113,1,0,0,0,112,112,107,107,104,3,1,0,0,0,1,1,2,1,15
Christine Donohue,,,0,0,0,0,0,108,107,105,105,106,1,1,1,0,0,1,1,1,1,15
Anne Covey,,,,0,2,2,0,1,0,1,1,0,3,2,2,2,2,0,0,1,0,15
Judy Olson,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,114,112,111,110,2,2,1,0,0,0,0,1,0,15
Allan Domb,,,,,,,,,0,107,113,106,2,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,106,108,2,2,1,0,0,0,0,1,0,15
William K Greenlee,,,,,,,,,,,0,105,2,1,0,0,0,0,0,1,0,15
Helen Gym,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,2,2,2,2,1,1,2,1,15
Terry Tracy,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,1,1,1,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,15
Total,139,123,119,3,2,2,0,126,124,119,119,113,6,4,3,2,2,2,2,2,1,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,16
Kevin M Dougherty,6,55,55,1,0,1,1,64,60,57,54,54,2,3,1,0,0,0,0,0,0,16
David Wecht,,3,52,2,1,0,1,53,50,48,47,48,1,2,0,0,1,0,0,0,0,16
Christine Donohue,,,2,2,1,0,0,51,48,47,45,43,0,1,0,0,0,0,0,0,0,16
Judy Olson,,,,0,2,1,0,2,2,2,3,2,1,2,0,1,0,1,0,0,0,16
Anne Covey,,,,,0,1,1,1,0,1,2,1,2,1,0,1,1,1,0,0,0,16
Mike George,,,,,,0,1,1,0,2,0,1,2,1,1,1,0,1,0,0,0,16
Paul P Panepinto,,,,,,,0,2,0,1,1,2,2,0,1,0,1,0,0,0,0,16
Derek S Green,,,,,,,,0,53,54,51,54,3,3,1,0,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,0,51,50,52,0,2,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,0,50,51,3,2,1,1,0,1,0,0,0,16
Helen Gym,,,,,,,,,,,0,50,1,2,0,0,1,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,0,3,3,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,16
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,16
Total,83,62,61,4,3,2,2,68,63,59,58,57,4,4,2,1,1,1,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,7,75,76,1,0,0,0,82,81,76,76,74,5,2,1,0,0,0,0,0,0,17
David Wecht,,5,73,0,0,0,0,72,73,72,73,69,4,2,1,0,0,0,0,0,0,17
Christine Donohue,,,1,1,0,0,0,75,73,72,73,71,5,2,1,0,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,74,73,73,73,4,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,0,73,73,71,4,2,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,0,73,71,3,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,0,71,3,2,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,102,83,81,1,0,0,0,85,83,79,78,75,6,2,1,0,0,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,2,99,99,1,1,0,0,104,100,94,93,96,4,3,2,2,2,1,0,0,0,18
Christine Donohue,,0,95,1,0,0,0,92,88,83,86,89,4,2,1,1,1,0,0,0,0,18
David Wecht,,,0,0,1,0,0,90,90,87,85,89,2,2,1,2,2,1,0,0,0,18
Judy Olson,,,,0,2,2,0,1,0,0,2,0,3,3,3,2,1,0,0,0,0,18
Mike George,,,,,0,2,0,0,0,0,1,0,2,3,3,3,2,1,0,0,0,18
Anne Covey,,,,,,0,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,93,91,92,94,2,2,1,0,1,0,0,0,0,18
Derek S Green,,,,,,,,,0,91,90,93,1,1,0,1,0,0,0,0,0,18
Allan Domb,,,,,,,,,,0,87,90,1,0,0,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,1,89,4,3,2,2,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,0,4,3,2,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,3,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,127,102,102,3,3,2,0,107,103,97,97,97,6,5,4,4,3,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Kevin M Dougherty,2,110,107,1,1,0,0,117,117,113,113,106,6,2,1,2,0,0,1,0,0,19
Christine Donohue,,1,106,2,0,1,0,108,104,105,104,100,6,1,2,1,0,0,1,0,0,19
David Wecht,,,2,0,0,0,0,104,102,103,103,98,6,1,1,1,0,0,1,0,0,19
Judy Olson,,,,0,2,2,0,2,0,1,3,2,2,2,1,2,1,1,0,0,0,19
Mike George,,,,,0,1,0,1,0,0,1,0,2,2,0,2,2,1,0,0,0,19
Anne Covey,,,,,,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,112,115,113,107,10,1,1,1,0,0,1,0,0,19
Derek S Green,,,,,,,,,0,110,110,102,2,1,1,1,0,0,1,0,0,19
William K Greenlee,,,,,,,,,,0,111,107,8,0,1,0,0,0,1,0,0,19
Helen Gym,,,,,,,,,,,0,107,7,2,2,2,0,0,1,0,0,19
Allan Domb,,,,,,,,,,,,0,4,1,1,1,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,1,0,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,133,119,114,4,3,2,0,128,122,121,118,112,11,3,3,3,2,1,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,20
Kevin M Dougherty,7,149,148,2,3,0,1,159,154,153,143,141,4,5,3,3,4,2,2,1,1,20
David Wecht,,0,145,0,1,0,0,143,145,141,134,136,3,4,2,0,3,1,1,1,1,20
Christine Donohue,,,0,0,0,0,0,141,141,139,131,133,2,3,1,0,3,1,1,1,1,20
Judy Olson,,,,1,2,1,0,0,0,0,1,0,2,2,2,2,0,2,0,0,0,20
Mike George,,,,,0,1,0,2,1,1,1,1,2,3,3,3,1,2,0,0,0,20
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,20
Paul P Panepinto,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,20
Blondell Reynolds Brown,,,,,,,,2,146,150,140,143,3,3,2,2,4,1,2,0,0,20
Derek S Green,,,,,,,,,0,145,139,141,3,3,1,0,2,0,0,1,1,20
William K Greenlee,,,,,,,,,,0,141,142,2,4,1,0,2,1,1,1,1,20
Allan Domb,,,,,,,,,,,0,136,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,2,0,1,1,4,0,1,0,0,20
David Oh,,,,,,,,,,,,,0,2,3,3,0,2,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,3,2,0,3,0,1,1,20
Daniel Tinney,,,,,,,,,,,,,,,0,3,1,3,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,2,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,191,155,152,4,4,1,1,166,161,157,147,145,6,6,5,4,4,3,2,1,1,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,21
Kevin M Dougherty,5,154,153,1,0,1,0,157,152,152,149,146,5,3,2,0,2,0,2,1,1,21
Christine Donohue,,0,152,1,1,0,0,153,148,147,146,143,5,2,1,0,1,0,1,1,0,21
David Wecht,,,0,0,0,0,0,148,144,144,143,139,4,1,1,0,1,0,1,1,0,21
Judy Olson,,,,0,5,4,1,0,1,0,1,2,3,5,4,4,2,3,2,1,1,21
Mike George,,,,,0,3,1,0,1,0,1,2,3,4,3,4,1,3,1,1,0,21
Anne Covey,,,,,,0,0,0,0,0,0,0,2,4,4,3,1,3,1,0,1,21
Paul P Panepinto,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,21
Derek S Green,,,,,,,,0,150,148,148,146,3,2,1,0,1,0,0,1,0,21
William K Greenlee,,,,,,,,,1,147,147,144,3,1,1,0,0,0,1,1,0,21
Blondell Reynolds Brown,,,,,,,,,,0,146,139,2,1,0,0,0,0,1,1,0,21
Helen Gym,,,,,,,,,,,0,142,3,3,0,0,0,0,0,1,0,21
Allan Domb,,,,,,,,,,,,0,4,2,1,1,1,0,2,1,0,21
David Oh,,,,,,,,,,,,,0,5,3,2,0,2,1,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,4,3,1,3,1,0,1,21
Dennis M O Brien,,,,,,,,,,,,,,,0,3,1,3,1,0,1,21
Al Taubenberger,,,,,,,,,,,,,,,,0,1,3,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,2,1,1,21
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,178,160,155,6,5,4,1,163,156,154,152,150,8,7,5,4,3,3,3,2,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,22
Kevin M Dougherty,1,114,114,0,1,0,0,116,109,111,107,105,6,2,2,1,0,0,1,0,0,22
Christine Donohue,,0,114,1,1,0,0,111,105,103,100,99,7,3,2,2,1,0,1,0,0,22
David Wecht,,,0,0,1,0,0,107,102,102,100,99,7,2,2,1,1,0,1,0,0,22
Anne Covey,,,,0,2,1,0,0,1,1,0,1,3,2,1,1,0,1,0,0,0,22
Judy Olson,,,,,0,1,0,0,2,2,1,2,3,2,1,1,0,1,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,106,109,105,103,3,1,1,2,1,0,0,0,0,22
Derek S Green,,,,,,,,,0,108,107,105,7,2,1,1,0,0,1,0,0,22
William K Greenlee,,,,,,,,,,0,105,103,4,1,0,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,0,103,5,0,0,1,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,0,5,1,0,0,1,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,4,3,2,0,1,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,1,2,0,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,22
Total,133,123,117,3,3,1,0,122,117,116,111,110,10,4,4,3,1,1,1,0,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,23
Kevin M Dougherty,2,52,49,1,2,0,0,48,48,44,46,46,8,3,5,1,1,1,0,0,0,23
David Wecht,,1,52,2,1,0,0,48,44,42,45,44,7,4,3,0,2,1,0,0,0,23
Christine Donohue,,,0,2,0,0,0,48,43,44,44,42,7,2,2,1,2,1,0,0,0,23
Judy Olson,,,,0,1,0,0,2,0,2,1,1,2,2,1,1,1,2,0,0,0,23
Mike George,,,,,0,0,0,0,0,0,1,1,2,2,2,1,0,1,0,0,0,23
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,1,41,44,44,44,6,2,2,1,2,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,1,39,40,41,3,1,0,0,1,0,0,0,0,23
Helen Gym,,,,,,,,,,1,41,42,5,1,2,1,2,1,0,0,0,23
William K Greenlee,,,,,,,,,,,0,43,7,2,4,1,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,0,4,2,3,0,1,1,0,0,0,23
David Oh,,,,,,,,,,,,,0,4,4,2,1,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,1,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,65,59,56,3,2,0,0,55,52,51,49,48,10,5,5,2,2,2,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
