col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,7,0,0,0,0,111,98,97,94,92,91,89,86,86,85,85,84,3,2
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,2
James Foster,,,0,0,0,2,1,1,2,1,0,2,1,1,1,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,1,96,99,94,91,93,92,88,88,88,86,86,5,2
Ken Powell,,,,,,,1,94,93,92,91,87,87,87,86,85,85,3,2
Tracy B Roman,,,,,,,,0,92,90,92,90,87,86,86,86,86,2,2
Kai Scott,,,,,,,,,0,93,91,87,88,87,87,86,85,3,2
Abbe Fletman,,,,,,,,,,1,89,84,86,85,85,84,83,1,2
Lyris Younge,,,,,,,,,,,1,86,86,86,86,86,85,3,2
Stephanie M Sawyer,,,,,,,,,,,,0,88,88,88,86,86,4,2
Chris Mallios,,,,,,,,,,,,,0,87,88,87,87,3,2
Daine Grey Jr,,,,,,,,,,,,,,0,87,86,85,3,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,87,86,4,2
Michael Fanning,,,,,,,,,,,,,,,,0,86,3,2
Scott Diclaudio,,,,,,,,,,,,,,,,,1,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,130,6,2,0,0,117,104,103,99,97,95,94,90,90,89,88,88,7,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,8,0,0,0,0,49,50,49,48,48,47,42,41,41,41,41,41,0,3
Melissa Murray Bailey,,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,1,47,46,47,46,46,40,40,40,40,40,40,0,3
Lyris Younge,,,,,,,0,47,48,47,47,42,41,41,41,41,41,0,3
Mia Roberts Perez,,,,,,,,1,47,48,47,41,41,41,41,41,41,0,3
Abbe Fletman,,,,,,,,,0,47,47,41,41,41,41,41,41,0,3
Tracy B Roman,,,,,,,,,,0,47,41,41,41,41,41,41,0,3
Kai Scott,,,,,,,,,,,0,41,41,41,41,41,41,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,41,41,41,41,41,0,3
Chris Mallios,,,,,,,,,,,,,0,41,41,41,41,0,3
Daine Grey Jr,,,,,,,,,,,,,,0,41,41,41,0,3
Michael Fanning,,,,,,,,,,,,,,,0,41,41,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,41,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,62,8,1,0,0,51,50,50,48,48,47,43,41,41,41,41,41,4,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,10,0,0,0,0,53,47,46,44,42,37,37,38,37,38,36,34,0,4
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,2,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,2,46,43,45,42,38,38,38,37,38,37,34,1,4
Tracy B Roman,,,,,,,0,43,44,42,37,37,38,37,38,36,34,0,4
Mia Roberts Perez,,,,,,,,0,43,41,36,36,36,36,36,36,33,0,4
Abbe Fletman,,,,,,,,,0,42,38,38,37,37,37,37,34,1,4
Lyris Younge,,,,,,,,,,0,37,36,36,36,36,35,34,0,4
Kai Scott,,,,,,,,,,,1,34,33,33,33,33,33,1,4
Rainy Papademetriou,,,,,,,,,,,,1,37,37,37,37,33,1,4
Chris Mallios,,,,,,,,,,,,,0,37,38,36,33,0,4
Daine Grey Jr,,,,,,,,,,,,,,1,37,36,33,0,4
Michael Fanning,,,,,,,,,,,,,,,0,36,33,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,32,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,67,3,0,0,0,56,47,46,45,42,39,39,38,38,38,37,35,2,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,7,0,0,0,0,45,45,44,41,39,39,32,32,31,31,30,30,0,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,5
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,1,41,41,39,41,39,32,32,31,31,30,30,0,5
Kai Scott,,,,,,,0,39,39,40,39,32,31,31,30,30,30,0,5
Ken Powell,,,,,,,,0,38,39,39,32,33,32,31,31,31,0,5
Mia Roberts Perez,,,,,,,,,2,39,38,30,30,30,31,31,31,0,5
Abbe Fletman,,,,,,,,,,0,39,30,30,30,30,30,30,0,5
Lyris Younge,,,,,,,,,,,0,30,30,30,31,31,31,0,5
Daine Grey Jr,,,,,,,,,,,,0,32,31,30,30,30,0,5
Stephanie M Sawyer,,,,,,,,,,,,,0,32,30,30,30,0,5
Michael Fanning,,,,,,,,,,,,,,0,30,30,30,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,31,31,0,5
Chris Mallios,,,,,,,,,,,,,,,,0,31,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,63,3,1,0,0,49,46,46,45,41,41,34,33,32,32,31,31,1,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,6
Jim Kenney,10,0,0,0,0,33,30,32,28,28,26,25,24,24,23,23,23,0,6
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,3,27,29,27,27,26,24,24,24,23,23,23,0,6
Ken Powell,,,,,,,2,28,29,28,27,24,24,24,24,24,24,0,6
Tracy B Roman,,,,,,,,0,27,27,26,25,25,25,24,24,24,0,6
Kai Scott,,,,,,,,,0,28,27,24,24,24,24,24,24,0,6
Lyris Younge,,,,,,,,,,0,27,24,24,24,24,24,24,0,6
Abbe Fletman,,,,,,,,,,,0,24,24,24,24,24,24,0,6
Chris Mallios,,,,,,,,,,,,0,24,24,24,24,24,0,6
Daine Grey Jr,,,,,,,,,,,,,1,25,24,24,24,0,6
Michael Fanning,,,,,,,,,,,,,,0,24,24,24,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,24,24,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,24,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,52,1,0,0,0,37,34,34,29,29,27,26,26,25,24,24,24,1,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,7
Jim Kenney,8,0,0,0,0,57,52,50,48,48,47,38,36,35,35,35,34,1,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,7
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,0,50,49,50,47,48,37,36,36,35,35,34,2,7
Tracy B Roman,,,,,,,0,47,49,47,48,36,35,34,34,34,34,1,7
Lyris Younge,,,,,,,,0,50,46,48,36,37,37,37,37,36,0,7
Kai Scott,,,,,,,,,0,47,48,36,34,35,34,34,34,1,7
Ken Powell,,,,,,,,,,0,48,35,34,34,33,33,33,0,7
Abbe Fletman,,,,,,,,,,,0,34,35,34,35,35,34,0,7
Stephanie M Sawyer,,,,,,,,,,,,0,37,37,35,35,35,1,7
Scott Diclaudio,,,,,,,,,,,,,0,37,37,37,36,0,7
Chris Mallios,,,,,,,,,,,,,,0,36,36,36,0,7
Daine Grey Jr,,,,,,,,,,,,,,,0,37,36,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36,0,7
Michael Fanning,,,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,75,4,1,0,0,62,55,54,52,51,50,40,39,38,37,37,36,5,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,7,0,0,0,0,40,35,35,34,33,33,27,27,26,25,25,24,4,8
Melissa Murray Bailey,,2,0,0,0,1,2,1,1,1,1,2,1,1,1,1,0,4,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,0,36,35,35,34,34,27,27,28,27,26,26,4,8
Tracy B Roman,,,,,,,0,35,35,34,32,27,27,27,26,26,25,4,8
Lyris Younge,,,,,,,,0,35,34,34,27,27,27,27,27,25,4,8
Ken Powell,,,,,,,,,0,35,33,27,28,27,26,27,25,4,8
Abbe Fletman,,,,,,,,,,0,32,27,28,27,26,27,25,4,8
Kai Scott,,,,,,,,,,,0,26,26,26,26,26,25,4,8
Stephanie M Sawyer,,,,,,,,,,,,0,27,27,26,26,24,5,8
Michael Fanning,,,,,,,,,,,,,0,27,26,27,25,4,8
Rainy Papademetriou,,,,,,,,,,,,,,0,27,26,25,4,8
Chris Mallios,,,,,,,,,,,,,,,0,26,25,3,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,25,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,51,6,0,0,0,43,38,37,36,35,35,30,29,28,27,27,26,8,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,9
Jim Kenney,6,0,0,0,0,55,56,53,54,46,45,38,38,37,36,36,35,2,9
Melissa Murray Bailey,,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,2,9
James Foster,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,2,56,50,55,45,43,38,36,35,34,35,34,3,9
Tracy B Roman,,,,,,,0,53,56,47,45,40,38,37,36,36,35,3,9
Ken Powell,,,,,,,,1,51,47,43,37,36,36,35,35,35,3,9
Lyris Younge,,,,,,,,,0,47,43,38,37,37,36,35,35,3,9
Abbe Fletman,,,,,,,,,,0,41,34,34,34,33,33,33,1,9
Kai Scott,,,,,,,,,,,0,34,34,33,33,33,31,2,9
Stephanie M Sawyer,,,,,,,,,,,,0,38,37,36,36,35,3,9
Daine Grey Jr,,,,,,,,,,,,,0,37,37,36,35,2,9
Chris Mallios,,,,,,,,,,,,,,0,36,35,35,2,9
Scott Diclaudio,,,,,,,,,,,,,,,0,34,34,2,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,34,2,9
Michael Fanning,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,69,3,1,0,0,61,60,58,57,47,47,40,39,37,37,36,35,5,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,6,0,0,0,0,44,44,42,43,41,41,32,31,31,30,30,27,1,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,10
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,1,43,42,41,41,42,34,33,32,32,30,28,1,10
Ken Powell,,,,,,,0,42,40,41,42,32,31,32,31,30,28,1,10
Kai Scott,,,,,,,,0,41,40,40,32,31,31,31,29,28,1,10
Mia Roberts Perez,,,,,,,,,0,40,38,32,31,30,31,30,28,1,10
Abbe Fletman,,,,,,,,,,1,40,31,29,31,31,31,28,1,10
Lyris Younge,,,,,,,,,,,0,31,30,31,30,29,28,0,10
Daine Grey Jr,,,,,,,,,,,,0,32,32,32,30,28,1,10
Stephanie M Sawyer,,,,,,,,,,,,,0,30,30,29,28,1,10
Michael Fanning,,,,,,,,,,,,,,0,31,30,28,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,30,28,1,10
Chris Mallios,,,,,,,,,,,,,,,,0,28,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,56,4,1,0,0,48,46,45,45,43,42,34,33,32,32,31,28,2,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,11
Jim Kenney,4,0,0,0,0,36,32,32,32,31,32,30,30,30,30,30,30,0,11
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,2,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,0,33,33,32,32,32,31,31,31,31,31,31,0,11
Tracy B Roman,,,,,,,1,32,32,32,32,31,31,31,31,31,31,0,11
Kai Scott,,,,,,,,0,33,33,32,31,31,31,31,31,31,0,11
Ken Powell,,,,,,,,,0,33,32,31,31,31,31,31,31,0,11
Abbe Fletman,,,,,,,,,,0,32,31,31,31,31,31,31,0,11
Lyris Younge,,,,,,,,,,,0,31,31,31,31,31,31,0,11
Chris Mallios,,,,,,,,,,,,0,31,31,31,31,31,0,11
Daine Grey Jr,,,,,,,,,,,,,0,31,31,31,31,0,11
Michael Fanning,,,,,,,,,,,,,,0,31,31,31,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,31,31,0,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,31,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,42,4,0,0,0,37,35,34,34,33,33,31,31,31,31,31,31,2,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,12
Jim Kenney,12,0,0,0,0,40,41,38,38,39,39,36,36,36,36,36,36,1,12
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,3,39,38,37,38,38,36,36,36,36,36,36,1,12
Ken Powell,,,,,,,0,39,38,38,39,38,38,37,37,37,36,1,12
Abbe Fletman,,,,,,,,0,38,38,37,36,35,36,35,35,35,1,12
Kai Scott,,,,,,,,,0,37,37,35,36,35,36,36,35,1,12
Lyris Younge,,,,,,,,,,0,37,35,35,35,35,35,35,1,12
Tracy B Roman,,,,,,,,,,,0,35,36,35,36,36,35,1,12
Michael Fanning,,,,,,,,,,,,0,37,37,36,36,36,0,12
Scott Diclaudio,,,,,,,,,,,,,0,36,37,37,36,0,12
Chris Mallios,,,,,,,,,,,,,,0,36,36,36,0,12
Daine Grey Jr,,,,,,,,,,,,,,,0,37,36,0,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,59,2,0,0,0,44,43,40,40,40,40,38,38,37,37,37,37,2,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,10,0,0,0,0,40,35,36,34,36,33,27,27,27,26,26,25,2,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,0,32,33,33,32,31,26,25,26,25,26,25,2,13
Mia Roberts Perez,,,,,,,1,33,33,33,32,26,25,26,25,26,25,2,13
Kai Scott,,,,,,,,0,35,33,33,27,25,26,25,26,25,2,13
Lyris Younge,,,,,,,,,2,33,33,26,25,26,25,26,25,2,13
Tracy B Roman,,,,,,,,,,0,31,25,25,26,24,25,24,1,13
Abbe Fletman,,,,,,,,,,,1,25,24,25,25,25,25,1,13
Chris Mallios,,,,,,,,,,,,0,25,26,25,26,25,2,13
Daine Grey Jr,,,,,,,,,,,,,0,25,24,25,24,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,25,26,25,2,13
Michael Fanning,,,,,,,,,,,,,,,0,25,25,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,25,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,63,1,0,0,0,41,38,37,37,37,36,27,27,27,26,26,25,2,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,14
Jim Kenney,13,0,0,0,0,54,48,48,43,45,45,37,37,36,36,36,35,0,14
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14
James Foster,,,0,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,0,46,46,44,45,41,39,39,38,38,38,37,1,14
Mia Roberts Perez,,,,,,,1,47,45,45,44,38,38,38,38,37,37,1,14
Kai Scott,,,,,,,,0,46,46,43,39,39,38,38,38,37,1,14
Abbe Fletman,,,,,,,,,1,44,42,38,38,38,38,36,36,1,14
Lyris Younge,,,,,,,,,,0,42,38,38,37,37,38,37,1,14
Tracy B Roman,,,,,,,,,,,0,35,35,35,35,35,35,0,14
