col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,15,0,93,24,13
Paul Lalley,,2,5,9,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,4,13
Total,132,16,107,37,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,18,0,122,19,14
Paul Lalley,,2,7,31,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,6,14
Total,159,40,137,56,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,16,0,107,12,15
Paul Lalley,,2,4,9,15
Ronald R Donatucci,,,0,0,15
Ross Feinberg,,,,3,15
Total,135,15,111,24,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,33,0,120,31,16
Paul Lalley,,2,3,20,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,4,16
Total,184,25,131,55,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,20,0,124,22,17
Paul Lalley,,2,4,24,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,4,17
Total,166,30,135,50,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,24,0,126,28,18
Paul Lalley,,3,5,19,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,4,18
Total,178,27,137,51,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,18,0,110,25,19
Paul Lalley,,6,13,23,19
Ronald R Donatucci,,,8,0,19
Ross Feinberg,,,,7,19
Total,153,42,131,55,19
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,367,0,"2,405",376,All
Paul Lalley,,37,86,377,All
Ronald R Donatucci,,,152,0,All
Ross Feinberg,,,,93,All
Total,"3,148",500,"2,643",846,All
