col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,0,0,1,9,5
Paul P Panepinto,,,,,,,0,1,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,83,67,66,19,11,10,1,56,29,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,11,50,52,2,1,1,0,48,8,6
Christine Donohue,,0,55,3,2,1,1,45,6,6
David Wecht,,,1,2,3,1,1,43,6,6
Judy Olson,,,,2,24,22,0,0,26,6
Mike George,,,,,0,22,0,1,26,6
Anne Covey,,,,,,0,0,1,21,6
Paul P Panepinto,,,,,,,0,0,1,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,78,61,61,29,28,24,1,56,35,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,21,68,66,12,9,6,0,65,31,7
Christine Donohue,,5,65,5,3,2,0,51,16,7
David Wecht,,,0,4,2,1,0,46,10,7
Judy Olson,,,,2,13,14,0,5,18,7
Mike George,,,,,0,10,0,3,14,7
Anne Covey,,,,,,0,0,4,11,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,134,83,73,28,20,17,0,75,43,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,8
Kevin M Dougherty,11,57,56,12,7,8,11,38,49,8
Christine Donohue,,0,52,6,2,3,4,19,35,8
David Wecht,,,0,8,3,0,1,18,34,8
Judy Olson,,,,0,23,24,6,36,2,8
Mike George,,,,,0,20,9,31,1,8
Anne Covey,,,,,,0,6,27,1,8
Paul P Panepinto,,,,,,,1,15,4,8
Christopher Sawyer,,,,,,,,0,0,8
Jewell Williams,,,,,,,,,1,8
Total,110,64,62,41,35,31,23,72,51,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,10,36,34,3,3,1,1,35,10,9
Christine Donohue,,0,34,0,1,0,0,28,8,9
David Wecht,,,2,2,0,1,0,26,8,9
Judy Olson,,,,2,16,16,0,1,14,9
Anne Covey,,,,,1,15,0,2,13,9
Mike George,,,,,,0,0,1,11,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,62,43,42,22,20,17,1,41,25,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,9,38,37,3,3,2,1,43,10,10
Christine Donohue,,1,36,3,0,0,0,33,7,10
David Wecht,,,1,1,0,1,0,31,5,10
Judy Olson,,,,0,5,3,1,3,6,10
Anne Covey,,,,,0,6,2,1,7,10
Mike George,,,,,,0,1,1,6,10
Paul P Panepinto,,,,,,,0,0,3,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,65,44,40,9,8,7,3,46,19,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,11
Kevin M Dougherty,27,67,69,9,6,4,2,39,51,11
Christine Donohue,,1,66,5,4,0,3,31,38,11
David Wecht,,,1,4,0,1,0,28,37,11
Judy Olson,,,,0,22,22,1,26,1,11
Anne Covey,,,,,1,17,1,19,2,11
Mike George,,,,,,0,1,21,0,11
Paul P Panepinto,,,,,,,0,1,4,11
Christopher Sawyer,,,,,,,,0,0,11
Jewell Williams,,,,,,,,,0,11
Total,127,78,75,34,28,25,5,62,57,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,12
Kevin M Dougherty,27,53,51,9,4,5,3,32,42,12
Christine Donohue,,2,48,4,0,1,3,19,31,12
David Wecht,,,0,3,0,2,1,15,30,12
Judy Olson,,,,1,34,30,0,40,1,12
Anne Covey,,,,,0,29,0,34,0,12
Mike George,,,,,,1,1,33,0,12
Paul P Panepinto,,,,,,,0,2,2,12
Christopher Sawyer,,,,,,,,0,0,12
Jewell Williams,,,,,,,,,0,12
Total,112,62,56,44,35,35,4,69,44,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,13
Kevin M Dougherty,19,40,32,6,5,2,3,26,30,13
Christine Donohue,,3,32,4,2,2,1,13,23,13
David Wecht,,,0,4,1,0,0,10,24,13
Judy Olson,,,,1,25,23,0,27,3,13
Anne Covey,,,,,0,21,0,25,1,13
Mike George,,,,,,0,0,25,1,13
Paul P Panepinto,,,,,,,0,2,0,13
Christopher Sawyer,,,,,,,,0,0,13
Jewell Williams,,,,,,,,,1,13
Total,85,47,39,33,27,27,3,54,36,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,13,67,66,11,5,6,4,56,26,14
Christine Donohue,,0,64,3,2,1,1,47,17,14
David Wecht,,,0,2,2,0,0,49,15,14
Judy Olson,,,,0,18,22,0,0,28,14
Mike George,,,,,0,20,1,1,23,14
Anne Covey,,,,,,0,0,0,21,14
Paul P Panepinto,,,,,,,0,0,1,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,1,14
Total,108,71,69,32,26,25,4,58,50,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,22,48,46,2,1,0,1,42,13,15
David Wecht,,0,46,7,1,1,2,35,12,15
Christine Donohue,,,3,4,0,0,2,33,11,15
Judy Olson,,,,1,11,12,1,3,17,15
Anne Covey,,,,,0,12,1,1,12,15
Mike George,,,,,,0,1,1,11,15
Paul P Panepinto,,,,,,,0,1,3,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,88,56,55,22,14,13,4,47,32,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,15,57,59,4,2,1,6,52,17,16
Christine Donohue,,5,55,3,2,0,2,36,10,16
David Wecht,,,1,1,0,0,3,37,9,16
Judy Olson,,,,1,19,17,0,1,16,16
Mike George,,,,,0,16,0,1,16,16
Anne Covey,,,,,,0,0,0,15,16
Paul P Panepinto,,,,,,,0,2,3,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,104,67,63,23,22,19,7,55,36,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,17
Kevin M Dougherty,10,50,41,7,3,3,4,26,44,17
Christine Donohue,,1,39,4,4,2,3,18,32,17
David Wecht,,,0,2,1,3,0,15,24,17
Anne Covey,,,,0,25,22,1,26,2,17
Judy Olson,,,,,0,23,0,26,0,17
Mike George,,,,,,2,0,23,0,17
Paul P Panepinto,,,,,,,0,2,2,17
Christopher Sawyer,,,,,,,,0,0,17
Jewell Williams,,,,,,,,,0,17
Total,88,58,45,33,31,29,4,53,47,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,18
Kevin M Dougherty,15,60,55,9,7,6,3,31,42,18
Christine Donohue,,2,50,4,3,4,2,21,34,18
David Wecht,,,1,3,0,2,2,16,33,18
Judy Olson,,,,0,23,23,0,27,1,18
Mike George,,,,,1,19,0,25,1,18
Anne Covey,,,,,,1,0,24,1,18
Paul P Panepinto,,,,,,,0,4,1,18
Christopher Sawyer,,,,,,,,0,0,18
Jewell Williams,,,,,,,,,0,18
Total,100,67,60,31,30,28,6,57,45,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,19
Kevin M Dougherty,17,48,40,11,5,7,2,26,36,19
Christine Donohue,,2,42,4,4,2,2,21,20,19
David Wecht,,,1,2,1,0,1,14,19,19
Judy Olson,,,,0,25,27,1,30,2,19
Mike George,,,,,0,23,0,29,1,19
Anne Covey,,,,,,0,0,26,3,19
Paul P Panepinto,,,,,,,0,2,2,19
Christopher Sawyer,,,,,,,,0,0,19
Jewell Williams,,,,,,,,,1,19
Total,96,58,47,35,32,31,4,58,39,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,8,71,72,8,8,5,1,65,27,20
Christine Donohue,,0,68,6,3,2,0,54,17,20
David Wecht,,,0,1,4,5,0,52,16,20
Anne Covey,,,,0,23,15,0,3,21,20
Judy Olson,,,,,0,15,0,2,23,20
Mike George,,,,,,0,0,3,18,20
Paul P Panepinto,,,,,,,0,1,0,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,1,20
Total,109,80,76,28,28,23,1,67,49,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,21
Kevin M Dougherty,21,51,50,9,5,6,1,36,42,21
Christine Donohue,,1,47,6,3,0,1,22,26,21
David Wecht,,,1,4,3,3,0,24,24,21
Judy Olson,,,,0,20,21,0,24,2,21
Anne Covey,,,,,1,20,0,22,2,21
Mike George,,,,,,0,0,22,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Christopher Sawyer,,,,,,,,1,0,21
Jewell Williams,,,,,,,,,1,21
Total,110,59,57,30,28,26,1,62,46,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,22
Kevin M Dougherty,15,38,37,7,5,5,1,20,32,22
Christine Donohue,,0,33,2,1,1,2,11,25,22
David Wecht,,,0,0,3,1,0,7,24,22
Judy Olson,,,,0,22,24,1,28,0,22
Mike George,,,,,0,19,2,24,2,22
Anne Covey,,,,,,0,0,26,0,22
Paul P Panepinto,,,,,,,0,3,0,22
Christopher Sawyer,,,,,,,,0,0,22
Jewell Williams,,,,,,,,,0,22
Total,78,42,39,30,29,27,3,49,34,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,7,43,39,3,3,3,1,36,16,23
Christine Donohue,,0,39,0,2,0,0,28,10,23
David Wecht,,,1,1,2,0,0,28,9,23
Anne Covey,,,,0,8,10,0,2,10,23
Mike George,,,,,0,7,0,2,10,23
Judy Olson,,,,,,0,0,2,9,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,1,23
Total,66,45,43,12,12,11,1,38,28,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,24
Kevin M Dougherty,19,65,57,9,10,5,2,31,55,24
Christine Donohue,,0,58,7,3,2,1,21,44,24
David Wecht,,,0,4,4,1,1,15,41,24
Judy Olson,,,,0,30,29,0,34,2,24
Mike George,,,,,0,28,0,32,1,24
Anne Covey,,,,,,0,0,28,2,24
Paul P Panepinto,,,,,,,0,1,1,24
Christopher Sawyer,,,,,,,,0,0,24
Jewell Williams,,,,,,,,,0,24
Total,116,74,65,41,40,35,3,63,59,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,16,53,50,5,3,2,2,59,17,25
Christine Donohue,,1,50,6,1,0,0,49,9,25
David Wecht,,,1,3,0,0,1,44,7,25
Judy Olson,,,,0,16,17,0,4,23,25
Mike George,,,,,0,16,1,1,19,25
Anne Covey,,,,,,0,0,0,19,25
Paul P Panepinto,,,,,,,0,1,1,25
Jewell Williams,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,93,61,54,27,20,19,2,65,38,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,20,58,53,6,5,2,4,58,14,26
Christine Donohue,,2,55,4,3,1,4,48,12,26
David Wecht,,,1,3,2,1,3,45,10,26
Judy Olson,,,,0,14,8,0,1,15,26
Anne Covey,,,,,0,8,0,3,12,26
Mike George,,,,,,0,0,0,11,26
Paul P Panepinto,,,,,,,0,2,4,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,100,70,64,18,16,11,6,64,30,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,13,48,49,5,3,0,3,49,16,27
Christine Donohue,,4,44,2,1,1,0,39,11,27
David Wecht,,,1,0,1,1,1,38,10,27
Judy Olson,,,,1,16,13,1,3,15,27
Anne Covey,,,,,0,12,0,3,12,27
Mike George,,,,,,1,0,4,12,27
Paul P Panepinto,,,,,,,0,1,2,27
Jewell Williams,,,,,,,,1,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,81,58,51,21,17,17,3,57,29,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,28
Kevin M Dougherty,12,48,47,4,3,1,2,25,41,28
David Wecht,,0,46,5,1,0,0,19,31,28
Christine Donohue,,,0,4,0,0,1,17,28,28
Judy Olson,,,,0,30,30,1,32,2,28
Mike George,,,,,0,28,0,30,1,28
Anne Covey,,,,,,0,0,27,1,28
Paul P Panepinto,,,,,,,0,2,1,28
Christopher Sawyer,,,,,,,,1,0,28
Jewell Williams,,,,,,,,,1,28
Total,84,55,51,39,35,31,3,60,47,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,29
Kevin M Dougherty,13,51,46,6,2,2,4,25,40,29
Christine Donohue,,0,48,8,0,1,2,16,30,29
David Wecht,,,1,3,0,0,2,12,29,29
Judy Olson,,,,0,21,21,1,27,2,29
Mike George,,,,,0,19,0,20,1,29
Anne Covey,,,,,,0,0,19,1,29
Paul P Panepinto,,,,,,,0,3,1,29
Christopher Sawyer,,,,,,,,0,0,29
Jewell Williams,,,,,,,,,0,29
Total,93,60,53,31,23,22,5,49,46,29
