col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,20,47,45,0,0,0,0,47,0,5
Kevin M Dougherty,,13,43,1,0,0,0,50,0,5
Christine Donohue,,,0,0,0,0,0,42,0,5
Anne Covey,,,,0,4,4,0,1,4,5
Judy Olson,,,,,0,4,0,0,4,5
Mike George,,,,,,0,0,0,4,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,54,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,6,40,40,1,0,0,0,40,0,6
Christine Donohue,,1,39,0,0,0,0,37,1,6
David Wecht,,,2,0,0,0,0,35,0,6
Mike George,,,,0,3,3,0,0,3,6
Anne Covey,,,,,0,3,0,0,3,6
Judy Olson,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,53,44,42,4,3,3,0,42,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,6,55,55,0,1,0,0,60,0,7
David Wecht,,1,54,2,1,0,0,53,0,7
Christine Donohue,,,1,1,0,0,0,50,0,7
Judy Olson,,,,0,0,1,1,1,1,7
Paul P Panepinto,,,,,2,0,0,1,0,7
Anne Covey,,,,,,0,1,0,1,7
Mike George,,,,,,,0,0,1,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,73,60,58,3,3,1,1,65,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,7,66,65,0,0,0,0,74,0,8
Christine Donohue,,0,69,1,0,0,0,72,0,8
David Wecht,,,0,1,0,0,0,68,0,8
Judy Olson,,,,1,0,0,0,1,0,8
Anne Covey,,,,,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,83,75,70,2,0,0,0,82,0,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,6,22,22,2,0,0,0,28,1,9
David Wecht,,2,21,0,0,0,0,22,0,9
Christine Donohue,,,1,2,0,0,0,23,0,9
Paul P Panepinto,,,,0,0,0,0,2,0,9
Judy Olson,,,,,1,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,29,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,8,18,19,1,0,0,0,21,1,10
David Wecht,,1,17,1,1,0,0,18,2,10
Christine Donohue,,,0,0,1,0,0,17,1,10
Anne Covey,,,,1,0,0,0,0,1,10
Judy Olson,,,,,0,0,0,1,1,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,33,22,21,2,2,0,0,25,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,17,48,46,1,1,0,0,50,1,11
David Wecht,,7,48,0,0,0,0,50,0,11
Christine Donohue,,,5,0,0,0,0,48,0,11
Judy Olson,,,,1,1,0,0,0,1,11
Anne Covey,,,,,0,0,0,0,1,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,70,60,56,2,1,0,0,58,1,11
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,12
,Michael Wojcik,Paul Lalley,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,12
Michael Wojcik,0,0,19,17,16,0,1,0,0,12
Paul Lalley,,0,1,1,1,1,0,0,0,12
Christine Donohue,,,2,14,16,1,1,0,0,12
Kevin M Dougherty,,,,3,14,0,0,0,0,12
David Wecht,,,,,0,1,1,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Anne Covey,,,,,,,,0,0,12
Judy Olson,,,,,,,,,0,12
Total,23,2,22,21,17,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,9,63,63,1,0,0,0,66,1,13
David Wecht,,2,60,1,1,0,0,58,1,13
Christine Donohue,,,2,1,0,0,0,57,1,13
Anne Covey,,,,0,2,1,0,1,2,13
Judy Olson,,,,,0,1,0,1,2,13
Mike George,,,,,,0,0,1,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,84,69,67,3,3,1,0,73,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,1,32,33,2,1,0,0,37,1,14
Christine Donohue,,1,30,0,0,0,0,31,0,14
David Wecht,,,0,1,0,0,0,33,0,14
Judy Olson,,,,0,2,0,0,1,2,14
Mike George,,,,,0,0,0,0,2,14
Anne Covey,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,41,34,33,3,2,0,0,38,2,14
