col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Scott Diclaudio,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,2
Jim Kenney,83,0,0,0,0,34,59,52,51,50,45,40,40,41,40,40,40,38,2
Melissa Murray Bailey,,7,0,0,0,42,13,9,8,6,8,8,9,7,6,6,7,5,2
James Foster,,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,2,28,19,17,17,16,15,20,16,21,16,19,13,2
Scott Diclaudio,,,,,,,1,42,47,39,41,38,46,44,39,37,42,40,2
Ken Powell,,,,,,,,0,49,45,46,45,38,39,36,44,39,36,2
Tracy B Roman,,,,,,,,,1,47,48,46,40,40,36,46,40,35,2
Mia Roberts Perez,,,,,,,,,,0,45,43,37,36,36,45,39,33,2
Kai Scott,,,,,,,,,,,0,46,37,36,36,43,38,33,2
Abbe Fletman,,,,,,,,,,,,0,36,34,34,42,34,32,2
Chris Mallios,,,,,,,,,,,,,0,40,39,37,41,38,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,38,36,40,38,2
Daine Grey Jr,,,,,,,,,,,,,,,0,37,39,35,2
Lyris Younge,,,,,,,,,,,,,,,,0,38,33,2
Michael Fanning,,,,,,,,,,,,,,,,,0,36,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,2
Total,194,54,3,0,0,79,77,65,63,59,56,50,50,49,48,48,48,45,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Scott Diclaudio,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,3
Jim Kenney,79,0,0,0,0,54,28,51,52,45,43,42,41,40,38,38,36,32,3
Melissa Murray Bailey,,6,0,0,0,14,34,9,6,7,9,7,8,7,6,7,7,8,3
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Scott Diclaudio,,,,,,1,24,45,42,44,44,43,45,38,37,42,41,37,3
Vincent Furlong,,,,,,,2,18,17,19,18,18,19,15,13,16,14,14,3
Tracy B Roman,,,,,,,,0,48,41,44,46,42,44,41,40,37,36,3
Ken Powell,,,,,,,,,0,44,43,43,40,43,40,39,36,36,3
Michael Fanning,,,,,,,,,,0,41,39,39,37,36,38,39,36,3
Abbe Fletman,,,,,,,,,,,0,45,43,43,41,39,41,37,3
Lyris Younge,,,,,,,,,,,,1,41,43,41,39,39,38,3
Stephanie M Sawyer,,,,,,,,,,,,,0,37,36,39,39,37,3
Kai Scott,,,,,,,,,,,,,,0,39,40,37,35,3
Mia Roberts Perez,,,,,,,,,,,,,,,1,35,36,35,3
Chris Mallios,,,,,,,,,,,,,,,,0,37,35,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,36,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,3
Total,164,47,1,0,0,70,65,61,60,54,52,50,49,47,46,45,43,41,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Scott Diclaudio,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,4
Jim Kenney,50,0,0,0,0,51,38,41,36,35,34,33,29,32,30,17,28,26,4
Melissa Murray Bailey,,5,0,0,0,2,5,3,2,1,2,2,3,1,2,14,2,2,4
James Foster,,,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,4
Boris Kindij,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,0,31,37,34,35,35,31,29,34,28,7,25,26,4
Scott Diclaudio,,,,,,,1,32,29,27,29,32,30,26,31,8,29,28,4
Tracy B Roman,,,,,,,,0,37,34,37,32,28,32,29,7,27,28,4
Mia Roberts Perez,,,,,,,,,0,33,35,29,27,31,27,7,26,28,4
Kai Scott,,,,,,,,,,0,33,27,25,33,26,2,24,25,4
Abbe Fletman,,,,,,,,,,,0,28,27,32,27,5,26,27,4
Michael Fanning,,,,,,,,,,,,1,28,26,29,6,26,27,4
Chris Mallios,,,,,,,,,,,,,0,24,27,9,26,27,4
Lyris Younge,,,,,,,,,,,,,,0,24,1,23,24,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,6,25,28,4
Vincent Furlong,,,,,,,,,,,,,,,,0,6,5,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,25,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,4
Total,129,22,3,1,0,54,46,46,40,38,37,37,34,34,34,31,30,29,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Jim Kenney,46,0,0,0,0,80,74,68,67,66,65,62,55,58,55,53,52,19,5
Melissa Murray Bailey,,9,0,0,0,4,4,5,4,3,3,2,4,2,3,3,2,26,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,1,73,62,67,66,67,61,56,55,53,55,51,13,5
Tracy B Roman,,,,,,,1,60,65,67,65,61,56,53,53,53,49,14,5
Scott Diclaudio,,,,,,,,0,55,52,53,50,58,55,54,54,52,15,5
Mia Roberts Perez,,,,,,,,,0,65,65,61,55,53,53,54,51,11,5
Kai Scott,,,,,,,,,,0,66,61,55,53,54,53,51,11,5
Abbe Fletman,,,,,,,,,,,0,61,56,55,53,54,51,11,5
Lyris Younge,,,,,,,,,,,,0,51,48,48,49,46,8,5
Chris Mallios,,,,,,,,,,,,,0,56,55,55,52,13,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,53,50,12,5
Michael Fanning,,,,,,,,,,,,,,,0,53,51,12,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,52,11,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,9,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,157,36,0,0,0,86,80,76,72,70,69,65,62,62,60,57,55,45,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Scott Diclaudio,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,6
Jim Kenney,76,0,0,0,0,96,84,86,86,78,78,79,75,78,73,70,71,20,6
Melissa Murray Bailey,,13,0,0,0,11,11,8,5,9,8,7,9,4,8,8,7,28,6
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,1,76,83,80,81,79,77,76,79,75,73,73,20,6
Scott Diclaudio,,,,,,,1,81,79,75,74,72,76,73,74,74,72,24,6
Tracy B Roman,,,,,,,,0,79,79,79,78,75,80,74,74,74,21,6
Michael Fanning,,,,,,,,,0,76,75,74,75,74,74,74,74,19,6
Mia Roberts Perez,,,,,,,,,,0,79,79,73,76,75,73,71,19,6
Abbe Fletman,,,,,,,,,,,0,82,73,78,75,73,73,17,6
Kai Scott,,,,,,,,,,,,0,72,77,72,71,71,16,6
Chris Mallios,,,,,,,,,,,,,1,71,73,72,69,20,6
Lyris Younge,,,,,,,,,,,,,,0,73,69,69,16,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,73,71,17,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,73,18,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,15,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,203,52,1,0,0,109,97,95,92,88,87,87,86,83,82,79,78,50,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Scott Diclaudio,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,7
Jim Kenney,45,0,0,0,0,54,51,47,49,47,45,43,43,40,39,37,15,35,7
Melissa Murray Bailey,,2,0,0,0,6,6,7,4,6,6,6,5,6,7,7,27,8,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,0,53,43,45,49,47,47,40,41,41,40,11,38,7
Tracy B Roman,,,,,,,0,43,47,50,50,48,42,43,43,42,12,41,7
Scott Diclaudio,,,,,,,,1,39,40,40,40,44,43,43,43,13,40,7
Abbe Fletman,,,,,,,,,0,45,47,44,40,39,39,39,8,39,7
Mia Roberts Perez,,,,,,,,,,0,49,46,39,40,41,41,9,39,7
Kai Scott,,,,,,,,,,,0,45,40,41,42,41,9,40,7
Lyris Younge,,,,,,,,,,,,0,39,39,38,39,9,38,7
Chris Mallios,,,,,,,,,,,,,0,41,41,42,10,39,7
Michael Fanning,,,,,,,,,,,,,,0,42,42,9,41,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,42,10,40,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,10,41,7
Vincent Furlong,,,,,,,,,,,,,,,,,1,9,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,7
Total,125,33,0,0,0,61,58,55,53,53,51,49,48,46,46,44,44,43,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Scott Diclaudio,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Jim Kenney,43,0,0,0,0,85,84,83,80,78,78,76,75,74,75,74,71,15,8
Melissa Murray Bailey,,8,0,0,0,8,7,6,7,6,6,7,8,8,5,6,5,46,8
James Foster,,,0,0,0,2,2,2,2,2,1,2,1,2,2,1,2,2,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,1,78,86,83,82,80,78,77,77,81,78,73,15,8
Scott Diclaudio,,,,,,,0,80,80,77,76,79,81,79,77,77,75,21,8
Mia Roberts Perez,,,,,,,,0,85,84,82,79,79,77,82,77,73,16,8
Tracy B Roman,,,,,,,,,0,79,80,79,77,78,80,76,70,17,8
Kai Scott,,,,,,,,,,0,81,74,75,75,80,75,73,12,8
Abbe Fletman,,,,,,,,,,,0,76,75,74,80,73,71,14,8
Stephanie M Sawyer,,,,,,,,,,,,0,78,78,74,76,72,16,8
Chris Mallios,,,,,,,,,,,,,0,77,75,75,75,18,8
Michael Fanning,,,,,,,,,,,,,,0,73,78,72,17,8
Lyris Younge,,,,,,,,,,,,,,,0,73,72,15,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,72,14,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,11,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,159,58,2,0,0,98,94,93,91,88,87,86,85,85,84,82,79,63,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Jim Kenney,54,0,0,0,0,74,67,63,65,60,59,56,57,54,54,52,50,13,9
Melissa Murray Bailey,,8,0,0,0,5,7,9,8,6,6,6,6,7,6,7,6,32,9
Boris Kindij,,,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,0,64,62,53,60,60,57,56,56,54,54,54,9,9
Tracy B Roman,,,,,,,0,64,57,64,61,58,56,55,55,55,54,10,9
Mia Roberts Perez,,,,,,,,0,57,62,62,61,56,57,58,56,55,11,9
Scott Diclaudio,,,,,,,,,0,55,54,52,57,54,52,54,52,13,9
Lyris Younge,,,,,,,,,,0,62,59,56,54,55,56,53,10,9
Abbe Fletman,,,,,,,,,,,0,58,55,54,53,55,53,9,9
Kai Scott,,,,,,,,,,,,0,54,54,55,55,53,8,9
Michael Fanning,,,,,,,,,,,,,0,57,55,56,55,12,9
Daine Grey Jr,,,,,,,,,,,,,,0,57,56,55,9,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,56,53,7,9
Chris Mallios,,,,,,,,,,,,,,,,0,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,,,,2,9
Total,159,43,1,0,0,79,74,73,73,67,65,63,63,61,61,60,56,47,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Jim Kenney,20,0,0,0,0,52,50,51,49,48,48,44,45,43,43,44,42,13,10
Melissa Murray Bailey,,4,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,17,10
James Foster,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,48,49,49,49,49,44,43,44,43,43,42,10,10
Kai Scott,,,,,,,0,48,50,49,47,45,44,44,44,44,41,10,10
Tracy B Roman,,,,,,,,0,49,50,48,44,45,44,43,45,41,9,10
Mia Roberts Perez,,,,,,,,,1,49,48,44,43,44,43,44,41,9,10
Lyris Younge,,,,,,,,,,0,48,43,44,43,42,44,41,8,10
Abbe Fletman,,,,,,,,,,,0,44,43,44,42,43,40,9,10
Michael Fanning,,,,,,,,,,,,0,44,46,43,44,41,10,10
Scott Diclaudio,,,,,,,,,,,,,0,44,43,44,41,8,10
Chris Mallios,,,,,,,,,,,,,,0,43,44,41,10,10
Daine Grey Jr,,,,,,,,,,,,,,,0,43,39,8,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,41,8,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,,,1,10
Total,88,22,1,0,0,56,55,54,53,52,50,47,47,46,46,46,44,33,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,11
Jim Kenney,27,0,0,0,0,115,109,107,107,106,104,106,97,96,95,96,94,12,11
Melissa Murray Bailey,,0,0,0,0,5,6,6,5,5,6,5,6,5,6,4,5,16,11
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,11
Osborne Hart,,,,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,116,114,114,113,112,107,102,101,103,101,101,8,11
Mia Roberts Perez,,,,,,,0,116,114,113,111,102,102,100,103,103,101,8,11
Abbe Fletman,,,,,,,,0,112,113,111,100,101,99,102,101,100,8,11
Lyris Younge,,,,,,,,,0,113,111,102,101,101,102,100,100,8,11
Kai Scott,,,,,,,,,,0,112,99,99,99,101,100,100,7,11
Tracy B Roman,,,,,,,,,,,0,100,97,98,100,97,99,9,11
Scott Diclaudio,,,,,,,,,,,,0,102,102,102,99,101,9,11
Chris Mallios,,,,,,,,,,,,,0,99,102,100,100,8,11
Michael Fanning,,,,,,,,,,,,,,0,102,97,99,7,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,100,102,9,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,99,4,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,161,19,1,1,0,125,120,118,117,116,115,114,106,105,105,104,103,28,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Michael Fanning,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Vincent Furlong,12
Jim Kenney,26,0,0,0,0,75,68,68,66,65,62,64,61,60,61,62,61,6,12
Melissa Murray Bailey,,8,0,0,0,7,7,7,9,8,9,5,8,8,7,5,6,24,12
James Foster,,,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,3,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,0,72,72,71,67,67,67,65,63,65,67,65,11,12
Abbe Fletman,,,,,,,0,73,69,64,65,67,64,63,65,67,65,9,12
Mia Roberts Perez,,,,,,,,0,71,64,64,67,64,64,64,67,65,10,12
Tracy B Roman,,,,,,,,,0,65,63,65,61,63,63,67,63,12,12
Scott Diclaudio,,,,,,,,,,1,67,59,64,63,64,61,64,13,12
Michael Fanning,,,,,,,,,,,0,61,67,64,66,60,66,13,12
Kai Scott,,,,,,,,,,,,0,59,59,61,63,60,6,12
Rainy Papademetriou,,,,,,,,,,,,,0,60,63,59,65,11,12
Stephanie M Sawyer,,,,,,,,,,,,,,1,64,58,62,10,12
Daine Grey Jr,,,,,,,,,,,,,,,0,60,65,11,12
Lyris Younge,,,,,,,,,,,,,,,,0,61,8,12
Chris Mallios,,,,,,,,,,,,,,,,,0,10,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,109,35,4,0,0,83,76,76,76,74,71,70,69,69,68,68,67,33,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,13
Jim Kenney,37,0,0,0,0,64,59,62,61,59,59,59,53,53,50,50,48,16,13
Melissa Murray Bailey,,9,0,0,0,3,5,3,4,5,4,3,5,3,4,3,5,26,13
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,0,63,62,62,54,62,62,54,52,52,51,49,13,13
Abbe Fletman,,,,,,,1,62,62,54,63,61,53,51,54,54,48,10,13
Tracy B Roman,,,,,,,,0,60,52,59,60,53,50,52,51,47,10,13
Mia Roberts Perez,,,,,,,,,0,52,62,59,52,52,53,52,47,11,13
Michael Fanning,,,,,,,,,,0,53,53,56,56,54,53,51,12,13
Kai Scott,,,,,,,,,,,0,59,52,52,52,53,47,10,13
Lyris Younge,,,,,,,,,,,,0,54,50,51,50,47,11,13
Scott Diclaudio,,,,,,,,,,,,,0,52,53,51,50,12,13
Chris Mallios,,,,,,,,,,,,,,0,52,51,48,9,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,54,48,9,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,46,9,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,,,1,13
Total,120,37,1,0,0,69,67,67,66,66,65,64,60,57,56,55,55,44,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Michael Fanning,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Lyris Younge,Vincent Furlong,14
Jim Kenney,35,0,0,0,0,49,48,48,46,46,48,44,45,45,41,40,40,18,14
Melissa Murray Bailey,,10,0,0,0,6,6,6,6,6,3,6,5,3,4,5,4,21,14
James Foster,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Osborne Hart,,,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,0,48,51,49,45,46,49,47,41,46,44,46,10,14
Stephanie M Sawyer,,,,,,,1,48,47,48,44,46,50,42,47,46,41,9,14
