col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,0,82,4,1,1,0,0,1,0,0,0,80,82,79,17
Allan Domb,,,,,0,2,1,0,1,0,0,0,0,0,79,80,77,17
David Oh,,,,,,0,3,3,2,2,0,0,0,0,5,2,2,17
Daniel Tinney,,,,,,,0,3,4,3,0,0,0,0,3,2,2,17
Al Taubenberger,,,,,,,,1,2,2,0,0,0,0,2,1,1,17
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,2,1,1,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,1,17
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,0,2,1,17
Andrew C Stober,,,,,,,,,,,,0,1,0,0,1,1,17
Kristin Combs,,,,,,,,,,,,,0,0,0,1,1,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,,,,,,,,2,80,78,17
Sharon Williams Losier,,,,,,,,,,,,,,,,0,83,17
Joffie C Pittman,,,,,,,,,,,,,,,,,0,17
Total,100,97,91,89,88,7,5,4,4,3,2,1,1,0,94,94,86,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,18
Christine Hope,1,108,110,108,108,107,108,104,14,10,7,7,6,1,1,1,0,18
Sharon Williams Losier,,1,113,119,114,113,111,107,8,3,1,1,0,2,1,1,0,18
Joffie C Pittman,,,1,111,110,110,109,108,8,4,1,1,0,2,1,1,0,18
Derek S Green,,,,1,115,114,110,106,6,4,2,0,0,1,1,0,0,18
Blondell Reynolds Brown,,,,,4,111,111,107,6,2,1,0,0,1,1,0,0,18
William K Greenlee,,,,,,0,111,107,6,3,2,0,0,0,0,0,0,18
Allan Domb,,,,,,,1,107,5,2,1,0,0,0,1,0,0,18
Helen Gym,,,,,,,,1,4,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,,0,7,6,7,6,2,0,1,0,18
Dennis M O Brien,,,,,,,,,,0,7,6,6,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,6,6,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,6,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,129,126,117,128,127,121,120,112,16,10,8,7,6,2,1,1,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Blondell Reynolds Brown,9,166,165,159,153,12,6,4,3,3,1,2,1,0,168,169,160,19
Derek S Green,,2,162,158,152,13,7,4,2,5,0,1,0,0,168,170,165,19
Allan Domb,,,2,156,146,12,4,1,1,3,0,1,0,0,159,161,158,19
William K Greenlee,,,,0,145,9,3,3,2,2,0,1,0,0,153,153,154,19
Helen Gym,,,,,1,4,5,4,3,2,1,0,0,0,148,150,148,19
David Oh,,,,,,0,6,3,3,5,0,0,0,0,15,12,11,19
Dennis M O Brien,,,,,,,0,7,5,3,0,0,0,0,14,7,5,19
Daniel Tinney,,,,,,,,0,3,3,0,0,0,0,9,5,3,19
Al Taubenberger,,,,,,,,,0,2,1,1,1,0,6,3,3,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,6,4,4,19
Kristin Combs,,,,,,,,,,,0,1,1,0,1,1,1,19
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,2,2,19
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,4,167,163,19
Sharon Williams Losier,,,,,,,,,,,,,,,,4,166,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,19
Total,205,187,181,169,166,19,14,11,8,7,2,2,1,0,196,192,173,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Christine Hope,0,110,109,114,118,116,111,108,8,8,6,5,4,3,2,1,0,20
Sharon Williams Losier,,3,110,116,110,112,110,106,3,2,0,0,0,2,1,0,0,20
Joffie C Pittman,,,0,110,109,110,109,105,2,1,0,0,0,1,1,0,0,20
Blondell Reynolds Brown,,,,2,114,117,114,106,3,1,0,0,0,2,0,0,0,20
Derek S Green,,,,,3,114,113,106,3,2,0,0,0,2,0,0,0,20
Helen Gym,,,,,,1,115,107,4,2,0,0,0,3,1,0,0,20
William K Greenlee,,,,,,,1,106,3,1,0,0,0,3,1,0,0,20
Allan Domb,,,,,,,,2,1,1,0,0,0,1,1,0,0,20
David Oh,,,,,,,,,0,5,4,3,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,0,6,5,4,0,1,1,0,20
Daniel Tinney,,,,,,,,,,,0,5,4,0,1,1,0,20
Al Taubenberger,,,,,,,,,,,,0,3,0,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,138,128,113,135,127,125,120,116,9,8,6,5,4,3,2,1,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Blondell Reynolds Brown,5,145,149,141,140,7,2,3,2,1,1,1,0,0,146,143,136,21
Derek S Green,,2,144,139,140,4,3,2,4,1,2,1,0,0,137,139,135,21
William K Greenlee,,,0,142,141,8,6,4,4,2,1,0,0,0,136,137,136,21
Allan Domb,,,,3,136,2,2,3,3,2,1,0,0,0,134,133,130,21
Helen Gym,,,,,1,4,5,2,2,2,2,1,0,0,134,134,134,21
David Oh,,,,,,0,7,7,5,5,0,1,0,0,11,4,6,21
Dennis M O Brien,,,,,,,0,6,7,6,0,0,0,0,10,4,6,21
Al Taubenberger,,,,,,,,0,4,5,0,0,0,0,8,4,6,21
Terry Tracy,,,,,,,,,0,4,1,0,0,0,8,3,4,21
Daniel Tinney,,,,,,,,,,0,0,0,0,0,6,1,2,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,2,21
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,,0,139,138,21
Sharon Williams Losier,,,,,,,,,,,,,,,,0,139,21
Joffie C Pittman,,,,,,,,,,,,,,,,,0,21
Total,173,156,156,150,148,14,11,9,9,7,2,1,1,0,165,154,145,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Blondell Reynolds Brown,5,105,105,103,103,4,1,3,1,0,1,0,0,0,104,103,98,22
Derek S Green,,0,106,108,103,3,1,4,2,1,0,2,0,0,103,103,104,22
Allan Domb,,,1,108,105,3,2,2,2,1,1,3,1,1,103,104,102,22
William K Greenlee,,,,0,104,3,3,4,2,1,0,2,1,1,105,106,104,22
Helen Gym,,,,,2,2,3,2,2,1,4,3,2,2,100,104,101,22
David Oh,,,,,,0,5,6,6,5,1,0,0,0,9,4,3,22
Daniel Tinney,,,,,,,0,5,7,6,2,1,0,0,8,3,3,22
Dennis M O Brien,,,,,,,,0,4,4,1,1,0,0,6,5,3,22
Terry Tracy,,,,,,,,,0,6,1,0,0,0,7,1,2,22
Al Taubenberger,,,,,,,,,,0,2,0,0,0,5,1,1,22
Andrew C Stober,,,,,,,,,,,0,2,1,1,2,4,3,22
Sheila E Armstrong,,,,,,,,,,,,0,1,1,3,4,4,22
John Staggs,,,,,,,,,,,,,0,2,1,2,2,22
Kristin Combs,,,,,,,,,,,,,,0,1,2,2,22
Christine Hope,,,,,,,,,,,,,,,0,104,102,22
Joffie C Pittman,,,,,,,,,,,,,,,,0,105,22
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,22
Total,124,116,115,115,113,11,10,9,9,8,5,4,2,2,121,112,112,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Christine Hope,2,144,146,126,121,116,117,114,48,41,37,33,32,10,17,5,3,23
Joffie C Pittman,,1,148,134,129,125,121,118,32,21,24,15,16,16,20,4,2,23
Sharon Williams Losier,,,0,133,122,119,115,110,29,20,21,15,14,11,18,4,2,23
Derek S Green,,,,1,134,129,125,116,21,14,16,8,5,16,16,1,1,23
Helen Gym,,,,,1,124,123,115,23,6,13,6,6,14,20,2,1,23
Blondell Reynolds Brown,,,,,,1,119,105,25,9,3,4,4,9,14,2,3,23
William K Greenlee,,,,,,,0,107,23,14,11,4,5,8,19,1,0,23
Allan Domb,,,,,,,,2,20,13,19,8,9,16,7,0,1,23
David Oh,,,,,,,,,1,32,22,25,21,0,1,1,0,23
Dennis M O Brien,,,,,,,,,,1,25,25,25,3,1,1,0,23
Terry Tracy,,,,,,,,,,,1,23,24,10,4,2,0,23
Al Taubenberger,,,,,,,,,,,,0,24,2,1,2,1,23
Daniel Tinney,,,,,,,,,,,,,1,0,1,2,0,23
Andrew C Stober,,,,,,,,,,,,,,1,9,2,4,23
Kristin Combs,,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,188,170,163,170,163,156,153,151,62,50,47,37,35,28,26,5,4,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,24
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Blondell Reynolds Brown,10,164,165,161,166,8,1,1,1,0,1,0,2,1,157,163,162,24
Derek S Green,,3,165,163,161,8,4,2,1,0,3,2,2,1,155,168,161,24
Helen Gym,,,1,162,161,8,4,3,2,1,3,2,2,1,158,162,161,24
Allan Domb,,,,2,158,3,4,4,2,1,2,1,0,0,151,160,155,24
William K Greenlee,,,,,1,3,2,2,1,1,2,0,1,1,154,157,155,24
David Oh,,,,,,1,4,2,3,2,1,2,2,0,12,10,8,24
Dennis M O Brien,,,,,,,0,5,4,4,1,0,0,0,5,2,2,24
Al Taubenberger,,,,,,,,0,3,3,0,0,0,0,5,2,0,24
Terry Tracy,,,,,,,,,0,2,0,0,0,0,6,2,2,24
Daniel Tinney,,,,,,,,,,0,0,0,0,0,4,2,0,24
Andrew C Stober,,,,,,,,,,,0,1,2,0,3,2,3,24
Kristin Combs,,,,,,,,,,,,0,1,0,1,2,2,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,2,24
John Staggs,,,,,,,,,,,,,,0,0,1,1,24
Christine Hope,,,,,,,,,,,,,,,1,159,154,24
Sharon Williams Losier,,,,,,,,,,,,,,,,1,163,24
Joffie C Pittman,,,,,,,,,,,,,,,,,1,24
Total,197,187,184,175,174,16,10,7,6,5,4,3,3,1,184,180,173,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Christine Hope,0,97,99,103,106,100,100,96,18,15,13,12,11,6,2,0,2,25
Sharon Williams Losier,,0,100,98,96,94,95,87,12,4,4,2,3,10,2,2,0,25
Joffie C Pittman,,,0,95,98,96,95,89,11,6,6,3,5,8,2,1,0,25
Blondell Reynolds Brown,,,,4,105,104,100,96,13,2,3,2,1,5,2,1,0,25
Allan Domb,,,,,2,105,102,98,16,5,2,4,5,6,4,0,1,25
Derek S Green,,,,,,1,98,95,8,4,2,2,1,4,0,1,0,25
Helen Gym,,,,,,,0,91,9,6,3,3,4,8,2,1,0,25
William K Greenlee,,,,,,,,1,12,2,4,2,1,0,3,0,1,25
David Oh,,,,,,,,,0,8,9,7,9,3,2,1,1,25
Terry Tracy,,,,,,,,,,0,10,10,10,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,0,9,8,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,9,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,1,2,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,1,25
John Staggs,,,,,,,,,,,,,,,,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,132,112,108,129,123,115,112,108,28,16,15,14,13,10,4,3,2,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,26
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Blondell Reynolds Brown,1,65,63,62,60,3,2,1,1,0,0,0,0,0,64,62,60,26
William K Greenlee,,0,62,61,58,1,0,0,1,0,0,0,0,0,64,62,60,26
Derek S Green,,,0,61,57,1,1,0,1,0,0,0,0,0,61,58,58,26
Helen Gym,,,,1,57,2,1,0,1,0,0,0,0,0,61,58,57,26
Allan Domb,,,,,1,2,1,1,0,0,0,0,0,0,58,59,55,26
David Oh,,,,,,0,2,1,0,0,0,0,0,0,2,2,2,26
Sheila E Armstrong,,,,,,,0,1,0,0,0,0,0,0,1,1,1,26
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,1,1,26
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,1,1,26
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,26
John Staggs,,,,,,,,,,,,,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,26
Christine Hope,,,,,,,,,,,,,,,0,60,59,26
Sharon Williams Losier,,,,,,,,,,,,,,,,0,59,26
Joffie C Pittman,,,,,,,,,,,,,,,,,0,26
Total,72,70,65,64,62,3,2,1,1,0,0,0,0,0,68,67,62,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,27
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Blondell Reynolds Brown,4,117,113,113,108,4,3,1,2,1,1,0,1,0,117,120,116,27
Derek S Green,,0,113,111,110,2,3,3,1,1,1,1,0,0,117,118,115,27
Helen Gym,,,0,111,109,3,2,2,1,2,2,2,2,1,112,114,114,27
Allan Domb,,,,0,112,4,5,2,1,1,1,1,0,0,110,113,112,27
William K Greenlee,,,,,0,2,2,3,0,1,2,1,0,0,107,110,108,27
David Oh,,,,,,0,3,0,2,0,2,0,0,0,7,4,5,27
Dennis M O Brien,,,,,,,0,1,2,0,0,0,0,0,6,5,6,27
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,3,4,4,27
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,3,3,3,27
Daniel Tinney,,,,,,,,,,0,0,1,1,1,3,3,3,27
Terry Tracy,,,,,,,,,,,0,0,0,0,3,2,2,27
Kristin Combs,,,,,,,,,,,,0,1,1,2,2,2,27
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,2,27
John Staggs,,,,,,,,,,,,,,0,1,1,1,27
Christine Hope,,,,,,,,,,,,,,,0,118,116,27
Sharon Williams Losier,,,,,,,,,,,,,,,,1,120,27
Joffie C Pittman,,,,,,,,,,,,,,,,,1,27
Total,140,131,120,119,116,7,6,4,3,3,3,2,2,1,135,133,127,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Blondell Reynolds Brown,0,121,121,117,112,8,5,3,3,1,1,1,0,0,119,119,118,28
Derek S Green,,2,118,113,112,6,3,3,2,0,1,1,0,0,116,117,116,28
William K Greenlee,,,0,116,114,7,1,2,2,1,1,0,0,0,116,115,115,28
Allan Domb,,,,2,111,3,1,0,0,1,1,0,0,0,110,113,110,28
Helen Gym,,,,,1,4,2,1,1,1,0,1,0,0,110,113,111,28
David Oh,,,,,,0,4,4,4,1,0,0,0,0,9,7,9,28
Terry Tracy,,,,,,,0,4,5,1,0,1,0,0,6,4,4,28
Daniel Tinney,,,,,,,,0,5,1,0,0,0,0,5,4,3,28
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,5,3,3,28
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,1,1,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,28
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,28
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,28
Christine Hope,,,,,,,,,,,,,,,2,116,119,28
Sharon Williams Losier,,,,,,,,,,,,,,,,1,118,28
Joffie C Pittman,,,,,,,,,,,,,,,,,1,28
Total,137,134,128,125,121,12,7,6,6,2,1,1,0,0,131,129,125,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,29
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Blondell Reynolds Brown,7,115,112,109,109,10,2,3,1,1,0,0,1,0,109,115,111,29
Derek S Green,,2,113,108,113,7,3,5,5,1,1,0,0,0,110,117,111,29
Helen Gym,,,1,107,106,8,4,4,5,1,2,0,1,0,109,115,112,29
Allan Domb,,,,1,105,6,6,3,5,4,2,1,0,1,106,111,108,29
William K Greenlee,,,,,0,8,4,6,1,1,1,0,0,0,104,111,105,29
David Oh,,,,,,0,9,10,7,7,0,0,1,0,14,15,11,29
Al Taubenberger,,,,,,,0,6,6,7,1,0,0,0,11,9,8,29
Dennis M O Brien,,,,,,,,0,6,5,0,0,0,0,8,8,7,29
Terry Tracy,,,,,,,,,0,6,1,0,1,0,9,7,6,29
Daniel Tinney,,,,,,,,,,0,0,1,0,1,7,5,4,29
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,2,29
John Staggs,,,,,,,,,,,,0,0,1,0,0,0,29
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,29
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,29
Christine Hope,,,,,,,,,,,,,,,1,116,113,29
Sharon Williams Losier,,,,,,,,,,,,,,,,0,119,29
Joffie C Pittman,,,,,,,,,,,,,,,,,1,29
Total,136,132,126,120,120,20,12,12,11,9,2,1,1,1,133,133,123,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,30
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Blondell Reynolds Brown,11,139,138,131,125,9,2,2,1,1,4,3,3,2,136,136,134,30
Derek S Green,,4,136,131,127,8,4,3,2,1,4,4,2,1,132,137,130,30
William K Greenlee,,,0,135,124,5,3,2,2,0,4,4,1,2,132,132,131,30
Helen Gym,,,,0,122,5,1,2,2,0,3,3,1,1,129,131,127,30
Allan Domb,,,,,1,5,2,2,2,2,1,1,1,1,125,126,123,30
David Oh,,,,,,1,11,9,8,9,1,1,2,1,18,12,11,30
Dennis M O Brien,,,,,,,0,8,10,8,0,1,0,0,11,6,5,30
Al Taubenberger,,,,,,,,0,7,7,0,0,0,0,11,4,4,30
Terry Tracy,,,,,,,,,0,8,0,1,0,0,10,5,4,30
Daniel Tinney,,,,,,,,,,0,0,0,0,0,9,2,2,30
Kristin Combs,,,,,,,,,,,0,3,3,4,5,5,5,30
Andrew C Stober,,,,,,,,,,,,0,1,2,4,6,5,30
John Staggs,,,,,,,,,,,,,1,2,4,4,4,30
Sheila E Armstrong,,,,,,,,,,,,,,0,4,4,4,30
Christine Hope,,,,,,,,,,,,,,,1,137,134,30
Sharon Williams Losier,,,,,,,,,,,,,,,,0,138,30
Joffie C Pittman,,,,,,,,,,,,,,,,,0,30
Total,169,156,147,141,137,22,13,11,11,9,7,6,5,5,160,156,144,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,31
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Blondell Reynolds Brown,8,155,150,148,145,6,3,1,0,0,2,1,1,1,157,150,148,31
Derek S Green,,1,150,150,148,4,3,1,1,0,1,1,1,1,151,155,150,31
Helen Gym,,,2,145,144,5,2,2,1,0,1,0,0,0,146,146,144,31
Allan Domb,,,,3,144,2,2,0,0,0,0,1,0,0,143,148,146,31
William K Greenlee,,,,,1,2,1,2,1,0,2,2,1,1,143,144,143,31
David Oh,,,,,,0,8,7,7,7,0,0,0,0,11,6,5,31
Al Taubenberger,,,,,,,1,7,7,7,0,0,0,0,9,4,4,31
Dennis M O Brien,,,,,,,,1,8,7,1,0,0,0,9,4,4,31
Terry Tracy,,,,,,,,,0,7,0,0,0,0,9,3,3,31
Daniel Tinney,,,,,,,,,,0,0,0,0,0,7,2,2,31
Kristin Combs,,,,,,,,,,,0,1,2,2,2,2,2,31
Andrew C Stober,,,,,,,,,,,,0,1,1,1,1,1,31
John Staggs,,,,,,,,,,,,,0,2,1,1,1,31
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,31
Christine Hope,,,,,,,,,,,,,,,0,152,150,31
Sharon Williams Losier,,,,,,,,,,,,,,,,1,152,31
Joffie C Pittman,,,,,,,,,,,,,,,,,0,31
Total,182,173,162,159,156,14,11,10,9,7,3,2,2,2,176,171,157,31
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,32
Christine Hope,0,78,78,80,77,74,76,75,10,10,9,7,7,1,1,0,0,32
Sharon Williams Losier,,1,77,77,78,73,72,74,4,5,4,1,2,1,1,0,0,32
Joffie C Pittman,,,0,75,74,72,73,73,6,4,4,2,2,2,1,1,0,32
Blondell Reynolds Brown,,,,1,74,72,74,74,8,2,1,1,0,2,1,1,0,32
Derek S Green,,,,,3,71,71,72,3,3,2,2,1,1,0,0,0,32
Allan Domb,,,,,,0,70,69,4,3,2,0,0,1,1,0,0,32
Helen Gym,,,,,,,0,68,4,3,2,1,0,2,1,0,0,32
William K Greenlee,,,,,,,,0,4,3,1,1,1,0,0,1,0,32
David Oh,,,,,,,,,0,7,7,6,5,1,0,1,0,32
Terry Tracy,,,,,,,,,,1,8,6,7,0,0,0,0,32
Al Taubenberger,,,,,,,,,,,0,7,7,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,0,0,32
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,32
Kristin Combs,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,1,32
Total,100,89,82,92,90,80,80,79,14,12,10,8,7,3,2,2,1,32
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,33
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Sharon Williams Losier,Joffie C Pittman,Christine Hope,33
Blondell Reynolds Brown,4,137,137,134,132,7,4,2,2,1,1,0,1,0,141,136,136,33
Derek S Green,,1,133,134,133,6,3,2,1,2,2,1,0,1,138,139,133,33
Helen Gym,,,0,132,129,7,1,2,1,2,1,1,1,1,136,135,130,33
Allan Domb,,,,0,131,7,4,5,0,2,2,1,1,1,136,135,133,33
William K Greenlee,,,,,0,5,3,3,1,0,1,0,0,0,133,133,133,33
David Oh,,,,,,0,3,5,2,0,0,0,1,1,9,9,10,33
Al Taubenberger,,,,,,,1,4,3,0,1,0,0,0,4,5,5,33
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,0,5,6,5,33
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,1,1,2,33
Terry Tracy,,,,,,,,,,0,0,1,0,0,1,1,1,33
Kristin Combs,,,,,,,,,,,0,0,0,0,1,2,1,33
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,0,33
John Staggs,,,,,,,,,,,,,0,0,1,1,1,33
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,33
