col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,9
Christine Donohue,3,204,183,12,4,1,0,163,16,9
David Wecht,,6,185,13,4,0,0,159,15,9
Kevin M Dougherty,,,9,1,1,1,0,159,8,9
Judy Olson,,,,0,0,3,3,3,7,9
Paul P Panepinto,,,,,0,0,0,1,3,9
Anne Covey,,,,,,0,3,0,4,9
Mike George,,,,,,,1,0,3,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,220,218,208,16,5,4,4,177,19,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,18,82,80,1,0,0,0,87,1,10
David Wecht,,2,80,2,0,0,1,72,1,10
Christine Donohue,,,3,2,0,0,1,72,1,10
Judy Olson,,,,0,1,1,0,1,1,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,0,10
Ronald R Donatucci,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,0,10
Total,118,89,88,4,1,1,1,95,2,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,8,103,103,1,0,0,0,109,2,11
David Wecht,,3,100,1,0,0,0,96,2,11
Christine Donohue,,,2,1,0,0,2,91,2,11
Judy Olson,,,,0,3,2,1,2,3,11
Anne Covey,,,,,0,2,0,0,3,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,1,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,133,111,110,5,3,2,2,115,5,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,12
David Wecht,3,99,85,7,1,1,0,85,6,12
Christine Donohue,,2,85,6,3,0,0,86,6,12
Kevin M Dougherty,,,9,2,0,1,0,84,2,12
Judy Olson,,,,0,1,3,1,3,4,12
Anne Covey,,,,,0,0,0,2,1,12
Paul P Panepinto,,,,,,0,1,1,1,12
Mike George,,,,,,,0,1,1,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,107,105,105,10,3,3,2,100,7,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,8,69,67,1,1,0,0,74,5,13
Christine Donohue,,2,71,1,1,0,1,71,5,13
David Wecht,,,1,0,0,0,1,69,4,13
Anne Covey,,,,0,1,1,0,0,2,13
Judy Olson,,,,,0,1,0,1,1,13
Mike George,,,,,,1,0,0,1,13
Paul P Panepinto,,,,,,,1,1,0,13
Ronald R Donatucci,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,0,13
Total,88,81,77,2,2,2,2,87,6,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,17,112,107,0,1,0,0,104,0,14
Christine Donohue,,2,105,1,1,0,0,93,1,14
David Wecht,,,4,1,0,0,0,89,1,14
Judy Olson,,,,0,0,0,0,0,1,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Mike George,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,107,1,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,9,108,110,0,2,1,0,116,2,15
Christine Donohue,,1,105,1,0,0,0,108,1,15
David Wecht,,,1,1,2,0,0,103,2,15
Mike George,,,,1,1,1,1,1,3,15
Paul P Panepinto,,,,,0,0,0,1,1,15
Judy Olson,,,,,,0,1,0,2,15
Anne Covey,,,,,,,0,0,1,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,136,115,113,5,3,2,1,123,5,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,10,80,77,0,1,0,0,91,0,16
Christine Donohue,,3,80,2,1,0,0,78,0,16
David Wecht,,,2,2,0,0,0,75,0,16
Judy Olson,,,,0,1,1,0,1,1,16
Anne Covey,,,,,0,1,0,1,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,108,90,84,3,2,1,0,97,1,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,14,109,105,1,0,0,0,127,2,17
Christine Donohue,,1,104,1,0,0,0,106,2,17
David Wecht,,,4,1,1,0,0,98,1,17
Judy Olson,,,,0,1,0,0,2,1,17
Paul P Panepinto,,,,,0,0,0,1,0,17
Anne Covey,,,,,,0,0,0,0,17
Mike George,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,152,118,113,3,1,0,0,139,2,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,14,111,108,2,0,0,0,133,1,18
Christine Donohue,,1,109,2,0,0,0,106,1,18
David Wecht,,,1,0,0,0,0,101,1,18
Anne Covey,,,,0,1,0,0,2,1,18
Judy Olson,,,,,0,0,0,1,1,18
Mike George,,,,,,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,156,117,112,3,2,1,0,138,2,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,13,98,94,0,0,0,1,97,1,19
David Wecht,,2,96,1,1,0,1,83,1,19
Christine Donohue,,,4,0,0,0,1,81,1,19
Anne Covey,,,,0,1,1,0,1,0,19
Judy Olson,,,,,0,1,0,2,0,19
Mike George,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,1,0,19
Ronald R Donatucci,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,103,2,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,18,103,101,0,0,0,0,111,0,20
David Wecht,,3,100,0,0,0,0,96,0,20
Christine Donohue,,,1,0,0,0,0,94,0,20
Anne Covey,,,,0,4,4,0,0,4,20
Judy Olson,,,,,0,4,0,0,4,20
Mike George,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,115,4,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,6,71,67,2,0,0,0,72,1,21
David Wecht,,1,71,2,0,0,0,67,1,21
Christine Donohue,,,1,1,0,0,0,64,1,21
Judy Olson,,,,0,2,2,0,1,3,21
Anne Covey,,,,,0,2,0,0,2,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,2,0,21
Ross Feinberg,,,,,,,,,0,21
Total,86,77,73,5,2,2,0,78,4,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,11,94,93,1,0,0,0,94,1,22
Christine Donohue,,1,91,1,0,0,0,90,1,22
David Wecht,,,2,0,0,0,0,88,0,22
Judy Olson,,,,0,0,0,0,0,1,22
Anne Covey,,,,,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,101,1,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,5,92,92,2,2,2,0,97,2,23
Christine Donohue,,0,89,2,1,2,0,87,2,23
David Wecht,,,0,1,0,0,0,87,1,23
Mike George,,,,0,2,0,1,2,1,23
Judy Olson,,,,,0,0,1,2,1,23
Paul P Panepinto,,,,,,0,0,1,1,23
Anne Covey,,,,,,,0,0,1,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,104,3,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,251,"2,184","2,184",18,7,8,11,"2,287",47,All
Christine Donohue,,33,"2,204",41,14,11,19,"2,047",68,All
David Wecht,,,47,36,11,6,15,"2,034",60,All
Judy Olson,,,,0,26,23,6,27,41,All
Mike George,,,,,7,21,2,15,29,All
Anne Covey,,,,,,0,0,10,23,All
Paul P Panepinto,,,,,,,3,18,7,All
Ronald R Donatucci,,,,,,,,20,0,All
Ross Feinberg,,,,,,,,,1,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,476",101,All
