col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,62,9,59,8,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,8,0,127,7,13
Paul Lalley,,1,1,20,13
Alice Beck Dubow,,,5,0,13
Emil Giordano,,,,1,13
Total,142,22,133,28,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,12,0,88,3,14
Paul Lalley,,3,3,22,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,4,14
Total,103,28,92,29,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,4,0,41,2,15
Paul Lalley,,1,1,7,15
Alice Beck Dubow,,,0,0,15
Emil Giordano,,,,0,15
Total,47,9,42,9,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,4,0,112,1,16
Paul Lalley,,0,0,0,16
Alice Beck Dubow,,,2,0,16
Emil Giordano,,,,0,16
Total,117,0,114,1,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,3,0,94,1,17
Emil Giordano,,0,0,4,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,98,4,95,5,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,3,0,83,1,18
Emil Giordano,,0,0,1,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,0,18
Total,87,1,87,2,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,6,0,64,1,19
Emil Giordano,,1,2,2,19
Michael Wojcik,,,0,0,19
Paul Lalley,,,,1,19
Total,71,5,66,4,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,4,0,99,1,20
Paul Lalley,,0,2,4,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,0,20
Total,104,6,103,5,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,7,0,121,2,21
Paul Lalley,,0,0,9,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,0,21
Total,130,9,124,11,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,6,0,47,2,22
Emil Giordano,,1,1,1,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,0,22
Total,55,3,50,3,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,1,0,54,0,23
Emil Giordano,,0,1,4,23
Michael Wojcik,,,0,0,23
Paul Lalley,,,,0,23
Total,55,5,55,4,23
