col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,76,64,6,73,68,67,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,8,184,178,195,183,24,6
Sharon Williams Losier,,1,181,187,184,11,6
Joffie C Pittman,,,3,179,176,11,6
Anthony Clark,,,,9,178,7,6
Lisa M Deeley,,,,,2,8,6
Al Schmidt,,,,,,2,6
Total,228,206,194,226,201,29,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,2,104,96,114,107,10,7
Sharon Williams Losier,,2,99,107,107,3,7
Joffie C Pittman,,,1,101,96,5,7
Lisa M Deeley,,,,2,109,6,7
Anthony Clark,,,,,2,1,7
Al Schmidt,,,,,,0,7
Total,126,114,104,125,121,11,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,1,78,77,78,78,5,8
Sharon Williams Losier,,1,78,77,77,3,8
Joffie C Pittman,,,1,77,77,3,8
Anthony Clark,,,,1,74,0,8
Lisa M Deeley,,,,,2,3,8
Al Schmidt,,,,,,0,8
Total,88,84,83,87,83,5,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,8,66,0,72,73,62,9
Lisa M Deeley,,0,1,68,68,65,9
Al Schmidt,,,0,2,1,1,9
Christine Hope,,,,1,66,65,9
Sharon Williams Losier,,,,,2,64,9
Joffie C Pittman,,,,,,2,9
Total,92,75,2,80,80,69,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Christine Hope,1,70,69,72,69,9,10
Sharon Williams Losier,,3,68,69,67,3,10
Joffie C Pittman,,,0,68,69,3,10
Anthony Clark,,,,1,64,2,10
Lisa M Deeley,,,,,0,1,10
Al Schmidt,,,,,,0,10
Total,85,77,74,78,74,9,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,0,84,87,87,83,9,11
Joffie C Pittman,,3,87,85,84,5,11
Sharon Williams Losier,,,2,83,85,5,11
Anthony Clark,,,,3,81,2,11
Lisa M Deeley,,,,,0,2,11
Al Schmidt,,,,,,0,11
Total,100,95,94,99,89,9,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Anthony Clark,2,74,0,83,73,75,12
Lisa M Deeley,,0,2,75,73,72,12
Al Schmidt,,,1,1,2,1,12
Sharon Williams Losier,,,,1,72,75,12
Christine Hope,,,,,1,72,12
Joffie C Pittman,,,,,,0,12
Total,90,79,3,87,77,76,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Anthony Clark,3,78,0,88,84,82,13
Lisa M Deeley,,1,1,82,77,77,13
Al Schmidt,,,0,0,0,0,13
Sharon Williams Losier,,,,2,81,84,13
Christine Hope,,,,,1,79,13
Joffie C Pittman,,,,,,0,13
Total,97,87,1,96,91,84,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,4,76,3,79,85,79,14
Lisa M Deeley,,0,3,78,80,79,14
Al Schmidt,,,1,10,6,4,14
Christine Hope,,,,2,76,76,14
Sharon Williams Losier,,,,,0,79,14
Joffie C Pittman,,,,,,0,14
Total,99,87,12,93,91,84,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,2,64,2,66,66,66,15
Lisa M Deeley,,1,0,64,64,63,15
Al Schmidt,,,0,8,2,2,15
Christine Hope,,,,1,61,60,15
Sharon Williams Losier,,,,,0,59,15
Joffie C Pittman,,,,,,0,15
Total,79,74,9,79,71,67,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,5,73,1,78,78,71,16
Lisa M Deeley,,1,2,80,73,73,16
Al Schmidt,,,1,6,1,1,16
Christine Hope,,,,2,72,71,16
Sharon Williams Losier,,,,,0,71,16
Joffie C Pittman,,,,,,1,16
Total,95,88,7,95,83,76,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,6,94,97,94,99,19,17
Sharon Williams Losier,,3,94,96,91,10,17
Joffie C Pittman,,,3,92,91,10,17
Anthony Clark,,,,3,89,4,17
Lisa M Deeley,,,,,0,7,17
Al Schmidt,,,,,,0,17
Total,125,112,105,112,106,20,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,2,86,0,92,91,82,18
Lisa M Deeley,,1,0,83,82,80,18
Al Schmidt,,,0,2,0,0,18
Christine Hope,,,,2,84,80,18
Sharon Williams Losier,,,,,5,80,18
Joffie C Pittman,,,,,,0,18
Total,106,89,2,98,98,83,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,4,90,3,96,100,91,19
Lisa M Deeley,,0,0,85,85,83,19
Al Schmidt,,,0,10,3,3,19
Christine Hope,,,,1,86,86,19
Sharon Williams Losier,,,,,4,87,19
Joffie C Pittman,,,,,,0,19
Total,120,95,10,108,105,91,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,3,112,2,111,114,112,20
Lisa M Deeley,,1,1,114,109,110,20
Al Schmidt,,,1,3,3,3,20
Christine Hope,,,,0,108,112,20
Sharon Williams Losier,,,,,3,110,20
Joffie C Pittman,,,,,,1,20
Total,129,124,6,121,121,118,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,8,158,4,170,165,165,21
Lisa M Deeley,,2,3,160,159,160,21
Al Schmidt,,,0,8,9,7,21
Christine Hope,,,,0,164,165,21
Sharon Williams Losier,,,,,2,167,21
Joffie C Pittman,,,,,,1,21
Total,198,172,11,185,181,178,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Anthony Clark,3,96,4,102,100,103,22
Lisa M Deeley,,3,4,95,98,99,22
Al Schmidt,,,0,9,7,7,22
Christine Hope,,,,2,95,94,22
Joffie C Pittman,,,,,2,97,22
Sharon Williams Losier,,,,,,2,22
Total,120,111,12,113,112,112,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,1,116,112,112,111,13,23
Joffie C Pittman,,2,112,111,111,10,23
Sharon Williams Losier,,,4,112,109,7,23
Anthony Clark,,,,5,105,2,23
Lisa M Deeley,,,,,2,7,23
Al Schmidt,,,,,,4,23
Total,133,128,126,128,122,23,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Christine Hope,2,59,61,64,61,13,24
Sharon Williams Losier,,2,60,56,62,6,24
Joffie C Pittman,,,1,54,58,10,24
Anthony Clark,,,,5,54,3,24
Lisa M Deeley,,,,,0,8,24
Al Schmidt,,,,,,2,24
Total,83,72,68,74,73,19,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Anthony Clark,10,116,1,127,122,119,25
Lisa M Deeley,,1,4,117,119,115,25
Al Schmidt,,,1,5,9,6,25
Sharon Williams Losier,,,,3,123,123,25
Christine Hope,,,,,0,121,25
Joffie C Pittman,,,,,,2,25
Total,158,132,10,144,142,134,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Anthony Clark,7,101,1,102,101,104,26
Lisa M Deeley,,1,3,100,102,102,26
Al Schmidt,,,0,8,4,4,26
Christine Hope,,,,3,99,102,26
Sharon Williams Losier,,,,,5,104,26
Joffie C Pittman,,,,,,1,26
Total,121,111,8,115,114,112,26
,City Commissioners,,,Judge Of The Municipal Court,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Anthony Clark,3,110,0,110,112,105,27
Lisa M Deeley,,2,3,113,112,107,27
Al Schmidt,,,0,4,3,2,27
Christine Hope,,,,3,111,108,27
Sharon Williams Losier,,,,,2,109,27
Joffie C Pittman,,,,,,3,27
Total,127,124,5,127,125,115,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Anthony Clark,12,131,1,130,136,131,28
Lisa M Deeley,,1,1,135,133,130,28
Al Schmidt,,,1,2,1,1,28
Christine Hope,,,,6,131,129,28
Sharon Williams Losier,,,,,2,131,28
Joffie C Pittman,,,,,,1,28
Total,158,145,3,148,146,138,28
