col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,13,0,10
Ross Feinberg,,,,9,10
Total,245,41,184,86,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,13,0,82,12,11
Emil Giordano,,1,3,16,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,4,11
Total,107,20,91,32,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,28,0,95,23,12
Emil Giordano,,3,3,11,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,3,12
Total,146,17,105,37,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,22,0,93,16,13
Emil Giordano,,1,2,17,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,2,13
Total,131,20,97,35,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,63,0,128,29,14
Emil Giordano,,1,3,25,14
Ronald R Donatucci,,,11,0,14
Ross Feinberg,,,,1,14
Total,220,29,142,55,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,23,0,108,17,15
Emil Giordano,,1,4,32,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,3,15
Total,148,37,118,52,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,58,0,166,24,16
Emil Giordano,,3,3,27,16
Ronald R Donatucci,,,15,0,16
Ross Feinberg,,,,3,16
Total,248,33,184,54,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,15,0,76,11,17
Emil Giordano,,0,2,22,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,1,17
Total,102,24,84,34,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,32,0,160,24,18
Emil Giordano,,1,11,26,18
Ronald R Donatucci,,,17,0,18
Ross Feinberg,,,,3,18
Total,216,38,188,53,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,78,0,104,25,19
Emil Giordano,,2,8,27,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,7,19
Total,207,37,116,59,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,8,0,50,6,20
Emil Giordano,,0,2,14,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,1,20
Total,64,16,56,21,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,27,0,156,31,21
Emil Giordano,,1,3,35,21
Ronald R Donatucci,,,14,0,21
Ross Feinberg,,,,2,21
Total,214,39,173,68,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,9,0,35,3,22
Ross Feinberg,,0,0,12,22
Alice Beck Dubow,,,8,0,22
Emil Giordano,,,,0,22
Total,47,12,43,15,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,24,0,166,33,23
Emil Giordano,,3,2,33,23
Ronald R Donatucci,,,13,0,23
Ross Feinberg,,,,2,23
Total,223,38,181,68,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,33,0,175,29,24
Emil Giordano,,1,6,43,24
Ronald R Donatucci,,,17,0,24
Ross Feinberg,,,,5,24
Total,237,50,198,77,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,22,0,133,14,25
Emil Giordano,,3,4,19,25
Ronald R Donatucci,,,3,0,25
Ross Feinberg,,,,3,25
Total,169,26,140,36,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,15,0,181,22,26
Emil Giordano,,1,3,20,26
Ronald R Donatucci,,,5,0,26
Ross Feinberg,,,,8,26
Total,218,24,189,50,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,7,0,64,10,27
Emil Giordano,,1,0,13,27
Ronald R Donatucci,,,3,0,27
Ross Feinberg,,,,1,27
Total,81,14,67,24,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,33,0,131,25,28
Emil Giordano,,2,1,17,28
Ronald R Donatucci,,,8,0,28
Ross Feinberg,,,,8,28
Total,189,20,140,50,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,44,0,207,50,29
Emil Giordano,,4,7,44,29
Ronald R Donatucci,,,22,0,29
Ross Feinberg,,,,11,29
Total,301,55,236,105,29
,Judge Of The Superior Court,,Register Of Wills,,30
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,30
Alice Beck Dubow,13,0,106,16,30
Emil Giordano,,0,4,11,30
Ronald R Donatucci,,,5,0,30
Ross Feinberg,,,,6,30
Total,135,15,115,33,30
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,877,0,"3,749",715,All
Emil Giordano,,41,105,715,All
Ronald R Donatucci,,,241,0,All
Ross Feinberg,,,,115,All
Total,"5,341",861,"4,095","1,545",All
