col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,9,0,8
Christopher Sawyer,,,,4,8
Total,131,28,123,41,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,5,0,118,10,9
Ross Feinberg,,0,5,9,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,2,9
Total,133,14,129,21,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,3,0,111,10,10
Ross Feinberg,,1,3,8,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,2,10
Total,124,12,118,20,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,7,0,164,0,11
Christopher Sawyer,,0,5,9,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,0,11
Total,171,14,171,9,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,11,0,132,1,12
Christopher Sawyer,,0,2,2,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,0,12
Total,144,4,139,3,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,11,0,117,2,13
Christopher Sawyer,,2,4,1,13
Ronald R Donatucci,,,6,0,13
Ross Feinberg,,,,0,13
Total,130,7,127,3,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,11,0,76,0,14
Christopher Sawyer,,0,1,0,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,0,14
Total,87,1,82,0,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,9,0,113,0,15
Christopher Sawyer,,0,0,2,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,0,15
Total,122,2,119,2,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,10,0,129,15,16
Ross Feinberg,,3,6,39,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,9,16
Total,154,48,142,63,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,18,0,206,22,17
Ross Feinberg,,1,9,35,17
Jewell Williams,,,12,0,17
Christopher Sawyer,,,,9,17
Total,246,45,227,66,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,10,0,143,8,18
Christopher Sawyer,,1,10,22,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,3,18
Total,161,33,158,33,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,16,0,174,9,19
Christopher Sawyer,,8,10,30,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,3,19
Total,199,48,193,42,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,7,0,104,1,20
Ross Feinberg,,0,1,2,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,0,20
Total,112,3,109,3,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,9,0,91,0,21
Christopher Sawyer,,0,1,0,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,0,21
Total,100,1,97,0,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,9,0,110,9,22
Ross Feinberg,,2,8,12,22
Jewell Williams,,,6,0,22
Christopher Sawyer,,,,3,22
Total,128,22,124,24,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,3,0,111,15,23
Ross Feinberg,,4,7,18,23
Jewell Williams,,,5,0,23
Christopher Sawyer,,,,5,23
Total,129,29,123,38,23
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,153,0,"2,910",181,All
Ross Feinberg,,26,94,267,All
Jewell Williams,,,198,0,All
Christopher Sawyer,,,,68,All
Total,"3,244",387,"3,202",516,All
