col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,130,129,120,11,8,4,1,127,7,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,7,98,98,1,4,0,1,106,0,11
Christine Donohue,,1,98,2,1,1,0,96,0,11
David Wecht,,,4,1,1,0,0,94,0,11
Judy Olson,,,,0,0,2,1,2,1,11
Paul P Panepinto,,,,,0,0,0,3,0,11
Anne Covey,,,,,,0,1,0,1,11
Mike George,,,,,,,0,0,1,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,121,104,104,4,4,2,2,111,1,11
