col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christine Hope,1,33,33,40,37,38,34,32,32,30,30,29,29,28,28,14,5
Joffie C Pittman,,0,32,33,33,33,33,31,31,29,29,28,28,27,27,4,5
Sharon Williams Losier,,,0,34,33,34,32,32,31,30,29,28,28,27,27,4,5
Ken Powell,,,,1,34,36,35,33,33,32,31,30,30,29,29,5,5
Mia Roberts Perez,,,,,1,34,33,32,32,30,29,29,29,28,28,4,5
Tracy B Roman,,,,,,0,34,33,33,32,30,30,30,29,29,5,5
Abbe Fletman,,,,,,,0,33,33,30,29,29,29,29,29,4,5
Kai Scott,,,,,,,,0,32,29,28,28,28,28,28,4,5
Lyris Younge,,,,,,,,,0,29,28,28,28,28,28,3,5
Stephanie M Sawyer,,,,,,,,,,0,30,30,30,29,29,4,5
Scott Diclaudio,,,,,,,,,,,0,29,29,28,28,3,5
Daine Grey Jr,,,,,,,,,,,,0,30,29,29,4,5
Michael Fanning,,,,,,,,,,,,,0,29,29,4,5
Chris Mallios,,,,,,,,,,,,,,0,29,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,58,35,35,43,40,40,36,33,33,32,31,30,30,29,29,14,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Christine Hope,2,52,52,57,56,56,54,54,53,49,49,49,48,47,48,15,6
Sharon Williams Losier,,0,53,54,56,56,53,53,52,49,49,48,48,46,47,5,6
Joffie C Pittman,,,1,55,55,54,55,54,53,49,49,49,48,48,48,6,6
Tracy B Roman,,,,2,57,59,59,59,58,51,51,50,49,48,49,5,6
Ken Powell,,,,,0,56,57,57,56,49,49,49,48,47,48,4,6
Kai Scott,,,,,,0,58,58,57,51,51,50,49,48,49,5,6
Mia Roberts Perez,,,,,,,1,58,57,50,50,50,49,48,49,5,6
Abbe Fletman,,,,,,,,0,58,50,50,50,49,48,49,5,6
Lyris Younge,,,,,,,,,1,49,49,49,48,47,48,5,6
Daine Grey Jr,,,,,,,,,,0,51,50,49,48,49,5,6
Stephanie M Sawyer,,,,,,,,,,,0,50,49,48,49,5,6
Chris Mallios,,,,,,,,,,,,0,49,48,49,5,6
Michael Fanning,,,,,,,,,,,,,0,47,48,4,6
Rainy Papademetriou,,,,,,,,,,,,,,0,47,4,6
Scott Diclaudio,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,74,61,59,67,66,63,61,59,59,51,51,50,49,49,49,16,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Christine Hope,1,64,64,71,68,66,67,67,66,56,57,55,54,54,53,11,7
Sharon Williams Losier,,0,64,68,68,64,65,65,63,54,54,53,53,54,52,2,7
Joffie C Pittman,,,0,65,65,64,64,64,63,54,54,54,53,53,53,2,7
Ken Powell,,,,1,68,65,65,67,66,56,56,55,55,55,53,2,7
Tracy B Roman,,,,,0,65,65,66,65,56,55,54,54,55,52,2,7
Mia Roberts Perez,,,,,,1,64,65,63,55,55,54,54,54,52,2,7
Lyris Younge,,,,,,,0,65,64,54,54,54,53,53,52,1,7
Kai Scott,,,,,,,,0,65,56,56,55,55,55,53,2,7
Abbe Fletman,,,,,,,,,0,54,54,54,53,53,53,2,7
Rainy Papademetriou,,,,,,,,,,0,57,55,55,55,53,2,7
Stephanie M Sawyer,,,,,,,,,,,0,55,55,55,53,2,7
Chris Mallios,,,,,,,,,,,,0,54,54,53,2,7
Daine Grey Jr,,,,,,,,,,,,,0,54,52,1,7
Scott Diclaudio,,,,,,,,,,,,,,0,52,2,7
Michael Fanning,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,90,71,68,77,74,70,69,68,66,58,58,55,55,55,53,11,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Christine Hope,0,79,83,85,80,81,80,79,78,73,73,73,74,73,70,24,8
Sharon Williams Losier,,0,80,80,82,80,82,78,77,73,72,72,72,70,69,8,8
Joffie C Pittman,,,0,80,79,78,77,79,76,72,72,72,73,69,68,10,8
Mia Roberts Perez,,,,1,83,85,84,82,83,77,75,73,75,72,74,11,8
Ken Powell,,,,,1,83,81,81,80,73,74,73,74,71,70,9,8
Kai Scott,,,,,,0,83,83,82,74,75,72,74,73,72,10,8
Tracy B Roman,,,,,,,0,82,80,73,73,72,72,70,71,8,8
Lyris Younge,,,,,,,,0,79,72,74,72,73,71,70,8,8
Abbe Fletman,,,,,,,,,0,73,72,71,72,70,71,8,8
Stephanie M Sawyer,,,,,,,,,,0,75,74,74,72,74,9,8
Chris Mallios,,,,,,,,,,,0,73,76,74,72,10,8
Daine Grey Jr,,,,,,,,,,,,0,73,70,70,9,8
Michael Fanning,,,,,,,,,,,,,0,73,71,11,8
Scott Diclaudio,,,,,,,,,,,,,,0,69,10,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,108,90,86,94,93,90,90,86,83,79,78,77,77,77,75,24,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Christine Hope,6,91,90,92,85,85,87,83,82,73,70,73,69,68,67,41,9
Sharon Williams Losier,,2,91,85,85,84,84,84,82,73,71,70,69,67,68,21,9
Joffie C Pittman,,,0,87,86,82,85,87,84,73,71,71,71,70,68,22,9
Tracy B Roman,,,,1,87,85,86,87,85,73,72,71,68,66,69,22,9
Kai Scott,,,,,1,84,87,88,84,73,76,72,71,69,70,19,9
Ken Powell,,,,,,0,81,83,81,68,69,67,67,62,65,16,9
Mia Roberts Perez,,,,,,,0,85,83,72,73,71,70,68,68,18,9
Abbe Fletman,,,,,,,,1,86,73,73,69,69,71,68,19,9
Lyris Younge,,,,,,,,,0,71,72,70,68,67,68,17,9
Stephanie M Sawyer,,,,,,,,,,0,73,68,69,68,68,20,9
Chris Mallios,,,,,,,,,,,0,71,70,68,70,18,9
Daine Grey Jr,,,,,,,,,,,,0,69,67,68,19,9
Michael Fanning,,,,,,,,,,,,,1,67,67,17,9
Rainy Papademetriou,,,,,,,,,,,,,,0,65,15,9
Scott Diclaudio,,,,,,,,,,,,,,,0,16,9
Vincent Furlong,,,,,,,,,,,,,,,,1,9
Total,128,101,97,99,95,95,94,93,89,79,77,77,75,74,70,43,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,10
Christine Hope,4,109,110,116,116,113,109,106,106,104,100,99,99,95,96,56,10
Sharon Williams Losier,,0,111,110,111,110,104,102,103,97,95,94,95,94,91,19,10
Joffie C Pittman,,,0,109,108,107,108,103,106,100,98,97,97,96,92,21,10
Mia Roberts Perez,,,,1,118,117,114,109,111,106,105,100,102,98,96,20,10
Tracy B Roman,,,,,0,117,115,108,111,107,102,102,101,99,95,20,10
Ken Powell,,,,,,0,110,107,109,103,101,103,100,99,96,21,10
Abbe Fletman,,,,,,,0,108,110,102,100,97,99,96,93,18,10
Kai Scott,,,,,,,,0,104,94,94,92,94,95,88,15,10
Lyris Younge,,,,,,,,,1,100,100,97,98,96,93,16,10
Stephanie M Sawyer,,,,,,,,,,0,106,101,101,99,97,20,10
Daine Grey Jr,,,,,,,,,,,0,100,101,98,95,18,10
Michael Fanning,,,,,,,,,,,,0,99,98,97,19,10
Rainy Papademetriou,,,,,,,,,,,,,0,97,95,19,10
Chris Mallios,,,,,,,,,,,,,,0,94,15,10
Scott Diclaudio,,,,,,,,,,,,,,,0,14,10
Vincent Furlong,,,,,,,,,,,,,,,,4,10
Total,173,126,117,132,132,128,120,116,116,112,110,108,105,103,101,62,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,11
Christine Hope,1,61,62,62,62,59,59,59,61,56,54,54,54,54,53,7,11
Joffie C Pittman,,0,62,61,61,60,62,61,60,56,55,55,55,55,54,3,11
Sharon Williams Losier,,,0,62,62,60,61,61,60,57,55,55,55,55,54,3,11
Mia Roberts Perez,,,,1,60,60,60,60,60,56,55,55,55,55,54,2,11
Tracy B Roman,,,,,1,60,60,60,60,56,55,55,54,54,54,3,11
Kai Scott,,,,,,1,59,59,59,55,54,54,53,53,53,2,11
Ken Powell,,,,,,,0,60,60,55,55,55,54,54,54,2,11
Abbe Fletman,,,,,,,,0,59,56,54,54,55,54,53,1,11
Lyris Younge,,,,,,,,,0,55,55,55,54,54,54,2,11
Daine Grey Jr,,,,,,,,,,0,55,55,55,55,54,3,11
Chris Mallios,,,,,,,,,,,0,55,54,54,54,2,11
Michael Fanning,,,,,,,,,,,,0,54,54,54,2,11
Rainy Papademetriou,,,,,,,,,,,,,0,54,53,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,53,2,11
Scott Diclaudio,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,73,65,65,65,65,64,63,62,62,58,55,55,55,55,54,7,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Christine Hope,1,43,46,47,47,45,47,45,44,43,42,43,42,42,41,9,12
Sharon Williams Losier,,1,47,48,48,49,48,47,47,42,43,42,43,42,40,1,12
Joffie C Pittman,,,0,49,48,47,47,47,47,44,44,45,44,44,43,2,12
Tracy B Roman,,,,0,49,47,48,49,48,44,44,44,44,44,42,1,12
Kai Scott,,,,,0,47,49,50,48,44,44,45,44,44,43,2,12
Ken Powell,,,,,,1,47,47,47,42,42,42,42,42,40,1,12
Abbe Fletman,,,,,,,0,49,47,44,44,44,44,44,42,1,12
Lyris Younge,,,,,,,,1,48,44,44,44,44,44,42,1,12
Mia Roberts Perez,,,,,,,,,0,43,43,43,43,43,41,1,12
Stephanie M Sawyer,,,,,,,,,,1,44,44,44,44,42,1,12
Daine Grey Jr,,,,,,,,,,,0,44,45,44,42,1,12
Michael Fanning,,,,,,,,,,,,0,44,44,43,2,12
Rainy Papademetriou,,,,,,,,,,,,,0,44,42,1,12
Chris Mallios,,,,,,,,,,,,,,0,42,1,12
Scott Diclaudio,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,1,12
Total,62,55,53,54,53,53,52,51,50,46,45,45,45,44,43,10,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Christine Hope,2,121,114,112,112,113,111,112,108,105,103,95,95,94,95,36,13
Sharon Williams Losier,,0,115,112,109,107,108,106,103,94,97,91,92,94,89,19,13
Joffie C Pittman,,,0,101,102,101,100,101,99,90,93,88,89,89,85,16,13
Ken Powell,,,,3,102,104,104,102,100,94,92,87,91,92,90,14,13
Mia Roberts Perez,,,,,0,108,107,104,105,93,96,94,90,94,89,16,13
Tracy B Roman,,,,,,0,107,106,105,97,95,94,90,93,89,17,13
Kai Scott,,,,,,,0,108,104,92,94,91,92,92,90,14,13
Abbe Fletman,,,,,,,,0,105,94,91,93,90,91,90,14,13
Lyris Younge,,,,,,,,,0,91,90,91,89,91,88,13,13
Michael Fanning,,,,,,,,,,1,95,93,95,93,92,21,13
Stephanie M Sawyer,,,,,,,,,,,0,93,91,94,90,16,13
Rainy Papademetriou,,,,,,,,,,,,0,89,93,91,13,13
Chris Mallios,,,,,,,,,,,,,1,92,92,15,13
Daine Grey Jr,,,,,,,,,,,,,,1,92,13,13
Scott Diclaudio,,,,,,,,,,,,,,,0,15,13
Vincent Furlong,,,,,,,,,,,,,,,,2,13
Total,153,132,118,122,120,119,115,114,112,110,108,100,99,99,98,38,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,14
Christine Hope,1,64,61,71,65,62,61,60,60,57,58,55,55,51,49,37,14
Sharon Williams Losier,,0,63,65,63,61,60,62,60,57,56,50,53,53,49,11,14
Joffie C Pittman,,,0,61,61,61,61,61,58,54,52,53,52,53,49,9,14
Ken Powell,,,,3,66,59,61,61,62,59,58,54,58,54,51,13,14
Tracy B Roman,,,,,0,62,61,62,61,56,55,53,57,54,52,11,14
Mia Roberts Perez,,,,,,1,59,60,57,52,51,48,51,52,48,7,14
Kai Scott,,,,,,,0,60,59,53,53,51,53,53,50,10,14
Lyris Younge,,,,,,,,0,60,56,54,51,53,55,51,9,14
Abbe Fletman,,,,,,,,,0,52,52,50,52,51,49,8,14
Stephanie M Sawyer,,,,,,,,,,0,60,54,57,57,52,13,14
Chris Mallios,,,,,,,,,,,0,54,56,55,51,13,14
Michael Fanning,,,,,,,,,,,,1,54,53,51,12,14
Scott Diclaudio,,,,,,,,,,,,,0,55,51,11,14
Daine Grey Jr,,,,,,,,,,,,,,0,52,10,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,103,72,69,82,71,69,66,65,64,64,63,62,60,57,53,38,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,15
Christine Hope,2,40,41,42,43,43,42,41,41,41,40,40,40,40,39,11,15
Joffie C Pittman,,0,40,41,40,40,40,41,40,39,40,39,40,40,39,3,15
Sharon Williams Losier,,,1,40,41,41,40,40,41,40,40,40,40,40,39,3,15
Ken Powell,,,,0,41,41,39,40,40,40,39,39,39,39,39,2,15
Mia Roberts Perez,,,,,0,43,41,41,41,41,40,40,40,40,39,3,15
Tracy B Roman,,,,,,0,41,41,41,41,40,40,40,40,39,3,15
Daine Grey Jr,,,,,,,0,41,40,39,40,39,40,40,39,3,15
Michael Fanning,,,,,,,,0,40,39,40,39,40,40,39,3,15
Abbe Fletman,,,,,,,,,0,40,40,40,40,40,39,3,15
Lyris Younge,,,,,,,,,,0,39,39,39,39,38,2,15
Chris Mallios,,,,,,,,,,,0,39,40,40,39,3,15
Kai Scott,,,,,,,,,,,,0,39,39,38,2,15
Scott Diclaudio,,,,,,,,,,,,,0,40,39,3,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,55,42,42,44,43,43,42,42,41,41,40,40,40,40,39,11,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Michael Fanning,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Ken Powell,0,107,109,108,107,106,98,98,98,97,97,95,1,109,105,106,16
Mia Roberts Perez,,2,108,108,107,107,98,99,98,97,97,95,1,107,105,107,16
Tracy B Roman,,,0,109,107,107,98,98,98,97,97,95,1,107,107,106,16
Abbe Fletman,,,,0,107,107,98,98,98,97,97,95,1,107,105,106,16
Lyris Younge,,,,,1,106,97,99,97,97,97,95,1,106,103,105,16
Kai Scott,,,,,,0,97,98,97,97,97,95,1,105,104,105,16
Stephanie M Sawyer,,,,,,,1,97,97,96,96,95,0,98,96,98,16
Daine Grey Jr,,,,,,,,0,97,97,97,95,1,98,95,97,16
Scott Diclaudio,,,,,,,,,0,97,97,95,1,97,95,97,16
Chris Mallios,,,,,,,,,,0,97,95,1,96,94,96,16
Rainy Papademetriou,,,,,,,,,,,0,95,1,96,94,96,16
Michael Fanning,,,,,,,,,,,,0,1,95,94,96,16
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,16
Sharon Williams Losier,,,,,,,,,,,,,,0,105,105,16
