col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Christine Donohue,,,0,1,0,0,0,67,66,64,65,64,0,1,0,1,1,0,0,0,0,3
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,69,66,68,66,1,0,1,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,66,66,64,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,64,62,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,0,66,1,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,3
Total,81,71,69,1,0,0,0,75,69,68,68,67,1,1,1,1,1,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Sheila E Armstrong,Kristin Combs,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,John Staggs,4
Kevin M Dougherty,1,45,40,1,1,1,0,48,39,38,36,33,3,2,3,2,2,1,1,1,1,4
David Wecht,,0,41,2,0,0,0,37,37,35,35,32,3,2,3,1,1,0,1,0,1,4
Christine Donohue,,,1,1,0,0,0,34,33,32,33,31,3,3,3,0,0,0,0,0,1,4
Judy Olson,,,,0,0,0,0,0,2,2,1,1,1,0,0,1,1,0,1,0,0,4
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,4
Mike George,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,34,34,34,31,2,0,3,0,0,0,0,0,1,4
Blondell Reynolds Brown,,,,,,,,,1,35,35,33,1,0,2,1,1,0,1,0,1,4
Allan Domb,,,,,,,,,,0,34,32,3,0,2,1,1,0,1,0,0,4
Helen Gym,,,,,,,,,,,0,31,3,0,2,0,0,0,0,0,1,4
William K Greenlee,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,0,1,4
Daniel Tinney,,,,,,,,,,,,,,,,0,2,1,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,0,4
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,48,44,2,1,1,0,51,41,39,37,34,4,4,3,2,2,1,1,1,1,4
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,5
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Derek S Green,0,69,71,68,69,1,0,0,0,0,2,0,0,0,79,74,69,1,0,0,0,5
Helen Gym,,0,67,68,68,1,0,0,0,0,1,0,0,0,70,69,69,0,0,0,0,5
William K Greenlee,,,0,67,68,1,0,0,0,0,2,0,0,0,70,69,67,1,0,0,0,5
Blondell Reynolds Brown,,,,1,67,0,0,0,0,0,1,0,0,0,68,68,66,1,0,0,0,5
Allan Domb,,,,,0,1,0,0,0,0,2,0,0,0,68,69,68,1,0,0,0,5
David Oh,,,,,,0,2,2,2,2,0,0,0,0,1,1,1,2,2,2,0,5
Terry Tracy,,,,,,,0,2,2,2,0,0,0,0,1,1,0,2,2,2,0,5
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,0,0,0,2,2,2,0,5
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,0,0,2,2,2,0,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,,,,,,,,,3,71,69,0,0,0,0,5
David Wecht,,,,,,,,,,,,,,,,1,69,0,0,0,0,5
Christine Donohue,,,,,,,,,,,,,,,,,2,0,0,0,0,5
Judy Olson,,,,,,,,,,,,,,,,,,0,2,2,0,5
Anne Covey,,,,,,,,,,,,,,,,,,,0,2,0,5
Mike George,,,,,,,,,,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,5
Total,86,72,72,71,70,3,3,2,2,2,2,0,0,0,86,78,72,3,2,2,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Kevin M Dougherty,0,36,36,1,0,0,0,38,36,36,31,31,2,1,0,0,0,0,0,0,0,6
Christine Donohue,,0,35,0,0,0,0,34,34,33,35,31,1,0,0,0,0,0,0,0,0,6
David Wecht,,,0,0,0,0,0,33,32,31,30,30,1,0,0,0,0,0,0,0,0,6
Mike George,,,,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,34,35,32,32,2,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,34,31,31,1,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,0,32,32,2,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,0,32,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,6
Total,44,41,36,1,0,0,0,39,37,37,36,32,2,1,0,0,0,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Kevin M Dougherty,2,83,83,1,1,0,0,82,82,80,82,82,5,1,1,1,0,0,0,0,0,7
David Wecht,,0,84,2,1,0,0,85,84,82,84,83,4,1,1,1,0,0,0,0,0,7
Christine Donohue,,,0,0,0,0,0,82,83,81,83,82,2,1,0,0,0,0,0,0,0,7
Judy Olson,,,,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,7
Anne Covey,,,,,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,85,83,84,83,4,0,1,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,0,83,83,82,4,1,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,0,82,82,2,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,0,82,4,1,1,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,90,88,86,2,1,0,0,88,86,86,86,86,5,1,1,1,0,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Kevin M Dougherty,5,76,74,0,0,0,0,78,77,74,73,74,1,2,0,1,0,1,0,0,0,8
David Wecht,,1,73,0,0,0,0,74,75,69,68,70,1,1,0,1,0,0,0,0,0,8
Christine Donohue,,,0,1,0,0,1,72,71,67,67,68,2,1,1,0,0,0,1,0,0,8
Anne Covey,,,,0,2,2,1,2,0,1,0,0,3,2,3,1,2,0,1,0,0,8
Judy Olson,,,,,0,2,0,1,0,0,0,0,2,2,2,1,2,0,0,0,0,8
Mike George,,,,,,0,0,1,0,0,0,0,2,2,2,1,2,0,0,0,0,8
Paul P Panepinto,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,8
Derek S Green,,,,,,,,0,76,75,73,73,3,2,2,1,1,1,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,72,72,74,0,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,72,70,2,2,1,0,0,0,1,0,0,8
Allan Domb,,,,,,,,,,,0,70,1,2,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,3,3,1,2,0,1,0,0,8
David Oh,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,92,83,79,3,2,2,1,85,82,77,75,75,4,4,3,3,2,2,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,9
Kevin M Dougherty,2,94,94,1,0,0,0,99,98,96,96,93,0,0,0,0,0,0,0,0,0,9
David Wecht,,1,94,0,0,0,0,92,94,92,91,88,0,0,0,0,0,0,0,0,0,9
Christine Donohue,,,1,1,0,0,0,91,93,90,90,88,0,0,0,0,0,0,0,0,0,9
Paul P Panepinto,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,97,95,95,93,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,95,96,93,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,2,94,93,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,0,93,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,9
Total,105,97,96,1,0,0,0,100,99,99,96,93,0,0,0,0,0,0,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,10
Kevin M Dougherty,4,88,89,1,0,0,0,88,76,70,67,66,17,4,1,1,1,0,0,0,0,10
David Wecht,,0,88,0,0,0,0,84,68,71,67,67,13,4,0,0,0,1,1,0,0,10
Christine Donohue,,,0,1,0,0,0,80,68,66,63,66,13,4,1,2,1,0,0,0,0,10
Anne Covey,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,10
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,66,67,65,62,14,3,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,65,60,62,2,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,0,67,66,5,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,63,4,2,2,1,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,114,102,95,1,0,0,0,95,81,77,74,72,17,4,2,2,1,1,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,5,73,72,0,1,0,0,79,72,70,69,67,2,2,1,1,0,0,0,0,0,11
David Wecht,,0,72,1,1,0,0,73,68,70,67,67,2,1,1,1,0,0,0,0,0,11
Christine Donohue,,,0,0,0,0,0,71,67,67,65,65,1,1,0,0,0,0,0,0,0,11
Judy Olson,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,11
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,73,74,72,71,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,0,71,72,70,1,0,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,70,71,0,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,2,68,1,1,1,1,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
