col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,,0,65,66,65,60,58,15,15,12,11,12,10,9,4,3,4
Helen Gym,,,,3,65,65,57,51,14,8,23,8,8,20,6,6,5,4
Derek S Green,,,,,2,67,62,59,8,10,12,6,5,12,3,3,2,4
Allan Domb,,,,,,0,55,52,9,13,12,4,6,8,4,3,1,4
William K Greenlee,,,,,,,0,57,4,11,10,5,4,6,4,1,1,4
Blondell Reynolds Brown,,,,,,,,0,6,8,5,5,1,3,1,1,1,4
Terry Tracy,,,,,,,,,0,15,9,16,17,3,18,2,0,4
Al Taubenberger,,,,,,,,,,0,2,16,13,2,17,3,0,4
Andrew C Stober,,,,,,,,,,,0,1,1,18,1,5,3,4
David Oh,,,,,,,,,,,,2,12,1,13,2,0,4
Dennis M O Brien,,,,,,,,,,,,,0,2,18,1,0,4
Kristin Combs,,,,,,,,,,,,,,0,2,7,5,4
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,1,2,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,113,92,88,103,87,82,74,65,35,33,33,27,27,26,25,11,5,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,5
Christine Hope,4,90,91,86,73,72,73,67,27,23,22,18,19,13,12,4,4,5
Joffie C Pittman,,0,91,88,73,70,67,65,33,17,21,12,8,4,6,3,4,5
Sharon Williams Losier,,,0,79,72,67,67,64,28,13,22,15,9,5,7,5,5,5
Helen Gym,,,,2,78,74,67,63,40,16,23,7,6,4,1,2,2,5
Derek S Green,,,,,2,67,65,63,23,12,14,7,6,4,2,2,1,5
Allan Domb,,,,,,2,60,57,20,8,9,5,7,4,1,0,0,5
Blondell Reynolds Brown,,,,,,,1,63,13,11,8,6,3,4,1,1,0,5
William K Greenlee,,,,,,,,1,10,6,8,7,5,2,2,0,1,5
Andrew C Stober,,,,,,,,,2,14,22,3,5,5,4,4,5,5
Terry Tracy,,,,,,,,,,9,6,10,10,9,9,0,0,5
Kristin Combs,,,,,,,,,,,0,2,3,3,3,7,6,5
David Oh,,,,,,,,,,,,0,11,8,10,0,1,5
Dennis M O Brien,,,,,,,,,,,,,0,7,10,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,6,1,2,5
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,,0,3,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,126,105,101,117,93,91,87,81,54,42,33,23,21,15,14,7,6,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Christine Hope,2,106,116,101,89,84,83,76,40,32,32,26,23,20,23,15,7,6
Joffie C Pittman,,0,107,102,88,81,70,73,48,15,12,3,27,10,5,14,7,6
Sharon Williams Losier,,,0,93,84,77,77,73,39,17,17,11,21,7,6,14,7,6
Helen Gym,,,,3,93,87,70,78,50,12,8,4,23,9,5,9,4,6
Derek S Green,,,,,0,82,67,69,30,10,6,3,14,7,3,5,2,6
Allan Domb,,,,,,1,67,62,28,8,4,0,10,7,4,4,0,6
William K Greenlee,,,,,,,2,65,15,8,12,11,5,3,4,2,1,6
Blondell Reynolds Brown,,,,,,,,0,19,8,4,1,9,1,2,5,0,6
Andrew C Stober,,,,,,,,,3,8,8,2,25,11,6,10,7,6
David Oh,,,,,,,,,,2,20,20,2,13,20,2,1,6
Dennis M O Brien,,,,,,,,,,,1,24,4,15,18,2,2,6
Daniel Tinney,,,,,,,,,,,,2,2,13,16,0,0,6
Kristin Combs,,,,,,,,,,,,,0,3,2,10,5,6
Terry Tracy,,,,,,,,,,,,,,0,15,2,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,154,122,120,134,105,101,94,88,70,40,37,34,33,28,26,16,7,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,7
Christine Hope,2,100,99,84,78,78,77,68,39,21,26,22,20,20,19,8,9,7
Joffie C Pittman,,2,101,93,86,80,81,71,51,25,18,13,11,10,11,9,10,7
Sharon Williams Losier,,,1,81,77,75,76,64,34,18,16,10,10,9,9,7,9,7
Helen Gym,,,,3,88,81,80,75,50,23,12,7,5,6,5,4,8,7
Derek S Green,,,,,1,82,77,76,30,15,11,5,5,3,4,4,1,7
Allan Domb,,,,,,3,76,68,27,6,13,11,4,6,3,4,3,7
William K Greenlee,,,,,,,0,72,19,11,8,6,7,4,3,1,2,7
Blondell Reynolds Brown,,,,,,,,0,21,10,4,4,4,0,0,2,0,7
Andrew C Stober,,,,,,,,,3,32,12,6,3,3,4,11,13,7
Kristin Combs,,,,,,,,,,1,6,2,3,1,3,10,9,7
Terry Tracy,,,,,,,,,,,0,16,16,15,14,3,3,7
David Oh,,,,,,,,,,,,0,14,14,11,3,1,7
Al Taubenberger,,,,,,,,,,,,,1,15,14,1,1,7
Dennis M O Brien,,,,,,,,,,,,,,1,16,0,1,7
Daniel Tinney,,,,,,,,,,,,,,,1,0,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,1,6,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,131,124,108,126,109,105,96,94,77,37,35,32,25,23,21,15,13,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,8
Christine Hope,2,55,56,50,48,42,43,42,15,14,11,12,10,9,6,3,2,8
Joffie C Pittman,,0,55,54,52,43,42,42,17,8,6,12,6,3,0,2,2,8
Sharon Williams Losier,,,1,48,45,38,42,41,14,9,4,12,4,2,0,3,2,8
Helen Gym,,,,1,46,40,38,42,15,4,6,10,4,2,0,2,0,8
Derek S Green,,,,,1,41,39,42,11,3,4,8,1,4,1,0,0,8
Allan Domb,,,,,,4,32,35,8,7,3,4,5,3,0,0,0,8
Blondell Reynolds Brown,,,,,,,2,39,5,5,1,4,1,1,0,1,0,8
William K Greenlee,,,,,,,,1,6,4,1,3,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,3,3,5,13,4,2,0,3,2,8
David Oh,,,,,,,,,,5,6,2,8,5,4,1,1,8
Terry Tracy,,,,,,,,,,,3,3,7,7,6,1,0,8
Kristin Combs,,,,,,,,,,,,0,1,1,0,3,2,8
Al Taubenberger,,,,,,,,,,,,,0,6,5,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,1,6,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,78,69,64,64,61,57,50,50,24,23,18,15,14,11,6,3,2,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Helen Gym,0,87,83,84,81,17,10,14,5,6,0,5,0,1,77,83,78,9
William K Greenlee,,1,82,75,74,7,5,8,2,4,1,1,0,0,69,73,72,9
Blondell Reynolds Brown,,,1,70,75,6,6,9,2,3,1,3,0,0,71,70,71,9
Allan Domb,,,,1,70,8,6,5,5,6,0,2,0,0,69,71,67,9
Derek S Green,,,,,1,6,6,6,2,2,1,4,0,0,64,67,67,9
Andrew C Stober,,,,,,2,3,12,6,2,1,5,0,2,12,14,10,9
David Oh,,,,,,,1,4,4,7,5,1,4,0,13,11,8,9
Kristin Combs,,,,,,,,0,4,1,1,6,0,2,16,13,13,9
Terry Tracy,,,,,,,,,0,6,6,2,4,1,7,5,1,9
Al Taubenberger,,,,,,,,,,0,3,0,3,0,7,6,5,9
Dennis M O Brien,,,,,,,,,,,0,1,4,0,7,1,1,9
Sheila E Armstrong,,,,,,,,,,,,0,0,2,6,5,4,9
Daniel Tinney,,,,,,,,,,,,,1,0,4,1,2,9
John Staggs,,,,,,,,,,,,,,0,2,1,1,9
Christine Hope,,,,,,,,,,,,,,,1,73,77,9
Joffie C Pittman,,,,,,,,,,,,,,,,0,76,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,9
Total,109,97,96,95,92,22,19,19,14,13,8,8,6,2,102,92,91,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Helen Gym,3,82,81,78,77,48,18,13,24,8,7,6,10,8,92,103,94,10
Allan Domb,,4,63,63,56,25,13,8,4,7,7,2,4,2,66,70,66,10
Derek S Green,,,1,62,59,23,6,6,10,2,2,2,5,3,64,72,68,10
William K Greenlee,,,,0,66,19,8,1,7,3,6,2,1,0,65,72,70,10
Blondell Reynolds Brown,,,,,1,22,4,3,12,0,3,1,0,1,63,70,68,10
Andrew C Stober,,,,,,1,8,15,19,6,6,2,9,6,36,42,33,10
David Oh,,,,,,,1,12,1,16,12,13,0,0,24,13,15,10
Terry Tracy,,,,,,,,0,4,14,12,10,3,0,20,15,9,10
Kristin Combs,,,,,,,,,0,1,2,1,7,6,16,24,19,10
Dennis M O Brien,,,,,,,,,,1,14,14,0,0,18,5,5,10
Al Taubenberger,,,,,,,,,,,0,10,0,1,17,8,7,10
Daniel Tinney,,,,,,,,,,,,0,0,2,14,6,7,10
Sheila E Armstrong,,,,,,,,,,,,,0,3,7,9,6,10
John Staggs,,,,,,,,,,,,,,0,7,9,8,10
Christine Hope,,,,,,,,,,,,,,,0,90,90,10
Joffie C Pittman,,,,,,,,,,,,,,,,0,98,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,10
Total,133,99,90,86,82,64,33,29,27,24,22,17,11,9,114,114,105,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,11
Christine Hope,3,91,97,91,82,79,73,67,37,21,25,26,20,19,19,8,7,11
Joffie C Pittman,,0,92,92,66,73,69,66,14,26,11,12,20,6,5,7,7,11
Sharon Williams Losier,,,1,88,71,78,72,67,16,18,8,12,19,3,4,5,6,11
Helen Gym,,,,0,86,82,74,70,16,33,13,9,22,5,3,8,3,11
Allan Domb,,,,,1,70,66,59,17,14,10,7,7,4,2,2,1,11
Derek S Green,,,,,,0,69,67,11,11,8,6,13,1,1,2,1,11
William K Greenlee,,,,,,,0,59,9,6,1,8,7,1,2,3,1,11
Blondell Reynolds Brown,,,,,,,,1,4,10,3,1,12,1,0,5,3,11
David Oh,,,,,,,,,1,8,19,22,2,17,14,2,2,11
Andrew C Stober,,,,,,,,,,0,8,5,16,5,2,8,7,11
Terry Tracy,,,,,,,,,,,1,12,1,16,15,2,0,11
Dennis M O Brien,,,,,,,,,,,,2,0,15,13,0,1,11
Kristin Combs,,,,,,,,,,,,,0,0,1,9,7,11
Al Taubenberger,,,,,,,,,,,,,,0,17,0,1,11
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,141,104,103,120,102,93,82,80,43,40,35,31,28,24,21,13,10,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Christine Hope,0,109,107,112,99,91,90,86,24,25,19,20,16,12,13,7,9,12
Joffie C Pittman,,0,111,111,92,86,87,83,24,15,20,11,11,6,7,7,6,12
Sharon Williams Losier,,,1,102,90,84,84,82,19,15,18,9,7,5,6,7,6,12
Helen Gym,,,,1,94,92,90,90,34,14,24,12,7,6,3,10,10,12
William K Greenlee,,,,,0,83,87,78,14,14,10,7,6,4,3,2,2,12
Allan Domb,,,,,,1,78,74,15,15,6,9,5,4,3,3,1,12
Blondell Reynolds Brown,,,,,,,0,81,7,11,7,4,2,1,0,1,0,12
Derek S Green,,,,,,,,0,15,4,11,4,2,1,1,2,1,12
Andrew C Stober,,,,,,,,,1,2,17,9,6,1,3,7,9,12
David Oh,,,,,,,,,,1,0,10,11,10,9,1,0,12
Kristin Combs,,,,,,,,,,,0,2,3,1,1,10,8,12
Terry Tracy,,,,,,,,,,,,0,10,8,10,0,2,12
Al Taubenberger,,,,,,,,,,,,,0,9,12,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,8,2,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,145,124,117,142,110,107,104,98,39,33,27,25,20,15,14,11,10,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,13
Christine Hope,0,41,41,38,36,30,34,33,10,7,5,5,5,4,3,2,1,13
Sharon Williams Losier,,1,42,38,38,32,35,34,11,5,5,5,3,2,1,0,1,13
Joffie C Pittman,,,0,37,38,33,35,34,12,5,6,6,3,2,1,0,2,13
Derek S Green,,,,0,37,31,33,32,9,3,4,4,4,2,0,0,1,13
Helen Gym,,,,,0,33,35,34,11,4,3,2,4,1,1,0,0,13
Allan Domb,,,,,,0,29,30,5,2,1,2,2,0,0,0,1,13
William K Greenlee,,,,,,,0,32,6,5,1,1,2,1,1,0,0,13
Blondell Reynolds Brown,,,,,,,,0,6,2,3,2,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,0,3,6,4,2,1,1,0,2,13
David Oh,,,,,,,,,,1,2,1,3,2,3,2,0,13
Kristin Combs,,,,,,,,,,,0,5,0,1,0,0,2,13
Sheila E Armstrong,,,,,,,,,,,,1,0,1,0,0,2,13
Terry Tracy,,,,,,,,,,,,,1,3,2,2,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,46,46,45,43,43,39,37,36,15,9,7,7,7,4,3,2,2,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,14
Christine Hope,2,139,139,126,127,119,119,116,18,20,20,18,15,14,8,8,3,14
Joffie C Pittman,,0,139,124,130,119,122,116,22,11,11,9,6,5,11,9,5,14
Sharon Williams Losier,,,1,121,125,120,122,114,18,11,10,9,6,5,8,8,3,14
Allan Domb,,,,5,123,115,123,116,10,5,5,5,4,4,2,3,1,14
Helen Gym,,,,,0,121,119,118,20,8,5,6,1,1,9,4,4,14
Blondell Reynolds Brown,,,,,,2,115,114,9,5,2,3,0,2,6,2,2,14
Derek S Green,,,,,,,3,117,13,3,4,3,2,2,5,5,2,14
William K Greenlee,,,,,,,,2,8,6,6,1,3,3,5,4,0,14
Andrew C Stober,,,,,,,,,0,2,2,4,1,1,12,7,4,14
David Oh,,,,,,,,,,2,15,13,12,12,1,3,0,14
Daniel Tinney,,,,,,,,,,,0,13,15,12,1,1,0,14
Terry Tracy,,,,,,,,,,,,0,12,10,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,12,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,,0,6,5,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,165,151,151,146,144,140,138,131,26,26,22,19,17,16,15,10,6,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,15
Christine Hope,0,140,138,129,126,118,109,102,52,51,28,48,44,42,18,11,4,15
Joffie C Pittman,,0,140,130,119,119,108,105,21,19,32,15,13,10,17,9,4,15
Sharon Williams Losier,,,3,127,116,118,106,103,17,20,27,14,14,9,15,9,4,15
Helen Gym,,,,6,129,129,115,109,19,18,47,6,12,4,19,10,2,15
Allan Domb,,,,,2,115,105,102,24,25,31,17,16,10,7,7,0,15
Derek S Green,,,,,,0,111,101,19,10,33,7,9,6,9,3,2,15
William K Greenlee,,,,,,,0,98,8,9,18,8,7,3,9,6,2,15
Blondell Reynolds Brown,,,,,,,,3,5,9,15,4,3,3,6,5,1,15
Terry Tracy,,,,,,,,,0,36,21,36,37,36,1,1,0,15
David Oh,,,,,,,,,,1,7,38,36,35,6,5,1,15
Andrew C Stober,,,,,,,,,,,1,4,3,5,17,8,4,15
Dennis M O Brien,,,,,,,,,,,,0,36,35,3,1,1,15
Al Taubenberger,,,,,,,,,,,,,0,35,1,1,0,15
Daniel Tinney,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,0,9,5,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,192,157,155,181,164,146,131,125,65,64,60,55,51,47,27,15,5,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Helen Gym,6,160,170,154,149,75,44,29,16,9,6,2,10,7,158,167,153,16
Allan Domb,,6,140,125,121,43,18,22,17,12,10,7,4,3,136,132,127,16
Derek S Green,,,0,136,133,43,28,17,8,6,8,3,2,2,133,137,129,16
Blondell Reynolds Brown,,,,2,138,27,23,4,9,2,2,0,4,3,133,134,132,16
William K Greenlee,,,,,1,21,24,6,7,4,6,4,5,3,132,135,131,16
Andrew C Stober,,,,,,1,30,24,3,2,2,2,12,5,36,48,36,16
Kristin Combs,,,,,,,1,4,7,2,5,2,15,8,32,35,28,16
Terry Tracy,,,,,,,,0,16,19,16,14,1,1,32,19,14,16
David Oh,,,,,,,,,1,17,19,12,4,2,33,16,18,16
Al Taubenberger,,,,,,,,,,1,19,17,1,0,27,12,12,16
Dennis M O Brien,,,,,,,,,,,0,15,3,1,27,10,10,16
Daniel Tinney,,,,,,,,,,,,0,0,0,18,7,6,16
Sheila E Armstrong,,,,,,,,,,,,,0,5,13,12,12,16
John Staggs,,,,,,,,,,,,,,0,8,9,8,16
Christine Hope,,,,,,,,,,,,,,,0,158,166,16
Joffie C Pittman,,,,,,,,,,,,,,,,1,157,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,16
Total,246,193,185,171,165,84,62,50,42,31,30,21,17,10,209,191,178,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Helen Gym,7,91,93,78,79,39,15,12,6,4,17,5,9,5,97,104,97,17
Allan Domb,,3,80,70,65,21,10,8,11,6,7,3,4,0,81,84,83,17
Derek S Green,,,0,80,77,28,10,5,4,2,11,1,4,1,89,88,87,17
