col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,0,7
Total,144,7,0,0,0,123,5,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,9,0,0,0,0,58,0,8
Melissa Murray Bailey,,2,0,0,0,1,2,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,1,0,0,0,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,0,8
Total,67,5,1,1,0,61,2,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,21,0,0,0,0,91,0,9
Melissa Murray Bailey,,1,0,0,0,2,1,9
James Foster,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,7,0,9
Paul Lalley,,,,,,,0,9
Total,112,4,1,0,0,100,1,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,13,0,0,0,0,73,0,10
Melissa Murray Bailey,,0,0,0,0,1,1,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,0,10
Total,86,2,0,0,0,75,1,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,18,0,0,0,0,125,0,11
Melissa Murray Bailey,,0,0,0,0,4,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,4,0,11
Paul Lalley,,,,,,,0,11
Total,143,4,0,0,0,133,0,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,8,0,0,0,0,93,0,12
Boris Kindij,,1,0,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,0,12
Total,101,1,1,0,0,94,0,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,13,0,0,0,0,91,0,13
Melissa Murray Bailey,,1,0,0,0,0,3,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,7,0,13
Paul Lalley,,,,,,,0,13
Total,104,4,0,0,0,98,3,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,24,0,0,0,0,98,1,14
Melissa Murray Bailey,,1,0,0,0,1,1,14
Osborne Hart,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,4,0,14
Paul Lalley,,,,,,,0,14
Total,123,3,2,0,0,104,2,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,17,0,0,0,0,105,1,15
Melissa Murray Bailey,,1,0,0,0,2,0,15
James Foster,,,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,5,0,15
Paul Lalley,,,,,,,0,15
Total,123,3,1,0,0,113,1,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,12,0,0,0,0,83,1,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,2,0,16
Paul Lalley,,,,,,,0,16
Total,96,2,0,0,0,87,1,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,5,0,0,0,0,96,0,17
Melissa Murray Bailey,,0,0,0,0,0,2,17
James Foster,,,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,0,0,17
Paul Lalley,,,,,,,0,17
Total,101,2,1,0,0,96,2,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,20,0,0,0,0,76,0,18
Melissa Murray Bailey,,0,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,4,0,18
Paul Lalley,,,,,,,0,18
Total,96,1,0,0,0,80,1,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,19
Jim Kenney,20,0,0,0,0,104,1,19
Melissa Murray Bailey,,1,0,0,0,2,4,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Michael Wojcik,,,,,,2,0,19
Paul Lalley,,,,,,,0,19
Total,125,7,1,0,0,109,5,19
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,302,0,0,0,0,"1,785",8,All
Melissa Murray Bailey,,12,0,0,0,23,22,All
James Foster,,,3,0,0,4,0,All
Osborne Hart,,,,3,0,4,0,All
Boris Kindij,,,,,1,2,0,All
Michael Wojcik,,,,,,69,0,All
Paul Lalley,,,,,,,2,All
Total,"2,095",57,7,7,3,"1,887",32,All
