col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,3
Jim Kenney,6,0,0,0,0,33,30,29,30,29,2,3,2,1,1,1,0,0,0,3
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,1,4,3,1,1,1,0,1,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,0,27,29,32,29,0,0,3,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,1,27,27,27,1,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,,,0,28,27,1,1,2,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,29,0,0,3,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,5,1,2,2,0,1,0,0,3
David Oh,,,,,,,,,,,,0,1,2,2,0,1,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,1,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,48,7,0,0,0,36,33,32,32,30,6,6,4,2,2,1,1,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,7,0,0,0,0,64,68,64,64,55,7,4,6,2,2,1,0,0,0,4
Melissa Murray Bailey,,1,0,0,0,8,2,4,2,6,14,11,9,10,8,0,1,1,0,4
James Foster,,,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,57,59,58,59,7,5,4,2,2,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,60,58,52,3,0,3,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,0,60,53,6,1,3,3,2,0,1,1,0,4
Derek S Green,,,,,,,,,0,53,4,0,3,1,1,0,0,0,0,4
Helen Gym,,,,,,,,,,1,3,4,3,2,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,11,10,9,9,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,,0,10,9,10,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,9,10,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,9,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,98,20,2,0,0,73,70,68,66,63,21,16,16,12,11,2,1,1,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Jim Kenney,4,0,0,0,0,35,32,26,27,26,3,2,1,1,1,2,0,0,0,5
Melissa Murray Bailey,,1,0,0,0,6,7,4,4,5,13,11,8,8,7,0,1,1,1,5
James Foster,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,31,30,28,28,4,4,1,2,1,2,1,1,1,5
Derek S Green,,,,,,,0,29,30,29,2,2,0,1,1,2,1,1,1,5
Helen Gym,,,,,,,,2,29,28,1,1,0,0,1,3,1,1,0,5
William K Greenlee,,,,,,,,,0,29,1,1,0,0,0,2,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,13,9,9,7,0,0,0,0,5
David Oh,,,,,,,,,,,,0,8,9,7,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,8,7,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,7,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,50,19,1,0,0,41,40,34,33,32,16,13,9,9,8,3,2,2,1,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,6
Jim Kenney,6,0,0,0,0,52,56,54,55,53,2,1,1,1,1,1,1,1,0,6
Melissa Murray Bailey,,1,0,0,0,5,4,3,1,1,7,9,9,8,6,1,1,0,0,6
James Foster,,,0,0,0,1,0,0,2,0,1,0,0,0,1,3,0,1,1,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,3,53,52,50,48,2,2,4,2,3,2,1,1,0,6
Allan Domb,,,,,,,1,50,49,48,0,2,3,1,1,1,1,1,0,6
Derek S Green,,,,,,,,1,50,51,0,1,2,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,52,2,0,0,0,1,2,0,1,1,6
William K Greenlee,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,1,6,6,7,7,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,8,7,5,1,1,0,0,6
Terry Tracy,,,,,,,,,,,,,0,7,7,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,2,1,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,77,15,3,0,0,62,61,59,58,54,11,10,10,9,8,5,2,2,1,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Jim Kenney,10,0,0,0,0,66,66,62,64,62,1,3,2,2,0,1,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,2,1,2,0,0,9,7,9,8,8,1,1,0,0,7
Boris Kindij,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,1,64,59,62,63,2,1,2,1,0,1,1,0,0,7
William K Greenlee,,,,,,,2,58,62,61,1,1,1,1,0,0,0,0,0,7
Allan Domb,,,,,,,,1,58,58,2,1,1,1,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,1,61,1,1,1,1,0,0,0,0,0,7
Helen Gym,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,1,9,8,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,7,8,8,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,8,8,2,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,91,11,1,0,0,71,70,67,67,64,13,11,11,10,9,2,1,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Jim Kenney,7,0,0,0,0,91,85,85,82,80,12,8,7,8,8,4,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,1,2,0,0,0,15,15,15,13,12,0,0,0,0,8
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,1,83,79,74,78,9,5,5,4,4,3,1,0,0,8
Helen Gym,,,,,,,0,78,74,76,6,4,4,3,5,2,1,0,0,8
Derek S Green,,,,,,,,0,72,74,3,3,3,1,3,2,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,74,5,1,1,2,1,0,0,0,0,8
William K Greenlee,,,,,,,,,,0,5,3,0,2,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,2,18,20,19,17,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,17,17,15,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,18,15,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,16,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,117,17,1,1,0,94,89,86,83,81,30,23,22,21,20,4,1,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Jim Kenney,9,0,0,0,0,79,80,75,70,73,17,17,9,10,6,3,4,3,1,9
Melissa Murray Bailey,,0,0,0,0,11,6,5,9,6,30,23,19,18,22,5,2,2,3,9
James Foster,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,70,66,60,67,18,13,8,9,6,5,1,3,2,9
Derek S Green,,,,,,,0,67,56,66,10,10,4,9,7,1,2,3,1,9
Blondell Reynolds Brown,,,,,,,,1,56,65,6,6,6,4,5,1,1,1,0,9
Helen Gym,,,,,,,,,1,60,12,6,6,10,5,6,5,2,2,9
William K Greenlee,,,,,,,,,,0,13,12,5,6,9,1,1,1,0,9
Al Taubenberger,,,,,,,,,,,0,32,23,23,19,5,3,2,1,9
Daniel Tinney,,,,,,,,,,,,0,19,17,15,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,0,16,18,1,0,0,1,9
Terry Tracy,,,,,,,,,,,,,,0,13,2,1,0,2,9
David Oh,,,,,,,,,,,,,,,0,1,1,2,2,9
Andrew C Stober,,,,,,,,,,,,,,,,0,1,2,1,9
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,9
John Staggs,,,,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,9
Total,123,40,1,0,0,91,88,82,82,81,51,44,30,30,29,8,7,5,4,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,16,0,0,0,0,116,108,111,103,103,20,24,16,15,11,3,5,1,0,10
Melissa Murray Bailey,,2,0,0,0,2,7,2,9,6,37,33,33,32,32,2,0,2,0,10
James Foster,,,0,0,0,0,1,0,1,1,0,0,0,1,0,2,2,2,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,1,100,100,91,94,12,9,8,4,6,2,3,1,0,10
Helen Gym,,,,,,,1,98,93,96,10,13,6,3,7,3,4,1,0,10
Blondell Reynolds Brown,,,,,,,,0,86,95,8,11,3,3,2,0,2,0,0,10
Allan Domb,,,,,,,,,0,91,13,11,13,9,8,4,3,3,0,10
William K Greenlee,,,,,,,,,,0,7,8,3,7,3,2,3,2,0,10
Al Taubenberger,,,,,,,,,,,0,36,36,36,32,3,0,1,1,10
David Oh,,,,,,,,,,,,0,29,33,29,1,2,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,32,34,1,0,2,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,28,3,2,3,0,10
Terry Tracy,,,,,,,,,,,,,,,0,2,1,2,1,10
Andrew C Stober,,,,,,,,,,,,,,,,1,4,5,1,10
Kristin Combs,,,,,,,,,,,,,,,,,0,3,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,171,53,2,0,0,120,119,115,114,111,59,57,49,48,44,9,7,6,1,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Jim Kenney,14,0,0,0,0,64,61,61,59,57,4,3,2,2,1,1,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,11
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,0,59,59,60,57,3,2,0,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,2,60,60,58,1,1,0,0,0,1,0,0,0,11
William K Greenlee,,,,,,,,1,60,57,2,1,0,1,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,57,2,2,0,0,0,1,0,0,0,11
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,1,3,2,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,2,2,2,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,11
Total,86,4,1,0,0,66,65,64,61,58,10,4,3,3,2,1,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,5,0,0,0,0,49,50,48,48,45,4,1,2,2,0,0,0,0,0,12
Melissa Murray Bailey,,1,0,0,0,0,1,1,0,0,4,5,4,4,4,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,4,48,45,45,47,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,44,44,45,2,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,0,44,43,2,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,43,1,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,7,7,6,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,6,5,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,5,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,67,8,0,0,0,55,53,50,50,47,10,8,7,7,4,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,12,0,0,0,0,115,108,105,98,99,18,13,16,5,5,3,2,1,2,13
Melissa Murray Bailey,,0,0,0,0,6,3,3,4,2,20,22,17,19,16,5,1,3,2,13
James Foster,,,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,13
Osborne Hart,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,105,103,100,97,12,13,12,5,6,4,0,1,0,13
Derek S Green,,,,,,,0,97,94,94,8,9,7,2,5,3,0,1,0,13
Helen Gym,,,,,,,,0,94,91,10,4,9,0,6,3,3,2,2,13
William K Greenlee,,,,,,,,,1,92,7,8,7,2,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,,0,6,6,2,3,2,1,1,0,1,13
David Oh,,,,,,,,,,,0,24,27,17,14,3,3,2,3,13
Al Taubenberger,,,,,,,,,,,,0,21,22,14,3,0,2,1,13
Dennis M O Brien,,,,,,,,,,,,,0,18,15,0,1,1,1,13
Daniel Tinney,,,,,,,,,,,,,,0,18,2,0,1,1,13
Terry Tracy,,,,,,,,,,,,,,,0,4,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,2,13
John Staggs,,,,,,,,,,,,,,,,,0,1,3,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,155,31,2,1,0,129,118,116,110,109,42,39,37,27,25,8,4,4,4,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
