col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Jewell Williams,3,0,59,61,55,55,54,5,4,4,6,2,2,1,0,0,18
Christopher Sawyer,,0,2,1,2,1,1,15,13,12,11,12,2,1,1,1,18
Allan Domb,,,3,52,51,51,53,5,4,4,5,1,1,1,0,0,18
Blondell Reynolds Brown,,,,1,52,52,53,4,3,2,2,1,1,1,0,0,18
Derek S Green,,,,,0,51,50,2,2,2,4,2,1,0,0,0,18
William K Greenlee,,,,,,1,50,2,1,2,4,0,0,1,0,0,18
Helen Gym,,,,,,,1,4,1,2,3,1,2,1,0,0,18
Al Taubenberger,,,,,,,,1,13,12,13,12,1,0,0,0,18
Daniel Tinney,,,,,,,,,3,13,12,12,0,0,0,0,18
David Oh,,,,,,,,,,1,12,11,1,1,1,1,18
Dennis M O Brien,,,,,,,,,,,0,11,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,18
John Staggs,,,,,,,,,,,,,,0,1,1,18
Kristin Combs,,,,,,,,,,,,,,,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,79,19,67,65,61,58,57,22,22,20,18,14,4,2,1,1,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
,Christopher Sawyer,Jewell Williams,Daniel Tinney,Al Taubenberger,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Christopher Sawyer,0,0,39,40,8,10,28,7,32,10,6,24,3,0,0,0,19
Jewell Williams,,2,3,3,34,36,6,33,5,28,30,3,1,2,1,1,19
Daniel Tinney,,,3,37,5,8,32,5,30,5,4,24,3,0,0,0,19
Al Taubenberger,,,,1,3,5,27,4,25,6,4,22,4,1,0,0,19
Derek S Green,,,,,2,33,8,35,8,30,31,3,0,1,1,1,19
Helen Gym,,,,,,0,6,34,6,32,29,4,2,2,0,1,19
Dennis M O Brien,,,,,,,1,8,30,4,5,22,1,0,1,0,19
William K Greenlee,,,,,,,,0,6,30,29,3,2,1,0,1,19
David Oh,,,,,,,,,1,4,4,22,1,0,0,0,19
Allan Domb,,,,,,,,,,2,30,1,1,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,1,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,54,47,54,48,48,48,43,43,42,41,37,30,4,2,1,1,19
,Council At Large,,,,,,,,,,,,,,Sheriff,,20
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,20
Allan Domb,17,159,142,129,60,108,35,37,25,21,7,3,3,2,158,47,20
Helen Gym,,11,134,119,44,103,27,31,15,20,9,8,2,2,139,38,20
Derek S Green,,,3,130,36,110,15,17,9,13,6,4,1,0,138,23,20
William K Greenlee,,,,3,30,106,17,23,14,8,6,4,0,0,125,25,20
Al Taubenberger,,,,,8,18,89,84,70,68,3,1,3,2,36,88,20
Blondell Reynolds Brown,,,,,,2,10,12,3,3,1,2,1,1,107,14,20
Daniel Tinney,,,,,,,8,68,59,57,5,2,3,2,19,84,20
Dennis M O Brien,,,,,,,,4,65,55,1,2,1,0,27,80,20
David Oh,,,,,,,,,3,45,0,0,2,0,19,63,20
Terry Tracy,,,,,,,,,,0,2,0,0,0,14,56,20
Andrew C Stober,,,,,,,,,,,0,6,3,3,5,6,20
Kristin Combs,,,,,,,,,,,,0,5,2,4,5,20
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,4,20
John Staggs,,,,,,,,,,,,,,0,0,3,20
Jewell Williams,,,,,,,,,,,,,,,5,0,20
Christopher Sawyer,,,,,,,,,,,,,,,,0,20
Total,242,217,181,163,162,128,127,127,92,83,13,12,7,4,200,132,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,21
Jewell Williams,2,0,29,28,27,26,7,8,28,8,7,2,2,1,1,0,21
Christopher Sawyer,,0,9,7,7,7,20,19,2,17,14,10,2,2,1,1,21
Allan Domb,,,1,31,29,25,8,7,26,7,6,2,2,2,1,0,21
Derek S Green,,,,0,28,25,4,4,25,6,2,2,1,1,1,0,21
Helen Gym,,,,,1,24,4,3,24,4,2,3,3,2,2,0,21
William K Greenlee,,,,,,2,3,6,24,8,3,0,2,1,1,1,21
Daniel Tinney,,,,,,,4,22,2,19,19,12,3,2,0,1,21
Al Taubenberger,,,,,,,,1,2,22,17,11,2,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,1,0,2,0,1,0,1,0,21
Dennis M O Brien,,,,,,,,,,1,18,11,1,0,0,0,21
David Oh,,,,,,,,,,,0,10,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,21
Kristin Combs,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,45,28,42,37,36,36,34,32,31,29,23,13,6,3,2,1,21
,Council At Large,,,,,,,,,,,,,,Sheriff,,22
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,22
Allan Domb,2,31,31,29,9,29,7,5,4,5,2,1,1,1,32,11,22
Derek S Green,,0,27,28,7,27,3,3,3,3,0,2,1,0,29,5,22
Helen Gym,,,1,24,5,26,4,2,2,1,0,0,0,0,28,6,22
William K Greenlee,,,,0,8,25,6,4,3,2,1,2,1,0,28,7,22
Daniel Tinney,,,,,1,5,25,20,19,13,2,2,2,1,6,25,22
Blondell Reynolds Brown,,,,,,1,2,2,0,4,0,1,0,0,28,4,22
Al Taubenberger,,,,,,,2,18,17,14,3,1,1,2,3,23,22
Terry Tracy,,,,,,,,2,16,14,0,1,1,0,4,22,22
Dennis M O Brien,,,,,,,,,1,13,0,1,2,0,3,20,22
David Oh,,,,,,,,,,0,0,0,0,0,2,15,22
Andrew C Stober,,,,,,,,,,,0,1,1,2,1,1,22
Kristin Combs,,,,,,,,,,,,0,3,1,3,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,22
John Staggs,,,,,,,,,,,,,,0,1,1,22
Jewell Williams,,,,,,,,,,,,,,,1,0,22
Christopher Sawyer,,,,,,,,,,,,,,,,2,22
Total,49,38,37,37,36,35,33,30,26,21,4,4,4,2,47,36,22
,Council At Large,,,,,,,,,,,,,,Sheriff,,23
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Christopher Sawyer,Jewell Williams,23
Dennis M O Brien,6,65,67,17,58,53,10,9,5,5,2,1,0,0,63,16,23
Daniel Tinney,,4,69,15,55,59,8,3,4,4,0,1,0,0,64,9,23
Al Taubenberger,,,1,16,53,56,6,7,5,0,0,1,0,0,66,7,23
Allan Domb,,,,4,10,7,46,39,38,37,1,1,1,0,15,46,23
David Oh,,,,,1,47,7,4,5,5,0,0,0,0,51,10,23
Terry Tracy,,,,,,0,4,0,3,2,1,2,1,0,59,1,23
Helen Gym,,,,,,,1,36,35,36,0,0,0,0,8,37,23
William K Greenlee,,,,,,,,2,35,35,0,0,0,0,6,37,23
Derek S Green,,,,,,,,,1,34,0,0,0,0,6,34,23
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,3,37,23
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,1,23
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,0,23
Kristin Combs,,,,,,,,,,,,,0,0,1,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Christopher Sawyer,,,,,,,,,,,,,,,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,4,23
Total,100,86,84,72,67,62,53,50,46,45,3,2,1,0,82,64,23
