col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Tracy B Roman,,,,,,,,,,,0,20,20,18,21,20,20,18,7,14,13
Kai Scott,,,,,,,,,,,,0,20,18,19,19,19,19,6,14,13
Abbe Fletman,,,,,,,,,,,,,0,18,19,20,19,18,6,14,13
Daine Grey Jr,,,,,,,,,,,,,,0,19,18,18,18,5,13,13
Michael Fanning,,,,,,,,,,,,,,,0,20,20,18,7,14,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,20,18,6,14,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,18,6,14,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,5,14,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,13
Total,43,32,27,14,11,9,2,29,28,24,24,23,22,22,22,22,21,20,17,14,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Tracy B Roman,Abbe Fletman,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Michael Fanning,14
Kevin M Dougherty,5,7,7,1,1,1,0,9,8,8,8,7,6,6,6,7,5,6,5,6,14
Christine Donohue,,0,7,0,0,0,0,6,8,7,7,7,6,6,5,6,1,6,5,6,14
David Wecht,,,0,0,0,0,0,7,7,7,7,8,7,7,5,6,1,6,6,6,14
Anne Covey,,,,0,3,4,0,0,0,1,0,0,0,0,1,0,3,0,0,0,14
Judy Olson,,,,,0,3,0,1,0,1,0,0,0,0,2,1,4,0,0,0,14
Mike George,,,,,,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,0,8,8,8,8,8,8,7,8,2,7,7,7,14
Mia Roberts Perez,,,,,,,,,0,9,9,8,7,7,6,7,1,7,6,7,14
Scott Diclaudio,,,,,,,,,,0,9,8,7,7,7,7,2,7,6,7,14
Chris Mallios,,,,,,,,,,,0,8,7,7,6,7,1,7,6,7,14
Tracy B Roman,,,,,,,,,,,,0,8,8,6,7,1,7,7,7,14
Abbe Fletman,,,,,,,,,,,,,0,8,6,7,1,7,7,7,14
Kai Scott,,,,,,,,,,,,,,0,6,7,1,7,7,7,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,2,6,6,6,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,2,7,6,7,14
Vincent Furlong,,,,,,,,,,,,,,,,,0,1,0,1,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,6,7,14
Lyris Younge,,,,,,,,,,,,,,,,,,,0,6,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,14
Total,19,8,8,4,4,4,0,11,10,10,9,9,8,8,8,8,8,7,7,7,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,15
Kevin M Dougherty,11,50,51,6,3,4,2,48,46,44,43,41,42,37,41,38,36,35,13,34,15
David Wecht,,0,54,6,2,0,1,47,45,44,43,41,40,38,42,37,36,35,10,33,15
Christine Donohue,,,1,4,0,0,1,41,42,40,40,38,38,35,39,33,33,33,7,32,15
Judy Olson,,,,0,21,20,0,5,5,6,5,7,4,9,2,6,6,6,26,5,15
Anne Covey,,,,,0,17,0,2,2,4,2,4,1,6,0,4,3,3,21,2,15
Mike George,,,,,,0,0,2,4,2,3,4,3,6,0,3,3,3,22,3,15
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,15
Ken Powell,,,,,,,,0,47,46,47,42,44,39,43,40,39,37,10,36,15
Tracy B Roman,,,,,,,,,0,46,46,44,44,41,43,38,38,37,10,36,15
Kai Scott,,,,,,,,,,0,48,40,45,38,43,38,38,37,9,37,15
Abbe Fletman,,,,,,,,,,,0,40,45,38,43,38,38,37,9,37,15
Michael Fanning,,,,,,,,,,,,0,38,43,38,41,41,40,12,38,15
Mia Roberts Perez,,,,,,,,,,,,,0,38,42,37,38,37,8,37,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,35,40,39,39,12,36,15
Lyris Younge,,,,,,,,,,,,,,,0,35,36,35,6,34,15
Scott Diclaudio,,,,,,,,,,,,,,,,0,40,38,12,36,15
Chris Mallios,,,,,,,,,,,,,,,,,0,39,10,37,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,9,36,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,7,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,15
Total,88,61,60,30,23,23,2,56,54,51,50,48,47,47,44,44,41,41,40,39,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Vincent Furlong,16
Kevin M Dougherty,6,29,30,2,0,0,0,27,27,24,25,23,23,23,21,21,22,22,20,7,16
Christine Donohue,,0,28,0,0,0,0,23,23,22,24,22,21,22,21,20,21,21,19,5,16
David Wecht,,,0,1,0,0,0,22,23,22,23,22,21,22,20,21,21,21,19,5,16
Judy Olson,,,,1,3,3,0,1,0,1,0,1,0,0,0,1,0,0,0,7,16
Anne Covey,,,,,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,4,16
Mike George,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,24,23,25,21,22,21,21,20,21,21,19,4,16
Mia Roberts Perez,,,,,,,,,0,24,25,22,23,22,21,21,22,22,20,4,16
Stephanie M Sawyer,,,,,,,,,,0,24,24,24,21,22,23,21,21,21,5,16
Tracy B Roman,,,,,,,,,,,0,22,23,22,22,21,22,22,20,4,16
Daine Grey Jr,,,,,,,,,,,,0,22,21,22,22,21,21,21,5,16
Scott Diclaudio,,,,,,,,,,,,,0,20,21,21,20,20,20,3,16
Lyris Younge,,,,,,,,,,,,,,0,21,20,22,22,20,5,16
Michael Fanning,,,,,,,,,,,,,,,0,21,21,21,21,4,16
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20,20,20,4,16
Abbe Fletman,,,,,,,,,,,,,,,,,0,22,20,4,16
Kai Scott,,,,,,,,,,,,,,,,,,0,20,4,16
Chris Mallios,,,,,,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,44,30,30,8,4,3,0,29,27,26,26,25,24,23,23,23,22,22,21,13,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,17
Kevin M Dougherty,4,45,44,5,3,0,0,50,48,47,47,46,43,43,40,39,41,39,38,7,17
Christine Donohue,,0,45,4,1,1,1,45,45,42,43,44,42,41,37,37,36,34,33,4,17
David Wecht,,,0,1,0,0,0,40,41,40,40,40,35,38,34,34,34,33,33,3,17
Judy Olson,,,,0,10,7,1,6,6,5,4,5,7,6,4,6,4,4,3,12,17
Anne Covey,,,,,0,6,0,3,3,3,2,2,3,3,3,3,2,2,2,7,17
Mike George,,,,,,0,0,1,1,1,1,1,2,1,1,1,1,1,1,7,17
Paul P Panepinto,,,,,,,1,1,1,0,0,0,1,1,0,1,0,0,0,0,17
Mia Roberts Perez,,,,,,,,2,50,47,48,44,46,46,41,43,42,40,39,7,17
Tracy B Roman,,,,,,,,,0,48,48,44,45,46,41,42,42,40,40,7,17
Abbe Fletman,,,,,,,,,,0,45,42,42,44,40,40,41,39,39,6,17
Kai Scott,,,,,,,,,,,0,45,44,45,41,41,42,41,40,7,17
Ken Powell,,,,,,,,,,,,0,41,42,39,39,38,37,36,4,17
Stephanie M Sawyer,,,,,,,,,,,,,0,43,42,43,43,41,40,7,17
Lyris Younge,,,,,,,,,,,,,,0,41,42,40,40,39,7,17
Michael Fanning,,,,,,,,,,,,,,,0,42,40,40,39,7,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,40,40,39,8,17
Daine Grey Jr,,,,,,,,,,,,,,,,,0,40,40,7,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,39,7,17
Chris Mallios,,,,,,,,,,,,,,,,,,,0,6,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,67,54,46,17,10,8,2,57,53,50,50,50,50,47,44,44,43,41,40,19,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,18
Kevin M Dougherty,2,23,23,1,0,0,0,29,29,27,25,26,25,19,19,19,19,18,17,1,18
David Wecht,,3,22,0,0,0,0,22,21,23,22,22,22,18,18,18,18,17,17,1,18
Christine Donohue,,,0,0,0,0,0,23,22,22,23,23,22,18,18,18,18,17,17,1,18
Anne Covey,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,18
Judy Olson,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,,,0,24,25,24,25,25,19,19,19,19,18,17,1,18
Ken Powell,,,,,,,,,0,24,23,25,24,19,19,19,19,18,17,1,18
Abbe Fletman,,,,,,,,,,0,24,25,25,19,19,19,19,18,17,1,18
Tracy B Roman,,,,,,,,,,,0,24,24,18,18,18,18,18,16,1,18
Kai Scott,,,,,,,,,,,,0,25,19,19,19,19,18,17,1,18
Lyris Younge,,,,,,,,,,,,,0,19,19,19,19,18,17,1,18
Chris Mallios,,,,,,,,,,,,,,0,19,19,19,18,17,1,18
Daine Grey Jr,,,,,,,,,,,,,,,0,19,19,18,17,1,18
Michael Fanning,,,,,,,,,,,,,,,,0,19,18,17,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,18,17,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,16,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,40,28,26,4,2,2,0,30,29,28,28,26,25,19,19,19,19,18,17,4,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,19
Kevin M Dougherty,2,24,19,3,0,0,0,21,20,20,19,18,17,18,16,14,14,14,14,2,19
Christine Donohue,,1,19,4,0,0,0,22,19,19,19,18,16,18,16,14,14,14,14,2,19
David Wecht,,,0,0,0,0,0,19,20,19,19,18,14,18,15,14,14,14,14,0,19
Judy Olson,,,,0,7,6,0,5,4,3,3,3,3,1,3,2,2,2,1,10,19
Mike George,,,,,1,6,0,2,3,2,2,4,3,1,3,3,2,2,2,8,19
Anne Covey,,,,,,0,0,2,3,2,2,3,2,1,2,2,2,2,1,6,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Mia Roberts Perez,,,,,,,,0,21,23,21,20,18,19,17,16,16,16,15,2,19
Ken Powell,,,,,,,,,0,22,21,21,17,19,17,16,16,16,15,3,19
Tracy B Roman,,,,,,,,,,0,21,20,17,19,17,16,16,16,15,2,19
Abbe Fletman,,,,,,,,,,,0,20,17,19,17,16,16,16,15,2,19
Kai Scott,,,,,,,,,,,,0,17,19,17,17,16,16,16,4,19
Stephanie M Sawyer,,,,,,,,,,,,,0,15,18,17,16,16,16,3,19
Lyris Younge,,,,,,,,,,,,,,0,15,15,15,15,14,1,19
Scott Diclaudio,,,,,,,,,,,,,,,0,17,16,16,16,3,19
Chris Mallios,,,,,,,,,,,,,,,,0,16,16,16,3,19
Daine Grey Jr,,,,,,,,,,,,,,,,,0,16,15,2,19
Michael Fanning,,,,,,,,,,,,,,,,,,0,15,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,19
Total,29,26,23,13,9,6,1,27,25,25,22,22,20,19,19,17,16,16,16,14,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Kai Scott,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,20
Kevin M Dougherty,16,80,76,14,8,6,5,24,74,71,67,65,64,60,61,58,56,54,56,56,20
Christine Donohue,,4,73,7,2,2,2,14,57,60,55,52,52,51,50,53,49,47,48,50,20
David Wecht,,,2,3,1,1,2,14,55,59,53,52,54,52,49,54,49,49,47,50,20
Judy Olson,,,,0,58,53,0,58,10,9,11,9,10,10,8,8,9,8,9,6,20
Anne Covey,,,,,0,54,1,58,11,9,9,9,9,10,9,8,9,6,7,6,20
Mike George,,,,,,0,3,56,9,9,10,7,7,7,7,7,8,7,7,3,20
Paul P Panepinto,,,,,,,0,3,2,3,4,2,3,4,2,2,2,3,2,1,20
Vincent Furlong,,,,,,,,0,21,21,25,19,18,21,19,19,23,20,18,16,20
Ken Powell,,,,,,,,,0,69,62,67,65,61,60,62,58,56,57,58,20
Tracy B Roman,,,,,,,,,,1,61,61,62,60,61,61,56,55,56,57,20
Michael Fanning,,,,,,,,,,,0,60,58,63,63,57,62,57,59,55,20
Abbe Fletman,,,,,,,,,,,,0,64,58,56,62,57,54,56,57,20
Mia Roberts Perez,,,,,,,,,,,,,0,57,54,61,57,56,56,56,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,56,56,59,58,55,50,20
Scott Diclaudio,,,,,,,,,,,,,,,0,53,53,51,55,51,20
Kai Scott,,,,,,,,,,,,,,,,0,57,54,54,56,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,57,55,53,20
Chris Mallios,,,,,,,,,,,,,,,,,,0,53,48,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,50,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,20
Total,138,92,85,71,67,62,7,84,83,81,76,72,71,69,68,66,65,63,62,61,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Tracy B Roman,Mia Roberts Perez,Ken Powell,Scott Diclaudio,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Kevin M Dougherty,2,15,13,1,0,0,0,16,14,13,12,11,10,10,10,10,11,9,9,2,21
Christine Donohue,,2,14,1,0,0,0,14,12,14,10,12,11,11,11,10,11,9,9,2,21
David Wecht,,,1,0,0,0,0,11,10,12,10,10,9,10,9,9,10,9,9,1,21
Mike George,,,,0,2,2,0,1,1,1,1,1,1,0,1,2,1,0,0,4,21
Anne Covey,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,0,12,12,10,12,10,11,10,10,11,9,9,2,21
Mia Roberts Perez,,,,,,,,,2,13,11,12,10,11,10,10,11,9,9,1,21
Ken Powell,,,,,,,,,,0,11,12,10,11,10,10,11,9,9,1,21
Scott Diclaudio,,,,,,,,,,,0,10,10,9,10,10,10,9,9,1,21
Abbe Fletman,,,,,,,,,,,,0,10,11,10,10,11,9,9,1,21
Daine Grey Jr,,,,,,,,,,,,,0,9,10,10,10,9,9,1,21
Kai Scott,,,,,,,,,,,,,,0,9,9,10,9,9,0,21
Lyris Younge,,,,,,,,,,,,,,,0,10,10,9,9,1,21
Michael Fanning,,,,,,,,,,,,,,,,0,10,9,9,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,9,9,1,21
Chris Mallios,,,,,,,,,,,,,,,,,,0,9,0,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,21
Total,25,22,17,5,3,3,0,18,17,16,13,12,11,11,11,11,11,9,9,7,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,22
Kevin M Dougherty,19,65,60,9,7,4,1,61,51,51,31,49,48,47,45,45,44,41,42,37,22
Christine Donohue,,1,58,3,3,2,1,50,46,45,16,43,43,43,42,41,40,38,39,35,22
David Wecht,,,4,2,2,2,0,47,40,42,13,41,40,39,40,39,39,36,36,33,22
Judy Olson,,,,0,24,25,0,4,5,7,27,5,6,5,5,5,4,5,4,6,22
Mike George,,,,,1,23,1,7,6,9,26,6,5,5,8,4,6,7,4,6,22
Anne Covey,,,,,,0,1,4,6,7,24,6,5,4,6,5,5,6,3,6,22
Paul P Panepinto,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,0,47,47,18,49,44,45,47,46,43,43,41,38,22
Tracy B Roman,,,,,,,,,0,45,16,47,41,44,45,46,42,42,40,38,22
Michael Fanning,,,,,,,,,,0,21,46,45,47,45,41,46,45,39,41,22
Vincent Furlong,,,,,,,,,,,0,13,16,17,13,11,14,14,7,11,22
Kai Scott,,,,,,,,,,,,0,43,44,48,48,44,44,44,41,22
Scott Diclaudio,,,,,,,,,,,,,1,45,40,40,42,42,37,39,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,42,41,44,44,37,40,22
Lyris Younge,,,,,,,,,,,,,,,0,46,41,44,43,41,22
Abbe Fletman,,,,,,,,,,,,,,,,0,41,42,42,40,22
Chris Mallios,,,,,,,,,,,,,,,,,0,43,36,39,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,38,41,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,37,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,22
Total,115,71,68,35,32,31,3,65,57,56,55,54,54,51,50,49,48,46,44,42,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Vincent Furlong,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,23
Kevin M Dougherty,17,66,61,11,8,6,2,66,61,59,58,61,57,54,29,51,53,49,52,48,23
Christine Donohue,,4,64,9,4,1,0,59,55,56,58,54,53,55,18,50,52,50,46,47,23
David Wecht,,,1,10,1,2,0,56,58,51,57,54,51,53,17,49,52,47,48,45,23
Judy Olson,,,,1,32,29,0,9,11,11,11,7,13,11,36,9,7,10,9,9,23
Anne Covey,,,,,1,29,0,6,4,7,6,4,6,6,34,5,6,6,5,4,23
Mike George,,,,,,0,2,4,5,5,4,6,4,4,34,4,4,3,4,4,23
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,0,0,23
Tracy B Roman,,,,,,,,0,59,63,64,63,60,61,21,55,60,57,54,52,23
Michael Fanning,,,,,,,,,0,56,60,57,59,58,21,59,54,55,57,53,23
Mia Roberts Perez,,,,,,,,,,0,59,58,59,59,16,56,57,56,52,52,23
Abbe Fletman,,,,,,,,,,,0,60,59,62,18,57,61,56,54,53,23
Ken Powell,,,,,,,,,,,,0,55,58,18,54,56,52,55,50,23
Stephanie M Sawyer,,,,,,,,,,,,,0,58,20,60,55,59,56,55,23
Kai Scott,,,,,,,,,,,,,,0,15,54,58,53,53,52,23
Vincent Furlong,,,,,,,,,,,,,,,1,17,13,17,19,15,23
Chris Mallios,,,,,,,,,,,,,,,,0,52,56,56,53,23
Lyris Younge,,,,,,,,,,,,,,,,,0,52,51,50,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,52,50,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,52,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,23
Total,117,83,73,48,39,36,2,75,74,70,69,69,67,66,64,62,62,60,60,56,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,24
Kevin M Dougherty,18,92,80,9,3,4,5,80,78,31,67,68,67,67,60,62,63,59,57,57,24
Christine Donohue,,2,77,5,2,2,1,68,68,18,63,63,63,59,57,53,54,54,52,53,24
David Wecht,,,0,0,1,0,3,59,58,11,55,56,55,49,51,46,45,45,43,45,24
Judy Olson,,,,1,46,46,0,6,6,51,6,4,5,8,4,5,6,5,6,5,24
Anne Covey,,,,,0,42,1,4,4,44,4,2,3,5,3,4,3,2,3,3,24
Mike George,,,,,,0,0,3,4,44,4,2,3,5,2,4,3,2,2,3,24
Paul P Panepinto,,,,,,,0,1,2,3,1,0,1,1,1,1,1,1,1,1,24
Ken Powell,,,,,,,,0,74,16,69,67,66,63,64,60,62,58,57,56,24
Tracy B Roman,,,,,,,,,0,15,71,68,70,65,64,59,59,58,57,56,24
Vincent Furlong,,,,,,,,,,1,11,10,12,17,10,11,14,12,13,10,24
Mia Roberts Perez,,,,,,,,,,,0,67,68,59,64,57,55,58,54,54,24
Abbe Fletman,,,,,,,,,,,,0,65,56,62,54,54,55,53,54,24
Kai Scott,,,,,,,,,,,,,0,58,64,56,56,59,55,53,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,53,58,59,57,58,56,24
Lyris Younge,,,,,,,,,,,,,,,0,52,52,55,54,50,24
Michael Fanning,,,,,,,,,,,,,,,,0,59,56,53,56,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,57,55,54,24
Chris Mallios,,,,,,,,,,,,,,,,,,0,55,53,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,51,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,24
Total,148,97,85,58,50,48,6,88,84,80,74,73,72,72,66,66,65,61,59,59,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,25
Kevin M Dougherty,14,48,41,15,8,2,1,54,54,49,46,47,46,27,46,43,44,43,40,34,25
Christine Donohue,,1,44,12,2,2,1,46,42,45,42,41,41,20,38,40,39,37,40,31,25
David Wecht,,,0,6,0,2,0,40,38,40,37,37,37,17,34,36,34,33,33,27,25
Judy Olson,,,,0,20,17,0,17,16,13,12,11,14,30,10,13,9,12,11,9,25
Anne Covey,,,,,0,16,3,5,5,4,3,3,4,22,2,4,5,5,2,3,25
Mike George,,,,,,0,1,5,5,4,5,5,5,22,4,5,5,5,3,3,25
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,3,2,0,1,25
Tracy B Roman,,,,,,,,0,55,52,51,50,53,26,45,50,47,48,45,37,25
Ken Powell,,,,,,,,,0,51,50,50,52,24,42,48,45,45,42,35,25
Mia Roberts Perez,,,,,,,,,,0,51,50,49,23,41,46,47,45,44,36,25
Abbe Fletman,,,,,,,,,,,0,51,51,22,42,47,44,46,43,38,25
Kai Scott,,,,,,,,,,,,0,50,20,41,47,44,45,41,36,25
Lyris Younge,,,,,,,,,,,,,0,23,42,48,43,45,42,37,25
Vincent Furlong,,,,,,,,,,,,,,1,19,23,22,22,20,14,25
Michael Fanning,,,,,,,,,,,,,,,0,44,42,42,39,32,25
Scott Diclaudio,,,,,,,,,,,,,,,,1,45,46,43,37,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,44,43,34,25
Chris Mallios,,,,,,,,,,,,,,,,,,0,41,36,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,35,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,25
Total,97,58,47,38,25,24,4,64,62,57,54,54,54,54,53,52,51,49,46,38,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Kevin M Dougherty,222,"1,097","1,019",146,80,68,28,"1,073","1,013",942,914,921,863,882,374,872,827,802,793,744,All
Christine Donohue,,34,"1,023",111,34,33,21,905,903,853,852,847,811,796,253,811,746,749,754,706,All
