col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,119,86,82,16,11,10,2,98,11,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,15,82,80,1,2,0,0,81,2,11
Christine Donohue,,2,80,0,1,0,0,77,1,11
David Wecht,,,1,0,1,0,0,77,0,11
Anne Covey,,,,0,6,6,0,1,7,11
Judy Olson,,,,,0,6,0,1,7,11
Mike George,,,,,,0,0,0,6,11
Paul P Panepinto,,,,,,,1,0,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,109,91,87,8,8,6,1,94,9,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,10,73,69,6,5,5,1,83,2,12
Christine Donohue,,1,69,2,2,1,1,73,1,12
David Wecht,,,2,2,0,1,0,67,1,12
Judy Olson,,,,0,13,12,1,3,15,12
Mike George,,,,,0,11,1,4,11,12
Anne Covey,,,,,,0,0,4,12,12
Paul P Panepinto,,,,,,,0,1,1,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,0,12
Total,103,82,77,20,17,16,2,91,17,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,10,93,93,2,1,0,2,107,4,13
Christine Donohue,,3,90,0,0,0,1,94,1,13
David Wecht,,,2,2,0,1,1,92,2,13
Judy Olson,,,,0,6,6,0,3,4,13
Anne Covey,,,,,0,5,0,2,3,13
Mike George,,,,,,0,0,3,3,13
Paul P Panepinto,,,,,,,0,2,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,126,103,102,8,6,6,2,117,7,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,8,70,69,1,1,0,1,72,1,14
Christine Donohue,,2,69,0,0,0,1,66,1,14
David Wecht,,,0,0,0,0,0,67,0,14
Judy Olson,,,,1,1,1,0,0,2,14
Anne Covey,,,,,0,0,0,0,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,1,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,87,75,73,3,1,1,1,78,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,4,48,48,0,0,0,0,58,2,15
Christine Donohue,,2,52,1,0,0,0,49,2,15
David Wecht,,,1,1,0,0,0,47,2,15
Judy Olson,,,,1,6,6,0,0,7,15
Anne Covey,,,,,1,6,0,0,6,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,66,56,53,8,7,6,0,62,9,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,5,43,41,1,2,0,1,51,3,16
Christine Donohue,,1,42,2,1,0,0,44,1,16
David Wecht,,,0,2,0,0,1,39,1,16
Judy Olson,,,,0,4,3,0,0,4,16
Anne Covey,,,,,0,3,0,0,5,16
Mike George,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,1,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,61,50,43,6,5,4,1,56,7,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,11,60,59,2,2,1,0,70,3,17
Christine Donohue,,0,60,1,0,0,0,57,1,17
David Wecht,,,2,2,0,0,0,56,2,17
Judy Olson,,,,0,4,3,0,1,7,17
Mike George,,,,,0,4,0,1,4,17
Anne Covey,,,,,,0,0,1,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,91,65,65,9,5,4,0,74,9,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,6,68,66,3,0,2,0,83,3,18
Christine Donohue,,0,63,3,1,2,0,68,3,18
David Wecht,,,1,1,0,0,0,65,0,18
Judy Olson,,,,0,7,5,0,2,8,18
Anne Covey,,,,,0,5,0,0,7,18
Mike George,,,,,,0,0,1,6,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,96,73,70,10,7,7,0,90,10,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,9,77,77,0,1,0,0,84,0,19
Christine Donohue,,2,76,0,0,0,0,77,0,19
David Wecht,,,0,0,1,0,0,74,0,19
Judy Olson,,,,0,2,2,0,0,3,19
Mike George,,,,,0,2,0,1,2,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,98,84,79,3,3,2,0,91,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,6,53,51,1,0,0,2,59,1,20
Christine Donohue,,0,53,1,2,0,1,53,3,20
David Wecht,,,1,3,4,0,0,49,3,20
Judy Olson,,,,0,8,7,1,2,6,20
Mike George,,,,,0,6,0,0,7,20
Anne Covey,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,1,1,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,0,20
Total,71,62,58,11,10,7,2,67,9,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,12,67,64,1,1,0,0,79,1,21
David Wecht,,3,63,1,1,0,0,66,0,21
Christine Donohue,,,1,3,0,0,0,62,1,21
Judy Olson,,,,0,5,5,0,1,6,21
Mike George,,,,,0,5,0,1,5,21
Anne Covey,,,,,,0,0,0,5,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,2,0,21
Paul Lalley,,,,,,,,,0,21
Total,98,74,70,8,6,5,0,86,7,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,9,57,58,1,1,0,0,72,4,22
Christine Donohue,,2,57,0,0,1,1,62,1,22
David Wecht,,,1,0,0,0,0,62,0,22
Anne Covey,,,,0,3,1,1,0,3,22
Judy Olson,,,,,0,1,1,0,3,22
Mike George,,,,,,0,1,0,2,22
Paul P Panepinto,,,,,,,0,0,2,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,86,66,63,3,3,2,2,80,7,22
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,23
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Michael Wojcik,1,0,64,59,54,3,1,0,0,23
Paul Lalley,,0,0,0,0,1,1,1,0,23
Kevin M Dougherty,,,6,55,55,2,0,0,0,23
Christine Donohue,,,,1,54,3,1,0,0,23
David Wecht,,,,,1,2,0,0,0,23
Judy Olson,,,,,,0,2,1,0,23
Anne Covey,,,,,,,0,1,0,23
Mike George,,,,,,,,1,0,23
Paul P Panepinto,,,,,,,,,0,23
Total,77,1,76,66,59,5,2,2,0,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,6,57,55,2,2,2,0,75,3,24
Christine Donohue,,1,53,0,0,1,0,58,1,24
David Wecht,,,2,0,0,0,0,56,0,24
Anne Covey,,,,0,6,4,2,2,6,24
Judy Olson,,,,,0,3,1,2,5,24
Mike George,,,,,,0,1,0,6,24
Paul P Panepinto,,,,,,,0,1,1,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,87,63,61,8,7,6,2,85,9,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,10,72,73,2,1,0,0,78,4,25
Christine Donohue,,0,72,1,1,1,1,72,2,25
David Wecht,,,0,0,1,0,0,68,1,25
Anne Covey,,,,0,10,8,0,0,11,25
Judy Olson,,,,,0,8,0,1,10,25
Mike George,,,,,,0,1,0,8,25
Paul P Panepinto,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,1,0,25
Paul Lalley,,,,,,,,,0,25
Total,97,79,74,11,11,9,1,85,13,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,11,35,33,0,0,0,0,37,2,26
Christine Donohue,,4,33,0,0,0,0,33,0,26
David Wecht,,,2,0,0,0,0,31,0,26
Judy Olson,,,,1,7,7,0,0,7,26
Anne Covey,,,,,0,7,0,0,7,26
Mike George,,,,,,0,0,0,7,26
Paul P Panepinto,,,,,,,0,0,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,55,42,36,8,7,7,0,41,9,26
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,27
,Michael Wojcik,Paul Lalley,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,27
Michael Wojcik,3,0,42,41,37,1,0,1,0,27
Paul Lalley,,0,1,1,2,3,3,3,0,27
David Wecht,,,0,40,38,1,0,1,0,27
Christine Donohue,,,,0,37,1,0,1,0,27
Kevin M Dougherty,,,,,1,0,0,0,0,27
Anne Covey,,,,,,0,3,3,0,27
Judy Olson,,,,,,,1,3,0,27
Mike George,,,,,,,,0,0,27
Paul P Panepinto,,,,,,,,,0,27
Total,50,5,45,44,43,4,4,4,0,27
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,28
,Michael Wojcik,Paul Lalley,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Michael Wojcik,0,0,58,56,60,0,0,0,0,28
Paul Lalley,,0,0,0,0,1,1,1,0,28
David Wecht,,,2,54,56,1,1,0,0,28
Kevin M Dougherty,,,,6,53,1,0,0,0,28
Christine Donohue,,,,,0,1,0,0,0,28
Judy Olson,,,,,,0,1,1,0,28
Mike George,,,,,,,0,1,0,28
Anne Covey,,,,,,,,0,0,28
Paul P Panepinto,,,,,,,,,0,28
Total,70,1,67,67,64,3,2,1,0,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,4,47,47,3,1,1,0,51,3,29
Christine Donohue,,1,45,3,0,1,0,44,4,29
David Wecht,,,0,1,0,0,0,46,2,29
Judy Olson,,,,0,4,2,0,2,4,29
Anne Covey,,,,,0,2,0,1,2,29
Mike George,,,,,,0,0,0,3,29
Paul P Panepinto,,,,,,,0,0,0,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,61,50,50,7,4,3,0,55,6,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,30
Kevin M Dougherty,5,40,41,0,0,0,1,38,2,30
David Wecht,,2,39,0,0,0,0,38,3,30
Christine Donohue,,,0,0,0,0,1,38,2,30
Judy Olson,,,,0,5,5,0,0,5,30
Mike George,,,,,1,5,0,0,4,30
Anne Covey,,,,,,0,0,0,4,30
Paul P Panepinto,,,,,,,0,1,0,30
Michael Wojcik,,,,,,,,0,0,30
Paul Lalley,,,,,,,,,0,30
Total,48,45,42,6,6,5,1,41,8,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,31
Kevin M Dougherty,5,54,49,1,1,0,0,57,0,31
David Wecht,,1,49,0,1,0,1,55,0,31
Christine Donohue,,,0,1,0,0,1,52,0,31
Anne Covey,,,,0,2,2,0,0,3,31
Judy Olson,,,,,0,2,0,1,2,31
Mike George,,,,,,0,0,0,2,31
Paul P Panepinto,,,,,,,0,1,0,31
Michael Wojcik,,,,,,,,0,0,31
Paul Lalley,,,,,,,,,0,31
Total,66,59,55,4,3,2,1,65,3,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,32
Kevin M Dougherty,9,65,64,5,4,2,3,71,8,32
David Wecht,,1,67,2,2,0,1,59,5,32
Christine Donohue,,,0,2,1,1,3,57,6,32
Judy Olson,,,,0,22,22,1,4,24,32
Mike George,,,,,0,21,0,2,25,32
Anne Covey,,,,,,0,1,1,21,32
Paul P Panepinto,,,,,,,0,0,3,32
Michael Wojcik,,,,,,,,1,0,32
Paul Lalley,,,,,,,,,1,32
Total,98,74,73,29,27,24,5,79,34,32
