col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Al Taubenberger,,,,,,,,,,,,0,4,5,1,0,4
Daniel Tinney,,,,,,,,,,,,,0,5,2,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,208,7,189,177,176,169,152,34,30,24,18,11,11,10,4,1,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,5
Michael Wojcik,6,0,196,182,179,168,156,35,36,20,10,5,7,5,8,6,5
Paul Lalley,,0,2,2,2,0,0,1,1,12,11,13,9,10,0,2,5
Helen Gym,,,2,172,168,162,149,33,33,15,9,6,6,3,6,5,5
Derek S Green,,,,1,170,155,139,23,21,11,6,7,3,2,4,2,5
Blondell Reynolds Brown,,,,,4,161,134,17,21,10,1,7,2,2,3,2,5
William K Greenlee,,,,,,0,134,16,22,7,0,4,3,1,4,1,5
Allan Domb,,,,,,,1,16,12,12,9,1,3,4,3,1,5
Andrew C Stober,,,,,,,,0,11,5,8,1,2,0,4,3,5
Kristin Combs,,,,,,,,,0,4,1,1,1,0,6,6,5
David Oh,,,,,,,,,,2,16,13,12,13,1,2,5
Terry Tracy,,,,,,,,,,,0,12,12,12,0,1,5
Dennis M O Brien,,,,,,,,,,,,0,11,11,0,1,5
Al Taubenberger,,,,,,,,,,,,,0,12,0,1,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,238,14,211,200,197,176,162,41,40,36,24,19,18,15,8,8,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,6
Michael Wojcik,2,0,252,227,212,205,186,57,46,15,17,9,9,7,8,4,6
Paul Lalley,,1,2,3,2,5,5,4,2,10,10,8,7,8,2,2,6
Helen Gym,,,5,223,201,205,187,57,46,15,16,7,5,4,8,2,6
Derek S Green,,,,1,197,198,178,38,21,12,11,7,6,2,3,1,6
Blondell Reynolds Brown,,,,,3,185,161,31,12,14,3,6,2,1,3,2,6
William K Greenlee,,,,,,0,170,33,13,12,4,6,5,5,3,0,6
Allan Domb,,,,,,,2,17,19,13,12,5,3,4,0,1,6
Kristin Combs,,,,,,,,0,28,8,4,1,1,5,11,6,6
Andrew C Stober,,,,,,,,,0,5,13,2,2,4,9,6,6
David Oh,,,,,,,,,,0,11,9,8,7,1,1,6
Terry Tracy,,,,,,,,,,,0,9,9,9,1,1,6
Dennis M O Brien,,,,,,,,,,,,1,7,6,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,6,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,1,1,6
John Staggs,,,,,,,,,,,,,,,2,5,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,293,17,277,248,230,220,204,65,53,33,28,18,16,15,14,7,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,7
Michael Wojcik,7,0,177,171,144,141,135,39,17,22,30,10,7,7,8,4,7
Paul Lalley,,0,4,3,1,3,1,4,17,8,0,8,8,8,1,1,7
Helen Gym,,,2,158,130,136,129,41,17,18,25,8,5,6,6,4,7
Derek S Green,,,,4,137,135,130,27,14,14,20,5,3,6,3,1,7
Blondell Reynolds Brown,,,,,8,115,123,15,5,14,10,5,2,3,1,1,7
Allan Domb,,,,,,2,116,21,15,11,9,8,5,2,2,0,7
William K Greenlee,,,,,,,0,20,1,13,12,5,3,3,0,0,7
Andrew C Stober,,,,,,,,0,7,5,18,4,1,1,3,3,7
Terry Tracy,,,,,,,,,0,11,2,11,10,10,2,1,7
David Oh,,,,,,,,,,0,3,9,9,8,1,2,7
Kristin Combs,,,,,,,,,,,0,1,0,0,5,3,7
Al Taubenberger,,,,,,,,,,,,0,7,7,1,0,7
Daniel Tinney,,,,,,,,,,,,,0,10,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,1,3,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,223,19,195,189,167,159,146,47,34,31,31,19,15,15,10,5,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,8
Michael Wojcik,0,0,126,121,122,115,114,18,12,10,13,4,2,4,6,6,8
Paul Lalley,,0,2,3,3,1,4,2,2,1,0,2,4,1,0,0,8
Derek S Green,,,1,122,120,117,116,14,10,6,8,4,3,2,2,3,8
Helen Gym,,,,2,109,109,110,16,9,7,9,5,4,2,5,1,8
William K Greenlee,,,,,0,115,111,8,5,8,8,4,4,4,2,4,8
Blondell Reynolds Brown,,,,,,4,104,5,3,8,9,4,2,2,3,2,8
Allan Domb,,,,,,,0,12,12,5,3,2,3,2,2,1,8
Andrew C Stober,,,,,,,,0,11,0,6,0,3,0,4,3,8
Terry Tracy,,,,,,,,,0,2,1,2,1,2,0,1,8
David Oh,,,,,,,,,,0,0,5,1,4,0,1,8
Kristin Combs,,,,,,,,,,,0,0,0,0,4,2,8
Dennis M O Brien,,,,,,,,,,,,0,1,3,0,0,8
Al Taubenberger,,,,,,,,,,,,,1,1,1,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,152,5,145,138,138,136,128,21,15,13,13,8,7,6,6,6,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Al Taubenberger,Daniel Tinney,9
Michael Wojcik,2,0,111,110,102,100,93,14,12,13,6,5,3,3,1,0,9
Paul Lalley,,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,9
Blondell Reynolds Brown,,,1,102,100,96,89,11,7,9,2,0,1,2,1,1,9
Helen Gym,,,,0,95,96,89,12,13,12,5,3,4,3,0,1,9
Derek S Green,,,,,2,92,85,5,5,6,5,1,2,1,2,2,9
William K Greenlee,,,,,,0,85,10,5,4,3,1,0,4,1,0,9
Allan Domb,,,,,,,1,4,4,2,2,3,2,2,0,1,9
David Oh,,,,,,,,0,1,2,2,0,1,1,1,0,9
Kristin Combs,,,,,,,,,0,9,2,4,2,2,0,0,9
Andrew C Stober,,,,,,,,,,0,3,2,2,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,2,2,0,1,1,9
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,1,1,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,1,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,131,1,118,118,112,104,96,16,14,13,8,5,5,4,2,2,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,10
Michael Wojcik,3,0,139,134,134,125,95,20,20,6,3,5,4,0,2,1,10
Paul Lalley,,1,1,1,2,1,2,1,1,3,2,2,1,4,1,1,10
Blondell Reynolds Brown,,,3,130,131,125,98,16,15,4,4,4,5,0,0,1,10
Derek S Green,,,,5,124,123,98,13,10,6,4,6,2,0,1,1,10
Helen Gym,,,,,1,120,101,18,17,5,3,4,3,2,2,2,10
William K Greenlee,,,,,,1,95,9,9,5,3,5,1,0,0,0,10
Allan Domb,,,,,,,2,7,3,3,2,2,1,2,0,0,10
Andrew C Stober,,,,,,,,0,11,2,0,1,4,1,2,0,10
Kristin Combs,,,,,,,,,0,0,0,0,3,1,3,0,10
Terry Tracy,,,,,,,,,,0,2,4,0,4,0,1,10
David Oh,,,,,,,,,,,1,3,0,2,0,1,10
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,10
Daniel Tinney,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,10
Total,164,6,156,154,148,138,111,23,21,10,8,8,7,5,3,2,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,11
Michael Wojcik,2,0,87,85,82,72,72,10,5,2,11,4,2,0,6,3,11
Paul Lalley,,0,0,0,2,1,0,2,7,9,0,4,7,6,0,0,11
Blondell Reynolds Brown,,,5,79,74,68,73,7,2,2,5,6,3,0,2,1,11
Derek S Green,,,,4,74,70,69,7,5,1,5,1,2,0,1,2,11
Helen Gym,,,,,1,70,70,12,6,3,12,3,2,0,6,4,11
Allan Domb,,,,,,1,70,4,5,2,3,4,4,0,1,1,11
William K Greenlee,,,,,,,2,6,1,1,5,3,2,0,2,0,11
Andrew C Stober,,,,,,,,0,5,2,5,0,2,1,2,3,11
Terry Tracy,,,,,,,,,0,7,1,5,7,5,0,0,11
Daniel Tinney,,,,,,,,,,1,0,5,7,6,0,0,11
Kristin Combs,,,,,,,,,,,0,0,0,0,6,3,11
David Oh,,,,,,,,,,,,0,6,4,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,110,9,102,97,91,81,81,14,13,12,12,11,10,6,6,4,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Michael Wojcik,3,0,110,111,95,95,96,11,3,2,1,0,2,2,1,0,12
Paul Lalley,,0,1,1,0,1,0,2,3,2,2,2,1,0,0,0,12
Blondell Reynolds Brown,,,3,107,98,93,95,9,4,1,2,2,1,1,0,0,12
Derek S Green,,,,1,94,93,95,5,3,1,1,2,1,1,0,0,12
Allan Domb,,,,,5,88,90,6,3,1,0,1,0,0,0,0,12
Helen Gym,,,,,,2,86,4,2,0,1,1,1,1,1,0,12
William K Greenlee,,,,,,,2,7,1,0,1,1,1,1,0,0,12
David Oh,,,,,,,,3,3,2,2,1,1,0,1,0,12
Terry Tracy,,,,,,,,,1,3,2,2,1,0,0,0,12
Daniel Tinney,,,,,,,,,,0,2,1,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,2,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,135,3,124,121,108,102,101,17,7,4,4,3,3,2,1,0,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,13
Michael Wojcik,4,0,131,127,121,124,120,9,2,2,1,2,0,1,0,0,13
Paul Lalley,,0,0,1,2,1,2,2,1,2,0,1,2,1,1,0,13
Blondell Reynolds Brown,,,1,126,122,125,120,9,2,1,2,1,0,0,0,0,13
Derek S Green,,,,5,120,124,119,6,1,1,1,1,0,1,0,0,13
Allan Domb,,,,,3,120,117,4,2,0,2,0,0,0,0,1,13
William K Greenlee,,,,,,2,120,5,1,2,0,1,0,1,0,0,13
Helen Gym,,,,,,,0,5,3,3,3,2,1,1,0,1,13
David Oh,,,,,,,,3,0,2,1,0,1,1,1,0,13
Andrew C Stober,,,,,,,,,0,1,2,2,1,0,0,1,13
Terry Tracy,,,,,,,,,,0,0,1,2,2,1,0,13
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1,13
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,152,5,144,142,135,135,131,16,4,4,3,3,2,2,1,1,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,14
Michael Wojcik,3,0,152,157,140,137,139,11,9,3,6,2,1,5,3,3,14
Paul Lalley,,0,3,2,3,4,2,8,2,6,4,6,6,0,0,0,14
Blondell Reynolds Brown,,,9,149,135,138,130,13,5,5,3,3,2,3,1,1,14
Derek S Green,,,,1,138,135,135,14,8,4,5,3,2,3,2,0,14
Helen Gym,,,,,1,130,131,9,9,3,6,2,1,4,2,2,14
William K Greenlee,,,,,,0,128,7,2,2,1,2,1,3,1,0,14
Allan Domb,,,,,,,1,8,7,3,5,2,0,2,2,1,14
David Oh,,,,,,,,1,5,6,4,6,6,1,2,1,14
Andrew C Stober,,,,,,,,,0,0,3,0,1,2,2,3,14
Daniel Tinney,,,,,,,,,,0,5,5,5,0,0,0,14
Terry Tracy,,,,,,,,,,,0,4,4,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,2,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,179,10,174,169,149,147,145,25,12,10,10,9,7,6,4,3,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,15
Blondell Reynolds Brown,8,130,125,125,120,2,1,1,2,1,1,0,0,0,139,2,15
Derek S Green,,3,123,121,120,2,3,1,2,0,0,0,0,0,131,2,15
Allan Domb,,,1,117,119,2,1,0,1,0,0,1,0,0,124,2,15
William K Greenlee,,,,1,116,2,0,2,1,1,1,0,0,0,119,2,15
Helen Gym,,,,,2,3,3,0,3,0,0,0,0,0,120,2,15
David Oh,,,,,,0,2,3,3,2,2,2,0,0,5,1,15
Kristin Combs,,,,,,,0,0,2,0,0,0,0,0,4,0,15
Al Taubenberger,,,,,,,,0,1,1,1,1,0,0,0,1,15
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,3,0,15
Daniel Tinney,,,,,,,,,,0,2,1,0,0,1,1,15
Dennis M O Brien,,,,,,,,,,,0,1,0,0,1,1,15
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,,,,,,,,2,0,15
Paul Lalley,,,,,,,,,,,,,,,,0,15
Total,157,145,131,130,126,8,5,4,4,2,2,2,0,0,155,3,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,16
Michael Wojcik,4,0,138,134,116,120,111,26,15,16,6,11,6,2,1,4,16
Paul Lalley,,0,1,2,1,1,0,0,6,1,4,0,2,2,2,0,16
Derek S Green,,,2,119,110,111,107,17,10,9,5,4,4,0,0,0,16
Helen Gym,,,,3,108,118,107,22,11,17,5,9,5,2,1,4,16
Blondell Reynolds Brown,,,,,3,107,97,15,10,6,4,4,2,0,0,1,16
William K Greenlee,,,,,,0,102,15,12,7,4,3,3,0,0,1,16
Allan Domb,,,,,,,0,9,8,7,1,2,2,1,1,0,16
Kristin Combs,,,,,,,,0,1,11,0,7,0,1,0,3,16
David Oh,,,,,,,,,0,1,9,0,4,3,4,0,16
Andrew C Stober,,,,,,,,,,0,1,3,1,1,1,3,16
Dennis M O Brien,,,,,,,,,,,0,0,5,3,4,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,4,16
Terry Tracy,,,,,,,,,,,,,0,3,3,0,16
Al Taubenberger,,,,,,,,,,,,,,0,4,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,164,6,146,144,126,124,119,26,22,18,11,11,8,5,5,4,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,17
Michael Wojcik,0,0,184,188,167,150,146,26,25,13,7,5,4,6,1,3,17
Paul Lalley,,0,1,0,0,0,1,0,0,3,2,2,2,0,3,0,17
Derek S Green,,,3,175,165,149,147,22,20,10,8,5,4,1,2,1,17
Helen Gym,,,,3,157,145,143,25,24,11,9,4,3,4,1,3,17
Blondell Reynolds Brown,,,,,2,133,140,16,14,5,3,2,3,3,1,2,17
Allan Domb,,,,,,4,134,12,9,8,6,3,4,2,0,0,17
William K Greenlee,,,,,,,0,6,9,8,3,3,2,4,1,1,17
Andrew C Stober,,,,,,,,0,12,2,3,0,0,1,0,1,17
Kristin Combs,,,,,,,,,0,2,0,1,1,4,0,1,17
David Oh,,,,,,,,,,0,4,3,2,1,3,1,17
Terry Tracy,,,,,,,,,,,0,2,2,0,3,0,17
Al Taubenberger,,,,,,,,,,,,0,3,0,2,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,2,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,209,3,198,197,180,163,154,27,25,17,12,7,7,6,4,3,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,18
Michael Wojcik,5,0,134,134,127,117,118,25,12,11,7,6,5,3,3,2,18
Paul Lalley,,0,1,1,0,1,0,3,0,0,3,2,0,2,0,2,18
Blondell Reynolds Brown,,,6,126,117,114,115,20,6,5,5,3,1,3,3,1,18
Derek S Green,,,,1,116,114,118,19,5,7,5,4,2,2,2,1,18
Helen Gym,,,,,2,105,110,16,9,7,4,4,3,1,1,1,18
Allan Domb,,,,,,3,107,12,0,3,5,4,0,2,1,1,18
William K Greenlee,,,,,,,0,15,5,3,2,1,3,0,2,1,18
David Oh,,,,,,,,5,5,2,4,8,0,3,2,3,18
Kristin Combs,,,,,,,,,1,6,1,1,5,0,4,1,18
Andrew C Stober,,,,,,,,,,0,1,0,5,0,3,0,18
Terry Tracy,,,,,,,,,,,0,3,1,4,0,2,18
Al Taubenberger,,,,,,,,,,,,0,0,2,0,2,18
John Staggs,,,,,,,,,,,,,0,0,2,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,3,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,18
Total,166,3,158,145,139,128,126,37,14,13,11,8,6,5,5,4,18
