col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,14,0,7
Emil Giordano,,,,5,7
Total,99,23,98,30,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,11,0,56,7,8
Ross Feinberg,,2,8,40,8
Alice Beck Dubow,,,6,0,8
Emil Giordano,,,,6,8
Total,74,50,70,53,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,6,0,37,6,9
Emil Giordano,,3,5,15,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,1,9
Total,49,23,46,22,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,5,0,39,2,10
Ross Feinberg,,2,2,10,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,0,10
Total,46,14,44,12,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,13,0,73,8,11
Emil Giordano,,6,4,29,11
Ronald R Donatucci,,,8,0,11
Ross Feinberg,,,,3,11
Total,94,39,85,40,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,5,0,55,8,12
Emil Giordano,,6,6,40,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,68,52,68,48,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,11,0,37,8,13
Ross Feinberg,,3,8,28,13
Alice Beck Dubow,,,7,0,13
Emil Giordano,,,,2,13
Total,56,39,52,38,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,3,0,65,10,14
Emil Giordano,,1,5,23,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,2,14
Total,78,29,78,35,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,6,0,48,7,15
Emil Giordano,,1,4,19,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,1,15
Total,61,24,59,27,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,14,0,55,7,16
Emil Giordano,,9,4,17,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,7,16
Total,76,30,67,31,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,7,0,48,7,17
Emil Giordano,,4,3,32,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,3,17
Total,62,39,57,42,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,8,0,51,7,18
Ross Feinberg,,6,6,30,18
Alice Beck Dubow,,,8,0,18
Emil Giordano,,,,3,18
Total,66,42,65,40,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,7,0,48,11,19
Emil Giordano,,4,10,31,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,0,19
Total,66,45,63,42,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,6,0,65,9,20
Ross Feinberg,,5,10,21,20
Alice Beck Dubow,,,4,0,20
Emil Giordano,,,,5,20
Total,80,36,79,35,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,16,0,52,8,21
Ross Feinberg,,4,11,24,21
Alice Beck Dubow,,,6,0,21
Emil Giordano,,,,1,21
Total,76,39,69,33,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,7,0,38,6,22
Emil Giordano,,3,6,29,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,4,22
Total,51,38,50,39,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,6,0,42,2,23
Ross Feinberg,,0,3,14,23
Alice Beck Dubow,,,4,0,23
Emil Giordano,,,,2,23
Total,50,17,49,18,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,4,0,70,10,24
Emil Giordano,,3,5,34,24
Ronald R Donatucci,,,8,0,24
Ross Feinberg,,,,6,24
Total,84,42,83,50,24
,Register Of Wills,,Judge Of The Superior Court,,25
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,25
Ronald R Donatucci,6,0,61,7,25
Ross Feinberg,,0,5,24,25
Alice Beck Dubow,,,4,0,25
Emil Giordano,,,,2,25
Total,74,29,70,33,25
,Register Of Wills,,Judge Of The Superior Court,,26
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,26
Ronald R Donatucci,9,0,62,7,26
Ross Feinberg,,1,5,15,26
Alice Beck Dubow,,,6,0,26
Emil Giordano,,,,2,26
Total,78,21,73,24,26
,Register Of Wills,,Judge Of The Superior Court,,27
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,27
Ronald R Donatucci,12,0,53,4,27
Ross Feinberg,,1,3,17,27
Alice Beck Dubow,,,2,0,27
Emil Giordano,,,,2,27
Total,69,21,58,23,27
,Register Of Wills,,Judge Of The Superior Court,,28
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,28
Ronald R Donatucci,13,0,47,5,28
Ross Feinberg,,2,7,32,28
Alice Beck Dubow,,,4,0,28
Emil Giordano,,,,5,28
Total,65,41,58,42,28
,Register Of Wills,,Judge Of The Superior Court,,29
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,29
Ronald R Donatucci,7,0,46,10,29
Ross Feinberg,,4,4,27,29
Alice Beck Dubow,,,9,0,29
Emil Giordano,,,,5,29
Total,63,35,59,42,29
,Register Of Wills,,Judge Of The Superior Court,,All
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,All
Ronald R Donatucci,222,0,"1,583",163,All
Ross Feinberg,,73,187,686,All
Alice Beck Dubow,,,187,0,All
Emil Giordano,,,,96,All
Total,"1,968",946,"1,957",945,All
