col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,,4,9
Total,205,8,171,32,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,13,0,90,0,10
Christopher Sawyer,,0,2,1,10
Michael Wojcik,,,8,0,10
Paul Lalley,,,,0,10
Total,103,3,100,1,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,12,0,104,2,11
Paul Lalley,,1,0,4,11
Jewell Williams,,,12,0,11
Christopher Sawyer,,,,0,11
Total,118,5,116,6,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,7,0,98,7,12
Paul Lalley,,1,0,1,12
Jewell Williams,,,10,0,12
Christopher Sawyer,,,,0,12
Total,112,2,108,8,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,10,0,82,0,13
Christopher Sawyer,,2,2,1,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,1,13
Total,92,5,90,2,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,22,0,112,0,14
Christopher Sawyer,,0,0,0,14
Michael Wojcik,,,11,0,14
Paul Lalley,,,,0,14
Total,134,0,123,0,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,10,0,113,3,15
Paul Lalley,,0,0,2,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,2,15
Total,126,2,118,7,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,10,0,88,1,16
Paul Lalley,,1,1,0,16
Jewell Williams,,,8,0,16
Christopher Sawyer,,,,0,16
Total,99,2,97,1,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,15,0,122,0,17
Christopher Sawyer,,0,2,1,17
Michael Wojcik,,,11,0,17
Paul Lalley,,,,0,17
Total,137,3,135,1,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,29,0,105,4,18
Christopher Sawyer,,0,2,1,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,1,18
Total,138,3,112,6,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,16,0,91,1,19
Christopher Sawyer,,1,2,1,19
Michael Wojcik,,,8,0,19
Paul Lalley,,,,0,19
Total,108,4,101,2,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,12,0,107,1,20
Paul Lalley,,1,0,3,20
Jewell Williams,,,12,0,20
Christopher Sawyer,,,,0,20
Total,120,4,119,4,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,13,0,66,0,21
Christopher Sawyer,,0,1,2,21
Michael Wojcik,,,7,0,21
Paul Lalley,,,,0,21
Total,79,3,74,2,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,5,0,99,0,22
Christopher Sawyer,,0,1,0,22
Michael Wojcik,,,3,0,22
Paul Lalley,,,,0,22
Total,104,1,103,0,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,8,0,99,2,23
Paul Lalley,,0,0,3,23
Jewell Williams,,,4,0,23
Christopher Sawyer,,,,2,23
Total,109,3,103,7,23
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,193,0,"2,267",78,All
Paul Lalley,,11,15,32,All
Jewell Williams,,,255,0,All
Christopher Sawyer,,,,12,All
Total,"2,538",58,"2,537",122,All
