col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jewell Williams,11,0,110,109,108,23
Christopher Sawyer,,5,13,11,8,23
Christine Hope,,,4,116,112,23
Joffie C Pittman,,,,1,112,23
Sharon Williams Losier,,,,,3,23
Total,134,22,133,128,126,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jewell Williams,8,0,66,64,59,24
Christopher Sawyer,,4,13,5,7,24
Christine Hope,,,2,59,61,24
Sharon Williams Losier,,,,1,60,24
Joffie C Pittman,,,,,0,24
Total,89,18,83,72,68,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Jewell Williams,13,0,127,127,120,25
Christopher Sawyer,,1,9,10,7,25
Sharon Williams Losier,,,3,123,123,25
Christine Hope,,,,1,121,25
Joffie C Pittman,,,,,2,25
Total,161,13,144,142,134,25
,Sheriff,,Judge Of The Municipal Court,,,26
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jewell Williams,10,0,101,105,103,26
Christopher Sawyer,,0,7,2,2,26
Christine Hope,,,4,99,102,26
Sharon Williams Losier,,,,5,104,26
Joffie C Pittman,,,,,3,26
Total,122,7,115,114,112,26
,Sheriff,,Judge Of The Municipal Court,,,27
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jewell Williams,11,0,120,120,112,27
Christopher Sawyer,,0,4,2,1,27
Christine Hope,,,2,111,108,27
Sharon Williams Losier,,,,2,109,27
Joffie C Pittman,,,,,1,27
Total,146,4,127,125,115,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jewell Williams,17,0,136,140,134,28
Christopher Sawyer,,1,4,1,1,28
Christine Hope,,,5,131,129,28
Sharon Williams Losier,,,,2,131,28
Joffie C Pittman,,,,,1,28
Total,170,5,148,146,138,28
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,210,0,"2,726","2,728","2,583",All
Christopher Sawyer,,27,214,95,92,All
Christine Hope,,,78,"2,594","2,573",All
Sharon Williams Losier,,,,60,"2,591",All
Joffie C Pittman,,,,,37,All
Total,"3,295",268,"3,091","2,962","2,785",All
