col_1,col_2,col_3,col_4,col_5,col_6,division
Emil Giordano,,1,3,1,10,18
Lisa M Deeley,,,2,39,7,18
Anthony Clark,,,,0,1,18
Al Schmidt,,,,,0,18
Total,57,12,51,50,15,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,6,0,38,35,5,19
Emil Giordano,,0,1,2,11,19
Lisa M Deeley,,,1,27,4,19
Anthony Clark,,,,0,3,19
Al Schmidt,,,,,1,19
Total,53,11,40,37,17,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,3,0,35,34,1,20
Emil Giordano,,2,1,1,3,20
Anthony Clark,,,2,31,0,20
Lisa M Deeley,,,,0,1,20
Al Schmidt,,,,,3,20
Total,45,6,41,38,7,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,6,0,45,41,3,21
Emil Giordano,,0,3,3,10,21
Lisa M Deeley,,,1,41,4,21
Anthony Clark,,,,3,3,21
Al Schmidt,,,,,1,21
Total,55,11,52,50,14,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,5,0,44,41,2,22
Emil Giordano,,0,1,3,4,22
Anthony Clark,,,3,37,1,22
Lisa M Deeley,,,,0,3,22
Al Schmidt,,,,,0,22
Total,54,5,48,44,6,22
