col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,,,,,,,,2,0,4
Ross Feinberg,,,,,,,,,0,4
Total,168,128,118,45,33,30,10,143,48,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,16,48,48,1,0,0,0,59,2,5
David Wecht,,1,48,1,1,0,0,42,4,5
Christine Donohue,,,0,1,1,0,0,42,4,5
Judy Olson,,,,0,8,8,0,2,9,5
Mike George,,,,,0,8,0,1,8,5
Anne Covey,,,,,,0,0,1,7,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,83,53,52,11,9,8,0,64,12,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,14,61,55,3,4,3,1,70,2,6
Christine Donohue,,2,60,7,5,1,1,60,1,6
David Wecht,,,0,4,2,0,0,52,1,6
Judy Olson,,,,0,0,1,3,5,2,6
Paul P Panepinto,,,,,0,1,0,5,0,6
Mike George,,,,,,0,1,1,1,6
Anne Covey,,,,,,,0,1,2,6
Ronald R Donatucci,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,0,6
Total,95,71,62,9,6,4,3,79,3,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,21,39,37,1,0,0,0,47,2,7
Christine Donohue,,1,43,4,0,0,2,36,3,7
David Wecht,,,0,3,0,1,3,36,3,7
Judy Olson,,,,0,7,7,0,3,8,7
Anne Covey,,,,,1,7,0,0,7,7
Mike George,,,,,,0,1,1,7,7
Paul P Panepinto,,,,,,,0,2,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,74,46,44,11,8,8,3,51,10,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,15,53,53,3,1,2,0,68,6,8
Christine Donohue,,2,61,6,0,1,3,52,8,8
David Wecht,,,1,5,0,1,3,51,10,8
Judy Olson,,,,0,4,3,0,3,7,8
Mike George,,,,,0,3,1,1,5,8
Anne Covey,,,,,,0,0,2,4,8
Paul P Panepinto,,,,,,,0,2,2,8
Ronald R Donatucci,,,,,,,,2,0,8
Ross Feinberg,,,,,,,,,0,8
Total,98,69,68,13,7,6,4,80,19,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,35,76,75,1,0,0,3,88,5,9
Christine Donohue,,2,92,10,2,1,6,77,8,9
David Wecht,,,2,10,2,1,4,75,10,9
Judy Olson,,,,0,8,8,1,7,10,9
Anne Covey,,,,,0,8,0,2,7,9
Mike George,,,,,,0,0,0,7,9
Paul P Panepinto,,,,,,,0,4,4,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,1,9
Total,137,99,98,19,10,9,8,103,20,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,12,101,97,3,3,6,1,101,18,10
Christine Donohue,,0,105,6,1,4,0,81,15,10
David Wecht,,,0,6,2,1,0,77,15,10
Judy Olson,,,,0,9,0,6,5,9,10
Anne Covey,,,,,0,1,6,3,8,10
Paul P Panepinto,,,,,,1,0,5,1,10
Mike George,,,,,,,0,0,6,10
Ronald R Donatucci,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,2,10
Total,148,113,107,15,12,9,7,112,29,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,21,146,140,9,4,1,6,154,14,11
David Wecht,,0,162,14,0,4,5,131,23,11
Christine Donohue,,,1,17,1,3,6,133,22,11
Judy Olson,,,,0,13,12,1,15,19,11
Anne Covey,,,,,0,8,0,8,9,11
Mike George,,,,,,0,1,7,9,11
Paul P Panepinto,,,,,,,0,7,4,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,2,11
Total,210,178,177,38,17,16,13,180,41,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,17,37,39,1,2,2,1,50,5,12
David Wecht,,2,45,2,0,3,0,39,5,12
Christine Donohue,,,0,2,1,2,0,38,6,12
Judy Olson,,,,1,2,0,3,2,5,12
Mike George,,,,,0,0,2,1,4,12
Paul P Panepinto,,,,,,0,0,3,2,12
Anne Covey,,,,,,,0,1,2,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,1,12
Total,73,50,48,8,5,5,3,57,13,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,22,80,81,0,1,0,0,78,8,13
Christine Donohue,,2,83,2,1,0,4,71,8,13
David Wecht,,,1,1,1,0,4,69,8,13
Judy Olson,,,,0,6,5,0,1,6,13
Mike George,,,,,0,5,0,1,6,13
Anne Covey,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,1,3,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,118,91,88,7,7,5,5,85,15,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,11,99,93,3,0,3,1,100,4,14
Christine Donohue,,1,101,6,4,2,1,94,6,14
David Wecht,,,0,6,4,1,1,86,6,14
Paul P Panepinto,,,,0,0,1,0,6,2,14
Judy Olson,,,,,0,2,2,4,2,14
Anne Covey,,,,,,0,3,3,2,14
Mike George,,,,,,,0,2,1,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,127,113,104,8,7,6,4,113,9,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,32,140,126,7,5,6,6,142,16,15
Christine Donohue,,0,143,14,6,5,8,121,21,15
David Wecht,,,1,11,2,1,4,102,20,15
Judy Olson,,,,0,14,11,3,7,21,15
Mike George,,,,,0,7,0,3,17,15
Anne Covey,,,,,,1,1,4,11,15
Paul P Panepinto,,,,,,,0,8,4,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,1,15
Total,214,169,148,33,20,17,13,158,42,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,12,77,73,5,0,2,1,79,13,16
Christine Donohue,,3,73,3,1,0,0,63,12,16
David Wecht,,,0,2,2,1,0,59,11,16
Paul P Panepinto,,,,0,1,0,0,6,0,16
Judy Olson,,,,,0,0,0,1,2,16
Mike George,,,,,,0,0,0,0,16
Anne Covey,,,,,,,0,0,1,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,115,87,79,6,3,2,1,87,16,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,39,90,84,6,5,1,3,120,12,17
Christine Donohue,,0,93,8,4,0,6,83,12,17
David Wecht,,,2,4,1,1,4,80,9,17
Judy Olson,,,,1,22,16,2,12,17,17
Anne Covey,,,,,0,14,0,9,14,17
Mike George,,,,,,0,2,4,13,17
Paul P Panepinto,,,,,,,1,5,4,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,182,106,101,30,23,17,10,139,30,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,68,84,84,8,3,3,3,128,14,18
Christine Donohue,,0,83,4,2,0,3,76,5,18
David Wecht,,,1,2,2,0,3,76,4,18
Judy Olson,,,,0,14,14,1,5,14,18
Mike George,,,,,0,11,1,5,11,18
Anne Covey,,,,,,0,0,3,12,18
Paul P Panepinto,,,,,,,0,4,1,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,0,18
Total,228,95,93,22,17,15,8,140,27,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,55,118,112,7,3,3,3,139,11,19
Christine Donohue,,1,117,9,0,0,4,98,15,19
David Wecht,,,0,8,0,1,1,92,14,19
Judy Olson,,,,0,14,14,0,8,18,19
Anne Covey,,,,,0,14,0,1,16,19
Mike George,,,,,,0,0,2,14,19
Paul P Panepinto,,,,,,,0,3,0,19
Ronald R Donatucci,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,0,19
Total,226,135,124,28,17,16,4,149,33,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,41,113,109,9,7,3,2,126,13,20
Christine Donohue,,2,119,10,2,1,7,100,17,20
David Wecht,,,1,5,1,0,7,91,15,20
Judy Olson,,,,0,16,14,4,11,17,20
Mike George,,,,,0,10,2,7,13,20
Anne Covey,,,,,,0,0,3,11,20
Paul P Panepinto,,,,,,,0,5,6,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,199,137,126,30,21,14,12,144,32,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,69,92,92,7,5,1,1,130,9,21
Christine Donohue,,0,98,5,3,0,5,81,8,21
David Wecht,,,1,5,1,1,4,78,6,21
Judy Olson,,,,0,16,9,0,8,12,21
Anne Covey,,,,,0,9,0,5,11,21
Mike George,,,,,,0,0,2,7,21
Paul P Panepinto,,,,,,,0,4,1,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,226,110,106,21,17,10,5,143,20,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,633,"1,887","1,817",83,50,37,72,"2,177",218,All
Christine Donohue,,21,"1,987",138,27,24,97,"1,682",244,All
David Wecht,,,14,116,15,22,74,"1,587",233,All
Judy Olson,,,,4,210,192,18,122,247,All
Anne Covey,,,,,2,167,6,56,181,All
Mike George,,,,,,0,12,47,180,All
Paul P Panepinto,,,,,,,5,102,42,All
Ronald R Donatucci,,,,,,,,20,0,All
Ross Feinberg,,,,,,,,,9,All
Total,"3,310","2,236","2,113",407,250,244,168,"2,442",518,All
