col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,6
Jim Kenney,16,0,0,0,0,59,1,6
Melissa Murray Bailey,,3,0,0,0,2,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Cindy Bass,,,,,,7,0,6
Michael Galganski,,,,,,,0,6
Total,76,5,0,0,0,68,1,6
,Mayor,,,,,District Council 8th District,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,7
Jim Kenney,14,0,0,0,0,103,0,7
Melissa Murray Bailey,,1,0,0,0,1,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Cindy Bass,,,,,,5,0,7
Michael Galganski,,,,,,,0,7
Total,117,2,0,0,0,109,0,7
,Mayor,,,,,District Council 8th District,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,8
Jim Kenney,25,0,0,0,0,114,1,8
Melissa Murray Bailey,,1,0,0,0,2,0,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Cindy Bass,,,,,,9,0,8
Michael Galganski,,,,,,,0,8
Total,140,3,0,0,0,125,1,8
,Mayor,,,,,District Council 8th District,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,9
Jim Kenney,17,0,0,0,0,124,2,9
Melissa Murray Bailey,,1,0,0,0,2,0,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Cindy Bass,,,,,,6,0,9
Michael Galganski,,,,,,,0,9
Total,143,3,1,0,0,133,2,9
,District Council 8th District,,Mayor,,,,,10
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Cindy Bass,3,0,69,3,1,0,0,10
Michael Galganski,,0,0,0,0,0,0,10
Jim Kenney,,,6,0,0,0,0,10
Melissa Murray Bailey,,,,2,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Boris Kindij,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,76,0,75,5,1,0,0,10
,District Council 8th District,,Mayor,,,,,11
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Cindy Bass,8,0,139,2,1,0,0,11
Michael Galganski,,0,0,1,0,0,0,11
Jim Kenney,,,5,0,0,0,0,11
Melissa Murray Bailey,,,,2,0,0,0,11
James Foster,,,,,0,0,0,11
Boris Kindij,,,,,,0,0,11
Osborne Hart,,,,,,,0,11
Total,150,1,144,5,1,0,0,11
,Mayor,,,,,District Council 8th District,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,12
Jim Kenney,2,0,0,0,0,74,2,12
Melissa Murray Bailey,,2,0,0,0,2,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Cindy Bass,,,,,,1,0,12
Michael Galganski,,,,,,,1,12
Total,78,4,0,0,0,77,3,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Cindy Bass,Michael Galganski,13
Jim Kenney,11,0,0,0,0,105,0,13
Osborne Hart,,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,13
Cindy Bass,,,,,,4,0,13
Michael Galganski,,,,,,,1,13
Total,116,1,0,0,0,109,1,13
,Mayor,,,,,District Council 8th District,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,14
Jim Kenney,16,0,0,0,0,62,2,14
Melissa Murray Bailey,,0,0,0,0,3,0,14
Boris Kindij,,,0,0,0,0,1,14
James Foster,,,,0,0,1,0,14
Osborne Hart,,,,,0,0,1,14
Cindy Bass,,,,,,5,0,14
Michael Galganski,,,,,,,0,14
Total,80,3,1,1,1,71,4,14
,District Council 8th District,,Mayor,,,,,15
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Cindy Bass,7,0,62,1,0,0,0,15
Michael Galganski,,0,0,0,0,0,0,15
Jim Kenney,,,6,0,0,0,0,15
Melissa Murray Bailey,,,,0,0,0,0,15
Boris Kindij,,,,,0,0,0,15
James Foster,,,,,,0,0,15
Osborne Hart,,,,,,,0,15
Total,70,0,68,1,0,0,0,15
,Mayor,,,,,District Council 8th District,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,16
Jim Kenney,9,0,0,0,0,122,1,16
Melissa Murray Bailey,,1,0,0,0,5,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Cindy Bass,,,,,,4,0,16
Michael Galganski,,,,,,,0,16
Total,132,7,0,0,0,131,2,16
,District Council 8th District,,Mayor,,,,,17
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Cindy Bass,5,0,72,3,0,0,0,17
Michael Galganski,,0,0,1,0,0,0,17
Jim Kenney,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,1,0,0,0,17
Boris Kindij,,,,,0,0,0,17
James Foster,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,80,1,76,5,0,0,0,17
,Mayor,,,,,District Council 8th District,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Cindy Bass,Michael Galganski,18
Jim Kenney,14,0,0,0,0,80,0,18
James Foster,,0,0,0,0,1,0,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,18
Cindy Bass,,,,,,5,0,18
Michael Galganski,,,,,,,1,18
Total,94,1,1,0,0,87,1,18
,Mayor,,,,,District Council 8th District,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,19
Jim Kenney,15,0,0,0,0,107,0,19
James Foster,,2,0,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Cindy Bass,,,,,,5,0,19
Michael Galganski,,,,,,,0,19
Total,122,2,2,0,0,114,0,19
,Mayor,,,,,District Council 8th District,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,20
Jim Kenney,16,0,0,0,0,156,0,20
Melissa Murray Bailey,,2,0,0,0,3,0,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Cindy Bass,,,,,,5,0,20
Michael Galganski,,,,,,,0,20
Total,172,5,0,0,0,164,0,20
,Mayor,,,,,District Council 8th District,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,All
Jim Kenney,212,0,0,0,0,"1,814",9,All
Melissa Murray Bailey,,25,0,0,0,36,4,All
James Foster,,,2,0,0,5,0,All
Osborne Hart,,,,1,0,3,2,All
Boris Kindij,,,,,0,2,1,All
Cindy Bass,,,,,,104,0,All
Michael Galganski,,,,,,,3,All
Total,"2,035",65,7,6,3,"1,964",19,All
