col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Ross Feinberg,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Ronald R Donatucci,2,0,17,16,16,1,0,0,0,5
Ross Feinberg,,0,0,0,1,0,0,0,0,5
Christine Donohue,,,0,16,16,2,0,0,0,5
David Wecht,,,,0,15,1,0,0,0,5
Kevin M Dougherty,,,,,0,0,0,0,0,5
Judy Olson,,,,,,0,0,0,0,5
Anne Covey,,,,,,,0,0,0,5
Mike George,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,0,5
Total,20,1,18,17,17,2,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,8,39,36,1,0,1,0,38,1,6
David Wecht,,2,39,2,1,1,0,39,1,6
Christine Donohue,,,1,0,0,0,0,37,1,6
Anne Covey,,,,0,1,0,0,1,0,6
Judy Olson,,,,,0,0,0,1,0,6
Paul P Panepinto,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,52,47,42,2,1,1,0,45,1,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,7,38,37,0,1,0,0,41,0,7
Christine Donohue,,1,38,1,1,0,0,38,0,7
David Wecht,,,2,1,1,1,0,35,1,7
Judy Olson,,,,0,0,0,1,1,1,7
Paul P Panepinto,,,,,0,1,0,1,1,7
Anne Covey,,,,,,0,0,0,1,7
Mike George,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,52,43,42,2,2,1,1,45,2,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,4,24,23,2,1,0,0,25,1,8
Christine Donohue,,1,23,1,0,0,0,22,1,8
David Wecht,,,0,2,0,0,0,21,0,8
Judy Olson,,,,0,2,1,0,1,2,8
Mike George,,,,,0,1,0,0,2,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,34,27,24,4,2,1,0,26,3,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
David Wecht,1,50,51,1,0,0,1,50,1,9
Kevin M Dougherty,,5,47,0,0,0,0,47,0,9
Christine Donohue,,,2,1,0,0,1,45,2,9
Anne Covey,,,,0,1,1,0,1,1,9
Judy Olson,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,1,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,59,58,54,2,1,1,1,53,3,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,6,101,101,2,1,0,0,109,1,10
David Wecht,,2,103,1,0,0,0,103,1,10
Christine Donohue,,,2,2,0,0,0,99,1,10
Judy Olson,,,,0,4,3,0,2,2,10
Anne Covey,,,,,0,3,0,1,2,10
Mike George,,,,,,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,0,10
Total,121,111,108,6,4,3,0,120,3,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,13,60,59,2,1,0,0,69,3,11
Christine Donohue,,2,57,3,1,1,0,55,4,11
David Wecht,,,0,1,1,0,0,53,3,11
Paul P Panepinto,,,,0,0,0,0,0,2,11
Judy Olson,,,,,0,1,0,2,0,11
Anne Covey,,,,,,0,0,1,0,11
Mike George,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,3,0,11
Ross Feinberg,,,,,,,,,0,11
Total,92,68,61,3,2,1,0,77,4,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,10,42,42,1,1,0,0,48,1,12
David Wecht,,4,38,0,0,0,0,39,0,12
Christine Donohue,,,0,1,1,0,0,39,0,12
Anne Covey,,,,0,0,0,0,1,0,12
Paul P Panepinto,,,,,0,0,0,1,0,12
Judy Olson,,,,,,0,0,0,0,12
Mike George,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,64,47,43,1,1,0,0,51,1,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,3,33,32,0,0,0,0,33,1,13
David Wecht,,3,33,0,0,0,0,31,1,13
Christine Donohue,,,0,0,0,0,0,33,1,13
Mike George,,,,1,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,39,37,35,1,0,0,0,37,1,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,11,43,43,1,0,1,0,45,3,14
David Wecht,,3,44,0,1,1,0,38,3,14
Christine Donohue,,,0,0,1,0,0,40,2,14
Anne Covey,,,,0,0,0,0,0,0,14
Mike George,,,,,0,0,0,1,0,14
Paul P Panepinto,,,,,,0,0,0,1,14
Judy Olson,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,64,48,46,1,1,1,0,49,3,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,7,69,69,0,0,1,0,73,1,15
David Wecht,,2,67,1,0,0,0,67,1,15
Christine Donohue,,,1,0,0,1,0,66,1,15
Mike George,,,,1,1,0,0,1,1,15
Judy Olson,,,,,0,0,0,0,1,15
Paul P Panepinto,,,,,,0,0,1,0,15
Anne Covey,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,84,73,71,3,1,1,0,76,2,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,12,75,75,0,0,0,0,78,1,16
David Wecht,,2,77,0,0,0,0,76,1,16
Christine Donohue,,,0,1,1,0,0,77,1,16
Anne Covey,,,,1,1,1,0,1,0,16
Judy Olson,,,,,0,0,0,1,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,2,0,16
Ross Feinberg,,,,,,,,,0,16
Total,96,87,84,3,1,1,0,90,1,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,5,59,59,0,0,0,0,58,1,17
David Wecht,,0,60,0,0,0,0,59,1,17
Christine Donohue,,,0,0,1,0,1,55,2,17
Anne Covey,,,,1,1,1,0,0,1,17
Judy Olson,,,,,0,1,1,0,2,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,1,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,67,64,61,2,2,1,1,62,3,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,7,72,70,0,0,0,0,75,1,18
David Wecht,,2,71,0,0,0,0,68,1,18
Christine Donohue,,,2,1,1,0,0,68,1,18
Judy Olson,,,,0,1,0,0,1,0,18
Mike George,,,,,0,0,0,1,0,18
Anne Covey,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,0,18
Total,87,75,74,1,1,0,0,78,1,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,11,85,82,0,0,1,0,89,0,19
Christine Donohue,,2,83,0,0,0,0,87,0,19
David Wecht,,,3,0,1,0,0,83,0,19
Anne Covey,,,,1,1,1,0,0,1,19
Judy Olson,,,,,0,1,0,1,1,19
Mike George,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,0,19
Total,106,94,89,2,2,2,0,101,1,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,2,71,71,0,0,0,0,72,1,20
David Wecht,,1,70,0,0,0,0,64,1,20
Christine Donohue,,,0,0,0,0,0,63,1,20
Anne Covey,,,,0,3,3,0,2,1,20
Judy Olson,,,,,0,3,0,2,1,20
Mike George,,,,,,0,0,2,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,83,73,72,3,3,3,0,76,2,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,11,96,96,0,0,0,0,105,0,21
Christine Donohue,,4,95,0,0,0,0,95,0,21
David Wecht,,,2,0,0,0,0,95,0,21
Anne Covey,,,,0,2,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,1,21
Total,120,103,101,2,2,1,0,111,2,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,6,65,65,0,0,0,0,58,0,22
Christine Donohue,,2,67,0,0,0,0,60,0,22
David Wecht,,,1,0,0,0,0,59,0,22
Anne Covey,,,,0,1,1,0,0,1,22
Judy Olson,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,0,22
Total,73,71,69,1,1,1,0,64,1,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,8,88,86,3,2,0,0,91,2,23
Christine Donohue,,1,86,0,1,0,0,86,1,23
David Wecht,,,2,2,0,0,0,83,1,23
Paul P Panepinto,,,,0,1,0,0,2,1,23
Mike George,,,,,0,0,0,1,1,23
Judy Olson,,,,,,0,0,0,1,23
Anne Covey,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,107,95,94,3,2,1,0,98,3,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,10,77,74,2,0,0,0,69,3,24
Christine Donohue,,2,74,2,0,0,1,66,3,24
David Wecht,,,2,0,1,0,1,66,3,24
Judy Olson,,,,0,1,1,0,2,1,24
Mike George,,,,,0,1,0,0,2,24
Anne Covey,,,,,,0,0,0,1,24
Paul P Panepinto,,,,,,,0,1,0,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,97,83,83,3,2,1,1,76,5,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,11,111,111,1,0,0,0,120,0,25
David Wecht,,0,111,1,0,0,0,111,0,25
Christine Donohue,,,1,0,0,0,0,109,1,25
Paul P Panepinto,,,,0,0,0,0,0,0,25
Anne Covey,,,,,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,25
Mike George,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,135,116,115,1,0,0,0,125,1,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,10,54,54,3,1,0,1,62,3,26
David Wecht,,3,50,0,0,0,0,43,1,26
Christine Donohue,,,1,2,0,0,0,44,1,26
Judy Olson,,,,0,4,3,0,1,5,26
Mike George,,,,,0,3,0,0,4,26
Anne Covey,,,,,,0,0,0,3,26
Paul P Panepinto,,,,,,,0,0,1,26
Ronald R Donatucci,,,,,,,,1,0,26
Ross Feinberg,,,,,,,,,0,26
Total,88,59,57,8,4,3,1,66,7,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,6,33,35,1,2,0,0,42,2,27
Christine Donohue,,2,33,2,1,0,0,33,1,27
David Wecht,,,0,1,1,0,0,31,2,27
Anne Covey,,,,0,4,2,0,3,2,27
Judy Olson,,,,,0,2,0,3,2,27
Mike George,,,,,,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,0,27
Total,53,39,36,5,5,2,0,47,4,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,31,84,83,0,0,0,0,94,0,28
David Wecht,,9,83,0,0,0,0,90,0,28
Christine Donohue,,,5,0,0,0,0,83,0,28
Judy Olson,,,,0,2,2,0,2,1,28
Anne Covey,,,,,0,2,0,1,1,28
Mike George,,,,,,0,0,1,1,28
Paul P Panepinto,,,,,,,0,0,0,28
Ronald R Donatucci,,,,,,,,1,0,28
Ross Feinberg,,,,,,,,,0,28
Total,137,108,99,3,2,2,0,120,1,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,19,47,48,0,0,0,0,50,0,29
David Wecht,,2,48,0,0,0,0,49,0,29
Christine Donohue,,,1,0,0,0,0,46,0,29
Anne Covey,,,,0,0,0,0,0,0,29
Judy Olson,,,,,0,0,0,0,0,29
Mike George,,,,,,0,0,0,0,29
Paul P Panepinto,,,,,,,0,0,0,29
Ronald R Donatucci,,,,,,,,0,0,29
Ross Feinberg,,,,,,,,,0,29
Total,72,53,50,0,0,0,0,54,0,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,7,103,100,2,1,2,0,108,2,30
Christine Donohue,,1,100,1,1,1,0,103,0,30
David Wecht,,,2,0,1,0,0,99,0,30
Anne Covey,,,,0,3,0,2,2,2,30
Judy Olson,,,,,0,0,2,2,2,30
Paul P Panepinto,,,,,,0,0,1,2,30
Mike George,,,,,,,0,1,1,30
Ronald R Donatucci,,,,,,,,0,0,30
Ross Feinberg,,,,,,,,,0,30
Total,120,106,104,4,4,3,2,112,4,30
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,31
Kevin M Dougherty,12,67,66,2,1,1,1,80,2,31
David Wecht,,3,71,1,1,1,0,69,1,31
Christine Donohue,,,0,1,2,2,0,71,1,31
Anne Covey,,,,0,2,1,1,1,2,31
Judy Olson,,,,,0,1,1,2,1,31
Paul P Panepinto,,,,,,0,0,3,0,31
Mike George,,,,,,,0,1,0,31
Ronald R Donatucci,,,,,,,,2,0,31
Ross Feinberg,,,,,,,,,0,31
Total,99,79,77,4,4,3,2,92,3,31
