col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,67,15,65,60,60,59,58,24,14,9,8,7,1,1,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,7
Jewell Williams,3,0,49,51,54,50,52,2,2,2,2,0,1,0,1,0,7
Christopher Sawyer,,0,4,2,1,4,2,6,7,4,4,3,1,0,0,0,7
Allan Domb,,,2,51,51,51,51,3,2,1,1,1,0,0,0,0,7
Derek S Green,,,,3,51,49,49,2,3,3,4,0,1,0,0,0,7
William K Greenlee,,,,,1,51,52,2,2,1,2,0,0,0,0,0,7
Helen Gym,,,,,,0,48,3,3,2,2,2,1,0,1,0,7
Blondell Reynolds Brown,,,,,,,0,1,2,1,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,2,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,,0,2,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,4,2,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,1,0,7
John Staggs,,,,,,,,,,,,,,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,7
Total,65,12,59,59,59,58,57,11,10,7,6,4,2,1,1,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,8
Jewell Williams,2,0,39,38,36,36,37,4,3,2,1,2,1,0,0,0,8
Christopher Sawyer,,0,3,2,1,1,1,12,8,8,7,5,0,0,0,0,8
Allan Domb,,,1,39,37,36,35,5,3,4,2,1,0,0,0,0,8
Helen Gym,,,,0,37,36,35,3,1,3,1,0,0,0,0,0,8
William K Greenlee,,,,,1,37,35,2,1,2,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,0,35,1,0,2,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,2,3,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,5,10,8,8,7,1,0,0,0,8
Daniel Tinney,,,,,,,,,0,8,7,7,1,0,0,0,8
David Oh,,,,,,,,,,0,6,6,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,5,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,8
Total,47,13,45,41,40,39,39,23,11,10,8,7,1,0,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Jewell Williams,0,0,33,31,31,30,30,1,0,1,0,0,4,2,2,1,9
Christopher Sawyer,,0,3,1,2,1,1,8,10,8,8,7,0,0,0,0,9
Allan Domb,,,1,29,30,32,29,2,2,0,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,0,29,30,28,1,0,0,1,0,1,0,1,1,9
Helen Gym,,,,,1,29,27,1,1,1,0,0,1,0,1,0,9
William K Greenlee,,,,,,1,29,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,1,1,0,1,1,0,2,0,2,1,9
Al Taubenberger,,,,,,,,2,7,6,6,5,0,0,0,0,9
David Oh,,,,,,,,,0,8,8,7,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,8,7,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,2,2,1,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,42,12,38,35,35,34,33,11,10,9,9,7,4,2,2,1,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Jewell Williams,0,0,35,36,36,37,31,7,4,1,3,2,0,0,0,0,10
Christopher Sawyer,,0,4,3,0,1,3,8,10,8,8,8,2,0,0,0,10
Allan Domb,,,2,33,30,34,30,4,5,4,2,3,2,0,0,0,10
Derek S Green,,,,0,33,34,30,6,3,4,2,2,0,0,0,0,10
Blondell Reynolds Brown,,,,,1,33,29,5,2,1,1,1,0,0,0,0,10
William K Greenlee,,,,,,0,28,6,5,0,2,1,0,0,0,0,10
Helen Gym,,,,,,,0,2,0,4,0,2,2,0,0,0,10
David Oh,,,,,,,,0,6,7,7,7,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,4,8,4,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,6,8,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,47,16,41,41,38,38,35,16,14,11,11,10,2,0,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Jewell Williams,0,0,55,55,50,54,48,7,8,5,0,2,1,1,0,1,11
Christopher Sawyer,,0,0,0,2,0,0,13,7,4,6,4,3,2,1,0,11
Derek S Green,,,4,51,48,53,46,4,5,4,0,2,1,1,0,1,11
Allan Domb,,,,3,50,53,46,8,7,2,0,2,0,1,0,0,11
Helen Gym,,,,,2,50,44,4,5,3,1,2,2,1,1,0,11
William K Greenlee,,,,,,0,47,5,5,2,0,2,0,1,0,0,11
Blondell Reynolds Brown,,,,,,,0,2,0,1,0,0,0,1,0,0,11
Al Taubenberger,,,,,,,,1,12,5,7,4,2,1,1,0,11
Dennis M O Brien,,,,,,,,,1,7,6,4,3,2,0,1,11
David Oh,,,,,,,,,,0,4,3,2,1,0,1,11
Terry Tracy,,,,,,,,,,,0,4,2,1,1,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,1,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,68,14,63,62,57,57,51,23,18,10,7,6,4,3,1,1,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Jewell Williams,0,0,73,68,66,68,58,7,4,6,4,3,2,1,0,0,12
Christopher Sawyer,,0,5,3,2,0,6,27,19,17,20,18,1,2,0,0,12
Derek S Green,,,2,67,64,63,56,5,4,3,4,6,3,1,0,0,12
Helen Gym,,,,1,63,61,59,5,2,3,1,4,3,2,0,0,12
William K Greenlee,,,,,1,61,56,3,5,3,2,1,2,1,0,0,12
Blondell Reynolds Brown,,,,,,0,55,4,2,4,4,2,0,0,0,0,12
Allan Domb,,,,,,,2,8,5,2,4,3,2,1,0,0,12
Al Taubenberger,,,,,,,,1,23,19,20,18,1,2,0,0,12
Dennis M O Brien,,,,,,,,,0,18,19,14,2,1,0,0,12
David Oh,,,,,,,,,,1,16,15,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,15,1,1,0,0,12
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,84,33,81,73,72,70,67,42,29,27,25,22,4,3,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Jewell Williams,1,0,53,51,46,48,43,5,4,2,3,0,2,1,0,0,13
Christopher Sawyer,,0,2,3,3,3,0,9,8,8,5,7,1,1,1,0,13
William K Greenlee,,,0,49,48,52,43,7,5,3,3,1,1,0,0,0,13
Derek S Green,,,,1,44,46,42,6,2,4,1,2,0,0,0,0,13
Allan Domb,,,,,1,47,40,5,5,2,2,2,0,0,0,0,13
Helen Gym,,,,,,1,41,4,4,4,1,1,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,1,1,0,2,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,0,11,9,9,7,2,2,1,0,13
Al Taubenberger,,,,,,,,,1,7,7,7,1,1,1,0,13
Terry Tracy,,,,,,,,,,0,6,6,1,1,0,0,13
David Oh,,,,,,,,,,,0,5,2,1,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,63,12,59,57,54,54,44,17,16,11,10,8,3,2,1,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Jewell Williams,1,0,43,43,45,39,38,6,6,4,5,3,3,1,0,0,14
Christopher Sawyer,,0,11,9,2,6,3,21,19,18,15,16,4,1,1,1,14
Helen Gym,,,3,45,38,43,33,10,11,6,6,5,4,1,0,0,14
Allan Domb,,,,0,37,41,35,10,6,6,5,5,3,1,0,0,14
Blondell Reynolds Brown,,,,,1,37,32,2,3,2,1,3,1,0,0,0,14
William K Greenlee,,,,,,0,33,6,6,3,4,3,4,0,0,0,14
Derek S Green,,,,,,,1,3,1,2,3,2,0,0,0,0,14
Al Taubenberger,,,,,,,,1,17,16,17,16,3,2,1,1,14
David Oh,,,,,,,,,0,16,18,14,1,0,0,0,14
Daniel Tinney,,,,,,,,,,0,15,16,1,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,13,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,14
Kristin Combs,,,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,63,29,59,54,49,46,43,30,26,23,22,21,7,2,1,1,14
,Council At Large,,,,,,,,,,,,,,Sheriff,,15
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,15
Allan Domb,1,67,65,60,30,55,16,7,10,9,5,3,1,0,69,14,15
William K Greenlee,,0,62,57,21,56,14,5,5,4,4,2,2,0,68,7,15
Helen Gym,,,0,57,15,54,13,5,3,4,6,1,2,0,62,6,15
Derek S Green,,,,1,13,55,8,3,4,6,3,0,1,0,62,6,15
Al Taubenberger,,,,,4,10,37,21,26,23,5,3,1,0,20,35,15
Blondell Reynolds Brown,,,,,,4,4,3,0,0,2,0,1,0,56,2,15
Dennis M O Brien,,,,,,,0,19,20,20,0,1,0,0,15,21,15
David Oh,,,,,,,,1,16,16,1,1,1,0,8,19,15
Daniel Tinney,,,,,,,,,0,19,1,0,0,0,5,19,15
Terry Tracy,,,,,,,,,,0,1,1,0,0,2,23,15
Andrew C Stober,,,,,,,,,,,0,1,2,0,5,3,15
Kristin Combs,,,,,,,,,,,,0,1,0,0,4,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,,,,,,,,0,15
Total,90,79,78,74,69,65,46,30,29,27,8,4,3,0,87,41,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Helen Gym,Al Taubenberger,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,16
Jewell Williams,2,0,39,10,33,36,34,33,7,6,5,4,2,2,0,1,16
Christopher Sawyer,,0,9,23,6,5,3,5,16,17,18,12,0,0,1,0,16
Helen Gym,,,0,9,34,34,30,32,9,4,7,6,2,1,1,0,16
Al Taubenberger,,,,3,9,4,5,9,21,24,21,13,1,1,0,0,16
Allan Domb,,,,,1,33,28,31,6,3,5,2,0,0,1,0,16
Derek S Green,,,,,,1,34,30,6,3,3,4,2,1,1,1,16
Blondell Reynolds Brown,,,,,,,1,31,5,4,1,2,2,1,0,1,16
William K Greenlee,,,,,,,,0,2,5,1,2,1,1,0,0,16
Terry Tracy,,,,,,,,,3,15,18,12,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,1,18,10,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,1,10,0,0,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,1,16
Kristin Combs,,,,,,,,,,,,,,0,0,1,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,55,33,50,45,44,43,40,40,30,29,27,18,3,2,1,1,16
,Council At Large,,,,,,,,,,,,,,Sheriff,,17
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,17
Allan Domb,2,41,36,35,36,11,8,6,2,1,3,0,2,0,38,9,17
Helen Gym,,0,36,37,38,6,2,3,2,0,5,1,3,1,39,6,17
William K Greenlee,,,0,33,31,9,6,4,1,2,2,1,0,0,35,5,17
Derek S Green,,,,0,36,2,2,4,1,2,1,1,0,0,36,4,17
Blondell Reynolds Brown,,,,,0,1,0,1,0,0,1,1,1,0,35,4,17
Al Taubenberger,,,,,,2,26,20,16,14,3,2,1,0,6,21,17
Dennis M O Brien,,,,,,,1,18,15,14,1,1,0,0,4,18,17
Daniel Tinney,,,,,,,,1,15,13,0,0,0,0,6,15,17
Terry Tracy,,,,,,,,,0,13,3,0,2,1,4,13,17
David Oh,,,,,,,,,,0,1,0,0,0,1,13,17
Kristin Combs,,,,,,,,,,,0,1,2,1,4,3,17
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,17
John Staggs,,,,,,,,,,,,,,0,1,0,17
Jewell Williams,,,,,,,,,,,,,,,2,0,17
Christopher Sawyer,,,,,,,,,,,,,,,,0,17
Total,52,47,44,41,40,37,28,24,18,15,7,3,3,1,50,27,17
,Council At Large,,,,,,,,,,,,,,Sheriff,,18
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Jewell Williams,Christopher Sawyer,18
Allan Domb,2,51,45,47,46,9,9,6,7,4,2,1,2,1,49,10,18
Helen Gym,,0,46,50,48,4,5,4,3,4,3,3,2,2,52,5,18
William K Greenlee,,,6,45,45,5,4,5,4,2,1,2,0,1,48,4,18
Derek S Green,,,,1,48,4,1,3,2,2,3,1,1,2,49,3,18
Blondell Reynolds Brown,,,,,1,2,1,2,0,1,2,1,1,1,49,1,18
Al Taubenberger,,,,,,3,23,17,17,15,1,0,1,1,5,24,18
Dennis M O Brien,,,,,,,0,16,20,16,0,0,1,0,2,23,18
David Oh,,,,,,,,1,14,10,2,2,0,1,3,17,18
Terry Tracy,,,,,,,,,1,16,1,1,0,0,1,19,18
Daniel Tinney,,,,,,,,,,1,0,1,0,0,3,16,18
Kristin Combs,,,,,,,,,,,0,3,2,2,2,1,18
Sheila E Armstrong,,,,,,,,,,,,0,0,1,3,2,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,18
John Staggs,,,,,,,,,,,,,,0,2,0,18
Jewell Williams,,,,,,,,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,,,,,,,,1,18
Total,64,59,58,56,52,36,27,24,23,21,6,5,3,3,62,32,18
,Council At Large,,,,,,,,,,,,,,Sheriff,,19
