col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,4,99,85,93,30,8
Sharon Williams Losier,,0,84,85,14,8
Joffie C Pittman,,,3,75,14,8
Ronald R Donatucci,,,,13,0,8
Ross Feinberg,,,,,14,8
Total,132,104,96,115,45,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,7,115,119,100,47,9
Joffie C Pittman,,3,122,99,29,9
Sharon Williams Losier,,,3,101,23,9
Ronald R Donatucci,,,,19,0,9
Ross Feinberg,,,,,15,9
Total,162,141,136,136,70,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,4,0,119,116,113,10
Ross Feinberg,,0,6,4,5,10
Christine Hope,,,2,114,114,10
Sharon Williams Losier,,,,3,114,10
Joffie C Pittman,,,,,2,10
Total,131,9,129,125,121,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,2,90,90,89,10,11
Joffie C Pittman,,3,95,88,5,11
Sharon Williams Losier,,,2,88,5,11
Ronald R Donatucci,,,,2,0,11
Ross Feinberg,,,,,1,11
Total,105,101,100,101,11,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,5,109,112,109,37,12
Joffie C Pittman,,8,110,111,17,12
Sharon Williams Losier,,,1,102,14,12
Ronald R Donatucci,,,,6,0,12
Ross Feinberg,,,,,4,12
Total,152,137,118,132,46,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,2,90,89,85,24,13
Joffie C Pittman,,5,90,79,20,13
Sharon Williams Losier,,,2,76,17,13
Ronald R Donatucci,,,,12,0,13
Ross Feinberg,,,,,8,13
Total,114,107,97,107,37,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,3,110,113,110,41,14
Joffie C Pittman,,1,115,107,14,14
Sharon Williams Losier,,,1,106,16,14
Ronald R Donatucci,,,,13,0,14
Ross Feinberg,,,,,11,14
Total,157,127,127,137,56,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,4,101,102,94,18,15
Joffie C Pittman,,4,103,97,10,15
Sharon Williams Losier,,,1,92,9,15
Ronald R Donatucci,,,,4,0,15
Ross Feinberg,,,,,5,15
Total,123,118,110,111,24,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,2,105,107,85,40,16
Joffie C Pittman,,2,109,89,31,16
Sharon Williams Losier,,,2,88,22,16
Ronald R Donatucci,,,,25,0,16
Ross Feinberg,,,,,8,16
Total,134,131,121,131,55,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Ronald R Donatucci,19,0,89,101,93,17
Ross Feinberg,,9,37,19,19,17
Christine Hope,,,2,97,99,17
Joffie C Pittman,,,,5,106,17
Sharon Williams Losier,,,,,1,17
Total,135,50,131,127,116,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,6,117,126,101,39,18
Joffie C Pittman,,8,122,110,22,18
Sharon Williams Losier,,,0,101,25,18
Ronald R Donatucci,,,,14,0,18
Ross Feinberg,,,,,9,18
Total,156,147,135,137,51,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,2,102,104,96,37,19
Joffie C Pittman,,9,107,99,15,19
Sharon Williams Losier,,,0,96,15,19
Ronald R Donatucci,,,,17,0,19
Ross Feinberg,,,,,15,19
Total,140,129,118,131,55,19
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,69,"2,205","2,263","2,105",624,All
Joffie C Pittman,,77,"2,251","2,067",321,All
Sharon Williams Losier,,,23,"2,039",308,All
Ronald R Donatucci,,,,252,0,All
Ross Feinberg,,,,,158,All
Total,"2,888","2,558","2,468","2,643",846,All
