col_1,col_2,col_3,col_4,col_5,col_6,division
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Osborne Hart,,,,,0,12
Total,59,2,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Jim Kenney,63,0,0,0,0,13
Melissa Murray Bailey,,1,0,0,0,13
Boris Kindij,,,0,0,0,13
James Foster,,,,0,0,13
Osborne Hart,,,,,0,13
Total,63,1,0,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Jim Kenney,76,0,0,0,0,14
Melissa Murray Bailey,,3,0,0,0,14
James Foster,,,2,0,0,14
Boris Kindij,,,,0,0,14
Osborne Hart,,,,,0,14
Total,76,3,2,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,87,0,0,0,0,15
Melissa Murray Bailey,,1,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,87,1,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,16
Jim Kenney,81,0,0,0,0,16
Melissa Murray Bailey,,2,0,0,0,16
Osborne Hart,,,1,0,0,16
Boris Kindij,,,,0,0,16
James Foster,,,,,0,16
Total,81,2,1,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jim Kenney,39,0,0,0,0,17
Melissa Murray Bailey,,8,0,0,0,17
Boris Kindij,,,0,0,0,17
James Foster,,,,0,0,17
Osborne Hart,,,,,0,17
Total,39,8,0,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jim Kenney,68,0,0,0,0,18
Melissa Murray Bailey,,2,0,0,0,18
Boris Kindij,,,0,0,0,18
James Foster,,,,0,0,18
Osborne Hart,,,,,0,18
Total,68,2,0,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,82,0,0,0,0,19
Melissa Murray Bailey,,4,0,0,0,19
Boris Kindij,,,0,0,0,19
James Foster,,,,0,0,19
Osborne Hart,,,,,0,19
Total,82,4,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,45,0,0,0,0,20
Melissa Murray Bailey,,8,0,0,0,20
Boris Kindij,,,0,0,0,20
James Foster,,,,0,0,20
Osborne Hart,,,,,0,20
Total,45,8,0,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Jim Kenney,68,0,0,0,0,21
Melissa Murray Bailey,,2,0,0,0,21
Boris Kindij,,,0,0,0,21
James Foster,,,,0,0,21
Osborne Hart,,,,,0,21
Total,68,2,0,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Jim Kenney,65,0,0,0,0,22
Melissa Murray Bailey,,2,0,0,0,22
Boris Kindij,,,0,0,0,22
James Foster,,,,0,0,22
Osborne Hart,,,,,0,22
Total,65,2,0,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,63,0,0,0,0,23
Melissa Murray Bailey,,5,0,0,0,23
James Foster,,,1,0,0,23
Boris Kindij,,,,0,0,23
Osborne Hart,,,,,0,23
Total,63,5,1,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Jim Kenney,99,0,0,0,0,24
Melissa Murray Bailey,,4,0,0,0,24
James Foster,,,1,0,0,24
Boris Kindij,,,,0,0,24
Osborne Hart,,,,,0,24
Total,99,4,1,0,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Jim Kenney,86,0,0,0,0,25
Melissa Murray Bailey,,6,0,0,0,25
Boris Kindij,,,0,0,0,25
James Foster,,,,0,0,25
Osborne Hart,,,,,0,25
Total,86,6,0,0,0,25
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"1,713",0,0,0,0,All
Melissa Murray Bailey,,93,0,0,0,All
James Foster,,,10,0,0,All
Osborne Hart,,,,3,0,All
Boris Kindij,,,,,0,All
Total,"1,713",93,10,3,0,All
