col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,6,80,2,90,2,9
Lisa M Deeley,,3,2,82,1,9
Al Schmidt,,,0,4,3,9
Michael Wojcik,,,,4,0,9
Paul Lalley,,,,,0,9
Total,100,88,7,100,4,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,12,0,91,77,5,10
Paul Lalley,,0,0,0,3,10
Anthony Clark,,,12,74,2,10
Lisa M Deeley,,,,4,3,10
Al Schmidt,,,,,0,10
Total,109,3,105,84,9,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,3,0,104,91,2,11
Paul Lalley,,1,1,0,3,11
Anthony Clark,,,6,86,2,11
Lisa M Deeley,,,,2,1,11
Al Schmidt,,,,,1,11
Total,113,4,112,94,6,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,4,58,0,65,1,12
Lisa M Deeley,,1,1,58,1,12
Al Schmidt,,,0,1,1,12
Michael Wojcik,,,,4,0,12
Paul Lalley,,,,,0,12
Total,71,61,2,71,2,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,5,79,1,86,1,13
Lisa M Deeley,,1,0,81,1,13
Al Schmidt,,,0,1,0,13
Michael Wojcik,,,,3,0,13
Paul Lalley,,,,,0,13
Total,95,86,1,95,1,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,4,0,38,32,0,14
Paul Lalley,,0,2,2,11,14
Anthony Clark,,,3,28,0,14
Lisa M Deeley,,,,4,2,14
Al Schmidt,,,,,1,14
Total,46,13,43,38,12,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,10,66,1,67,3,15
Lisa M Deeley,,2,0,69,2,15
Al Schmidt,,,1,0,1,15
Michael Wojcik,,,,6,0,15
Paul Lalley,,,,,1,15
Total,85,78,2,82,5,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,23,0,76,72,1,16
Paul Lalley,,0,0,0,1,16
Anthony Clark,,,6,71,2,16
Lisa M Deeley,,,,2,0,16
Al Schmidt,,,,,0,16
Total,103,1,86,77,3,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,10,60,0,69,2,17
Lisa M Deeley,,1,0,66,0,17
Al Schmidt,,,0,0,0,17
Michael Wojcik,,,,6,0,17
Paul Lalley,,,,,0,17
Total,82,68,0,82,2,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,9,65,0,72,1,18
Lisa M Deeley,,1,1,65,1,18
Al Schmidt,,,0,0,2,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,0,18
Total,84,70,3,77,3,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,8,73,0,95,1,19
Lisa M Deeley,,3,1,77,0,19
Al Schmidt,,,0,1,0,19
Michael Wojcik,,,,5,0,19
Paul Lalley,,,,,1,19
Total,106,82,1,106,2,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,4,70,1,75,0,20
Lisa M Deeley,,2,4,73,1,20
Al Schmidt,,,0,2,1,20
Michael Wojcik,,,,2,0,20
Paul Lalley,,,,,0,20
Total,83,80,5,83,1,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,9,0,70,63,1,21
Paul Lalley,,0,0,0,1,21
Anthony Clark,,,6,63,0,21
Lisa M Deeley,,,,3,1,21
Al Schmidt,,,,,0,21
Total,83,1,80,70,2,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,7,0,70,65,1,22
Paul Lalley,,0,1,1,1,22
Anthony Clark,,,5,64,0,22
Lisa M Deeley,,,,2,1,22
Al Schmidt,,,,,0,22
Total,82,2,79,71,2,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,1,0,59,58,4,23
Paul Lalley,,1,0,0,1,23
Anthony Clark,,,4,54,1,23
Lisa M Deeley,,,,1,3,23
Al Schmidt,,,,,0,23
Total,67,2,66,62,5,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,1,0,41,38,2,24
Paul Lalley,,0,0,0,2,24
Anthony Clark,,,4,34,0,24
Lisa M Deeley,,,,2,2,24
Al Schmidt,,,,,0,24
Total,48,2,47,42,4,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,8,0,53,45,2,25
Paul Lalley,,2,1,5,9,25
Anthony Clark,,,8,43,0,25
Lisa M Deeley,,,,2,5,25
Al Schmidt,,,,,1,25
Total,64,13,62,52,12,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Michael Wojcik,4,0,66,63,5,26
Paul Lalley,,0,2,0,5,26
Anthony Clark,,,7,57,2,26
Lisa M Deeley,,,,4,3,26
Al Schmidt,,,,,0,26
Total,77,6,75,67,10,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Michael Wojcik,7,0,64,64,5,27
Paul Lalley,,0,5,4,7,27
Lisa M Deeley,,,3,57,5,27
Anthony Clark,,,,2,2,27
Al Schmidt,,,,,2,27
Total,82,10,72,70,14,27
,City Commissioners,,,Judge Of The Commonwealth Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,28
Anthony Clark,10,97,1,121,1,28
Lisa M Deeley,,3,1,101,0,28
Al Schmidt,,,1,3,2,28
Michael Wojcik,,,,1,0,28
Paul Lalley,,,,,0,28
Total,133,105,6,128,3,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Michael Wojcik,5,0,44,43,5,29
Paul Lalley,,0,4,1,7,29
Lisa M Deeley,,,1,37,8,29
Anthony Clark,,,,1,2,29
Al Schmidt,,,,,2,29
Total,56,7,50,46,14,29
,Judge Of The Commonwealth Court,,City Commissioners,,,30
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Michael Wojcik,14,0,62,56,2,30
Paul Lalley,,0,2,0,1,30
Anthony Clark,,,3,56,1,30
Lisa M Deeley,,,,2,2,30
Al Schmidt,,,,,0,30
Total,80,2,71,62,3,30
,City Commissioners,,,Judge Of The Commonwealth Court,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,31
Anthony Clark,9,50,1,61,0,31
Lisa M Deeley,,1,1,50,0,31
Al Schmidt,,,0,3,2,31
Michael Wojcik,,,,6,0,31
Paul Lalley,,,,,0,31
Total,72,53,5,70,2,31
,Judge Of The Commonwealth Court,,City Commissioners,,,32
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Michael Wojcik,7,0,111,103,2,32
Paul Lalley,,0,0,0,1,32
Anthony Clark,,,3,99,1,32
Lisa M Deeley,,,,0,2,32
Al Schmidt,,,,,0,32
Total,125,1,117,107,4,32
,Judge Of The Commonwealth Court,,City Commissioners,,,33
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Michael Wojcik,3,0,52,52,4,33
Paul Lalley,,4,0,0,5,33
Anthony Clark,,,9,43,0,33
Lisa M Deeley,,,,0,2,33
Al Schmidt,,,,,3,33
Total,68,9,63,54,12,33
,Judge Of The Commonwealth Court,,City Commissioners,,,34
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Michael Wojcik,5,0,57,50,9,34
Paul Lalley,,0,4,2,5,34
Lisa M Deeley,,,1,48,9,34
Anthony Clark,,,,1,2,34
Al Schmidt,,,,,1,34
Total,67,7,63,54,15,34
,Judge Of The Commonwealth Court,,City Commissioners,,,35
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Michael Wojcik,10,0,118,117,10,35
Paul Lalley,,2,5,1,10,35
Lisa M Deeley,,,6,109,10,35
Anthony Clark,,,,3,3,35
Al Schmidt,,,,,2,35
Total,142,12,132,124,22,35
,Judge Of The Commonwealth Court,,City Commissioners,,,36
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Michael Wojcik,7,0,123,123,7,36
Paul Lalley,,0,1,1,7,36
Lisa M Deeley,,,4,113,6,36
Anthony Clark,,,,4,3,36
Al Schmidt,,,,,2,36
Total,142,7,130,129,17,36
,Judge Of The Commonwealth Court,,City Commissioners,,,37
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Michael Wojcik,9,0,118,121,12,37
Paul Lalley,,1,3,2,6,37
Anthony Clark,,,7,104,2,37
Lisa M Deeley,,,,4,9,37
Al Schmidt,,,,,1,37
Total,149,10,129,129,20,37
,City Commissioners,,,Judge Of The Commonwealth Court,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,38
Anthony Clark,10,86,1,96,0,38
Lisa M Deeley,,0,1,88,0,38
Al Schmidt,,,0,4,0,38
Michael Wojcik,,,,6,0,38
Paul Lalley,,,,,0,38
Total,109,91,4,109,0,38
,Judge Of The Commonwealth Court,,City Commissioners,,,39
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Michael Wojcik,6,0,90,84,15,39
Paul Lalley,,0,0,1,5,39
Lisa M Deeley,,,6,75,12,39
Anthony Clark,,,,4,1,39
Al Schmidt,,,,,0,39
Total,111,6,100,92,21,39
,Judge Of The Commonwealth Court,,City Commissioners,,,40
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Michael Wojcik,9,0,112,108,5,40
Paul Lalley,,1,0,2,4,40
Anthony Clark,,,7,99,1,40
Lisa M Deeley,,,,4,6,40
Al Schmidt,,,,,0,40
Total,134,5,123,118,9,40
,Judge Of The Commonwealth Court,,City Commissioners,,,41
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Michael Wojcik,3,0,57,55,10,41
Paul Lalley,,0,1,1,4,41
Lisa M Deeley,,,0,51,6,41
Anthony Clark,,,,1,2,41
Al Schmidt,,,,,0,41
Total,68,5,59,58,14,41
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,250,0,"3,261","3,088",164,All
Paul Lalley,,16,43,49,126,All
Anthony Clark,,,243,"2,887",46,All
Lisa M Deeley,,,,88,138,All
Al Schmidt,,,,,20,All
Total,"3,850",176,"3,637","3,322",323,All
