col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,9,0,10
Ross Feinberg,,,,0,10
Total,166,6,148,15,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,11,0,94,7,11
Emil Giordano,,1,0,9,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,1,11
Total,112,10,101,17,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,17,0,120,0,12
Emil Giordano,,0,0,3,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,1,12
Total,137,3,127,4,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,17,0,141,1,13
Emil Giordano,,1,0,1,13
Ronald R Donatucci,,,8,0,13
Ross Feinberg,,,,0,13
Total,159,2,149,2,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,14,0,161,6,14
Emil Giordano,,2,1,6,14
Ronald R Donatucci,,,12,0,14
Ross Feinberg,,,,3,14
Total,181,9,174,15,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,17,0,141,2,15
Emil Giordano,,0,0,1,15
Ronald R Donatucci,,,13,0,15
Ross Feinberg,,,,2,15
Total,160,1,154,5,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,23,0,137,11,16
Emil Giordano,,0,0,4,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,1,16
Total,171,4,144,16,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,26,0,182,11,17
Emil Giordano,,0,1,2,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,1,17
Total,219,3,190,14,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,17,0,145,9,18
Emil Giordano,,0,0,3,18
Ronald R Donatucci,,,8,0,18
Ross Feinberg,,,,1,18
Total,171,3,153,13,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,14,0,146,5,19
Emil Giordano,,0,1,2,19
Ronald R Donatucci,,,11,0,19
Ross Feinberg,,,,1,19
Total,165,3,158,8,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,21,0,115,3,20
Emil Giordano,,0,1,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,2,20
Total,139,3,121,7,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,18,0,111,3,21
Emil Giordano,,1,1,0,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,0,21
Total,132,2,119,3,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,15,0,122,1,22
Emil Giordano,,1,2,1,22
Ronald R Donatucci,,,9,0,22
Ross Feinberg,,,,0,22
Total,138,4,133,2,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,47,0,143,18,23
Emil Giordano,,0,0,7,23
Ronald R Donatucci,,,5,0,23
Ross Feinberg,,,,7,23
Total,208,7,148,32,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,34,0,196,13,24
Emil Giordano,,2,1,5,24
Ronald R Donatucci,,,16,0,24
Ross Feinberg,,,,2,24
Total,243,8,213,20,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,15,0,124,9,25
Emil Giordano,,0,0,3,25
Ronald R Donatucci,,,7,0,25
Ross Feinberg,,,,2,25
Total,148,3,131,14,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,23,0,145,10,26
Emil Giordano,,1,0,4,26
Ronald R Donatucci,,,11,0,26
Ross Feinberg,,,,1,26
Total,178,5,156,15,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,17,0,199,1,27
Emil Giordano,,0,0,5,27
Ronald R Donatucci,,,15,0,27
Ross Feinberg,,,,1,27
Total,217,5,214,7,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,21,0,135,3,28
Emil Giordano,,0,0,2,28
Ronald R Donatucci,,,14,0,28
Ross Feinberg,,,,1,28
Total,159,2,149,6,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,24,0,173,3,29
Emil Giordano,,0,0,4,29
Ronald R Donatucci,,,15,0,29
Ross Feinberg,,,,1,29
Total,200,4,188,8,29
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,739,0,"4,546",264,All
Emil Giordano,,14,32,142,All
Ronald R Donatucci,,,268,0,All
Ross Feinberg,,,,49,All
Total,"5,549",188,"4,846",455,All
