col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,10,103,0,10
Lisa M Deeley,,,,3,2,10
Al Schmidt,,,,,0,10
Total,127,0,126,111,3,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,4,0,97,86,1,11
Christopher Sawyer,,0,0,0,2,11
Anthony Clark,,,5,79,0,11
Lisa M Deeley,,,,3,0,11
Al Schmidt,,,,,0,11
Total,110,2,103,90,3,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,5,0,83,82,1,12
Christopher Sawyer,,0,2,3,0,12
Anthony Clark,,,7,77,1,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,0,12
Total,96,3,93,87,1,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,10,0,129,112,2,13
Christopher Sawyer,,0,2,2,3,13
Anthony Clark,,,6,106,0,13
Lisa M Deeley,,,,3,3,13
Al Schmidt,,,,,1,13
Total,149,5,139,120,7,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,7,94,1,104,2,14
Lisa M Deeley,,3,0,96,0,14
Al Schmidt,,,0,0,2,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,0,14
Total,116,102,2,113,3,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,8,0,117,105,0,15
Christopher Sawyer,,0,0,0,2,15
Anthony Clark,,,6,97,0,15
Lisa M Deeley,,,,1,0,15
Al Schmidt,,,,,0,15
Total,133,2,123,106,2,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,9,0,98,90,2,16
Christopher Sawyer,,0,2,1,0,16
Anthony Clark,,,10,87,1,16
Lisa M Deeley,,,,3,1,16
Al Schmidt,,,,,0,16
Total,118,2,117,101,2,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,7,107,1,130,3,17
Lisa M Deeley,,1,0,107,3,17
Al Schmidt,,,0,1,0,17
Jewell Williams,,,,7,0,17
Christopher Sawyer,,,,,0,17
Total,142,113,1,142,3,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,11,0,107,96,2,18
Christopher Sawyer,,0,4,2,4,18
Anthony Clark,,,7,91,2,18
Lisa M Deeley,,,,3,1,18
Al Schmidt,,,,,0,18
Total,127,7,120,103,6,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,3,0,85,72,0,19
Christopher Sawyer,,0,0,0,1,19
Anthony Clark,,,4,70,0,19
Lisa M Deeley,,,,0,0,19
Al Schmidt,,,,,0,19
Total,90,1,89,72,1,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,8,0,112,98,3,20
Christopher Sawyer,,0,2,0,3,20
Anthony Clark,,,7,93,3,20
Lisa M Deeley,,,,2,1,20
Al Schmidt,,,,,1,20
Total,125,4,121,100,7,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,11,0,169,157,3,21
Christopher Sawyer,,0,4,3,2,21
Anthony Clark,,,3,155,1,21
Lisa M Deeley,,,,3,4,21
Al Schmidt,,,,,0,21
Total,191,6,183,171,6,21
