col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,75,68,66,10,8,8,2,68,10,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,5,84,86,1,0,0,0,93,0,11
David Wecht,,2,85,0,0,0,0,82,1,11
Christine Donohue,,,1,1,0,0,0,85,0,11
Mike George,,,,0,2,1,0,1,1,11
Anne Covey,,,,,0,1,0,0,1,11
Judy Olson,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,104,91,90,3,2,1,0,98,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,8,114,111,1,0,0,0,113,0,12
David Wecht,,3,114,2,1,0,0,108,0,12
Christine Donohue,,,1,1,1,0,0,109,0,12
Judy Olson,,,,1,0,0,0,2,0,12
Anne Covey,,,,,0,0,0,1,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,133,123,121,3,1,0,0,124,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,17,77,69,0,0,0,0,79,0,13
David Wecht,,2,68,0,0,0,0,73,0,13
Christine Donohue,,,1,0,0,0,0,67,0,13
Judy Olson,,,,0,1,1,0,0,2,13
Anne Covey,,,,,0,1,0,0,1,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,102,81,72,2,1,1,0,82,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,4,149,144,1,0,0,1,158,1,14
Christine Donohue,,3,144,1,0,0,1,147,2,14
David Wecht,,,1,0,1,1,0,141,0,14
Anne Covey,,,,0,1,1,0,1,1,14
Judy Olson,,,,,0,2,0,1,1,14
Mike George,,,,,,0,0,1,1,14
Paul P Panepinto,,,,,,,0,1,0,14
Michael Wojcik,,,,,,,,2,0,14
Paul Lalley,,,,,,,,,0,14
Total,171,161,151,2,2,2,1,171,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,11,129,126,1,2,0,1,134,2,15
David Wecht,,0,125,0,1,0,0,124,1,15
Christine Donohue,,,1,1,0,1,0,122,1,15
Anne Covey,,,,0,1,2,0,2,1,15
Mike George,,,,,0,1,1,1,1,15
Judy Olson,,,,,,0,0,1,1,15
Paul P Panepinto,,,,,,,0,1,0,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,156,133,130,3,3,2,1,140,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,7,103,100,0,1,0,0,103,0,16
David Wecht,,1,101,1,0,0,0,97,0,16
Christine Donohue,,,3,1,0,0,0,96,0,16
Anne Covey,,,,0,1,1,0,1,1,16
Judy Olson,,,,,0,1,0,0,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,120,108,107,2,2,1,0,108,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,12,97,97,0,0,0,2,106,0,17
Christine Donohue,,2,95,0,0,0,2,94,1,17
David Wecht,,,0,1,0,0,0,93,0,17
Judy Olson,,,,0,2,2,0,1,2,17
Mike George,,,,,1,2,0,0,2,17
Anne Covey,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,2,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,124,101,100,4,3,2,2,109,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,8,124,123,2,1,1,0,121,0,18
Christine Donohue,,2,120,1,0,0,0,110,0,18
David Wecht,,,2,0,0,1,0,112,0,18
Judy Olson,,,,0,3,2,0,1,2,18
Anne Covey,,,,,0,2,0,0,2,18
Mike George,,,,,,0,0,1,2,18
Paul P Panepinto,,,,,,,0,1,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,147,129,129,4,3,3,1,127,2,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,7,66,68,0,0,0,0,71,0,19
Christine Donohue,,3,64,0,0,0,1,60,0,19
David Wecht,,,0,0,0,0,1,61,0,19
Mike George,,,,0,1,1,0,0,2,19
Anne Covey,,,,,0,1,0,0,1,19
Judy Olson,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,1,0,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,87,71,69,2,1,1,1,74,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,8,73,72,1,0,0,0,81,0,20
David Wecht,,5,72,1,0,0,0,74,0,20
Christine Donohue,,,1,0,0,0,0,69,0,20
Judy Olson,,,,0,0,0,0,1,0,20
Anne Covey,,,,,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,94,84,76,1,0,0,0,87,0,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,4,61,62,3,2,1,0,66,2,21
Christine Donohue,,3,63,0,0,0,0,62,0,21
David Wecht,,,4,1,0,1,0,60,0,21
Anne Covey,,,,0,3,1,0,1,3,21
Judy Olson,,,,,0,1,0,0,3,21
Mike George,,,,,,0,0,1,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,1,21
Total,77,70,70,4,3,2,0,71,4,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,9,91,88,1,0,0,0,99,0,22
David Wecht,,0,87,1,0,0,0,85,0,22
Christine Donohue,,,1,0,0,0,0,84,0,22
Judy Olson,,,,0,1,1,0,1,1,22
Anne Covey,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,2,0,22
Paul Lalley,,,,,,,,,0,22
Total,116,93,91,2,1,1,0,104,1,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,6,66,67,0,0,0,0,70,0,23
Christine Donohue,,1,67,0,0,0,0,63,0,23
David Wecht,,,1,0,0,0,0,63,0,23
Anne Covey,,,,0,0,0,0,0,0,23
Judy Olson,,,,,0,0,0,0,0,23
Mike George,,,,,,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,81,70,70,0,0,0,0,73,0,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,24
Christine Donohue,4,98,98,0,1,0,0,96,0,24
Kevin M Dougherty,,1,95,0,1,0,0,98,0,24
David Wecht,,,1,0,0,0,0,95,0,24
Judy Olson,,,,1,0,2,2,0,2,24
Paul P Panepinto,,,,,1,0,0,2,0,24
Anne Covey,,,,,,0,2,0,2,24
Mike George,,,,,,,0,0,2,24
Michael Wojcik,,,,,,,,2,0,24
Paul Lalley,,,,,,,,,0,24
Total,112,107,105,3,3,2,2,110,2,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,10,110,110,1,2,0,0,114,0,25
Christine Donohue,,0,110,2,0,1,0,107,0,25
David Wecht,,,1,0,2,0,0,105,0,25
Judy Olson,,,,0,1,2,0,2,1,25
Anne Covey,,,,,0,1,0,1,0,25
Mike George,,,,,,0,0,1,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,133,117,116,4,3,2,0,119,1,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,13,86,86,0,0,0,0,100,0,26
David Wecht,,5,84,1,0,0,0,81,1,26
Christine Donohue,,,2,1,1,1,0,81,1,26
Anne Covey,,,,0,1,0,0,0,2,26
Judy Olson,,,,,0,1,0,0,1,26
Mike George,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,1,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,121,96,93,2,2,1,1,106,2,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,11,58,57,2,3,1,0,64,1,27
Christine Donohue,,3,58,1,1,2,0,58,1,27
David Wecht,,,1,0,0,0,0,54,0,27
Judy Olson,,,,0,2,1,0,1,2,27
Mike George,,,,,0,1,0,0,2,27
Anne Covey,,,,,,0,0,2,1,27
Paul P Panepinto,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,0,27
Total,84,67,61,4,4,3,0,71,3,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,10,95,93,2,0,0,1,100,0,28
David Wecht,,0,92,1,0,0,0,88,1,28
Christine Donohue,,,2,1,0,0,0,83,0,28
Judy Olson,,,,0,2,1,0,2,2,28
Mike George,,,,,0,1,0,0,2,28
Anne Covey,,,,,,0,0,0,1,28
Paul P Panepinto,,,,,,,0,0,0,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,126,102,99,4,2,1,1,106,3,28
