col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,31,84,82,12,7,1,3,9
Christine Donohue,,1,81,11,4,1,2,9
David Wecht,,,3,5,2,1,5,9
Judy Olson,,,,2,32,32,0,9
Mike George,,,,,4,30,1,9
Anne Covey,,,,,,0,1,9
Paul P Panepinto,,,,,,,0,9
Total,130,94,94,50,43,34,6,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,27,72,73,3,3,2,3,10
David Wecht,,3,72,7,3,2,1,10
Christine Donohue,,,1,7,2,1,3,10
Judy Olson,,,,2,36,35,1,10
Mike George,,,,,3,32,1,10
Anne Covey,,,,,,2,1,10
Paul P Panepinto,,,,,,,0,10
Total,110,85,83,48,43,39,5,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,28,64,63,10,4,2,1,11
Christine Donohue,,2,62,8,0,2,0,11
David Wecht,,,1,4,0,1,0,11
Judy Olson,,,,2,32,27,4,11
Anne Covey,,,,,2,24,3,11
Mike George,,,,,,2,1,11
Paul P Panepinto,,,,,,,0,11
Total,103,71,67,46,35,31,5,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,22,68,67,10,9,3,2,12
David Wecht,,2,62,1,1,1,1,12
Christine Donohue,,,1,2,3,1,2,12
Judy Olson,,,,1,31,25,0,12
Mike George,,,,,1,25,1,12
Anne Covey,,,,,,0,0,12
Paul P Panepinto,,,,,,,2,12
Total,105,72,71,36,36,28,5,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,35,70,66,11,10,8,2,13
Christine Donohue,,1,61,7,2,3,3,13
David Wecht,,,3,5,6,1,2,13
Judy Olson,,,,2,35,33,3,13
Mike George,,,,,2,27,2,13
Anne Covey,,,,,,1,2,13
Paul P Panepinto,,,,,,,0,13
Total,125,78,77,52,45,39,7,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,27,56,49,4,3,5,2,14
David Wecht,,1,52,4,2,2,0,14
Christine Donohue,,,2,3,1,0,2,14
Judy Olson,,,,2,22,24,1,14
Mike George,,,,,2,20,0,14
Anne Covey,,,,,,0,1,14
Paul P Panepinto,,,,,,,0,14
Total,90,62,56,32,28,26,3,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,25,42,40,3,1,0,1,15
David Wecht,,0,40,2,0,0,1,15
Christine Donohue,,,1,2,1,0,0,15
Judy Olson,,,,0,7,7,0,15
Anne Covey,,,,,0,7,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,70,44,43,11,8,7,1,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,42,29,72,67,12,13,11,16
Judy Olson,,4,8,10,72,65,4,16
David Wecht,,,1,63,1,6,5,16
Christine Donohue,,,,1,6,6,2,16
Anne Covey,,,,,2,58,4,16
Mike George,,,,,,2,2,16
Paul P Panepinto,,,,,,,0,16
Total,155,101,82,81,79,78,16,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Kevin M Dougherty,36,86,85,7,8,4,8,17
David Wecht,,3,84,5,1,2,2,17
Christine Donohue,,,2,6,3,3,3,17
Judy Olson,,,,1,34,34,0,17
Mike George,,,,,1,32,3,17
Anne Covey,,,,,,1,1,17
Paul P Panepinto,,,,,,,2,17
Total,145,99,98,46,43,40,13,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,27,47,47,7,3,1,7,18
David Wecht,,2,45,2,1,0,4,18
Christine Donohue,,,1,5,1,0,0,18
Judy Olson,,,,0,12,11,1,18
Anne Covey,,,,,0,12,1,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,86,54,52,19,15,12,8,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Kevin M Dougherty,52,119,110,9,11,11,1,19
David Wecht,,5,103,6,4,2,1,19
Christine Donohue,,,1,3,3,4,0,19
Judy Olson,,,,2,44,47,1,19
Mike George,,,,,1,43,1,19
Anne Covey,,,,,,0,1,19
Paul P Panepinto,,,,,,,0,19
Total,192,130,117,58,56,55,3,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,24,66,66,9,4,2,1,20
Christine Donohue,,3,67,7,3,2,2,20
David Wecht,,,2,6,2,0,0,20
Judy Olson,,,,3,24,26,2,20
Mike George,,,,,1,22,0,20
Anne Covey,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,101,77,74,44,29,27,3,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,50,86,85,13,9,4,2,21
Christine Donohue,,1,77,8,7,4,0,21
David Wecht,,,2,6,3,2,3,21
Judy Olson,,,,1,47,44,1,21
Anne Covey,,,,,2,42,0,21
Mike George,,,,,,1,2,21
Paul P Panepinto,,,,,,,1,21
Total,155,95,92,64,57,51,5,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,34,61,59,17,6,5,1,22
Christine Donohue,,2,57,8,2,1,0,22
David Wecht,,,3,4,2,4,0,22
Judy Olson,,,,2,28,27,0,22
Anne Covey,,,,,0,21,0,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,1,22
Total,114,69,68,47,30,30,2,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,36,80,77,9,6,3,1,23
Christine Donohue,,2,81,11,2,2,0,23
David Wecht,,,3,5,0,1,0,23
Judy Olson,,,,4,50,47,0,23
Anne Covey,,,,,1,44,2,23
Mike George,,,,,,3,1,23
Paul P Panepinto,,,,,,,0,23
Total,128,92,86,67,54,53,2,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,59,108,101,17,14,9,5,24
Christine Donohue,,3,104,19,2,3,3,24
David Wecht,,,0,14,6,3,1,24
Judy Olson,,,,1,43,44,1,24
Mike George,,,,,4,40,2,24
Anne Covey,,,,,,1,1,24
Paul P Panepinto,,,,,,,0,24
Total,194,126,118,72,59,52,8,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Kevin M Dougherty,49,66,63,6,4,3,5,25
Christine Donohue,,2,64,4,0,2,3,25
David Wecht,,,3,2,2,2,3,25
Judy Olson,,,,1,16,12,5,25
Mike George,,,,,3,12,3,25
Anne Covey,,,,,,1,1,25
Paul P Panepinto,,,,,,,0,25
Total,127,73,72,25,24,17,10,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Kevin M Dougherty,53,91,92,16,9,9,2,26
David Wecht,,5,88,6,2,2,1,26
Christine Donohue,,,2,9,3,2,1,26
Judy Olson,,,,2,24,23,3,26
Mike George,,,,,1,19,2,26
Anne Covey,,,,,,1,0,26
Paul P Panepinto,,,,,,,0,26
Total,170,103,102,44,32,29,5,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,27
Kevin M Dougherty,26,65,62,4,2,1,3,27
David Wecht,,2,58,4,0,1,4,27
Christine Donohue,,,2,2,1,1,1,27
Judy Olson,,,,0,33,31,1,27
Mike George,,,,,2,31,1,27
Anne Covey,,,,,,0,1,27
Paul P Panepinto,,,,,,,0,27
Total,98,69,67,39,38,34,7,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,28
Kevin M Dougherty,30,60,58,5,5,4,3,28
Christine Donohue,,7,61,13,3,2,3,28
David Wecht,,,3,8,3,1,1,28
Judy Olson,,,,3,34,33,3,28
Anne Covey,,,,,3,30,1,28
Mike George,,,,,,6,1,28
Paul P Panepinto,,,,,,,0,28
Total,104,83,72,51,42,42,7,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,29
Kevin M Dougherty,67,103,99,16,9,8,2,29
Christine Donohue,,4,93,16,6,4,0,29
David Wecht,,,1,10,3,2,0,29
Judy Olson,,,,5,49,46,1,29
Anne Covey,,,,,1,41,1,29
Mike George,,,,,,2,0,29
Paul P Panepinto,,,,,,,0,29
Total,198,121,110,76,56,54,3,29
,Justice Of The Supreme Court,,,,,,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,30
Kevin M Dougherty,33,60,58,5,9,5,0,30
David Wecht,,6,55,5,4,2,0,30
Christine Donohue,,,2,7,1,4,1,30
Judy Olson,,,,3,30,30,1,30
Anne Covey,,,,,2,28,0,30
Mike George,,,,,,0,0,30
Paul P Panepinto,,,,,,,0,30
Total,107,72,67,42,38,35,1,30
,Justice Of The Supreme Court,,,,,,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,31
Kevin M Dougherty,31,67,65,7,8,6,1,31
Christine Donohue,,6,62,2,1,1,1,31
David Wecht,,,7,2,1,0,0,31
Judy Olson,,,,2,31,29,0,31
Mike George,,,,,1,27,0,31
Anne Covey,,,,,,0,0,31
Paul P Panepinto,,,,,,,0,31
Total,114,76,75,39,38,32,1,31
,Justice Of The Supreme Court,,,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,32
Kevin M Dougherty,10,53,49,4,5,3,1,32
Christine Donohue,,4,47,2,3,2,0,32
David Wecht,,,2,2,0,0,1,32
Mike George,,,,4,15,11,0,32
Judy Olson,,,,,1,12,0,32
Anne Covey,,,,,,2,0,32
Paul P Panepinto,,,,,,,0,32
Total,70,59,52,22,19,16,1,32
,Justice Of The Supreme Court,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,33
Kevin M Dougherty,15,34,28,4,2,1,0,33
Christine Donohue,,0,30,5,1,2,0,33
David Wecht,,,3,2,0,0,0,33
Judy Olson,,,,1,22,22,0,33
Anne Covey,,,,,1,22,0,33
Mike George,,,,,,0,0,33
Paul P Panepinto,,,,,,,0,33
Total,51,37,33,29,25,24,0,33
,Justice Of The Supreme Court,,,,,,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,34
Kevin M Dougherty,29,80,78,12,5,2,2,34
David Wecht,,3,74,5,2,2,1,34
Christine Donohue,,,2,4,0,1,1,34
Judy Olson,,,,0,28,30,1,34
Mike George,,,,,3,26,0,34
Anne Covey,,,,,,0,0,34
Paul P Panepinto,,,,,,,0,34
Total,125,91,84,42,35,32,3,34
,Justice Of The Supreme Court,,,,,,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,35
Kevin M Dougherty,41,108,101,5,5,4,2,35
Christine Donohue,,7,102,2,5,1,2,35
David Wecht,,,2,1,2,0,3,35
Mike George,,,,4,54,53,1,35
Judy Olson,,,,,0,55,1,35
Anne Covey,,,,,,0,0,35
Paul P Panepinto,,,,,,,0,35
Total,159,120,108,63,61,57,5,35
,Justice Of The Supreme Court,,,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,36
Kevin M Dougherty,13,22,20,1,0,0,0,36
Christine Donohue,,2,24,2,1,0,0,36
David Wecht,,,2,1,2,1,0,36
Mike George,,,,1,6,6,0,36
Judy Olson,,,,,0,7,0,36
Anne Covey,,,,,,0,0,36
Paul P Panepinto,,,,,,,0,36
Total,35,28,27,9,8,7,0,36
,Justice Of The Supreme Court,,,,,,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,37
Kevin M Dougherty,35,69,67,12,5,2,0,37
David Wecht,,3,69,7,3,0,5,37
Christine Donohue,,,3,5,0,0,4,37
Judy Olson,,,,2,24,20,0,37
Mike George,,,,,1,18,1,37
Anne Covey,,,,,,1,0,37
Paul P Panepinto,,,,,,,0,37
Total,118,82,79,38,27,21,5,37
,Justice Of The Supreme Court,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,38
Kevin M Dougherty,6,31,31,1,0,0,1,38
Christine Donohue,,3,30,3,1,0,1,38
David Wecht,,,0,2,0,1,0,38
Judy Olson,,,,0,12,12,0,38
Anne Covey,,,,,0,11,0,38
Mike George,,,,,,0,0,38
Paul P Panepinto,,,,,,,0,38
Total,39,36,33,15,12,12,1,38
,Justice Of The Supreme Court,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,39
Kevin M Dougherty,61,78,80,13,7,10,2,39
Christine Donohue,,0,75,4,1,2,1,39
David Wecht,,,0,3,1,1,0,39
Judy Olson,,,,5,60,59,4,39
Mike George,,,,,6,54,5,39
Anne Covey,,,,,,2,1,39
Paul P Panepinto,,,,,,,1,39
Total,161,83,83,78,71,66,8,39
,Justice Of The Supreme Court,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,40
Kevin M Dougherty,22,56,51,3,4,1,0,40
Christine Donohue,,2,49,0,2,0,0,40
David Wecht,,,1,1,0,1,0,40
Anne Covey,,,,1,13,14,0,40
Judy Olson,,,,,0,12,0,40
Mike George,,,,,,0,0,40
Paul P Panepinto,,,,,,,0,40
Total,83,58,53,17,16,15,0,40
,Justice Of The Supreme Court,,,,,,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,41
Kevin M Dougherty,33,58,53,14,7,4,3,41
Christine Donohue,,3,53,11,4,3,4,41
David Wecht,,,0,6,2,1,1,41
Judy Olson,,,,1,43,37,1,41
Anne Covey,,,,,1,35,0,41
Mike George,,,,,,3,2,41
Paul P Panepinto,,,,,,,1,41
Total,108,72,60,59,48,44,8,41
,Justice Of The Supreme Court,,,,,,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,42
Kevin M Dougherty,16,57,58,6,3,2,1,42
Christine Donohue,,2,57,7,1,2,0,42
David Wecht,,,3,4,0,0,0,42
Judy Olson,,,,1,31,29,0,42
Anne Covey,,,,,0,27,1,42
Mike George,,,,,,1,0,42
Paul P Panepinto,,,,,,,0,42
Total,84,67,67,40,32,31,1,42
,Justice Of The Supreme Court,,,,,,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,43
Kevin M Dougherty,22,56,52,8,9,3,1,43
Christine Donohue,,4,46,6,3,1,0,43
David Wecht,,,1,3,2,0,1,43
Judy Olson,,,,0,23,19,0,43
Anne Covey,,,,,0,20,0,43
Mike George,,,,,,2,0,43
Paul P Panepinto,,,,,,,1,43
Total,93,64,56,31,29,24,2,43
,Justice Of The Supreme Court,,,,,,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,44
Kevin M Dougherty,19,106,102,2,1,1,1,44
David Wecht,,4,102,5,5,1,1,44
Christine Donohue,,,5,0,2,0,0,44
Mike George,,,,1,27,26,0,44
Judy Olson,,,,,1,24,0,44
Anne Covey,,,,,,1,0,44
Paul P Panepinto,,,,,,,0,44
Total,128,116,109,32,31,27,1,44
