col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,5,8
Total,111,43,88,61,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,6,0,44,16,9
Paul Lalley,,2,1,25,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,3,9
Total,66,28,50,44,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,10,0,67,12,10
Paul Lalley,,2,9,28,10
Ronald R Donatucci,,,10,0,10
Ross Feinberg,,,,6,10
Total,89,39,86,46,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,10,0,69,13,11
Ross Feinberg,,6,9,48,11
Michael Wojcik,,,9,0,11
Paul Lalley,,,,4,11
Total,92,63,87,65,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,16,0,76,6,12
Paul Lalley,,10,10,41,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,3,12
Total,98,61,94,50,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ross Feinberg,Ronald R Donatucci,Paul Lalley,Michael Wojcik,13
Ross Feinberg,8,0,79,15,13
Ronald R Donatucci,,14,4,37,13
Paul Lalley,,,13,0,13
Michael Wojcik,,,,31,13
Total,102,55,96,83,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,14
Michael Wojcik,10,0,20,60,14
Paul Lalley,,2,57,6,14
Ross Feinberg,,,8,0,14
Ronald R Donatucci,,,,13,14
Total,90,65,85,79,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,6,0,56,13,15
Paul Lalley,,2,3,38,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,8,15
Total,75,43,64,59,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,12,0,49,9,16
Paul Lalley,,2,6,30,16
Ronald R Donatucci,,,10,0,16
Ross Feinberg,,,,5,16
Total,70,38,65,44,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,20,0,66,7,17
Ross Feinberg,,7,10,38,17
Michael Wojcik,,,16,0,17
Paul Lalley,,,,3,17
Total,93,55,92,48,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,15,0,66,11,18
Ross Feinberg,,7,5,47,18
Michael Wojcik,,,16,0,18
Paul Lalley,,,,12,18
Total,92,59,87,70,18
,Register Of Wills,,Judge Of The Commonwealth Court,,19
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,19
Ronald R Donatucci,11,0,63,9,19
Ross Feinberg,,5,8,21,19
Michael Wojcik,,,5,0,19
Paul Lalley,,,,3,19
Total,83,34,76,33,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,5,0,52,15,20
Paul Lalley,,1,3,22,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,5,20
Total,72,26,57,42,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,13,0,68,10,21
Paul Lalley,,6,4,19,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,6,21
Total,91,29,79,35,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,8,0,65,10,22
Paul Lalley,,7,5,44,22
Ronald R Donatucci,,,8,0,22
Ross Feinberg,,,,3,22
Total,83,56,78,57,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,11,0,70,16,23
Paul Lalley,,2,7,29,23
Ronald R Donatucci,,,8,0,23
Ross Feinberg,,,,6,23
Total,97,38,85,51,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,7,0,42,5,24
Paul Lalley,,2,2,28,24
Ronald R Donatucci,,,5,0,24
Ross Feinberg,,,,5,24
Total,54,32,49,38,24
,Register Of Wills,,Judge Of The Commonwealth Court,,25
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,25
Ronald R Donatucci,13,0,51,3,25
Ross Feinberg,,3,4,32,25
Michael Wojcik,,,6,0,25
Paul Lalley,,,,8,25
Total,67,39,61,43,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,11,0,51,8,26
Paul Lalley,,3,2,21,26
Ronald R Donatucci,,,5,0,26
Ross Feinberg,,,,4,26
Total,70,26,58,33,26
,Judge Of The Commonwealth Court,,Register Of Wills,,27
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,27
Michael Wojcik,6,0,77,5,27
Paul Lalley,,1,2,9,27
Ronald R Donatucci,,,6,0,27
Ross Feinberg,,,,0,27
Total,88,12,85,14,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,15,0,58,3,28
Paul Lalley,,7,10,30,28
Ronald R Donatucci,,,4,0,28
Ross Feinberg,,,,3,28
Total,76,47,72,36,28
