col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Superior Court,,9
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,9
Kenyatta Johnson,15,96,3,9
Alice Beck Dubow,,10,0,9
Emil Giordano,,,1,9
Total,114,106,4,9
,District Council 2nd District,Judge Of The Superior Court,,10
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,10
Kenyatta Johnson,30,109,0,10
Alice Beck Dubow,,1,0,10
Emil Giordano,,,3,10
Total,139,110,3,10
,District Council 2nd District,Judge Of The Superior Court,,11
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,11
Kenyatta Johnson,16,107,2,11
Alice Beck Dubow,,7,0,11
Emil Giordano,,,3,11
Total,125,114,5,11
,District Council 2nd District,Judge Of The Superior Court,,12
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,12
Kenyatta Johnson,9,68,0,12
Alice Beck Dubow,,4,0,12
Emil Giordano,,,1,12
Total,77,72,1,12
,District Council 2nd District,Judge Of The Superior Court,,13
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,13
Kenyatta Johnson,19,91,0,13
Alice Beck Dubow,,4,0,13
Emil Giordano,,,0,13
Total,110,95,0,13
,District Council 2nd District,Judge Of The Superior Court,,14
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,14
Kenyatta Johnson,6,43,4,14
Alice Beck Dubow,,5,0,14
Emil Giordano,,,9,14
Total,53,48,13,14
,District Council 2nd District,Judge Of The Superior Court,,15
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,15
Kenyatta Johnson,32,78,1,15
Alice Beck Dubow,,7,0,15
Emil Giordano,,,3,15
Total,111,85,4,15
,District Council 2nd District,Judge Of The Superior Court,,16
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,16
Kenyatta Johnson,12,100,0,16
Alice Beck Dubow,,8,0,16
Emil Giordano,,,1,16
Total,112,108,1,16
,District Council 2nd District,Judge Of The Superior Court,,17
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,17
Kenyatta Johnson,26,72,0,17
Alice Beck Dubow,,7,0,17
Emil Giordano,,,0,17
Total,98,79,0,17
,District Council 2nd District,Judge Of The Superior Court,,18
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,18
Kenyatta Johnson,22,73,1,18
Alice Beck Dubow,,6,0,18
Emil Giordano,,,2,18
Total,96,79,3,18
,District Council 2nd District,Judge Of The Superior Court,,19
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,19
Kenyatta Johnson,28,91,0,19
Alice Beck Dubow,,2,0,19
Emil Giordano,,,1,19
Total,119,93,1,19
,District Council 2nd District,Judge Of The Superior Court,,20
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,20
Kenyatta Johnson,14,83,0,20
Alice Beck Dubow,,3,0,20
Emil Giordano,,,0,20
Total,97,86,0,20
,District Council 2nd District,Judge Of The Superior Court,,21
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,21
Kenyatta Johnson,18,81,0,21
Alice Beck Dubow,,5,0,21
Emil Giordano,,,1,21
Total,99,86,1,21
,District Council 2nd District,Judge Of The Superior Court,,22
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,22
Kenyatta Johnson,23,75,0,22
Alice Beck Dubow,,4,0,22
Emil Giordano,,,1,22
Total,98,79,1,22
,District Council 2nd District,Judge Of The Superior Court,,23
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,23
Kenyatta Johnson,18,64,0,23
Alice Beck Dubow,,3,0,23
Emil Giordano,,,1,23
Total,82,67,1,23
,District Council 2nd District,Judge Of The Superior Court,,24
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,24
Kenyatta Johnson,13,46,1,24
Alice Beck Dubow,,2,0,24
Emil Giordano,,,2,24
Total,60,48,3,24
,District Council 2nd District,Judge Of The Superior Court,,25
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,25
Kenyatta Johnson,9,62,2,25
Alice Beck Dubow,,8,0,25
Emil Giordano,,,10,25
Total,73,70,12,25
,District Council 2nd District,Judge Of The Superior Court,,26
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,26
Kenyatta Johnson,15,68,5,26
Alice Beck Dubow,,8,0,26
Emil Giordano,,,5,26
Total,88,76,10,26
,District Council 2nd District,Judge Of The Superior Court,,27
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,27
Kenyatta Johnson,16,71,3,27
Alice Beck Dubow,,12,0,27
Emil Giordano,,,7,27
Total,90,83,10,27
,District Council 2nd District,Judge Of The Superior Court,,28
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,28
Kenyatta Johnson,25,123,1,28
Alice Beck Dubow,,5,0,28
Emil Giordano,,,3,28
Total,149,128,4,28
,District Council 2nd District,Judge Of The Superior Court,,29
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,29
Kenyatta Johnson,6,46,3,29
Alice Beck Dubow,,7,0,29
Emil Giordano,,,4,29
Total,55,53,7,29
,District Council 2nd District,Judge Of The Superior Court,,30
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,30
Kenyatta Johnson,19,73,2,30
Alice Beck Dubow,,5,0,30
Emil Giordano,,,1,30
Total,94,78,3,30
,District Council 2nd District,Judge Of The Superior Court,,31
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,31
Kenyatta Johnson,11,67,1,31
Alice Beck Dubow,,5,0,31
Emil Giordano,,,1,31
Total,79,72,2,31
,District Council 2nd District,Judge Of The Superior Court,,32
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,32
Kenyatta Johnson,19,111,1,32
Alice Beck Dubow,,9,0,32
Emil Giordano,,,1,32
Total,131,120,2,32
,District Council 2nd District,Judge Of The Superior Court,,33
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,33
Kenyatta Johnson,24,51,4,33
Alice Beck Dubow,,5,0,33
Emil Giordano,,,6,33
Total,79,56,10,33
,District Council 2nd District,Judge Of The Superior Court,,34
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,34
Kenyatta Johnson,6,64,3,34
Alice Beck Dubow,,6,0,34
Emil Giordano,,,5,34
Total,73,70,8,34
,District Council 2nd District,Judge Of The Superior Court,,35
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,35
Kenyatta Johnson,21,124,6,35
Alice Beck Dubow,,19,0,35
Emil Giordano,,,5,35
Total,151,143,11,35
,District Council 2nd District,Judge Of The Superior Court,,36
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,36
Kenyatta Johnson,20,130,2,36
Alice Beck Dubow,,14,0,36
Emil Giordano,,,6,36
Total,152,144,8,36
,District Council 2nd District,Judge Of The Superior Court,,37
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,37
Kenyatta Johnson,25,135,3,37
Alice Beck Dubow,,18,0,37
Emil Giordano,,,4,37
Total,163,153,7,37
,District Council 2nd District,Judge Of The Superior Court,,38
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,38
Kenyatta Johnson,16,104,0,38
Alice Beck Dubow,,9,0,38
Emil Giordano,,,0,38
Total,120,113,0,38
,Judge Of The Superior Court,,District Council 2nd District,39
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,39
Alice Beck Dubow,17,0,97,39
Emil Giordano,,5,1,39
Kenyatta Johnson,,,12,39
Total,114,6,110,39
,District Council 2nd District,Judge Of The Superior Court,,40
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,40
Kenyatta Johnson,28,120,1,40
Alice Beck Dubow,,10,0,40
Emil Giordano,,,4,40
Total,149,130,5,40
,Judge Of The Superior Court,,District Council 2nd District,41
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,41
Alice Beck Dubow,11,0,56,41
Emil Giordano,,5,3,41
Kenyatta Johnson,,,3,41
Total,67,8,62,41
