col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,7
Blondell Reynolds Brown,21,211,201,192,184,20,8,3,3,2,3,1,0,0,7
Derek S Green,,4,194,188,175,15,7,3,3,2,2,1,0,0,7
William K Greenlee,,,1,184,177,12,5,2,1,2,1,0,1,0,7
Allan Domb,,,,3,173,10,2,2,1,2,1,1,0,0,7
Helen Gym,,,,,2,7,1,3,1,0,0,1,0,0,7
David Oh,,,,,,1,8,2,3,3,1,0,1,0,7
Dennis M O Brien,,,,,,,0,2,2,1,1,1,0,0,7
Sheila E Armstrong,,,,,,,,0,2,1,0,2,1,0,7
Terry Tracy,,,,,,,,,0,1,1,1,0,0,7
Al Taubenberger,,,,,,,,,,0,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,0,7
Total,248,221,205,200,186,26,10,6,5,4,4,2,1,0,7
,Council At Large,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,8
Blondell Reynolds Brown,14,148,148,132,109,50,2,1,1,2,1,1,0,0,8
Derek S Green,,12,143,127,106,46,4,0,0,1,1,0,0,0,8
William K Greenlee,,,2,130,107,51,4,1,1,2,0,1,0,0,8
Helen Gym,,,,3,101,36,2,0,0,2,0,0,0,0,8
Allan Domb,,,,,5,19,4,0,0,0,0,0,0,0,8
David Oh,,,,,,5,4,1,1,1,2,0,0,0,8
Terry Tracy,,,,,,,0,1,1,0,1,0,0,0,8
Daniel Tinney,,,,,,,,1,2,0,1,1,0,0,8
Al Taubenberger,,,,,,,,,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,8
Total,183,172,160,145,123,66,6,3,2,2,2,1,0,0,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,9
Blondell Reynolds Brown,8,199,202,187,188,24,7,5,4,2,2,0,1,0,9
Derek S Green,,7,190,183,181,17,5,5,2,2,0,2,1,0,9
William K Greenlee,,,2,180,183,23,3,5,5,5,1,0,2,0,9
Allan Domb,,,,2,178,16,5,2,4,3,4,4,1,1,9
Helen Gym,,,,,4,11,8,4,5,2,1,3,2,0,9
David Oh,,,,,,1,1,4,3,6,3,0,1,0,9
Kristin Combs,,,,,,,0,1,0,0,4,4,0,2,9
Dennis M O Brien,,,,,,,,1,3,2,1,1,0,0,9
Terry Tracy,,,,,,,,,0,3,1,1,1,0,9
Daniel Tinney,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,0,2,0,2,9
Andrew C Stober,,,,,,,,,,,,0,0,2,9
Al Taubenberger,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,0,9
Total,231,215,212,205,202,33,11,10,9,7,6,5,3,2,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,10
Blondell Reynolds Brown,17,132,127,126,119,9,5,3,1,2,1,2,1,0,10
Derek S Green,,9,123,122,118,9,2,2,2,0,0,1,1,0,10
Allan Domb,,,7,121,120,6,1,3,1,1,1,2,0,0,10
William K Greenlee,,,,5,119,7,3,2,1,1,1,0,1,0,10
Helen Gym,,,,,1,3,3,1,1,1,0,1,0,1,10
David Oh,,,,,,1,1,3,4,1,3,1,2,0,10
Kristin Combs,,,,,,,4,0,0,4,0,2,0,1,10
Daniel Tinney,,,,,,,,1,2,0,2,0,3,0,10
Dennis M O Brien,,,,,,,,,0,0,2,0,2,0,10
Sheila E Armstrong,,,,,,,,,,0,0,2,0,1,10
Al Taubenberger,,,,,,,,,,,0,0,2,0,10
Andrew C Stober,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,0,10
Total,161,145,142,137,129,14,11,8,4,4,3,3,3,1,10
,Council At Large,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,11
Blondell Reynolds Brown,11,130,133,115,113,24,2,3,0,1,1,1,1,0,11
Derek S Green,,6,125,108,107,20,4,3,2,2,1,1,0,0,11
William K Greenlee,,,3,114,112,24,3,3,0,1,1,1,1,0,11
Allan Domb,,,,3,106,13,0,2,2,1,2,0,1,0,11
Helen Gym,,,,,2,12,2,3,2,0,1,1,1,0,11
David Oh,,,,,,0,5,1,2,1,2,1,0,0,11
Dennis M O Brien,,,,,,,1,1,1,1,1,1,0,0,11
Sheila E Armstrong,,,,,,,,1,1,0,0,2,0,0,11
Daniel Tinney,,,,,,,,,0,2,2,0,0,0,11
Al Taubenberger,,,,,,,,,,0,1,0,0,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,0,11
Total,155,143,140,121,119,30,7,6,4,3,3,2,1,0,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Blondell Reynolds Brown,16,189,178,182,178,15,4,3,2,1,3,1,0,0,12
Derek S Green,,13,178,181,174,14,3,3,0,1,1,0,0,0,12
Allan Domb,,,4,173,174,5,2,1,0,0,1,0,0,0,12
William K Greenlee,,,,2,174,12,1,1,0,0,2,1,0,0,12
Helen Gym,,,,,2,10,3,2,0,1,3,1,0,0,12
David Oh,,,,,,1,5,5,2,3,1,0,0,0,12
Dennis M O Brien,,,,,,,0,3,3,2,0,0,0,0,12
Terry Tracy,,,,,,,,0,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,1,0,0,0,0,12
Kristin Combs,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,0,12
Total,220,212,193,191,187,21,7,6,4,4,3,1,0,0,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,13
Blondell Reynolds Brown,7,146,147,136,136,11,5,3,2,2,2,2,0,0,13
Derek S Green,,7,145,136,135,7,3,4,2,0,2,1,0,0,13
William K Greenlee,,,0,137,133,9,5,3,2,1,1,1,0,0,13
Allan Domb,,,,1,132,3,2,2,0,0,0,0,0,0,13
Helen Gym,,,,,2,5,3,0,1,0,2,1,0,0,13
David Oh,,,,,,1,2,3,3,2,0,1,0,0,13
Dennis M O Brien,,,,,,,0,0,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,1,1,0,0,0,0,0,13
Terry Tracy,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,0,1,0,0,13
Kristin Combs,,,,,,,,,,,0,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,0,13
Total,166,160,155,145,145,14,7,5,3,2,2,2,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Derek S Green,10,128,127,122,120,12,5,2,2,1,2,2,2,1,14
Blondell Reynolds Brown,,7,123,123,118,14,5,2,1,1,0,2,0,1,14
Helen Gym,,,1,117,120,11,3,2,2,0,2,2,2,1,14
William K Greenlee,,,,3,114,14,4,0,1,1,0,0,0,0,14
Allan Domb,,,,,5,7,1,1,2,1,2,0,2,0,14
David Oh,,,,,,1,8,3,3,3,0,2,0,0,14
Dennis M O Brien,,,,,,,0,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,0,3,3,0,0,0,0,14
Terry Tracy,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,2,0,14
John Staggs,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,14
Total,152,145,136,134,132,21,9,5,5,4,2,2,2,1,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Blondell Reynolds Brown,17,168,168,162,159,16,5,3,2,0,2,1,0,0,15
Derek S Green,,8,165,160,155,11,3,3,1,0,1,1,0,0,15
William K Greenlee,,,0,156,154,10,0,0,0,0,2,1,0,0,15
Helen Gym,,,,2,155,6,2,2,1,0,2,0,0,0,15
Allan Domb,,,,,5,5,1,3,0,0,1,0,0,0,15
David Oh,,,,,,2,8,5,6,3,0,1,0,0,15
Daniel Tinney,,,,,,,0,6,6,3,0,0,0,0,15
Terry Tracy,,,,,,,,0,4,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,1,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,15
Total,198,184,172,170,167,22,9,8,7,3,2,1,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,16
Derek S Green,16,165,165,163,156,10,3,3,2,2,1,2,0,0,16
Blondell Reynolds Brown,,14,165,165,157,9,1,1,1,1,1,2,0,0,16
Allan Domb,,,6,162,155,4,3,2,0,2,1,1,0,0,16
William K Greenlee,,,,3,154,7,1,0,1,1,1,1,0,0,16
Helen Gym,,,,,4,8,2,2,2,1,2,1,0,0,16
David Oh,,,,,,2,4,5,5,2,1,1,0,0,16
Daniel Tinney,,,,,,,1,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,0,4,2,1,0,0,0,16
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,16
Total,194,193,181,176,167,18,7,7,6,4,2,2,0,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,17
Blondell Reynolds Brown,12,156,157,149,149,18,4,3,1,1,1,0,0,1,17
Derek S Green,,8,155,147,146,17,3,1,0,3,1,1,1,1,17
William K Greenlee,,,3,148,148,16,3,1,0,2,0,0,1,0,17
Allan Domb,,,,6,142,11,2,2,1,1,0,1,0,0,17
Helen Gym,,,,,4,13,5,2,0,0,1,0,1,1,17
David Oh,,,,,,0,5,3,3,2,3,1,1,1,17
Dennis M O Brien,,,,,,,0,4,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,0,3,0,2,0,0,0,17
Al Taubenberger,,,,,,,,,0,0,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,1,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,0,17
Total,181,176,168,165,160,26,8,6,3,3,3,2,1,1,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,18
Blondell Reynolds Brown,15,152,142,140,136,14,2,3,2,2,2,1,0,0,18
Derek S Green,,10,141,141,136,14,2,3,3,1,1,1,1,0,18
William K Greenlee,,,3,132,130,12,1,2,2,1,0,0,1,0,18
Allan Domb,,,,4,134,6,2,0,0,0,1,2,0,0,18
Helen Gym,,,,,2,3,2,0,1,1,1,2,1,0,18
David Oh,,,,,,0,1,3,1,3,1,0,0,0,18
Al Taubenberger,,,,,,,0,1,0,1,1,1,0,0,18
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,0,0,0,0,1,0,18
Terry Tracy,,,,,,,,,,0,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,175,170,151,149,146,18,4,4,3,3,2,2,1,0,18
,Council At Large,,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Blondell Reynolds Brown,8,203,198,200,192,9,3,3,1,5,2,3,1,0,19
Derek S Green,,6,199,195,186,6,2,3,3,3,2,1,1,0,19
Allan Domb,,,7,190,189,8,1,2,3,3,1,1,1,0,19
William K Greenlee,,,,0,184,6,3,4,1,2,0,2,0,0,19
Helen Gym,,,,,4,4,2,2,2,2,2,2,2,0,19
David Oh,,,,,,0,1,3,2,0,2,0,0,0,19
Daniel Tinney,,,,,,,1,5,4,0,2,0,0,0,19
Dennis M O Brien,,,,,,,,0,3,0,2,0,0,0,19
Al Taubenberger,,,,,,,,,0,0,2,0,0,0,19
Kristin Combs,,,,,,,,,,1,0,1,1,0,19
Terry Tracy,,,,,,,,,,,0,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,0,19
Total,230,219,216,204,201,13,7,7,6,6,5,3,2,0,19
,Council At Large,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Blondell Reynolds Brown,13,140,137,133,127,7,3,0,0,0,1,0,0,0,20
Derek S Green,,6,137,135,128,8,3,2,0,1,1,0,0,0,20
William K Greenlee,,,2,131,125,5,2,1,0,1,1,0,0,0,20
Allan Domb,,,,3,128,6,2,1,0,2,1,0,0,0,20
Helen Gym,,,,,3,4,0,1,0,1,0,0,0,0,20
David Oh,,,,,,0,3,1,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,2,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,20
Total,158,152,143,141,132,11,4,3,2,2,1,0,0,0,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Blondell Reynolds Brown,15,244,244,227,219,26,7,4,2,2,4,2,0,0,21
Derek S Green,,9,235,221,218,20,6,7,4,1,3,1,0,0,21
William K Greenlee,,,1,219,213,24,6,3,0,1,1,1,0,0,21
Allan Domb,,,,3,215,22,6,5,3,4,1,0,0,0,21
Helen Gym,,,,,2,14,4,6,2,3,2,1,0,0,21
David Oh,,,,,,2,6,4,2,3,1,1,0,0,21
Dennis M O Brien,,,,,,,2,5,3,0,1,1,0,0,21
Terry Tracy,,,,,,,,0,4,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,21
Total,283,264,253,246,234,37,14,10,5,4,4,2,0,0,21
,Council At Large,,,,,,,,,,,,,,22
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,22
Derek S Green,16,160,163,159,159,7,3,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,13,151,155,150,8,6,2,2,3,1,0,0,0,22
Allan Domb,,,2,157,155,6,2,1,2,0,0,1,0,0,22
Helen Gym,,,,2,153,8,5,2,2,2,1,1,0,0,22
William K Greenlee,,,,,3,3,1,1,0,1,0,0,0,0,22
David Oh,,,,,,0,2,2,0,3,1,1,0,0,22
Al Taubenberger,,,,,,,0,2,2,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,0,0,0,0,1,0,0,22
Kristin Combs,,,,,,,,,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,0,1,0,0,0,22
John Staggs,,,,,,,,,,,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,22
Total,196,183,172,172,166,12,6,3,3,3,1,1,0,0,22
,Council At Large,,,,,,,,,,,,,,23
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,23
Derek S Green,10,152,149,142,142,10,2,1,1,0,0,1,0,0,23
