col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Ronald R Donatucci,2,0,104,100,101,98,91,4,0,1,0,0,1,1,0,0,1
Ross Feinberg,,0,1,0,0,0,0,2,2,2,2,1,0,0,0,0,1
Blondell Reynolds Brown,,,3,97,93,94,88,4,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,2,96,96,90,3,0,0,0,0,1,1,0,0,1
Derek S Green,,,,,1,96,87,3,0,1,0,0,0,1,0,0,1
Allan Domb,,,,,,0,90,3,0,1,0,0,0,1,0,0,1
Helen Gym,,,,,,,3,0,0,0,0,0,0,1,0,0,1
David Oh,,,,,,,,0,3,3,2,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,120,3,112,106,105,102,95,7,3,3,2,1,1,1,0,0,1
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,2
Blondell Reynolds Brown,8,125,123,117,115,6,2,1,0,0,0,0,0,0,122,1,2
Derek S Green,,1,124,116,114,5,2,1,0,0,0,0,0,0,129,0,2
William K Greenlee,,,1,116,111,4,2,0,0,0,0,0,0,0,116,0,2
Allan Domb,,,,1,110,2,0,0,0,0,0,0,0,0,112,0,2
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,109,1,2
David Oh,,,,,,0,3,2,1,1,0,0,0,0,6,2,2
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,2,1,2
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,1,2
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,2
Ross Feinberg,,,,,,,,,,,,,,,,0,2
Total,142,139,126,122,118,8,3,2,1,1,0,0,0,0,142,3,2
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,3
Blondell Reynolds Brown,8,117,115,112,114,7,3,3,2,1,0,0,0,0,118,1,3
Derek S Green,,4,113,111,112,4,2,2,1,0,0,0,0,0,113,1,3
Allan Domb,,,1,111,113,3,4,1,0,1,1,1,1,0,112,1,3
Helen Gym,,,,1,108,2,1,2,1,0,0,0,0,0,112,0,3
William K Greenlee,,,,,0,3,3,0,1,0,0,0,0,0,110,1,3
David Oh,,,,,,1,6,4,4,3,0,0,0,0,8,3,3
Al Taubenberger,,,,,,,0,3,4,3,1,1,1,0,5,4,3
Dennis M O Brien,,,,,,,,0,4,4,0,0,0,0,2,3,3
Terry Tracy,,,,,,,,,0,3,0,0,0,0,2,4,3
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,3,3
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,3
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,,,,,,,,0,3
Total,138,125,123,119,116,12,9,6,6,5,1,1,1,0,130,5,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Sheila E Armstrong,4
Ronald R Donatucci,1,0,72,68,67,64,64,6,2,2,1,1,1,1,0,0,4
Ross Feinberg,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,5,65,65,65,63,6,2,1,1,1,1,1,0,0,4
Derek S Green,,,,4,65,64,64,3,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,0,65,63,6,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,0,63,3,0,1,1,0,1,1,0,0,4
Allan Domb,,,,,,,0,2,1,1,0,1,0,0,0,0,4
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,87,1,82,77,71,70,69,6,2,2,1,1,1,1,0,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,5
Ronald R Donatucci,3,0,98,91,81,84,83,5,3,2,2,0,0,1,0,0,5
Ross Feinberg,,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,5
Blondell Reynolds Brown,,,5,83,82,85,81,4,5,2,2,1,1,1,0,0,5
Derek S Green,,,,3,82,81,81,2,3,2,2,1,0,0,0,0,5
Allan Domb,,,,,4,80,78,2,1,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,2,80,2,2,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,0,4,3,1,2,0,0,1,0,0,5
David Oh,,,,,,,,0,2,2,1,1,0,1,0,0,5
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,1,0,0,1,0,0,0,5
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,117,2,112,99,91,91,85,7,6,5,3,2,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,6
Blondell Reynolds Brown,10,91,89,89,85,1,0,0,0,1,0,0,0,0,98,2,6
Derek S Green,,4,93,92,89,1,0,0,0,1,0,0,0,0,96,2,6
Allan Domb,,,2,90,87,2,0,0,0,1,0,0,0,0,88,2,6
William K Greenlee,,,,1,86,1,0,0,0,1,0,0,0,0,88,2,6
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,88,2,6
David Oh,,,,,,0,1,1,1,0,1,0,0,0,2,2,6
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,0,1,6
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,1,6
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,1,6
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,,,,,,,,0,6
Total,114,107,98,96,95,4,1,1,1,1,1,0,0,0,110,4,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,7
Ronald R Donatucci,2,0,139,140,134,131,126,5,3,1,2,1,0,1,1,0,7
Ross Feinberg,,1,2,1,1,0,1,2,1,2,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,4,136,127,132,125,6,2,3,1,1,0,0,0,0,7
Derek S Green,,,,1,130,134,124,5,2,2,2,1,0,0,0,0,7
Allan Domb,,,,,5,127,118,2,2,0,2,2,0,1,1,0,7
William K Greenlee,,,,,,2,120,4,1,1,2,1,0,0,0,0,7
Helen Gym,,,,,,,1,5,2,2,0,0,0,0,0,0,7
David Oh,,,,,,,,0,3,3,1,0,1,0,0,0,7
Terry Tracy,,,,,,,,,0,3,1,1,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,0,1,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,7
Total,163,4,154,149,144,140,131,9,5,4,3,2,1,1,1,0,7
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,8
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,8
Derek S Green,0,126,131,128,127,5,2,1,1,2,2,1,1,0,133,2,8
Blondell Reynolds Brown,,11,129,125,124,5,1,2,1,0,1,0,1,0,126,1,8
William K Greenlee,,,2,129,127,4,0,2,1,0,0,1,0,0,125,1,8
Allan Domb,,,,2,124,4,1,1,1,1,1,1,0,1,124,1,8
Helen Gym,,,,,0,5,2,3,1,1,1,1,2,2,127,1,8
David Oh,,,,,,0,3,0,2,2,2,0,1,1,6,3,8
Dennis M O Brien,,,,,,,0,0,2,3,2,0,0,0,2,2,8
Kristin Combs,,,,,,,,0,0,0,0,1,1,1,2,0,8
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,2,1,8
Daniel Tinney,,,,,,,,,,0,2,0,0,0,1,2,8
Terry Tracy,,,,,,,,,,,0,0,0,0,1,2,8
Andrew C Stober,,,,,,,,,,,,0,1,1,1,0,8
John Staggs,,,,,,,,,,,,,0,1,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,8
Ross Feinberg,,,,,,,,,,,,,,,,0,8
Total,148,147,140,138,136,9,4,4,3,3,3,2,2,2,146,4,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,9
Blondell Reynolds Brown,2,131,130,129,121,6,3,3,0,0,1,1,0,0,136,1,9
Derek S Green,,1,126,126,121,2,4,2,1,2,0,1,0,0,134,0,9
Allan Domb,,,2,122,120,4,3,2,2,0,1,0,1,1,127,1,9
William K Greenlee,,,,0,118,3,1,0,0,1,1,0,0,0,123,0,9
Helen Gym,,,,,1,4,4,3,1,2,0,0,0,0,120,1,9
David Oh,,,,,,0,0,1,0,0,1,0,0,0,5,0,9
Terry Tracy,,,,,,,0,2,1,1,0,1,0,0,3,1,9
Al Taubenberger,,,,,,,,0,0,1,0,1,0,0,2,1,9
Andrew C Stober,,,,,,,,,0,0,1,0,1,1,2,0,9
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,2,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,9
John Staggs,,,,,,,,,,,,,0,1,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,1,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,148,143,137,132,128,6,6,4,2,2,2,1,1,1,147,1,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,10
Ronald R Donatucci,3,0,112,111,106,110,110,4,3,0,0,0,0,0,0,0,10
Ross Feinberg,,0,1,1,1,0,0,2,1,2,0,1,0,1,0,0,10
Blondell Reynolds Brown,,,6,107,106,107,106,5,4,0,1,0,1,0,0,0,10
Derek S Green,,,,2,102,108,106,3,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,5,102,104,1,2,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,0,106,3,3,0,1,0,1,0,0,0,10
Helen Gym,,,,,,,0,4,3,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,0,3,1,0,1,0,1,0,0,10
David Oh,,,,,,,,,0,1,1,1,1,1,0,0,10
Sheila E Armstrong,,,,,,,,,,0,0,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,124,3,123,117,114,114,111,6,5,2,1,1,1,1,0,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Ronald R Donatucci,2,0,90,88,83,77,76,5,3,0,1,1,0,0,0,0,11
Ross Feinberg,,0,1,1,1,1,1,2,2,2,0,2,2,0,0,0,11
Derek S Green,,,2,84,86,81,78,4,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,2,82,78,75,5,2,1,2,1,0,0,0,0,11
William K Greenlee,,,,,3,78,77,4,3,0,1,1,0,0,0,0,11
Helen Gym,,,,,,0,76,3,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,3,3,1,3,2,0,0,0,11
Dennis M O Brien,,,,,,,,,0,2,1,3,2,0,0,0,11
Al Taubenberger,,,,,,,,,,0,1,2,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,104,3,98,97,92,84,80,8,5,3,3,3,2,0,0,0,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Ronald R Donatucci,Ross Feinberg,12
Blondell Reynolds Brown,7,82,82,78,77,2,3,2,1,2,1,0,1,1,86,1,12
Derek S Green,,1,85,81,80,2,1,0,2,0,0,0,0,1,84,1,12
William K Greenlee,,,0,80,78,1,1,0,2,0,1,0,0,1,84,1,12
Allan Domb,,,,0,79,0,0,0,0,0,1,0,0,0,76,1,12
Helen Gym,,,,,0,1,2,1,1,1,0,0,0,0,75,1,12
David Oh,,,,,,0,0,0,1,0,0,0,0,0,1,0,12
Sheila E Armstrong,,,,,,,0,2,0,2,0,0,1,0,3,0,12
Andrew C Stober,,,,,,,,0,0,2,0,0,1,0,2,0,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,1,2,0,12
Kristin Combs,,,,,,,,,,0,0,0,1,0,2,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,,,0,1,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,,,,,,,,0,12
Total,102,93,90,83,82,3,3,2,2,2,1,1,1,1,98,1,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,13
Ronald R Donatucci,4,0,120,116,113,115,111,2,1,1,0,0,0,0,0,0,13
Ross Feinberg,,0,0,0,0,0,1,3,3,2,2,2,1,0,0,0,13
Blondell Reynolds Brown,,,8,107,111,108,107,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,6,106,107,105,1,1,1,0,0,0,0,0,0,13
William K Greenlee,,,,,3,110,107,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,2,104,2,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,2,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,1,4,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,0,1,2,2,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,143,5,137,124,123,122,114,7,5,4,2,2,1,0,0,0,13
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,Ronald R Donatucci,Ross Feinberg,14
Blondell Reynolds Brown,3,94,98,94,96,3,2,1,0,0,0,0,1,1,99,4,14
Derek S Green,,2,95,93,94,2,2,2,1,1,1,0,0,1,92,4,14
William K Greenlee,,,2,95,95,4,2,1,0,1,0,0,1,1,92,4,14
Allan Domb,,,,2,95,2,1,0,0,1,0,0,0,0,91,3,14
Helen Gym,,,,,1,2,0,0,0,1,0,0,0,0,91,3,14
David Oh,,,,,,1,1,0,0,0,0,0,1,0,4,1,14
Al Taubenberger,,,,,,,0,1,1,0,1,0,1,0,0,2,14
Daniel Tinney,,,,,,,,0,1,0,1,0,0,1,1,1,14
John Staggs,,,,,,,,,0,1,2,1,0,0,0,2,14
Kristin Combs,,,,,,,,,,0,1,1,0,0,1,1,14
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,0,2,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,14
Terry Tracy,,,,,,,,,,,,,,0,1,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,,,,,,,,0,14
Total,111,102,102,101,100,6,3,2,2,2,2,1,1,1,106,6,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,15
Blondell Reynolds Brown,5,105,96,92,97,4,5,1,1,1,0,1,1,0,111,2,15
Derek S Green,,2,97,94,96,5,4,2,1,1,1,1,1,0,101,2,15
Allan Domb,,,2,91,90,3,3,1,1,0,1,1,0,0,93,1,15
Helen Gym,,,,1,90,2,2,1,0,0,1,1,0,0,91,1,15
William K Greenlee,,,,,0,2,4,1,0,1,0,0,1,0,93,0,15
Al Taubenberger,,,,,,0,3,2,3,1,0,0,0,0,3,4,15
David Oh,,,,,,,0,2,2,1,0,0,1,0,3,3,15
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,2,2,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,2,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,15
Ross Feinberg,,,,,,,,,,,,,,,,0,15
Total,127,114,104,99,99,7,7,4,3,2,1,1,1,0,124,5,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Kristin Combs,16
Ronald R Donatucci,6,0,84,88,82,81,79,2,2,3,1,1,0,1,0,0,16
Ross Feinberg,,1,2,1,2,1,1,1,0,0,0,0,1,0,1,0,16
Blondell Reynolds Brown,,,10,77,80,75,79,2,2,2,1,0,1,0,1,0,16
Derek S Green,,,,3,82,79,79,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,3,82,80,1,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,,2,80,1,1,2,1,1,0,1,0,0,16
Helen Gym,,,,,,,1,0,1,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,1,1,2,0,1,0,1,0,16
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,0,1,1,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,116,3,103,98,97,91,88,4,3,3,2,1,1,1,1,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,17
Ronald R Donatucci,1,0,126,114,113,113,109,5,2,2,0,1,1,1,1,0,17
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,3,114,115,115,112,4,0,1,0,0,0,0,0,0,17
Derek S Green,,,,1,111,111,110,3,0,2,1,1,0,0,0,0,17
William K Greenlee,,,,,3,112,109,4,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,1,112,3,1,0,0,0,1,1,1,0,17
Allan Domb,,,,,,,2,3,0,1,0,1,0,0,0,0,17
David Oh,,,,,,,,0,0,2,0,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,1,0,17
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,1,1,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,17
