col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,0,0,21,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,3,14
Total,63,21,49,37,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,10,0,49,11,15
Ross Feinberg,,1,1,26,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,1,15
Total,70,28,52,38,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,4,0,28,9,16
Ross Feinberg,,0,2,12,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,1,16
Total,41,14,32,22,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,6,0,42,11,17
Ross Feinberg,,2,1,24,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,6,17
Total,59,27,47,41,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,5,0,36,7,18
Ross Feinberg,,2,1,29,18
Jewell Williams,,,3,0,18
Christopher Sawyer,,,,1,18
Total,48,32,40,37,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,19
Ronald R Donatucci,3,0,6,32,19
Ross Feinberg,,1,28,1,19
Christopher Sawyer,,,1,0,19
Jewell Williams,,,,1,19
Total,41,30,35,34,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,7,0,38,8,20
Ross Feinberg,,2,0,9,20
Jewell Williams,,,3,0,20
Christopher Sawyer,,,,1,20
Total,53,11,41,18,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,4,0,35,12,21
Ross Feinberg,,1,3,13,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,2,21
Total,51,17,43,27,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,4,0,45,7,22
Ross Feinberg,,2,3,14,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,1,22
Total,56,19,50,22,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,4,0,46,4,23
Ross Feinberg,,4,3,23,23
Jewell Williams,,,2,0,23
Christopher Sawyer,,,,2,23
Total,54,30,51,29,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,8,0,50,9,24
Ross Feinberg,,2,1,23,24
Jewell Williams,,,0,0,24
Christopher Sawyer,,,,2,24
Total,67,26,51,34,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,7,0,49,5,25
Ross Feinberg,,0,2,26,25
Jewell Williams,,,6,0,25
Christopher Sawyer,,,,1,25
Total,61,28,57,32,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,9,0,34,2,26
Ross Feinberg,,1,0,16,26
Jewell Williams,,,0,0,26
Christopher Sawyer,,,,3,26
Total,45,17,34,21,26
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,123,0,"1,055",184,All
Ross Feinberg,,30,30,471,All
Jewell Williams,,,74,0,All
Christopher Sawyer,,,,41,All
Total,"1,362",531,"1,159",696,All
