col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,0,1,3,14,8
Paul P Panepinto,,,,,,,0,7,2,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,230,229,213,44,19,19,11,214,23,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,6,163,161,5,2,0,6,167,3,9
Christine Donohue,,2,170,10,3,1,5,166,2,9
David Wecht,,,1,11,1,0,6,160,4,9
Judy Olson,,,,0,31,32,1,9,37,9
Anne Covey,,,,,0,30,0,3,32,9
Mike George,,,,,,0,0,0,32,9
Paul P Panepinto,,,,,,,1,7,2,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,1,9
Total,188,186,180,48,35,32,10,183,41,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Christine Donohue,0,87,68,13,4,2,3,78,7,10
David Wecht,,0,67,10,4,1,4,74,8,10
Kevin M Dougherty,,,0,2,0,2,3,71,2,10
Judy Olson,,,,0,15,17,1,7,20,10
Mike George,,,,,0,13,2,2,18,10
Anne Covey,,,,,,1,1,1,17,10
Paul P Panepinto,,,,,,,0,2,4,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,94,90,78,29,20,19,7,86,26,10
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,11
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Michael Wojcik,1,0,156,156,150,7,3,0,5,11
Paul Lalley,,0,6,3,2,17,13,14,4,11
Kevin M Dougherty,,,6,148,142,3,3,1,0,11
Christine Donohue,,,,3,153,11,3,4,5,11
David Wecht,,,,,1,6,0,0,4,11
Judy Olson,,,,,,0,14,14,2,11
Anne Covey,,,,,,,0,11,2,11
Mike George,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,0,11
Total,181,23,178,176,161,28,17,16,9,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Christine Donohue,4,205,187,25,4,2,6,151,12,12
David Wecht,,3,185,21,4,1,3,150,9,12
Kevin M Dougherty,,,7,4,6,1,5,142,5,12
Judy Olson,,,,0,17,18,3,15,27,12
Anne Covey,,,,,0,16,0,5,16,12
Mike George,,,,,,0,2,1,18,12
Paul P Panepinto,,,,,,,0,6,6,12
Michael Wojcik,,,,,,,,2,0,12
Paul Lalley,,,,,,,,,0,12
Total,231,223,219,46,24,21,13,178,35,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,5,26,25,1,1,0,1,30,0,13
Christine Donohue,,1,26,4,1,1,1,29,1,13
David Wecht,,,0,2,0,0,0,25,0,13
Judy Olson,,,,0,5,3,1,2,4,13
Mike George,,,,,0,2,1,0,4,13
Anne Covey,,,,,,0,0,1,2,13
Paul P Panepinto,,,,,,,0,1,1,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,38,33,27,8,5,3,2,34,4,13
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,14
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Michael Wojcik,0,0,128,126,119,14,0,0,6,14
Paul Lalley,,1,3,1,0,9,9,7,0,14
Christine Donohue,,,1,126,113,14,1,0,5,14
David Wecht,,,,1,113,15,0,1,5,14
Kevin M Dougherty,,,,,1,5,0,0,2,14
Judy Olson,,,,,,0,8,8,0,14
Anne Covey,,,,,,,0,7,0,14
Mike George,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,138,12,136,133,123,25,9,8,6,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,15
Christine Donohue,2,130,118,14,4,8,0,128,2,15
David Wecht,,1,115,9,1,6,0,122,2,15
Kevin M Dougherty,,,4,3,0,6,1,118,5,15
Judy Olson,,,,0,15,2,11,13,11,15
Anne Covey,,,,,0,1,9,6,9,15
Paul P Panepinto,,,,,,2,2,9,2,15
Mike George,,,,,,,0,0,13,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,144,136,135,28,16,15,14,140,18,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
David Wecht,1,142,123,19,2,2,4,136,6,16
Christine Donohue,,1,120,15,2,1,7,139,4,16
Kevin M Dougherty,,,3,6,2,1,2,122,6,16
Judy Olson,,,,0,9,8,0,14,13,16
Anne Covey,,,,,0,7,0,2,9,16
Mike George,,,,,,0,0,2,7,16
Paul P Panepinto,,,,,,,1,6,1,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,154,152,140,31,12,10,8,153,17,16
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,17
,Michael Wojcik,Paul Lalley,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Michael Wojcik,1,0,234,226,227,17,6,4,12,17
Paul Lalley,,1,7,1,2,18,12,14,1,17
Christine Donohue,,,3,212,227,21,4,5,10,17
Kevin M Dougherty,,,,15,207,4,4,1,6,17
David Wecht,,,,,2,20,3,2,9,17
Judy Olson,,,,,,0,15,16,2,17
Anne Covey,,,,,,,0,14,1,17
Mike George,,,,,,,,0,1,17
Paul P Panepinto,,,,,,,,,0,17
Total,264,21,257,253,245,40,22,20,15,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
David Wecht,2,279,238,40,10,2,9,265,16,18
Christine Donohue,,1,232,42,7,4,8,254,17,18
Kevin M Dougherty,,,11,8,5,2,2,247,11,18
Judy Olson,,,,1,66,59,3,33,71,18
Anne Covey,,,,,0,54,2,11,60,18
Mike George,,,,,,0,1,2,58,18
Paul P Panepinto,,,,,,,0,6,5,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,307,295,281,115,76,63,14,295,88,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Christine Donohue,1,277,225,50,10,2,8,249,15,19
David Wecht,,3,221,39,2,2,9,246,9,19
Kevin M Dougherty,,,18,9,6,2,1,221,11,19
Judy Olson,,,,0,42,38,5,25,48,19
Anne Covey,,,,,0,32,3,3,39,19
Mike George,,,,,,0,2,3,34,19
Paul P Panepinto,,,,,,,0,7,6,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,1,19
Total,311,295,274,94,48,39,15,279,58,19
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,20
,Michael Wojcik,Paul Lalley,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Michael Wojcik,0,0,79,76,75,5,2,2,3,20
Paul Lalley,,0,1,1,1,6,7,6,2,20
Christine Donohue,,,2,66,75,6,1,2,3,20
Kevin M Dougherty,,,,5,64,0,3,2,1,20
David Wecht,,,,,1,5,2,0,2,20
Judy Olson,,,,,,0,5,5,1,20
Anne Covey,,,,,,,1,6,1,20
Mike George,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,0,20
Total,95,10,86,84,82,12,11,8,5,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Christine Donohue,2,227,191,23,1,0,19,220,14,21
David Wecht,,0,188,26,3,1,18,211,19,21
Kevin M Dougherty,,,11,5,2,1,5,194,10,21
Judy Olson,,,,0,27,25,2,17,38,21
Mike George,,,,,0,23,0,0,31,21
Anne Covey,,,,,,0,1,2,25,21
Paul P Panepinto,,,,,,,0,21,5,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,250,242,227,58,31,27,27,248,53,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Christine Donohue,3,127,136,11,2,3,1,132,7,22
Kevin M Dougherty,,8,128,1,2,1,0,124,5,22
David Wecht,,,3,8,1,3,1,121,7,22
Judy Olson,,,,0,16,16,2,8,20,22
Anne Covey,,,,,0,15,0,3,16,22
Mike George,,,,,,0,0,2,17,22
Paul P Panepinto,,,,,,,0,2,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,157,150,147,29,19,19,2,146,27,22
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,23
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Michael Wojcik,2,0,171,167,167,6,4,1,4,23
Paul Lalley,,0,4,6,5,13,11,10,1,23
Kevin M Dougherty,,,8,161,162,3,3,1,3,23
David Wecht,,,,5,168,9,2,2,2,23
Christine Donohue,,,,,3,8,4,1,3,23
Judy Olson,,,,,,0,11,10,1,23
Anne Covey,,,,,,,0,8,1,23
Mike George,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,0,23
Total,196,18,193,189,184,21,16,11,5,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
David Wecht,1,122,112,7,4,1,5,117,6,24
Christine Donohue,,3,111,5,2,2,6,114,4,24
Kevin M Dougherty,,,8,3,3,1,1,111,3,24
Judy Olson,,,,1,9,11,4,5,14,24
Mike George,,,,,0,7,1,1,12,24
Anne Covey,,,,,,0,2,2,10,24
Paul P Panepinto,,,,,,,0,7,3,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,135,133,131,21,14,12,10,130,18,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Christine Donohue,0,120,129,9,3,1,1,130,2,25
Kevin M Dougherty,,6,118,0,2,2,1,119,2,25
David Wecht,,,0,8,2,0,1,125,1,25
Judy Olson,,,,0,11,10,1,7,12,25
Anne Covey,,,,,0,9,1,4,12,25
Mike George,,,,,,0,1,1,11,25
Paul P Panepinto,,,,,,,0,1,2,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,140,134,133,20,16,12,3,140,15,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Christine Donohue,4,188,152,38,5,4,6,183,9,26
David Wecht,,2,146,33,2,2,4,169,6,26
Kevin M Dougherty,,,5,5,0,3,4,144,5,26
Judy Olson,,,,0,23,22,5,34,25,26
Anne Covey,,,,,1,17,4,5,20,26
Mike George,,,,,,0,2,2,24,26
Paul P Panepinto,,,,,,,0,6,5,26
Michael Wojcik,,,,,,,,2,0,26
Paul Lalley,,,,,,,,,0,26
Total,212,192,167,65,27,27,13,195,33,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Christine Donohue,1,179,159,22,2,3,4,172,8,27
David Wecht,,1,155,19,1,4,5,163,8,27
Kevin M Dougherty,,,2,5,1,2,0,162,9,27
Judy Olson,,,,0,31,27,0,20,30,27
Anne Covey,,,,,0,24,0,2,27,27
Mike George,,,,,,0,1,2,28,27
Paul P Panepinto,,,,,,,0,4,1,27
Michael Wojcik,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,0,27
Total,197,187,184,57,32,32,5,195,42,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Christine Donohue,0,75,78,10,3,1,2,77,7,28
Kevin M Dougherty,,2,70,5,1,1,1,78,4,28
David Wecht,,,3,8,2,1,2,74,4,28
Judy Olson,,,,0,11,8,1,6,14,28
Mike George,,,,,0,9,2,2,12,28
Anne Covey,,,,,,0,0,1,9,28
Paul P Panepinto,,,,,,,0,2,2,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,91,89,86,22,14,10,4,89,18,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Christine Donohue,David Wecht,Kevin M Dougherty,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Christine Donohue,0,24,20,1,1,0,1,23,0,29
David Wecht,,0,20,3,2,1,1,21,2,29
Kevin M Dougherty,,,0,0,0,0,0,20,0,29
Mike George,,,,0,2,2,0,0,2,29
Judy Olson,,,,,0,1,0,0,1,29
Anne Covey,,,,,,0,0,0,1,29
Paul P Panepinto,,,,,,,0,1,0,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,26,26,21,4,3,2,1,24,2,29
