col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,,,,,,,,,,,,,,,1,44,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,57,51,45,43,42,3,2,1,1,1,0,0,0,0,53,50,44,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Christine Hope,1,31,31,31,32,31,31,30,3,3,2,2,2,0,0,0,0,11
Sharon Williams Losier,,0,32,34,33,32,31,31,1,1,0,0,0,0,0,0,0,11
Joffie C Pittman,,,0,32,32,32,31,31,1,1,0,0,0,0,0,0,0,11
Derek S Green,,,,1,33,33,31,32,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,1,33,32,31,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,32,32,1,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,1,31,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,1,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,3,2,2,2,0,0,0,0,11
David Oh,,,,,,,,,,0,2,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,36,34,32,36,36,34,34,33,3,3,2,2,2,0,0,0,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Christine Hope,3,41,40,43,43,40,39,39,6,3,2,1,1,0,0,0,0,12
Joffie C Pittman,,0,40,39,40,38,36,39,5,2,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,0,39,39,39,35,38,5,2,0,0,0,0,0,0,0,12
Derek S Green,,,,2,39,38,37,39,4,1,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,1,39,36,38,5,3,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,0,34,36,5,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,1,35,1,2,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,0,4,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,2,1,1,1,0,0,0,0,12
David Oh,,,,,,,,,,2,1,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,54,41,41,46,45,41,40,39,6,6,2,1,1,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Blondell Reynolds Brown,2,37,36,35,33,1,0,1,1,0,0,0,0,0,39,36,34,13
Derek S Green,,0,35,36,33,2,1,1,1,0,0,0,0,0,35,39,33,13
Allan Domb,,,0,34,34,1,1,0,0,0,0,0,0,0,38,33,33,13
William K Greenlee,,,,0,32,0,0,0,0,0,0,0,0,0,33,33,31,13
Helen Gym,,,,,1,1,1,0,0,0,0,0,0,0,32,32,32,13
Terry Tracy,,,,,,0,1,1,1,0,0,0,0,0,1,1,1,13
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,1,1,1,13
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,2,33,34,13
Sharon Williams Losier,,,,,,,,,,,,,,,,1,33,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,13
Total,47,45,40,37,35,2,1,1,1,0,0,0,0,0,46,44,35,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,14
Sharon Williams Losier,1,41,41,50,43,44,41,43,1,3,0,0,0,0,0,0,0,14
Christine Hope,,0,41,41,44,42,40,43,3,3,2,2,2,2,0,0,0,14
Joffie C Pittman,,,0,40,42,40,37,40,1,3,0,0,0,0,0,0,0,14
Derek S Green,,,,0,42,42,40,41,1,2,0,0,0,0,0,0,0,14
William K Greenlee,,,,,3,44,41,44,1,3,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,3,40,42,0,3,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,3,41,1,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,1,3,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,2,0,2,2,2,2,0,0,0,14
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,2,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,2,2,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,54,51,43,53,52,50,47,46,5,3,2,2,2,2,1,0,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Derek S Green,0,77,77,77,76,0,0,0,0,0,0,0,0,0,78,80,77,15
Blondell Reynolds Brown,,0,77,78,76,0,0,0,0,0,0,0,0,0,77,76,77,15
Helen Gym,,,1,78,75,0,0,0,0,0,0,0,0,0,78,77,77,15
Allan Domb,,,,0,76,0,0,0,0,0,0,0,0,0,77,77,77,15
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,76,75,75,15
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,0,77,77,15
Sharon Williams Losier,,,,,,,,,,,,,,,,0,77,15
Joffie C Pittman,,,,,,,,,,,,,,,,,1,15
Total,82,81,80,79,78,0,0,0,0,0,0,0,0,0,81,80,79,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Blondell Reynolds Brown,4,55,54,53,52,2,1,0,1,1,0,0,0,0,56,57,55,16
