col_1,col_2,col_3,division
Paul Lalley,,1,13
Total,95,1,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,46,0,14
Paul Lalley,,13,14
Total,46,13,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,82,0,15
Paul Lalley,,5,15
Total,82,5,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,103,0,16
Paul Lalley,,1,16
Total,103,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,82,0,17
Paul Lalley,,2,17
Total,82,2,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,77,0,18
Paul Lalley,,3,18
Total,77,3,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,106,0,19
Paul Lalley,,2,19
Total,106,2,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,83,0,20
Paul Lalley,,1,20
Total,83,1,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,83,0,21
Paul Lalley,,1,21
Total,83,1,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,82,0,22
Paul Lalley,,2,22
Total,82,2,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,67,0,23
Paul Lalley,,2,23
Total,67,2,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,48,0,24
Paul Lalley,,2,24
Total,48,2,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,64,0,25
Paul Lalley,,13,25
Total,64,13,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,77,0,26
Paul Lalley,,6,26
Total,77,6,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,82,0,27
Paul Lalley,,10,27
Total,82,10,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,128,0,28
Paul Lalley,,3,28
Total,128,3,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,56,0,29
Paul Lalley,,7,29
Total,56,7,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,80,0,30
Paul Lalley,,2,30
Total,80,2,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,70,0,31
Paul Lalley,,2,31
Total,70,2,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,125,0,32
Paul Lalley,,1,32
Total,125,1,32
,Judge Of The Commonwealth Court,,33
,Michael Wojcik,Paul Lalley,33
Michael Wojcik,68,0,33
Paul Lalley,,9,33
Total,68,9,33
,Judge Of The Commonwealth Court,,34
,Michael Wojcik,Paul Lalley,34
Michael Wojcik,67,0,34
Paul Lalley,,7,34
Total,67,7,34
,Judge Of The Commonwealth Court,,35
,Michael Wojcik,Paul Lalley,35
Michael Wojcik,142,0,35
Paul Lalley,,12,35
Total,142,12,35
,Judge Of The Commonwealth Court,,36
,Michael Wojcik,Paul Lalley,36
Michael Wojcik,142,0,36
Paul Lalley,,7,36
Total,142,7,36
,Judge Of The Commonwealth Court,,37
,Michael Wojcik,Paul Lalley,37
Michael Wojcik,149,0,37
Paul Lalley,,10,37
Total,149,10,37
,Judge Of The Commonwealth Court,,38
,Michael Wojcik,Paul Lalley,38
Michael Wojcik,109,0,38
Paul Lalley,,0,38
Total,109,0,38
,Judge Of The Commonwealth Court,,39
,Michael Wojcik,Paul Lalley,39
Michael Wojcik,111,0,39
Paul Lalley,,6,39
Total,111,6,39
,Judge Of The Commonwealth Court,,40
,Michael Wojcik,Paul Lalley,40
Michael Wojcik,134,0,40
Paul Lalley,,5,40
Total,134,5,40
,Judge Of The Commonwealth Court,,41
,Michael Wojcik,Paul Lalley,41
Michael Wojcik,68,0,41
Paul Lalley,,5,41
Total,68,5,41
