col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,4,0,0,0,0,51,51,51,12
Melissa Murray Bailey,,1,0,0,0,6,1,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,4,43,46,12
Sharon Williams Losier,,,,,,,1,47,12
Joffie C Pittman,,,,,,,,0,12
Total,67,8,0,0,0,62,55,53,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,25,0,0,0,0,118,111,102,13
Melissa Murray Bailey,,8,0,0,0,23,9,9,13
James Foster,,,0,0,0,2,2,2,13
Osborne Hart,,,,0,0,1,1,1,13
Boris Kindij,,,,,0,0,0,0,13
Christine Hope,,,,,,2,121,114,13
Sharon Williams Losier,,,,,,,1,115,13
Joffie C Pittman,,,,,,,,0,13
Total,155,31,2,1,0,153,132,118,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,33,0,0,0,0,66,62,60,14
Melissa Murray Bailey,,13,0,0,0,27,5,4,14
Osborne Hart,,,0,0,0,3,3,2,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Christine Hope,,,,,,4,64,61,14
Sharon Williams Losier,,,,,,,0,63,14
Joffie C Pittman,,,,,,,,0,14
Total,110,41,4,0,0,103,72,69,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Christine Hope,2,40,41,45,7,0,0,0,15
Joffie C Pittman,,0,40,38,3,0,0,0,15
Sharon Williams Losier,,,0,37,4,0,0,0,15
Jim Kenney,,,,2,0,0,0,0,15
Melissa Murray Bailey,,,,,0,0,0,0,15
Boris Kindij,,,,,,0,0,0,15
James Foster,,,,,,,0,0,15
Osborne Hart,,,,,,,,0,15
Total,55,42,42,49,8,0,0,0,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Jim Kenney,4,0,0,0,0,105,103,105,16
Boris Kindij,,1,0,0,0,0,0,0,16
James Foster,,,0,0,0,1,1,1,16
Melissa Murray Bailey,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,2,105,105,16
Christine Hope,,,,,,,0,104,16
Joffie C Pittman,,,,,,,,0,16
Total,114,1,1,0,0,112,108,108,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,6,0,0,0,0,89,81,84,17
Melissa Murray Bailey,,0,0,0,0,2,5,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,3,79,83,17
Christine Hope,,,,,,,1,79,17
Joffie C Pittman,,,,,,,,1,17
Total,100,6,0,0,0,94,87,86,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jim Kenney,10,0,0,0,0,80,71,75,18
Melissa Murray Bailey,,0,0,0,0,3,4,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,3,71,76,18
Christine Hope,,,,,,,2,70,18
Joffie C Pittman,,,,,,,,0,18
Total,93,5,0,0,0,87,77,77,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,14,0,0,0,0,63,59,55,19
Melissa Murray Bailey,,1,0,0,0,6,2,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,1,59,56,19
Sharon Williams Losier,,,,,,,0,57,19
Joffie C Pittman,,,,,,,,1,19
Total,81,7,0,0,0,72,63,59,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,7,0,0,0,0,99,94,93,20
Melissa Murray Bailey,,1,0,0,0,8,5,4,20
Boris Kindij,,,0,0,0,1,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,0,97,95,20
Joffie C Pittman,,,,,,,1,95,20
Sharon Williams Losier,,,,,,,,2,20
Total,109,9,1,0,0,108,100,99,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,19,0,0,0,0,116,108,109,21
Melissa Murray Bailey,,0,0,0,0,11,4,4,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,1,106,109,21
Joffie C Pittman,,,,,,,2,106,21
Sharon Williams Losier,,,,,,,,1,21
Total,147,11,0,0,0,129,116,116,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,7,0,0,0,0,47,41,38,22
Melissa Murray Bailey,,0,0,0,0,2,1,1,22
James Foster,,,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,0,39,39,22
Sharon Williams Losier,,,,,,,1,38,22
Joffie C Pittman,,,,,,,,0,22
Total,58,2,1,0,0,50,44,39,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Christine Hope,0,53,53,55,6,0,0,0,23
Sharon Williams Losier,,0,52,52,1,0,0,0,23
Joffie C Pittman,,,0,51,1,0,0,0,23
Jim Kenney,,,,4,0,0,0,0,23
Melissa Murray Bailey,,,,,1,0,0,0,23
Boris Kindij,,,,,,0,0,0,23
James Foster,,,,,,,0,0,23
Osborne Hart,,,,,,,,0,23
Total,62,54,53,60,7,0,0,0,23
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,300,0,0,0,0,"1,651","1,548","1,484",All
Melissa Murray Bailey,,52,0,0,0,274,90,87,All
James Foster,,,1,0,0,12,10,6,All
Osborne Hart,,,,0,0,5,5,4,All
Boris Kindij,,,,,1,3,2,2,All
Christine Hope,,,,,,38,"1,532","1,522",All
Sharon Williams Losier,,,,,,,23,"1,536",All
Joffie C Pittman,,,,,,,,12,All
Total,"2,125",342,15,6,4,"2,012","1,711","1,621",All
