col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,31,0,0,0,0,108,1,8
Melissa Murray Bailey,,1,0,0,0,0,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,8,0,8
Ross Feinberg,,,,,,,1,8
Total,140,3,0,0,0,116,4,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,23,0,0,0,0,118,2,9
Melissa Murray Bailey,,1,0,0,0,0,2,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,4,0,9
Ross Feinberg,,,,,,,0,9
Total,143,3,1,0,0,123,4,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,17,0,0,0,0,57,1,10
Melissa Murray Bailey,,0,0,0,0,1,4,10
Osborne Hart,,,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,3,0,10
Ross Feinberg,,,,,,,0,10
Total,75,5,1,0,0,61,6,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,15,0,0,0,0,128,1,11
Melissa Murray Bailey,,0,0,0,0,2,3,11
James Foster,,,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,6,0,11
Ross Feinberg,,,,,,,0,11
Total,144,5,1,0,0,136,4,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,6,0,0,0,0,72,0,12
Melissa Murray Bailey,,1,0,0,0,1,2,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,2,0,12
Ross Feinberg,,,,,,,1,12
Total,78,4,0,0,0,75,3,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,18,0,0,0,0,97,1,13
Osborne Hart,,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,13
Ronald R Donatucci,,,,,,2,0,13
Ross Feinberg,,,,,,,2,13
Total,116,1,0,0,0,99,3,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,18,0,0,0,0,61,1,14
Melissa Murray Bailey,,0,0,0,0,3,0,14
Boris Kindij,,,0,0,0,1,0,14
James Foster,,,,0,0,1,0,14
Osborne Hart,,,,,1,0,0,14
Ronald R Donatucci,,,,,,5,0,14
Ross Feinberg,,,,,,,0,14
Total,80,3,1,1,1,71,1,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,12,0,0,0,0,56,0,15
Melissa Murray Bailey,,1,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Ross Feinberg,,,,,,,0,15
Total,68,1,0,0,0,59,0,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,11,0,0,0,0,121,0,16
Melissa Murray Bailey,,5,0,0,0,0,2,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,2,0,16
Ross Feinberg,,,,,,,0,16
Total,132,7,0,0,0,123,2,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,8,0,0,0,0,68,0,17
Melissa Murray Bailey,,1,0,0,0,2,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
Ross Feinberg,,,,,,,1,17
Total,76,5,0,0,0,72,3,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,19,0,0,0,0,75,0,18
James Foster,,0,0,0,0,1,0,18
Osborne Hart,,,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,18
Ronald R Donatucci,,,,,,3,0,18
Ross Feinberg,,,,,,,0,18
Total,94,1,1,0,0,79,0,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,24,0,0,0,0,98,0,19
James Foster,,2,0,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,4,0,19
Ross Feinberg,,,,,,,0,19
Total,122,2,2,0,0,104,0,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,23,0,0,0,0,147,2,20
Melissa Murray Bailey,,1,0,0,0,1,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,3,0,20
Ross Feinberg,,,,,,,0,20
Total,172,5,0,0,0,151,5,20
