col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,9,0,102,91,2,18
Emil Giordano,,0,1,1,3,18
Anthony Clark,,,8,90,1,18
Lisa M Deeley,,,,2,3,18
Al Schmidt,,,,,0,18
Total,114,3,113,96,5,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,3,0,115,111,1,19
Emil Giordano,,0,1,0,2,19
Anthony Clark,,,5,108,1,19
Lisa M Deeley,,,,2,1,19
Al Schmidt,,,,,0,19
Total,127,2,127,119,3,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,7,0,156,144,2,20
Emil Giordano,,0,1,0,2,20
Anthony Clark,,,10,140,1,20
Lisa M Deeley,,,,2,1,20
Al Schmidt,,,,,0,20
Total,170,3,170,149,4,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,2,0,156,149,1,21
Emil Giordano,,0,0,0,3,21
Anthony Clark,,,4,140,0,21
Lisa M Deeley,,,,4,1,21
Al Schmidt,,,,,0,21
Total,168,3,161,154,4,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,8,0,108,99,3,22
Emil Giordano,,0,1,0,1,22
Anthony Clark,,,4,98,2,22
Lisa M Deeley,,,,2,1,22
Al Schmidt,,,,,0,22
Total,121,2,117,105,4,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,4,0,51,48,1,23
Emil Giordano,,1,1,1,1,23
Anthony Clark,,,5,44,1,23
Lisa M Deeley,,,,2,1,23
Al Schmidt,,,,,0,23
Total,60,3,58,52,2,23
,City Commissioners,,,Judge Of The Superior Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,24
Anthony Clark,15,124,0,133,1,24
Lisa M Deeley,,2,0,125,1,24
Al Schmidt,,,0,0,2,24
Alice Beck Dubow,,,,10,0,24
Emil Giordano,,,,,0,24
Total,153,132,2,148,4,24
,City Commissioners,,,Judge Of The Superior Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,25
Anthony Clark,5,86,0,95,0,25
Lisa M Deeley,,5,0,87,0,25
Al Schmidt,,,0,0,0,25
Alice Beck Dubow,,,,2,0,25
Emil Giordano,,,,,1,25
Total,105,97,0,103,1,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,2,0,48,45,1,26
Emil Giordano,,0,0,0,0,26
Anthony Clark,,,1,43,1,26
Lisa M Deeley,,,,0,0,26
Al Schmidt,,,,,0,26
Total,52,0,49,45,1,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,3,0,97,92,3,27
Emil Giordano,,0,0,0,0,27
Anthony Clark,,,5,87,2,27
Lisa M Deeley,,,,0,2,27
Al Schmidt,,,,,0,27
Total,107,0,105,94,4,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Alice Beck Dubow,4,0,88,81,1,28
Emil Giordano,,0,0,0,3,28
Anthony Clark,,,4,80,0,28
Lisa M Deeley,,,,1,1,28
Al Schmidt,,,,,1,28
Total,97,3,96,86,5,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Alice Beck Dubow,5,0,98,93,2,29
Emil Giordano,,0,0,0,0,29
Anthony Clark,,,10,85,1,29
Lisa M Deeley,,,,4,1,29
Al Schmidt,,,,,0,29
Total,114,0,111,99,3,29
