col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,0,11
Total,70,64,3,67,3,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jewell Williams,1,0,66,66,0,12
Christopher Sawyer,,0,3,3,5,12
Lisa M Deeley,,,3,62,0,12
Anthony Clark,,,,1,0,12
Al Schmidt,,,,,0,12
Total,74,8,72,70,5,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,3,0,71,67,0,13
Christopher Sawyer,,0,0,0,4,13
Anthony Clark,,,1,63,0,13
Lisa M Deeley,,,,2,0,13
Al Schmidt,,,,,0,13
Total,79,4,73,70,4,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,0,27,0,27,0,14
Anthony Clark,,0,0,26,0,14
Al Schmidt,,,0,0,0,14
Jewell Williams,,,,0,0,14
Christopher Sawyer,,,,,0,14
Total,28,27,0,27,0,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,2,47,1,56,1,15
Lisa M Deeley,,2,0,50,0,15
Al Schmidt,,,0,0,3,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,1,15
Total,60,52,4,60,5,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,5,0,66,64,0,16
Christopher Sawyer,,0,1,1,3,16
Anthony Clark,,,0,61,0,16
Lisa M Deeley,,,,2,0,16
Al Schmidt,,,,,1,16
Total,75,5,68,68,4,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,2,0,47,44,1,17
Christopher Sawyer,,0,0,0,1,17
Anthony Clark,,,1,43,0,17
Lisa M Deeley,,,,2,1,17
Al Schmidt,,,,,0,17
Total,50,1,48,46,2,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,2,0,70,66,0,18
Christopher Sawyer,,0,0,0,0,18
Anthony Clark,,,3,63,0,18
Lisa M Deeley,,,,2,1,18
Al Schmidt,,,,,0,18
Total,75,0,73,69,1,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,0,29,0,32,0,19
Lisa M Deeley,,1,2,29,2,19
Al Schmidt,,,0,0,2,19
Jewell Williams,,,,0,0,19
Christopher Sawyer,,,,,0,19
Total,32,32,2,32,2,19
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,34,0,958,919,3,All
Christopher Sawyer,,1,15,15,44,All
Anthony Clark,,,31,891,6,All
Lisa M Deeley,,,,26,9,All
Al Schmidt,,,,,6,All
Total,"1,032",61,"1,013",968,56,All
